場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
下関,19,20260804,7R,6,3946,A1,赤岩　　善生,0,0,0.15,6.95,50.00,67.65,5.78,33.33,38.89,38,33.90,44.07,58,45.00,58.33,7R/2/.14/2 12R/1/.02/1,,,,,,愛知,愛知,50,18:13,オラレ下関オープン１２周年記念 山口新聞社杯,ふく〜る特賞,２日目
下関,19,20260804,8R,1,3286,B2,坂東　　　満,0,0,0.17,3.36,14.55,27.27,5.38,37.50,62.50,20,30.65,53.23,73,36.67,55.00,4R/3/.12/5,,,,,,静岡,静岡,57,18:43,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,8R,2,4151,B1,下河　　誉史,0,0,0.19,4.59,21.79,43.59,5.29,29.27,53.66,68,25.42,33.90,11,33.93,42.86,7R/5/.23/3,,,,,,福岡,福岡,44,18:43,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,8R,3,5050,A2,木下　　雄介,0,0,0.17,5.85,41.76,58.24,7.05,47.62,90.48,60,24.00,46.00,71,19.61,41.18,6R/5/.06/5 10R/1/.13/1,,,,,,滋賀,京都,31,18:43,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,8R,4,4772,A1,石丸　　海渡,0,0,0.11,7.05,55.79,73.68,6.40,60.00,70.00,70,30.36,42.86,12,24.59,44.26,4R/6/.16/6 11R/3/.09/1,,,,,,香川,愛媛,33,18:43,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,8R,5,5063,B1,大塚　　雅治,0,0,0.21,4.51,20.51,42.31,3.59,17.65,29.41,11,48.08,59.62,33,37.50,51.79,5R/2/.17/5,,,,,,東京,神奈川,28,18:43,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,8R,6,4301,B1,関　　　裕也,0,0,0.20,4.60,23.88,43.28,4.68,35.29,41.18,43,38.33,46.67,48,10.71,19.64,2R/1/.23/2 11R/5/.24/6,,,,,,福岡,福岡,43,18:43,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,9R,1,4702,A1,三浦　　敬太,0,0,0.14,5.70,41.89,56.76,6.10,42.86,61.90,27,38.60,57.89,69,38.60,54.39,8R/4/.24/1 12R/5/.05/2,,,,,,東京,北海道,39,19:14,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,9R,2,4186,B1,小川　　時光,0,0,0.17,3.68,16.22,29.73,0.00,0.00,0.00,34,25.81,48.39,55,45.61,56.14,1R/6/.22/5 6R/4/.04/3,,,,,,埼玉,埼玉,45,19:14,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,9R,3,3499,A1,市川　　哲也,1,0,0.15,5.46,34.41,52.69,6.00,43.59,58.97,33,33.33,50.00,45,29.82,49.12,3R/5/.21/2 11R/1/.08/3,,,,,,広島,広島,57,19:14,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,9R,4,5152,B1,丸山　　祐也,0,0,0.23,3.42,8.11,21.62,4.18,17.65,32.35,29,36.67,51.67,38,39.66,62.07,2R/3/.26/6,,,,,,福岡,福岡,30,19:14,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,9R,5,4437,A2,中田　　元泰,0,0,0.16,5.94,45.63,58.25,6.65,53.85,73.08,16,25.00,51.79,42,24.56,33.33,3R/4/.21/3 10R/2/.16/3,,,,,,香川,香川,40,19:14,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,9R,6,3461,B1,渡邊　　哲也,0,0,0.19,2.98,9.62,15.38,2.67,0.00,33.33,61,31.03,53.45,16,17.65,21.57,7R/3/.29/6,,,,,,静岡,静岡,59,19:14,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,10R,1,4985,A1,井本　　昌也,0,0,0.15,6.69,51.30,64.35,6.91,52.17,68.70,47,31.58,45.61,13,22.64,33.96,6R/2/.03/2 12R/6/.05/5,,,,,,山口,山口,29,19:47,オラレ下関オープン１２周年記念 山口新聞社杯,予選特賞,２日目
下関,19,20260804,10R,2,4485,B1,楠原　　正剛,1,0,0.16,5.01,27.84,48.45,2.57,0.00,14.29,45,22.81,45.61,26,19.23,46.15,6R/1/.09/6,,,,,,福岡,福岡,40,19:47,オラレ下関オープン１２周年記念 山口新聞社杯,予選特賞,２日目
下関,19,20260804,10R,3,3614,B1,谷　　　勝幸,0,0,0.17,4.26,21.90,34.29,3.35,8.70,21.74,73,29.82,40.35,49,41.67,56.67,1R/4/.20/2,,,,,,広島,広島,53,19:47,オラレ下関オープン１２周年記念 山口新聞社杯,予選特賞,２日目
下関,19,20260804,10R,4,4369,A2,丹下　　　将,0,0,0.16,5.70,35.71,57.14,6.67,37.50,79.17,31,38.98,59.32,19,27.87,54.10,5R/6/.13/3 11R/2/.12/4,,,,,,愛知,愛知,40,19:47,オラレ下関オープン１２周年記念 山口新聞社杯,予選特賞,２日目
下関,19,20260804,10R,5,3875,B1,廣中　　良一,0,0,0.18,4.50,24.51,44.12,4.06,22.92,33.33,55,33.93,53.57,15,24.56,49.12,8R/2/.24/2,,,,,,山口,山口,49,19:47,オラレ下関オープン１２周年記念 山口新聞社杯,予選特賞,２日目
下関,19,20260804,10R,6,4079,A2,出畑　　孝典,0,0,0.19,5.85,36.59,61.79,6.57,50.00,67.86,49,25.86,36.21,54,25.93,42.59,9R/4/.11/1,,,,,,福岡,福岡,47,19:47,オラレ下関オープン１２周年記念 山口新聞社杯,予選特賞,２日目
下関,19,20260804,11R,1,3908,A1,重成　　一人,0,0,0.15,5.92,39.60,58.42,6.70,47.73,63.64,15,28.57,35.71,39,21.05,38.60,2R/5/.14/3 12R/2/.05/6,,,,,,香川,香川,47,20:16,オラレ下関オープン１２周年記念 山口新聞社杯,予選特選,２日目
下関,19,20260804,11R,2,4451,A2,松崎　祐太郎,0,0,0.16,6.36,47.62,66.67,6.17,50.00,54.17,65,33.33,50.88,25,45.76,55.93,10R/4/.09/4,,,,,,福岡,宮崎,38,20:16,オラレ下関オープン１２周年記念 山口新聞社杯,予選特選,２日目
下関,19,20260804,11R,3,4263,B1,武重　　雄介,0,0,0.18,4.45,26.14,39.77,5.56,37.14,53.33,64,22.41,41.38,72,28.85,44.23,9R/2/.16/4,,,,,,山口,山口,42,20:16,オラレ下関オープン１２周年記念 山口新聞社杯,予選特選,２日目
下関,19,20260804,11R,4,4637,A2,中田　　友也,0,0,0.18,5.41,37.93,53.45,5.17,37.50,58.33,22,30.19,47.17,18,21.43,48.21,8R/3/.28/6,,,,,,埼玉,埼玉,36,20:16,オラレ下関オープン１２周年記念 山口新聞社杯,予選特選,２日目
下関,19,20260804,11R,5,5115,B1,香川　　颯太,0,0,0.16,5.65,41.03,56.41,6.14,42.86,57.14,66,22.41,41.38,14,31.67,45.00,5R/3/.14/4,,,,,,滋賀,京都,26,20:16,オラレ下関オープン１２周年記念 山口新聞社杯,予選特選,２日目
下関,19,20260804,11R,6,3804,B1,中渡　　修作,0,0,0.16,4.97,29.25,50.00,5.86,42.86,71.43,25,23.33,38.33,64,37.50,58.93,5R/4/.09/2,,,,,,福岡,鹿児島,52,20:16,オラレ下関オープン１２周年記念 山口新聞社杯,予選特選,２日目
下関,19,20260804,12R,1,3737,A1,上平　　真二,0,0,0.17,7.11,51.55,76.29,7.39,54.55,75.76,42,31.75,47.62,30,18.18,36.36,4R/2/.17/2 12R/4/.08/4,,,,,,広島,広島,52,20:45,オラレ下関オープン１２周年記念 山口新聞社杯,シーボー特選,２日目
下関,19,20260804,12R,2,4772,A1,石丸　　海渡,0,0,0.11,7.05,55.79,73.68,6.40,60.00,70.00,70,30.36,42.86,12,24.59,44.26,4R/6/.16/6 11R/3/.09/1,,,,,,香川,愛媛,33,20:45,オラレ下関オープン１２周年記念 山口新聞社杯,シーボー特選,２日目
下関,19,20260804,12R,3,3582,A2,吉川　　昭男,0,0,0.17,6.40,50.00,60.00,7.57,71.43,85.71,44,18.97,36.21,40,35.00,51.67,9R/1/.09/2,,,,,,滋賀,滋賀,53,20:45,オラレ下関オープン１２周年記念 山口新聞社杯,シーボー特選,２日目
下関,19,20260804,12R,4,5120,B1,山本　稔太朗,0,0,0.16,4.98,31.67,46.67,5.67,41.67,50.00,13,27.66,44.68,46,30.51,44.07,6R/3/.03/1,,,,,,愛知,愛知,25,20:45,オラレ下関オープン１２周年記念 山口新聞社杯,シーボー特選,２日目
下関,19,20260804,12R,5,5191,A1,飛田　　江己,0,0,0.13,7.12,55.56,73.81,6.35,40.00,65.00,35,30.36,53.57,62,25.49,43.14,7R/4/.12/1 11R/6/.10/2,,,,,,埼玉,東京,25,20:45,オラレ下関オープン１２周年記念 山口新聞社杯,シーボー特選,２日目
下関,19,20260804,12R,6,4346,B1,前田　健太郎,0,0,0.17,4.23,27.00,37.00,1.71,0.00,14.29,41,25.93,35.19,70,28.57,48.21,3R/3/.14/1,,,,,,福岡,福岡,41,20:45,オラレ下関オープン１２周年記念 山口新聞社杯,シーボー特選,２日目
芦屋,21,20260804,1R,1,5065,A2,伊久間　陽優,1,0,0.12,5.24,38.03,46.48,0.00,0.00,0.00,51,33.78,52.70,122,35.14,56.76,6R/2/.06/3 11R/5/.09/6,4R/3/.10/2 8R/4/.11/1,,,,,群馬,群馬,28,08:44,ＢＴＳ高城開設２８周年記念,サンライズＶ戦,３日目
芦屋,21,20260804,1R,2,3353,B1,前田　　光昭,0,0,0.17,2.95,7.81,17.19,5.00,40.00,50.00,12,38.57,50.00,153,41.03,55.13,3R/6/.25/6 9R/4/.08/5,6R/1/.22/5,,,,,埼玉,埼玉,58,08:44,ＢＴＳ高城開設２８周年記念,サンライズＶ戦,３日目
芦屋,21,20260804,1R,3,3075,B1,中村　　裕将,0,0,0.13,4.81,30.59,42.35,3.46,15.38,26.92,44,34.15,41.46,154,36.84,55.26,2R/6/.03/3 7R/4/.10/4,8R/1/.16/4,,,,,埼玉,埼玉,63,08:44,ＢＴＳ高城開設２８周年記念,サンライズＶ戦,３日目
芦屋,21,20260804,1R,4,5008,B1,羽野　　　諒,0,0,0.15,4.74,22.58,43.55,4.07,19.44,30.56,40,25.00,46.25,111,21.62,35.14,2R/2/.16/6 10R/5/.02/4,1R/3/.10/2,,,,,福岡,福岡,29,08:44,ＢＴＳ高城開設２８周年記念,サンライズＶ戦,３日目
芦屋,21,20260804,1R,5,3072,B1,西田　　　靖,0,0,0.17,4.09,21.52,31.65,3.73,13.33,26.67,20,19.48,41.56,140,31.17,45.45,1R/2/.25/6 6R/1/.13/6,2R/2/.15/6,,,,,東京,神奈川,64,08:44,ＢＴＳ高城開設２８周年記念,サンライズＶ戦,３日目
芦屋,21,20260804,1R,6,3596,B1,河上　　年昭,1,0,0.17,4.41,18.97,34.48,4.44,14.71,47.06,57,36.11,45.83,145,37.84,59.46,8R/3/.13/4,1R/5/.27/5 7R/2/.23/4,,,,,埼玉,岡山,57,08:44,ＢＴＳ高城開設２８周年記念,サンライズＶ戦,３日目
芦屋,21,20260804,2R,1,5161,A2,登玉　　隼百,0,0,0.15,5.91,46.91,59.26,4.89,33.33,44.44,60,44.78,58.21,116,32.00,49.33,4R/5/.08/6 10R/4/.09/6,8R/3/.22/5 12R/2/.15/2,,,,,兵庫,兵庫,27,09:10,ＢＴＳ高城開設２８周年記念,サンライズＷ戦,３日目
芦屋,21,20260804,2R,2,4016,B1,西川　新太郎,0,0,0.16,5.61,35.11,56.38,5.15,32.50,52.50,50,31.88,46.38,161,38.57,52.86,5R/3/.09/4 11R/6/.09/4,7R/1/.13/1,,,,,愛知,愛知,46,09:10,ＢＴＳ高城開設２８周年記念,サンライズＷ戦,３日目
芦屋,21,20260804,2R,3,5237,B2,永松　　良教,0,0,0.16,4.80,27.27,43.18,3.52,18.52,33.33,39,37.33,57.33,127,40.26,55.84,1R/6/.18/3 10R/2/.12/2,9R/5/.09/5,,,,,福岡,福岡,26,09:10,ＢＴＳ高城開設２８周年記念,サンライズＷ戦,３日目
芦屋,21,20260804,2R,4,4645,A1,上村　　純一,0,0,0.14,6.43,45.22,63.48,7.60,65.00,85.00,53,29.17,38.89,162,31.94,50.00,8R/2/.12/2 12R/6/.28/3,5R/1/.10/1 12R/4/.22/3,,,,,群馬,千葉,46,09:10,ＢＴＳ高城開設２８周年記念,サンライズＷ戦,３日目
芦屋,21,20260804,2R,5,3406,B1,中里　　英夫,0,0,0.19,5.43,35.16,52.75,5.14,36.36,54.55,49,22.86,32.86,129,25.81,45.16,3R/4/.27/3 8R/1/.15/1,8R/5/.10/2,,,,,群馬,栃木,57,09:10,ＢＴＳ高城開設２８周年記念,サンライズＷ戦,３日目
芦屋,21,20260804,2R,6,5409,B2,宮本　　琉正,0,0,0.16,2.17,1.85,7.41,1.80,0.00,0.00,41,43.24,58.11,156,36.00,58.67,6R/4/.06/5,2R/6/.04/1 7R/6/.05/3,,,,,福岡,沖縄,21,09:10,ＢＴＳ高城開設２８周年記念,サンライズＷ戦,３日目
芦屋,21,20260804,3R,1,4122,A2,安東　　幸治,0,0,0.17,5.54,35.45,54.55,6.19,42.31,66.67,10,34.72,50.00,158,31.88,47.83,8R/6/.14/5,3R/1/.22/1 10R/4/.14/5,,,,,福岡,福岡,44,09:36,ＢＴＳ高城開設２８周年記念,サンライズＸ戦,３日目
芦屋,21,20260804,3R,2,4665,B1,加藤　　啓太,0,0,0.17,4.06,17.72,32.91,4.33,13.33,33.33,29,42.86,55.71,155,42.17,62.65,4R/3/.04/4,1R/2/.15/1 5R/5/.24/3,,,,,愛知,愛知,42,09:36,ＢＴＳ高城開設２８周年記念,サンライズＸ戦,３日目
芦屋,21,20260804,3R,3,4448,A1,青木　　玄太,0,0,0.16,7.34,59.81,75.70,8.70,80.00,90.00,35,49.33,72.00,141,27.03,48.65,3R/3/.25/2 12R/1/.15/6,2R/5/.08/3 9R/2/.18/3,,,,,滋賀,滋賀,39,09:36,ＢＴＳ高城開設２８周年記念,サンライズＸ戦,３日目
芦屋,21,20260804,3R,4,4253,B1,西川　　真人,0,0,0.18,4.26,19.19,38.38,5.14,42.86,57.14,13,48.65,62.16,139,32.91,48.10,1R/5/.17/5 7R/3/.14/5,4R/2/.14/5,,,,,滋賀,滋賀,43,09:36,ＢＴＳ高城開設２８周年記念,サンライズＸ戦,３日目
芦屋,21,20260804,3R,5,3627,A2,井上　　恵一,1,0,0.18,4.89,32.89,47.37,4.93,27.59,51.72,1,23.88,43.28,132,32.39,50.70,9R/1/.12/2,6R/3/.23/6 12R/3/.18/6,,,,,福岡,福岡,56,09:36,ＢＴＳ高城開設２８周年記念,サンライズＸ戦,３日目
芦屋,21,20260804,3R,6,5147,B1,田中　　勇輔,1,0,0.14,4.50,27.08,41.67,4.78,44.44,44.44,54,32.88,54.79,133,34.21,51.32,5R/2/.11/6,2R/4/.04/4 7R/5/.18/6,,,,,埼玉,埼玉,32,09:36,ＢＴＳ高城開設２８周年記念,サンライズＸ戦,３日目
芦屋,21,20260804,4R,1,4072,A1,森永　　　淳,0,0,0.13,7.12,55.88,68.63,7.61,63.89,66.67,56,45.71,58.57,167,31.94,51.39,5R/1/.07/1 12R/4/.15/1,4R/5/.16/3 10R/2/.19/4,,,,,佐賀,佐賀,45,10:02,ＢＴＳ高城開設２８周年記念,サンライズＹ戦,３日目
芦屋,21,20260804,4R,2,3888,A2,山本　　英志,0,0,0.14,6.22,45.60,61.60,5.35,41.18,58.82,34,26.39,52.78,121,30.99,49.30,3R/1/.20/1 11R/4/.11/5,5R/6/.20/6,,,,,東京,広島,51,10:02,ＢＴＳ高城開設２８周年記念,サンライズＹ戦,３日目
芦屋,21,20260804,4R,3,4365,A2,盛本　　真輔,0,0,0.18,5.94,42.68,57.32,5.33,37.04,59.26,32,48.61,55.56,146,29.69,42.19,5R/6/.25/5,1R/1/.15/3 9R/4/.05/1,,,,,兵庫,兵庫,40,10:02,ＢＴＳ高城開設２８周年記念,サンライズＹ戦,３日目
芦屋,21,20260804,4R,4,4393,B1,田中　　孝明,0,0,0.20,4.24,20.00,32.00,4.59,20.69,43.10,19,25.00,39.06,112,47.69,53.85,7R/1/.05/1,3R/6/.28/6 11R/3/.22/4,,,,,福岡,福岡,40,10:02,ＢＴＳ高城開設２８周年記念,サンライズＹ戦,３日目
芦屋,21,20260804,4R,5,4790,A1,柳内　　敬太,1,0,0.15,6.35,41.57,73.03,6.73,46.67,73.33,8,40.00,57.14,168,29.58,45.07,5R/4/.21/2 10R/6/.06/3,5R/3/.23/4 11R/1/.14/1,,,,,兵庫,兵庫,36,10:02,ＢＴＳ高城開設２８周年記念,サンライズＹ戦,３日目
芦屋,21,20260804,4R,6,5468,B2,山口　　隼人,0,0,,1.45,0.00,0.00,1.86,0.00,0.00,59,30.00,41.43,135,34.21,56.58,7R/6/.21/6,1R/6/.26/6 8R/6/.12/6,,,,,福岡,熊本,19,10:02,ＢＴＳ高城開設２８周年記念,サンライズＹ戦,３日目
芦屋,21,20260804,5R,1,4570,A1,前田　　聖文,0,0,0.16,5.95,36.25,60.00,6.60,53.33,73.33,27,26.03,36.99,164,35.71,47.14,6R/3/.06/1 11R/1/.12/2,6R/5/.14/2 10R/6/.15/3,,,,,愛知,愛知,38,10:30,ＢＴＳ高城開設２８周年記念,サンライズＺ戦,３日目
芦屋,21,20260804,5R,2,4630,A2,岩永　　雅人,0,0,0.19,6.13,39.34,67.21,6.60,60.00,65.00,5,32.31,49.23,160,32.31,47.69,3R/5/.23/5 10R/1/.25/5,9R/6/.12/4,,,,,愛知,愛知,39,10:30,ＢＴＳ高城開設２８周年記念,サンライズＺ戦,３日目
芦屋,21,20260804,5R,3,4995,B1,田邉　　亮蔵,0,0,0.19,4.27,23.94,33.80,3.50,3.57,21.43,46,25.68,47.30,165,32.43,44.59,9R/5/.11/6,3R/2/.24/2 7R/4/.10/5,,,,,東京,千葉,35,10:30,ＢＴＳ高城開設２８周年記念,サンライズＺ戦,３日目
芦屋,21,20260804,5R,4,5355,B1,萩原　丈太朗,0,0,0.17,2.10,3.23,8.06,0.00,0.00,0.00,25,14.29,30.16,166,36.23,46.38,3R/2/.27/4,4R/6/.23/6 10R/3/.29/6,,,,,福井,福井,21,10:30,ＢＴＳ高城開設２８周年記念,サンライズＺ戦,３日目
芦屋,21,20260804,5R,5,4366,A1,前沢　　丈史,1,0,0.14,6.60,48.39,71.77,4.70,30.00,40.00,58,19.12,36.76,120,30.43,43.48,4R/1/.10/1 12R/5/.20/4,3R/3/.22/3 8R/2/.19/3,,,,,東京,茨城,40,10:30,ＢＴＳ高城開設２８周年記念,サンライズＺ戦,３日目
芦屋,21,20260804,5R,6,4121,A2,富永　　修一,0,0,0.14,5.99,46.05,55.26,6.43,42.86,71.43,22,42.86,57.14,170,32.43,50.00,1R/1/.08/1 9R/3/.10/3,4R/4/.15/4 12R/6/.16/5,,,,,福岡,福岡,44,10:30,ＢＴＳ高城開設２８周年記念,サンライズＺ戦,３日目
芦屋,21,20260804,6R,1,3482,B1,金子　　猛志,0,0,0.15,5.00,29.20,47.79,4.42,15.38,42.31,2,30.56,41.67,124,27.27,45.45,2R/5/.11/2 9R/2/.13/1,9R/3/.15/6,,,,,群馬,群馬,55,10:59,ＢＴＳ高城開設２８周年記念,一般,３日目
芦屋,21,20260804,6R,2,4531,A2,武富　　智亮,0,0,0.16,6.32,39.64,68.47,5.85,32.35,58.82,31,41.67,58.33,117,37.84,52.70,6R/6/.05/2 10R/3/.06/1,5R/4/.17/5 10R/1/.19/2,,,,,佐賀,佐賀,37,10:59,ＢＴＳ高城開設２８周年記念,一般,３日目
芦屋,21,20260804,6R,3,4139,B1,丹下　　　健,0,0,0.19,4.22,24.36,39.74,4.53,23.53,47.06,48,41.89,56.76,136,39.51,54.32,2R/3/.19/5,2R/3/.09/2 10R/5/.10/1,,,,,愛知,愛知,45,10:59,ＢＴＳ高城開設２８周年記念,一般,３日目
芦屋,21,20260804,6R,4,5114,B1,小林　　孝彰,0,0,0.16,5.83,44.44,59.83,4.79,31.58,42.11,37,32.14,50.00,128,10.00,28.75,1R/4/.16/2 5R/5/.28/3,5R/2/.21/2,,,,,福井,石川,26,10:59,ＢＴＳ高城開設２８周年記念,一般,３日目
芦屋,21,20260804,6R,5,4428,A2,有賀　　達也,0,0,0.14,6.03,41.84,58.16,6.48,56.00,60.00,45,29.07,50.00,149,44.44,58.02,4R/4/.05/3 9R/6/.08/4,2R/1/.14/5 11R/2/.14/2,,,,,埼玉,埼玉,40,10:59,ＢＴＳ高城開設２８周年記念,一般,３日目
芦屋,21,20260804,6R,6,3740,A1,大澤　　普司,0,0,0.18,6.14,42.86,60.15,4.33,16.67,33.33,52,38.03,57.75,137,36.36,61.04,6R/5/.15/4 12R/2/.15/5,4R/1/.11/1 11R/4/.24/5,,,,,群馬,群馬,52,10:59,ＢＴＳ高城開設２８周年記念,一般,３日目
芦屋,21,20260804,7R,1,3619,B1,長谷川　　充,0,0,0.19,5.13,29.79,51.06,4.90,25.00,50.00,11,41.89,68.92,148,21.59,37.50,4R/2/.07/2,7R/3/.14/2 12R/5/.24/4,,,,,群馬,群馬,52,11:29,ＢＴＳ高城開設２８周年記念,一般,３日目
芦屋,21,20260804,7R,2,5008,B1,羽野　　　諒,0,0,0.15,4.74,22.58,43.55,4.07,19.44,30.56,40,25.00,46.25,111,21.62,35.14,2R/2/.16/6 10R/5/.02/4,1R/3/.10/2,1R/5/.10/3,,,,福岡,福岡,29,11:29,ＢＴＳ高城開設２８周年記念,一般,３日目
芦屋,21,20260804,7R,3,3353,B1,前田　　光昭,0,0,0.17,2.95,7.81,17.19,5.00,40.00,50.00,12,38.57,50.00,153,41.03,55.13,3R/6/.25/6 9R/4/.08/5,6R/1/.22/5,1R/4/.17/2,,,,埼玉,埼玉,58,11:29,ＢＴＳ高城開設２８周年記念,一般,３日目
芦屋,21,20260804,7R,4,5237,B2,永松　　良教,0,0,0.16,4.80,27.27,43.18,3.52,18.52,33.33,39,37.33,57.33,127,40.26,55.84,1R/6/.18/3 10R/2/.12/2,9R/5/.09/5,2R/3/.23/6,,,,福岡,福岡,26,11:29,ＢＴＳ高城開設２８周年記念,一般,３日目
芦屋,21,20260804,7R,5,5409,B2,宮本　　琉正,0,0,0.16,2.17,1.85,7.41,1.80,0.00,0.00,41,43.24,58.11,156,36.00,58.67,6R/4/.06/5,2R/6/.04/1 7R/6/.05/3,2R/6/.21/2,,,,福岡,沖縄,21,11:29,ＢＴＳ高城開設２８周年記念,一般,３日目
芦屋,21,20260804,7R,6,5090,B1,生方　　靖亜,1,0,0.15,5.03,31.67,48.33,5.40,40.00,50.00,33,38.36,61.64,119,18.57,40.00,7R/5/.21/3 11R/2/.15/1,6R/4/.16/1,,,,,群馬,群馬,25,11:29,ＢＴＳ高城開設２８周年記念,一般,３日目
芦屋,21,20260804,8R,1,3807,B1,岡部　　　哲,0,0,0.17,4.86,26.00,46.00,4.00,25.00,35.00,3,45.83,62.50,126,38.89,51.39,7R/2/.09/2,1R/4/.20/4 11R/5/.21/3,,,,,埼玉,埼玉,51,11:59,ＢＴＳ高城開設２８周年記念,一般,３日目
芦屋,21,20260804,8R,2,3072,B1,西田　　　靖,0,0,0.17,4.09,21.52,31.65,3.73,13.33,26.67,20,19.48,41.56,140,31.17,45.45,1R/2/.25/6 6R/1/.13/6,2R/2/.15/6,1R/2/.12/5,,,,東京,神奈川,64,11:59,ＢＴＳ高城開設２８周年記念,一般,３日目
芦屋,21,20260804,8R,3,4297,A1,山田　　哲也,1,0,0.11,6.16,44.76,61.90,8.59,85.19,92.59,4,35.29,57.35,118,31.17,48.05,2R/4/.08/1 12R/3/.11/2,6R/6/.10/3 12R/1/.13/1,,,,,東京,千葉,43,11:59,ＢＴＳ高城開設２８周年記念,一般,３日目
芦屋,21,20260804,8R,4,4788,A2,小池　　哲也,0,0,0.16,5.37,33.01,52.43,6.83,55.56,77.78,7,36.84,67.11,134,36.11,54.17,4R/6/.10/5 11R/3/.17/3,3R/5/.21/5 9R/1/.18/2,,,,,大阪,大阪,37,11:59,ＢＴＳ高城開設２８周年記念,一般,３日目
芦屋,21,20260804,8R,5,4365,A2,盛本　　真輔,0,0,0.18,5.94,42.68,57.32,5.33,37.04,59.26,32,48.61,55.56,146,29.69,42.19,5R/6/.25/5,1R/1/.15/3 9R/4/.05/1,,,,,兵庫,兵庫,40,11:59,ＢＴＳ高城開設２８周年記念,一般,３日目
芦屋,21,20260804,8R,6,4122,A2,安東　　幸治,0,0,0.17,5.54,35.45,54.55,6.19,42.31,66.67,10,34.72,50.00,158,31.88,47.83,8R/6/.14/5,3R/1/.22/1 10R/4/.14/5,3R/1/.28/1,,,,福岡,福岡,44,11:59,ＢＴＳ高城開設２８周年記念,一般,３日目
芦屋,21,20260804,9R,1,4121,A2,富永　　修一,0,0,0.14,5.99,46.05,55.26,6.43,42.86,71.43,22,42.86,57.14,170,32.43,50.00,1R/1/.08/1 9R/3/.10/3,4R/4/.15/4 12R/6/.16/5,,,,,福岡,福岡,44,12:33,ＢＴＳ高城開設２８周年記念,一般,３日目
芦屋,21,20260804,9R,2,4042,A2,丸岡　　正典,1,0,0.17,6.66,44.95,67.89,7.61,61.36,81.82,47,37.14,57.14,147,18.18,28.79,2R/1/.24/4 8R/4/.22/3,6R/2/.31/4 11R/6/.26/6,,,,,大阪,大阪,46,12:33,ＢＴＳ高城開設２８周年記念,一般,３日目
芦屋,21,20260804,9R,3,3922,B1,菅沼　　佳昭,0,0,0.19,3.78,16.67,28.89,4.38,20.59,38.24,6,29.87,51.95,130,26.09,43.48,1R/3/.16/4 8R/5/.21/6,3R/4/.20/4,,,,,愛知,愛知,51,12:33,ＢＴＳ高城開設２８周年記念,一般,３日目
芦屋,21,20260804,9R,4,4630,A2,岩永　　雅人,0,0,0.19,6.13,39.34,67.21,6.60,60.00,65.00,5,32.31,49.23,160,32.31,47.69,3R/5/.23/5 10R/1/.25/5,9R/6/.12/4,,,,,愛知,愛知,39,12:33,ＢＴＳ高城開設２８周年記念,一般,３日目
芦屋,21,20260804,9R,5,3075,B1,中村　　裕将,0,0,0.13,4.81,30.59,42.35,3.46,15.38,26.92,44,34.15,41.46,154,36.84,55.26,2R/6/.03/3 7R/4/.10/4,8R/1/.16/4,1R/3/.38/6,,,,埼玉,埼玉,63,12:33,ＢＴＳ高城開設２８周年記念,一般,３日目
芦屋,21,20260804,9R,6,3888,A2,山本　　英志,0,0,0.14,6.22,45.60,61.60,5.35,41.18,58.82,34,26.39,52.78,121,30.99,49.30,3R/1/.20/1 11R/4/.11/5,5R/6/.20/6,,,,,東京,広島,51,12:33,ＢＴＳ高城開設２８周年記念,一般,３日目
芦屋,21,20260804,10R,1,4645,A1,上村　　純一,0,0,0.14,6.43,45.22,63.48,7.60,65.00,85.00,53,29.17,38.89,162,31.94,50.00,8R/2/.12/2 12R/6/.28/3,5R/1/.10/1 12R/4/.22/3,2R/4/.17/1,,,,群馬,千葉,46,13:06,ＢＴＳ高城開設２８周年記念,準優勝戦,３日目
