場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
児島,16,20260822,8R,5,4965,B1,福岡　　泉水,0,0,0.19,4.54,23.30,41.75,4.22,22.22,44.44,70,19.64,35.71,70,32.95,52.84,6R/4/.14/4,1R/2/.23/4 7R/3/.11/5,2R/5/.11/4,3R/1/.03/3 12R/5/.01/5,,,兵庫,兵庫,28,14:33,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,8R,6,5435,B2,中西　　月輝,1,0,0.22,1.33,0.00,0.00,1.38,0.00,0.00,11,32.46,43.46,31,37.36,55.17,1R/6/.33/4 10R/6/.13/6,5R/6/.11/3,1R/6/.22/6 5R/6/.25/6,9R/6/.33/6,,,広島,山口,21,14:33,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,9R,1,4964,A2,土屋　　　南,0,0,0.15,6.19,41.44,61.26,5.88,36.21,55.17,60,44.20,61.88,16,22.98,40.99,4R/4/.14/2 12R/6/.16/4,7R/4/.13/3,3R/3/.12/4 9R/1/.12/6,3R/4/.15/2 11R/2/.19/2,,,岡山,岡山,29,15:06,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,9R,2,5361,B1,植竹　　玲奈,0,0,0.23,2.69,5.88,14.71,0.00,0.00,0.00,48,23.84,43.60,55,29.94,44.59,6R/5/.15/6,2R/3/.27/6 7R/6/.32/6,8R/2/.18/3,2R/1/.42/5 10R/4/.28/5,,,東京,神奈川,19,15:06,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,9R,3,5317,B1,長尾　　萌加,0,0,0.17,4.59,19.47,43.36,3.74,13.18,33.33,38,34.36,50.26,21,26.92,39.74,2R/5/.18/1 10R/2/.05/4,1R/1/.07/1,2R/4/.08/5 7R/6/.15/5,6R/3/.11/2,,,岡山,岡山,25,15:06,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,9R,4,4844,B1,村上　　奈穂,0,0,0.18,4.29,22.77,35.64,5.12,30.77,50.00,14,26.70,47.16,52,33.53,52.60,2R/3/.18/5 9R/5/.23/5,8R/5/.05/5,1R/1/.27/1 10R/2/.10/5,4R/3/.11/4,,,広島,島根,33,15:06,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,9R,5,4190,B2,長嶋　　万記,0,0,0.16,6.87,47.76,70.15,6.22,22.22,61.11,52,27.72,40.76,54,39.66,52.30,4R/6/.16/3 10R/1/.15/2,3R/2/.32/3 12R/6/.23/5,2R/2/.30/3 10R/3/.08/2,8R/5/.17/5,,,静岡,静岡,45,15:06,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,9R,6,5387,B2,戸田　海咲音,0,0,0.20,1.37,0.00,0.00,1.33,0.00,0.00,26,32.98,47.64,49,50.00,64.71,3R/6/.22/6 9R/6/.40/6,9R/6/.27/6,1R/4/.20/4 8R/5/.23/6,5R/6/.08/3,,,山口,山口,20,15:06,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,10R,1,4050,A1,田口　　節子,0,0,0.15,7.46,57.98,76.47,6.26,41.18,60.29,36,35.29,59.89,63,32.03,51.63,9R/4/.18/3,6R/3/.10/1 12R/1/.14/1,3R/6/.08/2 12R/4/.16/3,4R/2/.12/2 11R/1/.15/1,,,岡山,岡山,45,15:39,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,10R,2,5193,A1,米丸　　乃絵,0,0,0.16,6.71,49.11,62.50,5.97,48.28,58.62,13,32.62,49.20,66,29.03,45.16,3R/2/.22/2 12R/5/.18/1,8R/6/.04/2,5R/3/.11/2 12R/1/.17/1,6R/2/.12/3 10R/3/.16/2,,,福岡,熊本,25,15:39,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,10R,3,3618,A1,海野　ゆかり,0,0,0.19,6.43,50.00,62.90,6.81,47.62,71.43,53,34.57,50.53,48,31.36,47.34,5R/5/.15/3 11R/1/.26/4,4R/2/.26/4 12R/3/.17/2,8R/6/.22/4,6R/1/.13/1 12R/4/.09/2,,,広島,広島,52,15:39,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,10R,4,4011,A2,堀之内紀代子,0,0,0.16,6.45,47.42,63.92,5.10,34.43,52.46,43,27.16,50.00,69,30.72,47.59,6R/3/.18/1,2R/2/.28/1 9R/1/.06/1,4R/5/.01/4 12R/5/.11/6,2R/2/.23/2 9R/5/.18/4,,,岡山,岡山,46,15:39,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,10R,5,3994,B1,小野　　　桜,0,0,0.18,4.87,26.37,48.35,5.50,40.00,50.00,21,37.84,51.35,64,38.60,59.65,7R/4/.16/4,1R/5/.12/3 9R/2/.15/3,5R/1/.08/1,4R/5/.11/1 12R/3/.18/6,,,滋賀,東京,47,15:39,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,10R,6,4893,B1,渡邉　真奈美,0,0,0.16,5.14,33.33,44.44,5.47,31.58,57.89,33,23.33,34.44,28,23.33,34.67,3R/1/.25/1 10R/3/.08/3,6R/4/.05/2,6R/5/.14/3 10R/6/.05/6,7R/2/.12/2,,,東京,千葉,35,15:39,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,11R,1,4208,A1,三浦　　永理,0,0,0.15,7.22,59.69,79.07,6.10,40.00,50.00,19,38.17,57.53,58,36.78,55.17,8R/6/.18/1,7R/1/.17/1 12R/4/.16/3,5R/2/.13/3 11R/1/.13/1,7R/5/.09/1 11R/3/.19/3,,,静岡,静岡,43,16:11,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,11R,2,4536,A2,喜井　つかさ,0,0,0.16,5.66,36.00,56.00,5.69,37.14,58.57,54,30.06,51.45,45,36.00,49.14,8R/3/.11/2,5R/5/.10/2 10R/1/.13/1,8R/4/.19/2 12R/2/.17/2,3R/2/.10/1 10R/5/.21/3,,,岡山,岡山,36,16:11,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,11R,3,4994,A2,山本　　梨菜,0,0,0.16,6.41,48.80,66.40,6.10,40.00,60.00,55,49.47,67.02,60,28.95,36.84,5R/1/.17/2 10R/4/.04/1,7R/2/.12/2 11R/3/.06/1,7R/3/.22/3,6R/6/.17/5 11R/5/.18/4,,,佐賀,佐賀,28,16:11,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,11R,4,3435,A2,寺田　　千恵,0,0,0.15,6.49,44.00,64.00,6.45,50.00,65.00,42,29.63,46.03,71,42.94,59.41,6R/6/.12/3 11R/4/.16/2,5R/1/.30/4 12R/2/.14/4,6R/3/.21/2,1R/4/.08/4 10R/2/.12/1,,,岡山,福岡,57,16:11,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,11R,5,4882,B2,瀧川　　千依,0,0,0.24,2.44,4.88,9.76,0.00,0.00,0.00,44,39.46,57.84,25,29.81,47.83,3R/5/.23/3,3R/3/.18/1 11R/4/.09/5,9R/2/.08/2,1R/1/.13/1 6R/5/.16/6,,,広島,埼玉,30,16:11,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,11R,6,4525,B1,真子　奈津実,0,0,0.14,4.53,25.00,38.24,3.25,12.50,18.75,41,32.97,47.57,20,29.34,43.11,1R/4/.11/2 9R/3/.10/1,7R/5/.33/4,6R/2/.20/5 12R/6/.11/5,8R/1/.17/1,,,福岡,福岡,38,16:11,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,12R,1,4482,A1,守屋　　美穂,1,0,0.17,5.95,38.27,54.32,7.09,56.76,72.97,37,31.15,51.37,11,25.49,43.14,5R/4/.17/1 12R/1/.19/2,9R/5/.22/2,6R/4/.17/1 11R/2/.10/2,8R/3/.19/3 12R/1/.13/1,,,岡山,岡山,37,16:50,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,12R,2,4825,A1,倉持　　莉々,0,0,0.14,7.00,53.60,72.00,0.00,0.00,0.00,64,32.07,48.37,65,34.86,56.57,2R/6/.16/2 12R/3/.20/3,5R/4/.10/1 11R/5/.08/3,4R/2/.14/3 10R/1/.12/1,9R/1/.11/2,,,東京,茨城,32,16:50,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,12R,3,4225,A2,土屋　　千明,0,0,0.15,6.06,40.48,58.33,7.09,46.88,84.38,50,37.57,56.61,18,31.76,53.53,7R/2/.09/2,2R/6/.12/2 12R/5/.15/6,4R/1/.11/2 9R/3/.01/1,5R/3/.06/2 12R/2/.19/3,,,群馬,群馬,44,16:50,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,12R,4,5188,A2,武井　莉里佳,0,0,0.17,5.98,40.00,58.18,5.86,38.10,52.38,25,25.84,42.70,40,31.21,46.24,2R/2/.20/3 11R/5/.11/5,8R/3/.03/1,2R/1/.12/1 9R/4/.02/3,7R/3/.13/3 12R/6/.04/4,,,兵庫,兵庫,25,16:50,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,12R,5,4974,A2,安井　　瑞紀,1,0,0.18,5.61,40.37,54.13,5.15,30.56,54.17,17,38.62,50.79,46,30.86,51.85,3R/4/.21/4 11R/2/.14/1,3R/6/.17/6,7R/1/.21/1 11R/3/.08/3,4R/4/.16/5 9R/3/.15/1,,,岡山,岡山,33,16:50,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,12R,6,4714,B1,喜多須　杏奈,0,0,0.17,4.68,22.35,43.53,3.75,0.00,37.50,35,46.56,65.61,73,33.92,59.06,1R/2/.21/3 11R/6/.15/3,10R/3/.07/2,3R/1/.12/1 10R/4/.10/3,,,,徳島,徳島,35,16:50,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
芦屋,21,20260822,1R,1,3872,A2,岡田　　憲行,0,0,0.18,6.16,43.48,63.04,6.24,52.00,56.00,44,32.95,40.91,151,31.71,42.68,3R/3/.32/2 9R/1/.19/3,4R/6/.17/4 10R/3/.26/4,,,,,大阪,大阪,50,08:32,ニッカン・コム杯,サンライズＶ戦,３日目
芦屋,21,20260822,1R,2,3303,B1,渡辺　　　豊,0,0,0.20,4.16,16.96,33.93,4.39,25.00,33.33,24,17.44,31.40,152,36.90,47.62,3R/5/.38/5 8R/1/.20/4,8R/5/.30/3,,,,,東京,神奈川,58,08:32,ニッカン・コム杯,サンライズＶ戦,３日目
芦屋,21,20260822,1R,3,3745,B1,橋本　　年光,0,0,0.19,5.28,29.79,54.26,5.50,31.25,59.38,30,37.36,56.04,170,35.87,53.26,6R/1/.32/5 11R/5/.14/4,2R/5/.07/2,,,,,兵庫,兵庫,51,08:32,ニッカン・コム杯,サンライズＶ戦,３日目
芦屋,21,20260822,1R,4,5271,B1,杉山　　太陽,0,0,0.19,3.99,18.18,34.34,2.31,3.85,11.54,6,27.71,48.19,112,44.44,51.85,4R/5/.09/4 8R/3/.20/5,1R/6/.16/5,,,,,福岡,福岡,25,08:32,ニッカン・コム杯,サンライズＶ戦,３日目
芦屋,21,20260822,1R,5,3602,B1,奥平　　拓也,0,0,0.21,4.02,16.85,34.83,4.00,19.23,38.46,21,39.77,56.82,111,21.25,35.00,5R/2/.11/2 10R/6/.37/6,4R/3/.14/6,,,,,東京,千葉,56,08:32,ニッカン・コム杯,サンライズＶ戦,３日目
芦屋,21,20260822,1R,6,3752,B1,宇土　　泰就,0,0,0.17,4.36,19.79,38.54,3.42,9.09,24.24,13,44.44,61.11,153,35.87,47.83,5R/3/.11/3,1R/2/.23/6 6R/1/.24/6,,,,,福岡,福岡,55,08:32,ニッカン・コム杯,サンライズＶ戦,３日目
芦屋,21,20260822,2R,1,3841,A2,佐々木　和伸,0,0,0.16,6.52,49.24,71.21,6.75,37.50,75.00,58,20.00,38.67,148,23.16,38.95,10R/1/.27/1,6R/2/.27/5 11R/6/.26/6,,,,,徳島,徳島,50,08:58,ニッカン・コム杯,サンライズＷ戦,３日目
芦屋,21,20260822,2R,2,5394,B1,福西　広太郎,0,0,0.18,3.08,7.14,21.43,2.50,0.00,25.00,7,35.48,64.52,128,14.94,33.33,2R/6/.12/5 9R/4/.25/6,,,,,,埼玉,静岡,24,08:58,ニッカン・コム杯,サンライズＷ戦,３日目
芦屋,21,20260822,2R,3,4145,B1,小澤　　　学,0,0,0.26,4.05,17.35,33.67,4.13,15.63,34.38,55,44.59,64.86,145,35.00,56.25,7R/5/.24/4,2R/2/.31/5 9R/4/.29/5,,,,,東京,千葉,44,08:58,ニッカン・コム杯,サンライズＷ戦,３日目
芦屋,21,20260822,2R,4,4294,A1,古賀　　繁輝,0,0,0.14,6.21,44.44,63.25,5.79,35.71,50.00,10,35.56,53.33,168,30.77,47.44,4R/1/.18/1 12R/3/.15/3,6R/6/.18/2 10R/4/.12/1,,,,,佐賀,佐賀,40,08:58,ニッカン・コム杯,サンライズＷ戦,３日目
芦屋,21,20260822,2R,5,3566,B1,川添　　英正,0,0,0.19,4.60,22.92,41.67,5.56,42.00,56.00,46,26.25,47.50,134,34.83,53.93,7R/1/.15/2,3R/4/.12/2 10R/2/.36/5,,,,,福岡,福岡,56,08:58,ニッカン・コム杯,サンライズＷ戦,３日目
芦屋,21,20260822,2R,6,3784,B1,中島　　友和,0,0,0.16,4.97,29.29,49.49,4.98,24.56,54.39,51,35.80,54.32,117,38.04,50.00,3R/2/.25/4 11R/3/.14/3,8R/1/.25/5,,,,,佐賀,佐賀,49,08:58,ニッカン・コム杯,サンライズＷ戦,３日目
芦屋,21,20260822,3R,1,4523,A2,中村　　辰也,0,0,0.15,5.62,35.45,60.00,5.02,26.42,49.06,40,24.42,45.35,113,42.55,57.45,3R/1/.25/1 10R/4/.21/2,5R/6/.21/3 12R/5/.21/4,,,,,長崎,長崎,38,09:24,ニッカン・コム杯,サンライズＸ戦,３日目
芦屋,21,20260822,3R,2,4598,B1,加藤　　政彦,0,0,0.16,6.10,49.04,59.62,5.40,30.00,40.00,12,36.47,47.06,138,40.43,56.38,4R/6/.06/3 10R/3/.20/4,6R/4/.21/4,,,,,東京,東京,42,09:24,ニッカン・コム杯,サンライズＸ戦,３日目
芦屋,21,20260822,3R,3,4025,A1,山本　　隆幸,0,0,0.18,6.79,51.72,68.97,6.74,42.11,73.68,16,21.11,31.11,122,35.56,56.67,5R/5/.05/4 11R/1/.19/1,8R/6/.31/6 12R/4/.19/5,,,,,兵庫,兵庫,48,09:24,ニッカン・コム杯,サンライズＸ戦,３日目
芦屋,21,20260822,3R,4,5244,B1,黒田　　　剛,1,0,0.16,4.11,19.28,32.53,2.09,0.00,0.00,32,44.32,53.41,120,32.18,45.98,4R/2/.17/6,1R/4/.15/2 7R/5/.20/2,,,,,福岡,福岡,25,09:24,ニッカン・コム杯,サンライズＸ戦,３日目
芦屋,21,20260822,3R,5,3853,A2,岩崎　　正哉,0,0,0.20,5.78,35.34,54.31,6.26,43.40,64.15,53,31.65,43.04,166,33.33,45.24,6R/2/.26/3,1R/1/.21/1 11R/3/.14/2,,,,,福岡,福岡,53,09:24,ニッカン・コム杯,サンライズＸ戦,３日目
芦屋,21,20260822,3R,6,5443,B2,西村　　仁吾,1,0,0.24,1.57,3.70,3.70,0.88,0.00,0.00,43,44.71,61.18,121,33.33,51.72,3R/6/.47/6,2R/6/.14/4 7R/6/.26/3,,,,,長崎,佐賀,18,09:24,ニッカン・コム杯,サンライズＸ戦,３日目
芦屋,21,20260822,4R,1,3743,A1,林　　　美憲,0,0,0.15,5.34,40.00,51.20,7.38,54.17,75.00,4,40.00,60.00,163,35.80,51.85,6R/3/.26/2 12R/2/.14/4,2R/4/.08/6 12R/1/.12/2,,,,,徳島,徳島,51,09:50,ニッカン・コム杯,サンライズＹ戦,３日目
芦屋,21,20260822,4R,2,4440,B1,萩原　　知哉,0,0,0.17,4.86,28.87,41.24,4.05,12.50,27.50,47,34.12,51.76,160,32.93,47.56,1R/6/.33/6 9R/3/.19/5,5R/4/.18/6,,,,,東京,茨城,39,09:50,ニッカン・コム杯,サンライズＹ戦,３日目
芦屋,21,20260822,4R,3,5055,A2,眞鳥　　章太,0,0,0.16,5.79,37.50,57.29,5.58,38.46,53.85,36,27.27,47.47,131,31.40,50.00,4R/4/.09/2 11R/6/.23/5,3R/5/.07/3 9R/1/.14/2,,,,,長崎,長崎,30,09:50,ニッカン・コム杯,サンライズＹ戦,３日目
芦屋,21,20260822,4R,4,4578,A2,藤山　　雅弘,0,0,0.18,5.95,44.55,61.82,8.00,72.22,94.44,9,28.57,40.48,142,26.87,43.28,8R/6/.15/3,3R/1/.25/5 12R/3/.12/1,,,,,大阪,大阪,37,09:50,ニッカン・コム杯,サンライズＹ戦,３日目
芦屋,21,20260822,4R,5,4958,A1,溝口　海義也,0,0,0.13,6.37,44.85,66.18,6.51,42.86,74.29,17,34.78,52.17,159,47.56,64.63,3R/4/.38/3 12R/4/.17/6,4R/1/.14/5,,,,,福岡,福岡,31,09:50,ニッカン・コム杯,サンライズＹ戦,３日目
芦屋,21,20260822,4R,6,5384,B2,八戸　　琉楓,0,0,0.22,1.87,2.20,5.49,1.33,0.00,0.00,11,42.53,67.82,141,29.67,52.75,1R/4/.25/5 7R/6/.29/6,9R/5/.21/6,,,,,長崎,佐賀,21,09:50,ニッカン・コム杯,サンライズＹ戦,３日目
芦屋,21,20260822,5R,1,4364,A1,池永　　　太,0,0,0.13,6.09,42.39,56.52,7.05,54.39,73.68,27,27.47,40.66,133,31.71,47.56,2R/4/.06/1 12R/1/.12/1,3R/3/.12/1 11R/5/.21/4,,,,,福岡,宮崎,41,10:20,ニッカン・コム杯,サンライズＺ戦,３日目
芦屋,21,20260822,5R,2,3745,B1,橋本　　年光,0,0,0.19,5.28,29.79,54.26,5.50,31.25,59.38,30,37.36,56.04,170,35.87,53.26,6R/1/.32/5 11R/5/.14/4,2R/5/.07/2,,,,,兵庫,兵庫,51,10:20,ニッカン・コム杯,サンライズＺ戦,３日目
芦屋,21,20260822,5R,3,3681,B1,山谷　　　央,1,0,0.15,4.70,25.35,38.03,5.59,36.96,56.52,45,29.03,49.46,156,38.64,60.23,6R/5/.12/1,5R/2/.14/2,,,,,東京,東京,53,10:20,ニッカン・コム杯,サンライズＺ戦,３日目
芦屋,21,20260822,5R,4,3439,A1,大平　誉史明,0,0,0.16,5.97,44.17,60.83,5.00,29.55,50.00,1,24.66,42.47,162,34.18,53.16,10R/2/.28/3,5R/5/.20/4 11R/1/.15/1,,,,,大阪,大阪,57,10:20,ニッカン・コム杯,サンライズＺ戦,３日目
芦屋,21,20260822,5R,5,4346,B1,前田　健太郎,1,0,0.17,4.26,26.85,37.04,4.88,33.90,49.15,18,27.17,44.57,165,35.56,48.89,7R/2/.17/1,1R/3/.24/4 8R/4/.22/4,,,,,福岡,福岡,41,10:20,ニッカン・コム杯,サンライズＺ戦,３日目
芦屋,21,20260822,5R,6,3158,A2,島川　　光男,0,0,0.15,6.17,44.12,60.78,6.42,47.44,64.10,33,37.78,63.33,123,26.58,45.57,5R/6/.03/5,2R/1/.17/1 8R/2/.17/1,,,,,広島,広島,61,10:20,ニッカン・コム杯,サンライズＺ戦,３日目
芦屋,21,20260822,6R,1,3617,B1,竹田　　広樹,1,0,0.19,3.71,16.88,29.87,1.50,0.00,0.00,34,25.64,52.56,161,34.88,48.84,1R/5/.20/1 8R/4/.17/6,6R/3/.24/1,,,,,佐賀,佐賀,53,10:50,ニッカン・コム杯,予選,３日目
芦屋,21,20260822,6R,2,4543,A1,重木　　輝彦,1,0,0.17,6.58,46.55,65.52,5.97,37.93,65.52,19,24.29,37.14,119,20.78,45.45,5R/1/.03/1 12R/5/.20/2,9R/3/.21/3,,,,,兵庫,兵庫,38,10:50,ニッカン・コム杯,予選,３日目
芦屋,21,20260822,6R,3,4257,B1,古川　　　健,0,0,0.16,4.85,30.68,45.45,4.35,20.59,38.24,3,47.19,65.17,147,20.55,31.51,9R/5/.15/1,7R/4/.15/1 12R/2/.12/3,,,,,広島,広島,42,10:50,ニッカン・コム杯,予選,３日目
芦屋,21,20260822,6R,4,3892,B1,草場　　康幸,0,0,0.17,5.02,28.85,50.00,5.61,32.14,60.71,26,27.38,39.29,146,31.71,45.12,2R/5/.16/2,3R/6/.08/4 8R/3/.20/2,,,,,佐賀,佐賀,50,10:50,ニッカン・コム杯,予選,３日目
芦屋,21,20260822,6R,5,3251,A2,平石　　和男,0,0,0.20,5.82,37.80,62.20,6.00,37.04,70.37,20,18.07,38.55,158,29.41,45.88,4R/3/.21/5 9R/6/.26/2,10R/1/.26/3,,,,,埼玉,埼玉,60,10:50,ニッカン・コム杯,予選,３日目
芦屋,21,20260822,6R,6,3629,A2,浅見　　昌克,0,0,0.14,5.84,35.29,58.82,6.46,45.83,62.50,49,23.38,35.06,114,44.05,65.48,2R/1/.17/4 11R/2/.16/2,6R/5/.16/3 12R/6/.22/6,,,,,埼玉,埼玉,56,10:50,ニッカン・コム杯,予選,３日目
芦屋,21,20260822,7R,1,3804,B1,中渡　　修作,0,0,0.16,4.94,30.16,48.41,4.65,31.40,47.67,14,27.03,40.54,129,26.09,46.38,9R/2/.18/4,2R/3/.07/3 11R/4/.20/5,,,,,福岡,鹿児島,52,11:20,ニッカン・コム杯,予選,３日目
芦屋,21,20260822,7R,2,3808,B1,秋田　健太郎,0,0,0.17,4.34,24.10,34.94,3.86,15.91,29.55,42,25.27,45.05,126,40.45,55.06,2R/3/.14/6 8R/5/.16/2,9R/2/.18/4,,,,,埼玉,埼玉,51,11:20,ニッカン・コム杯,予選,３日目
芦屋,21,20260822,7R,3,3303,B1,渡辺　　　豊,0,0,0.20,4.16,16.96,33.93,4.39,25.00,33.33,24,17.44,31.40,152,36.90,47.62,3R/5/.38/5 8R/1/.20/4,8R/5/.30/3,,,,,東京,神奈川,58,11:20,ニッカン・コム杯,予選,３日目
芦屋,21,20260822,7R,4,5343,B1,小林　　礼央,0,0,0.16,4.00,19.54,34.48,1.00,0.00,0.00,29,40.91,54.55,164,35.23,48.86,1R/2/.28/2 6R/6/.10/4,5R/3/.15/5,,,,,広島,広島,23,11:20,ニッカン・コム杯,予選,３日目
芦屋,21,20260822,7R,5,4598,B1,加藤　　政彦,0,0,0.16,6.10,49.04,59.62,5.40,30.00,40.00,12,36.47,47.06,138,40.43,56.38,4R/6/.06/3 10R/3/.20/4,6R/4/.21/4,,,,,東京,東京,42,11:20,ニッカン・コム杯,予選,３日目
芦屋,21,20260822,7R,6,5209,B1,小野　　京平,0,0,0.21,3.61,12.68,28.17,2.73,4.08,20.41,41,42.39,59.78,116,32.97,50.55,6R/4/.22/6,1R/5/.15/3 10R/6/.14/2,,,,,福岡,大分,28,11:20,ニッカン・コム杯,予選,３日目
芦屋,21,20260822,8R,1,3602,B1,奥平　　拓也,0,0,0.21,4.02,16.85,34.83,4.00,19.23,38.46,21,39.77,56.82,111,21.25,35.00,5R/2/.11/2 10R/6/.37/6,4R/3/.14/6,,,,,東京,千葉,56,11:51,ニッカン・コム杯,予選,３日目
芦屋,21,20260822,8R,2,3773,B1,津留　浩一郎,0,0,0.16,3.74,17.86,32.14,5.00,31.25,53.13,37,35.16,52.75,150,25.35,43.66,7R/3/.14/5,4R/4/.09/3 11R/2/.14/3,,,,,長崎,長崎,52,11:51,ニッカン・コム杯,予選,３日目
芦屋,21,20260822,8R,3,5158,A1,宮脇　　遼太,0,0,0.16,6.61,54.70,67.52,6.14,38.00,62.00,38,34.44,53.33,118,37.23,54.26,8R/2/.17/1 12R/6/.18/5,5R/1/.13/1,,,,,福岡,福岡,28,11:51,ニッカン・コム杯,予選,３日目
芦屋,21,20260822,8R,4,5384,B2,八戸　　琉楓,0,0,0.22,1.87,2.20,5.49,1.33,0.00,0.00,11,42.53,67.82,141,29.67,52.75,1R/4/.25/5 7R/6/.29/6,9R/5/.21/6,,,,,長崎,佐賀,21,11:51,ニッカン・コム杯,予選,３日目
芦屋,21,20260822,8R,5,5394,B1,福西　広太郎,0,0,0.18,3.08,7.14,21.43,2.50,0.00,25.00,7,35.48,64.52,128,14.94,33.33,2R/6/.12/5 9R/4/.25/6,,,,,,埼玉,静岡,24,11:51,ニッカン・コム杯,予選,３日目
芦屋,21,20260822,8R,6,3853,A2,岩崎　　正哉,0,0,0.20,5.78,35.34,54.31,6.26,43.40,64.15,53,31.65,43.04,166,33.33,45.24,6R/2/.26/3,1R/1/.21/1 11R/3/.14/2,,,,,福岡,福岡,53,11:51,ニッカン・コム杯,予選,３日目
芦屋,21,20260822,9R,1,4180,A2,上野　　秀和,0,0,0.17,5.28,30.70,50.88,4.54,19.23,36.54,23,28.75,37.50,132,34.48,51.72,1R/1/.28/3 11R/4/.19/6,4R/2/.18/2 9R/6/.19/1,,,,,福岡,福岡,43,12:27,ニッカン・コム杯,予選特賞,３日目
芦屋,21,20260822,9R,2,4294,A1,古賀　　繁輝,0,0,0.14,6.21,44.44,63.25,5.79,35.71,50.00,10,35.56,53.33,168,30.77,47.44,4R/1/.18/1 12R/3/.15/3,6R/6/.18/2 10R/4/.12/1,,,,,佐賀,佐賀,40,12:27,ニッカン・コム杯,予選特賞,３日目
芦屋,21,20260822,9R,3,5244,B1,黒田　　　剛,1,0,0.16,4.11,19.28,32.53,2.09,0.00,0.00,32,44.32,53.41,120,32.18,45.98,4R/2/.17/6,1R/4/.15/2 7R/5/.20/2,,,,,福岡,福岡,25,12:27,ニッカン・コム杯,予選特賞,３日目
芦屋,21,20260822,9R,4,4440,B1,萩原　　知哉,0,0,0.17,4.86,28.87,41.24,4.05,12.50,27.50,47,34.12,51.76,160,32.93,47.56,1R/6/.33/6 9R/3/.19/5,5R/4/.18/6,,,,,東京,茨城,39,12:27,ニッカン・コム杯,予選特賞,３日目
芦屋,21,20260822,9R,5,3752,B1,宇土　　泰就,0,0,0.17,4.36,19.79,38.54,3.42,9.09,24.24,13,44.44,61.11,153,35.87,47.83,5R/3/.11/3,1R/2/.23/6 6R/1/.24/6,,,,,福岡,福岡,55,12:27,ニッカン・コム杯,予選特賞,３日目
芦屋,21,20260822,9R,6,3439,A1,大平　誉史明,0,0,0.16,5.97,44.17,60.83,5.00,29.55,50.00,1,24.66,42.47,162,34.18,53.16,10R/2/.28/3,5R/5/.20/4 11R/1/.15/1,,,,,大阪,大阪,57,12:27,ニッカン・コム杯,予選特賞,３日目
芦屋,21,20260822,10R,1,4578,A2,藤山　　雅弘,0,0,0.18,5.95,44.55,61.82,8.00,72.22,94.44,9,28.57,40.48,142,26.87,43.28,8R/6/.15/3,3R/1/.25/5 12R/3/.12/1,,,,,大阪,大阪,37,13:04,ニッカン・コム杯,予選特賞,３日目
