場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
徳山,18,20260824,5R,3,5020,B1,宮村　　勇哉,0,0,0.18,4.80,28.16,46.60,4.44,33.33,55.56,53,37.63,53.76,65,27.96,46.77,1R/4/.19/4 11R/6/.19/2,,,,,,三重,三重,34,10:25,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,5R,4,3860,B1,松本　　浩貴,0,0,0.20,3.76,17.98,26.97,2.89,0.00,22.22,17,44.30,65.82,32,31.58,50.00,5R/1/.25/6,,,,,,埼玉,埼玉,53,10:25,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,5R,5,4491,B1,田中　　　堅,0,0,0.20,4.28,24.74,38.14,4.06,17.65,35.29,58,27.63,43.42,57,36.98,51.04,7R/4/.18/2,,,,,,群馬,群馬,39,10:25,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,5R,6,4302,A1,西野　　翔太,0,0,0.15,6.52,50.81,64.52,6.50,48.39,66.13,74,41.89,52.70,53,32.80,46.03,7R/1/.18/1 12R/4/.16/3,,,,,,広島,広島,43,10:25,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,6R,1,3284,B1,渡邊　伸太郎,1,0,0.18,5.27,29.03,50.54,4.92,26.92,42.31,16,32.05,56.41,36,34.54,54.12,5R/4/.19/4,,,,,,佐賀,佐賀,58,10:55,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,6R,2,3947,B1,寺本　　昇平,0,0,0.19,4.36,17.53,37.11,0.00,0.00,0.00,71,27.85,45.57,16,40.21,55.03,6R/1/.18/2,,,,,,群馬,神奈川,50,10:55,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,6R,3,5179,B1,藤本　　元輝,0,0,0.20,4.63,27.45,45.10,2.67,0.00,11.11,11,32.61,52.17,45,33.16,52.85,3R/5/.23/6,,,,,,兵庫,兵庫,29,10:55,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,6R,4,3562,A2,山下　　和彦,0,0,0.18,6.16,46.46,65.35,5.48,43.18,52.27,33,51.09,71.74,12,38.86,52.85,4R/2/.13/4 8R/6/.14/4,,,,,,広島,広島,57,10:55,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,6R,5,3256,A1,三角　　哲男,0,0,0.15,6.34,48.41,65.08,6.29,52.38,66.67,65,18.18,28.79,69,24.06,39.57,3R/6/.14/4 12R/2/.16/2,,,,,,東京,千葉,59,10:55,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,6R,6,3581,B1,加木　　　郁,0,0,0.20,5.44,33.33,55.28,4.93,28.32,44.25,54,36.08,58.76,15,38.30,57.98,1R/3/.23/5 9R/1/.22/2,,,,,,山口,山口,53,10:55,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,7R,1,3708,B1,岡部　　貴司,0,0,0.16,5.17,31.40,50.00,5.23,30.00,46.67,75,30.95,52.38,73,39.09,55.33,6R/6/.15/5 10R/4/.17/5,,,,,,岡山,岡山,52,11:28,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,7R,2,3661,A2,柳瀬　　興志,0,0,0.18,4.63,24.27,38.83,5.48,29.59,56.12,68,53.16,67.09,68,41.58,55.26,3R/1/.24/2 10R/3/.24/6,,,,,,山口,山口,57,11:28,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,7R,3,3920,B1,正木　　聖賢,0,0,0.17,4.94,34.62,42.31,4.44,33.33,41.67,32,25.32,43.04,46,30.21,44.79,9R/2/.28/4,,,,,,広島,広島,51,11:28,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,7R,4,5226,B1,藤田　　俊祐,0,0,0.16,5.88,36.54,59.62,7.00,60.00,80.00,22,25.35,43.66,64,34.87,50.26,4R/5/.14/2,,,,,,東京,東京,24,11:28,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,7R,5,5234,A1,塚越　　海斗,0,0,0.15,6.62,51.47,69.85,4.53,23.53,23.53,61,25.35,50.70,11,23.68,37.89,5R/6/.17/3 11R/3/.19/1,,,,,,群馬,群馬,28,11:28,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,7R,6,4406,B1,幸野　　史明,0,0,0.16,4.17,20.17,36.13,3.68,15.79,31.58,70,23.61,40.28,58,36.32,56.32,8R/3/.11/3,,,,,,福岡,福岡,41,11:28,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,8R,1,3653,B2,品川　　賢次,1,0,0.20,4.35,18.67,38.67,0.00,0.00,0.00,51,22.35,40.00,52,26.60,40.43,1R/6/.39/6 10R/6/.18/4,,,,,,群馬,群馬,52,12:00,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,8R,2,4509,A2,平見　　真彦,0,0,0.18,5.95,36.96,63.04,4.95,25.00,45.00,14,41.25,53.75,17,28.95,44.21,2R/3/.07/1,,,,,,愛知,愛知,37,12:00,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,8R,3,5382,B1,山下　　心一,0,0,0.17,2.02,2.27,7.95,1.33,0.00,0.00,67,31.46,49.44,23,32.81,58.33,9R/5/.17/5,,,,,,福岡,福岡,21,12:00,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,8R,4,4983,A1,前田　　篤哉,1,0,0.15,6.67,52.85,67.48,6.93,63.33,76.67,64,37.80,53.66,22,38.22,58.64,6R/5/.16/4 12R/1/.16/1,,,,,,愛知,愛知,29,12:00,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,8R,5,4887,B1,富澤　　祐作,1,0,0.13,5.03,32.97,48.35,5.11,36.84,52.63,18,28.00,46.67,74,35.53,54.31,4R/4/.13/3 9R/3/.24/1,,,,,,群馬,群馬,39,12:00,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,8R,6,3731,B1,高濱　　芳久,0,0,0.19,4.63,23.60,47.19,5.18,28.00,52.00,60,32.50,51.25,31,31.28,49.23,6R/2/.15/1 11R/4/.23/5,,,,,,広島,広島,53,12:00,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,9R,1,4031,B1,飯島　　　誠,0,0,0.17,4.99,31.37,48.04,4.29,20.59,44.12,52,23.53,38.82,75,25.68,43.17,6R/4/.18/6,,,,,,埼玉,埼玉,48,12:33,ｔｙｓテレビ山口杯争奪戦,推しトク特賞,２日目
徳山,18,20260824,9R,2,3662,B1,大庭　　元明,0,0,0.16,4.74,31.96,42.27,4.72,24.14,37.93,55,37.36,50.55,40,38.27,52.04,1R/5/.26/3 5R/3/.15/1,,,,,,福岡,福岡,56,12:33,ｔｙｓテレビ山口杯争奪戦,推しトク特賞,２日目
徳山,18,20260824,9R,3,4302,A1,西野　　翔太,0,0,0.15,6.52,50.81,64.52,6.50,48.39,66.13,74,41.89,52.70,53,32.80,46.03,7R/1/.18/1 12R/4/.16/3,,,,,,広島,広島,43,12:33,ｔｙｓテレビ山口杯争奪戦,推しトク特賞,２日目
徳山,18,20260824,9R,4,4251,B1,川崎　　誠志,0,0,0.21,4.70,24.55,44.55,4.61,26.67,42.67,12,43.18,57.95,29,31.22,49.74,2R/2/.15/4 7R/6/.18/4,,,,,,山口,山口,43,12:33,ｔｙｓテレビ山口杯争奪戦,推しトク特賞,２日目
徳山,18,20260824,9R,5,5303,A2,土井　　歩夢,0,0,0.19,5.78,36.45,59.81,3.89,14.81,40.74,37,19.72,38.03,27,32.45,47.87,3R/3/.15/1 11R/5/.15/4,,,,,,福岡,福岡,23,12:33,ｔｙｓテレビ山口杯争奪戦,推しトク特賞,２日目
徳山,18,20260824,9R,6,4623,B1,中北　　将史,0,0,0.16,4.81,31.09,42.86,5.67,44.44,55.56,73,39.47,52.63,24,33.67,46.94,4R/3/.12/1 10R/2/.22/2,,,,,,三重,三重,41,12:33,ｔｙｓテレビ山口杯争奪戦,推しトク特賞,２日目
徳山,18,20260824,10R,1,4425,B1,大井　　清貴,0,0,0.19,4.68,22.78,45.57,4.73,15.71,45.71,13,41.77,55.70,54,37.23,57.45,1R/2/.28/2 8R/5/.16/6,,,,,,山口,山口,40,13:05,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,10R,2,3869,B1,井芹　　大志,0,0,0.18,4.24,22.62,36.90,2.83,0.00,33.33,49,24.14,34.48,25,30.00,42.11,7R/2/.23/5,,,,,,福岡,熊本,50,13:05,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,10R,3,3256,A1,三角　　哲男,0,0,0.15,6.34,48.41,65.08,6.29,52.38,66.67,65,18.18,28.79,69,24.06,39.57,3R/6/.14/4 12R/2/.16/2,,,,,,東京,千葉,59,13:05,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,10R,4,3372,B2,加藤　　雅之,0,0,0.21,3.31,11.11,16.67,3.00,5.26,15.79,24,27.38,45.24,66,34.39,51.32,3R/2/.21/5,,,,,,広島,広島,59,13:05,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,10R,5,4466,A2,南　　　佑典,0,0,0.19,5.75,39.60,57.43,0.00,0.00,0.00,62,22.73,37.88,71,26.20,43.32,9R/4/.22/3,,,,,,三重,三重,40,13:05,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,10R,6,4131,B1,原　　　豊土,0,0,0.17,5.94,41.13,59.68,5.50,42.31,57.69,56,38.64,61.36,72,33.86,50.79,2R/4/.03/3 11R/1/.23/3,,,,,,静岡,愛知,46,13:05,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,11R,1,4491,B1,田中　　　堅,0,0,0.20,4.28,24.74,38.14,4.06,17.65,35.29,58,27.63,43.42,57,36.98,51.04,7R/4/.18/2,,,,,,群馬,群馬,39,13:42,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,11R,2,3284,B1,渡邊　伸太郎,1,0,0.18,5.27,29.03,50.54,4.92,26.92,42.31,16,32.05,56.41,36,34.54,54.12,5R/4/.19/4,,,,,,佐賀,佐賀,58,13:42,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,11R,3,4953,A1,尾上　　雅也,0,0,0.16,6.86,54.55,70.45,5.95,38.10,57.14,21,24.59,42.62,60,24.47,43.62,4R/1/.17/5 12R/5/.18/6,,,,,,埼玉,埼玉,31,13:42,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,11R,4,5321,B1,一色　　颯輝,1,0,0.20,4.77,31.08,44.59,5.00,11.11,55.56,72,35.56,63.33,20,33.68,49.47,7R/3/.21/6,,,,,,愛知,愛知,24,13:42,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,11R,5,4442,B1,松竹　　大輔,1,0,0.16,6.46,51.96,62.75,6.20,40.00,60.00,45,22.73,39.39,26,29.10,43.92,3R/4/.20/3 8R/1/.21/1,,,,,,愛知,愛知,39,13:42,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,11R,6,3661,A2,柳瀬　　興志,0,0,0.18,4.63,24.27,38.83,5.48,29.59,56.12,68,53.16,67.09,68,41.58,55.26,3R/1/.24/2 10R/3/.24/6,,,,,,山口,山口,57,13:42,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,12R,1,5234,A1,塚越　　海斗,0,0,0.15,6.62,51.47,69.85,4.53,23.53,23.53,61,25.35,50.70,11,23.68,37.89,5R/6/.17/3 11R/3/.19/1,,,,,,群馬,群馬,28,14:19,ｔｙｓテレビ山口杯争奪戦,ドリーム戦,２日目
徳山,18,20260824,12R,2,5060,A2,数原　　　魁,0,0,0.17,6.07,45.19,59.62,5.30,20.00,50.00,66,32.47,44.16,55,35.90,53.85,7R/5/.12/3,,,,,,兵庫,兵庫,29,14:19,ｔｙｓテレビ山口杯争奪戦,ドリーム戦,２日目
徳山,18,20260824,12R,3,3562,A2,山下　　和彦,0,0,0.18,6.16,46.46,65.35,5.48,43.18,52.27,33,51.09,71.74,12,38.86,52.85,4R/2/.13/4 8R/6/.14/4,,,,,,広島,広島,57,14:19,ｔｙｓテレビ山口杯争奪戦,ドリーム戦,２日目
徳山,18,20260824,12R,4,5018,A1,竹下　　大樹,0,0,0.14,6.90,51.75,73.43,7.20,60.98,75.61,57,20.31,34.38,21,25.65,39.79,2R/1/.15/2 10R/5/.18/3,,,,,,福岡,福岡,27,14:19,ｔｙｓテレビ山口杯争奪戦,ドリーム戦,２日目
徳山,18,20260824,12R,5,3956,A2,横澤　　剛治,0,0,0.17,5.97,40.00,56.36,5.75,40.00,60.00,25,25.33,38.67,30,35.90,53.33,1R/1/.27/1 6R/3/.10/3,,,,,,静岡,静岡,49,14:19,ｔｙｓテレビ山口杯争奪戦,ドリーム戦,２日目
徳山,18,20260824,12R,6,4509,A2,平見　　真彦,0,0,0.18,5.95,36.96,63.04,4.95,25.00,45.00,14,41.25,53.75,17,28.95,44.21,2R/3/.07/1,,,,,,愛知,愛知,37,14:19,ｔｙｓテレビ山口杯争奪戦,ドリーム戦,２日目
芦屋,21,20260824,1R,1,4523,A2,中村　　辰也,0,0,0.15,5.62,35.45,60.00,5.02,26.42,49.06,40,24.42,45.35,113,42.55,57.45,3R/1/.25/1 10R/4/.21/2,5R/6/.21/3 12R/5/.21/4,3R/1/.15/1 11R/3/.17/4,4R/6/.11/3,,,長崎,長崎,38,08:32,ニッカン・コム杯,サンライズＶ戦,５日目
芦屋,21,20260824,1R,2,3303,B1,渡辺　　　豊,0,0,0.20,4.16,16.96,33.93,4.39,25.00,33.33,24,17.44,31.40,152,36.90,47.62,3R/5/.38/5 8R/1/.20/4,8R/5/.30/3,1R/2/.11/4 7R/3/.14/4,2R/6/.16/3,,,東京,神奈川,58,08:32,ニッカン・コム杯,サンライズＶ戦,５日目
芦屋,21,20260824,1R,3,4257,B1,古川　　　健,0,0,0.16,4.85,30.68,45.45,4.35,20.59,38.24,3,47.19,65.17,147,20.55,31.51,9R/5/.15/1,7R/4/.15/1 12R/2/.12/3,6R/3/.05/3,4R/4/.11/6 11R/2/.13/4,,,広島,広島,42,08:32,ニッカン・コム杯,サンライズＶ戦,５日目
芦屋,21,20260824,1R,4,3784,B1,中島　　友和,0,0,0.16,4.97,29.29,49.49,4.98,24.56,54.39,51,35.80,54.32,117,38.04,50.00,3R/2/.25/4 11R/3/.14/3,8R/1/.25/5,2R/6/.03/4 10R/5/.21/6,1R/4/.17/6,,,佐賀,佐賀,49,08:32,ニッカン・コム杯,サンライズＶ戦,５日目
芦屋,21,20260824,1R,5,3892,B1,草場　　康幸,0,0,0.17,5.02,28.85,50.00,5.61,32.14,60.71,26,27.38,39.29,146,31.71,45.12,2R/5/.16/2,3R/6/.08/4 8R/3/.20/2,6R/4/.17/4,2R/2/.18/6 7R/1/.18/2,,,佐賀,佐賀,50,08:32,ニッカン・コム杯,サンライズＶ戦,５日目
芦屋,21,20260824,1R,6,3773,B1,津留　浩一郎,0,0,0.16,3.74,17.86,32.14,5.00,31.25,53.13,37,35.16,52.75,150,25.35,43.66,7R/3/.14/5,4R/4/.09/3 11R/2/.14/3,8R/2/.29/4,3R/4/.07/6 8R/5/.18/3,,,長崎,長崎,52,08:32,ニッカン・コム杯,サンライズＶ戦,５日目
芦屋,21,20260824,2R,1,3853,A2,岩崎　　正哉,0,0,0.20,5.78,35.34,54.31,6.26,43.40,64.15,53,31.65,43.04,166,33.33,45.24,6R/2/.26/3,1R/1/.21/1 11R/3/.14/2,3R/5/.19/4 8R/4/.18/1,2R/1/.19/5 6R/5/.13/1,,,福岡,福岡,53,08:58,ニッカン・コム杯,サンライズＷ戦,５日目
芦屋,21,20260824,2R,2,5394,B1,福西　広太郎,0,0,0.18,3.08,7.14,21.43,2.50,0.00,25.00,7,35.48,64.52,128,14.94,33.33,2R/6/.12/5 9R/4/.25/6,,2R/2/.17/6 8R/6/.16/3,5R/3/.11/5,,,埼玉,静岡,24,08:58,ニッカン・コム杯,サンライズＷ戦,５日目
芦屋,21,20260824,2R,3,3745,B1,橋本　　年光,0,0,0.19,5.28,29.79,54.26,5.50,31.25,59.38,30,37.36,56.04,170,35.87,53.26,6R/1/.32/5 11R/5/.14/4,2R/5/.07/2,1R/3/.05/1 5R/2/.14/2,4R/3/.09/4 10R/4/.09/3,,,兵庫,兵庫,51,08:58,ニッカン・コム杯,サンライズＷ戦,５日目
芦屋,21,20260824,2R,4,4543,A1,重木　　輝彦,1,0,0.17,6.58,46.55,65.52,5.97,37.93,65.52,19,24.29,37.14,119,20.78,45.45,5R/1/.03/1 12R/5/.20/2,9R/3/.21/3,6R/2/.08/2 11R/5/.20/2,8R/4/.17/1 12R/1/.17/2,,,兵庫,兵庫,38,08:58,ニッカン・コム杯,サンライズＷ戦,５日目
芦屋,21,20260824,2R,5,5271,B1,杉山　　太陽,0,0,0.19,3.99,18.18,34.34,2.31,3.85,11.54,6,27.71,48.19,112,44.44,51.85,4R/5/.09/4 8R/3/.20/5,1R/6/.16/5,1R/4/.03/2 11R/2/.19/6,3R/2/.08/3 7R/3/.13/6,,,福岡,福岡,25,08:58,ニッカン・コム杯,サンライズＷ戦,５日目
芦屋,21,20260824,2R,6,3808,B1,秋田　健太郎,0,0,0.17,4.34,24.10,34.94,3.86,15.91,29.55,42,25.27,45.05,126,40.45,55.06,2R/3/.14/6 8R/5/.16/2,9R/2/.18/4,7R/2/.15/2 11R/6/.19/5,5R/4/.07/6,,,埼玉,埼玉,51,08:58,ニッカン・コム杯,サンライズＷ戦,５日目
芦屋,21,20260824,3R,1,4958,A1,溝口　海義也,0,0,0.13,6.37,44.85,66.18,6.51,42.86,74.29,17,34.78,52.17,159,47.56,64.63,3R/4/.38/3 12R/4/.17/6,4R/1/.14/5,4R/5/.16/3 11R/1/.18/3,5R/6/.07/4 9R/2/.22/3,,,福岡,福岡,31,09:24,ニッカン・コム杯,サンライズＸ戦,５日目
芦屋,21,20260824,3R,2,5244,B1,黒田　　　剛,1,0,0.16,4.11,19.28,32.53,2.09,0.00,0.00,32,44.32,53.41,120,32.18,45.98,4R/2/.17/6,1R/4/.15/2 7R/5/.20/2,3R/4/.33/6 9R/3/.13/4,8R/3/.10/6,,,福岡,福岡,25,09:24,ニッカン・コム杯,サンライズＸ戦,５日目
芦屋,21,20260824,3R,3,4578,A2,藤山　　雅弘,0,0,0.18,5.95,44.55,61.82,8.00,72.22,94.44,9,28.57,40.48,169,26.25,50.00,8R/6/.15/3,3R/1/.25/5 12R/3/.12/1,4R/4/.13/4 10R/1/.18/2,6R/6/.17/3 12R/5/.11/6,,,大阪,大阪,37,09:24,ニッカン・コム杯,サンライズＸ戦,５日目
芦屋,21,20260824,3R,4,4145,B1,小澤　　　学,0,0,0.26,4.05,17.35,33.67,4.13,15.63,34.38,55,44.59,64.86,145,35.00,56.25,7R/5/.24/4,2R/2/.31/5 9R/4/.29/5,2R/3/.25/5,4R/5/.16/5 8R/2/.24/5,,,東京,千葉,44,09:24,ニッカン・コム杯,サンライズＸ戦,５日目
芦屋,21,20260824,3R,5,3439,A1,大平　誉史明,0,0,0.16,5.97,44.17,60.83,5.00,29.55,50.00,1,24.66,42.47,162,34.18,53.16,10R/2/.28/3,5R/5/.20/4 11R/1/.15/1,5R/4/.12/4 9R/6/.20/6,6R/3/.11/6 11R/1/.17/1,,,大阪,大阪,57,09:24,ニッカン・コム杯,サンライズＸ戦,５日目
芦屋,21,20260824,3R,6,5443,B2,西村　　仁吾,1,0,0.24,1.57,3.70,3.70,0.88,0.00,0.00,43,44.71,61.18,121,33.33,51.72,3R/6/.47/6,2R/6/.14/4 7R/6/.26/3,3R/6/.35/5,1R/6/.48/5 9R/6/.21/6,,,長崎,佐賀,18,09:24,ニッカン・コム杯,サンライズＸ戦,５日目
芦屋,21,20260824,4R,1,4364,A1,池永　　　太,0,0,0.13,6.09,42.39,56.52,7.05,54.39,73.68,27,27.47,40.66,133,31.71,47.56,2R/4/.06/1 12R/1/.12/1,3R/3/.12/1 11R/5/.21/4,5R/1/.14/1 10R/2/.17/4,10R/6/.07/5,,,福岡,宮崎,41,09:50,ニッカン・コム杯,サンライズＹ戦,５日目
芦屋,21,20260824,4R,2,3752,B1,宇土　　泰就,0,0,0.17,4.36,19.79,38.54,3.42,9.09,24.24,13,44.44,61.11,153,35.87,47.83,5R/3/.11/3,1R/2/.23/6 6R/1/.24/6,1R/6/.12/6 9R/5/.12/3,6R/4/.13/5,,,福岡,福岡,55,09:50,ニッカン・コム杯,サンライズＹ戦,５日目
芦屋,21,20260824,4R,3,3251,A2,平石　　和男,0,0,0.20,5.82,37.80,62.20,6.00,37.04,70.37,20,18.07,38.55,158,29.41,45.88,4R/3/.21/5 9R/6/.26/2,10R/1/.26/3,6R/5/.17/5 10R/6/.26/5,4R/2/.17/2 9R/1/.26/1,,,埼玉,埼玉,60,09:50,ニッカン・コム杯,サンライズＹ戦,５日目
芦屋,21,20260824,4R,4,3158,A2,島川　　光男,0,0,0.15,6.17,44.12,60.78,6.42,47.44,64.10,33,37.78,63.33,123,26.58,45.57,5R/6/.03/5,2R/1/.17/1 8R/2/.17/1,5R/6/.06/3 11R/4/.11/1,3R/1/.07/1 12R/3/.17/1,,,広島,広島,61,09:50,ニッカン・コム杯,サンライズＹ戦,５日目
芦屋,21,20260824,4R,5,3681,B1,山谷　　　央,1,0,0.15,4.70,25.35,38.03,5.59,36.96,56.52,45,29.03,49.46,156,38.64,60.23,6R/5/.12/1,5R/2/.14/2,5R/3/.21/5,1R/5/.26/4 8R/1/.16/2,,,東京,東京,53,09:50,ニッカン・コム杯,サンライズＹ戦,５日目
芦屋,21,20260824,4R,6,5384,B2,八戸　　琉楓,0,0,0.22,1.87,2.20,5.49,1.33,0.00,0.00,11,42.53,67.82,141,29.67,52.75,1R/4/.25/5 7R/6/.29/6,9R/5/.21/6,4R/6/.22/5,7R/6/.13/4,,,長崎,佐賀,21,09:50,ニッカン・コム杯,サンライズＹ戦,５日目
芦屋,21,20260824,5R,1,4180,A2,上野　　秀和,0,0,0.17,5.28,30.70,50.88,4.54,19.23,36.54,23,28.75,37.50,132,34.48,51.72,1R/1/.28/3 11R/4/.19/6,4R/2/.18/2 9R/6/.19/1,9R/1/.12/2,5R/5/.07/3 12R/6/.08/3,,,福岡,福岡,43,10:17,ニッカン・コム杯,サンライズＺ戦,５日目
芦屋,21,20260824,5R,2,5209,B1,小野　　京平,0,0,0.21,3.61,12.68,28.17,2.73,4.08,20.41,41,42.39,59.78,116,32.97,50.55,6R/4/.22/6,1R/5/.15/3 10R/6/.14/2,7R/6/.18/5,1R/2/.23/3 9R/3/.21/2,,,福岡,大分,28,10:17,ニッカン・コム杯,サンライズＺ戦,５日目
芦屋,21,20260824,5R,3,4025,A1,山本　　隆幸,0,0,0.18,6.79,51.72,68.97,6.74,42.11,73.68,16,21.11,31.11,122,35.56,56.67,5R/5/.05/4 11R/1/.19/1,8R/6/.31/6 12R/4/.19/5,3R/3/.16/3 12R/1/.22/4,2R/4/.08/1 10R/2/.14/2,,,兵庫,兵庫,48,10:17,ニッカン・コム杯,サンライズＺ戦,５日目
芦屋,21,20260824,5R,4,4219,B1,本岡　　勝利,1,0,0.19,4.01,12.64,27.59,3.41,11.11,14.81,15,31.58,45.26,130,24.00,40.00,1R/3/.32/4 10R/5/.39/5,7R/2/.22/4,10R/4/.26/3,2R/3/.22/4 9R/4/.22/5,,,広島,広島,44,10:17,ニッカン・コム杯,サンライズＺ戦,５日目
芦屋,21,20260824,5R,5,3566,B1,川添　　英正,0,0,0.19,4.60,22.92,41.67,5.56,42.00,56.00,46,26.25,47.50,134,34.83,53.93,7R/1/.15/2,3R/4/.12/2 10R/2/.36/5,2R/5/.08/1,3R/6/.20/5 10R/3/.09/6,,,福岡,福岡,56,10:17,ニッカン・コム杯,サンライズＺ戦,５日目
芦屋,21,20260824,5R,6,3743,A1,林　　　美憲,0,0,0.15,5.34,40.00,51.20,7.38,54.17,75.00,4,40.00,60.00,163,35.80,51.85,6R/3/.26/2 12R/2/.14/4,2R/4/.08/6 12R/1/.12/2,4R/1/.17/1,3R/3/.10/2 11R/5/.18/3,,,徳島,徳島,51,10:17,ニッカン・コム杯,サンライズＺ戦,５日目
芦屋,21,20260824,6R,1,3809,B1,吉田　　　光,1,0,0.19,3.89,7.14,34.52,5.84,38.60,63.16,28,31.87,50.55,124,27.40,43.84,2R/2/.15/3 7R/4/.22/3,4R/5/.12/1,10R/3/.27/1,5R/2/.07/2 11R/4/.16/2,,,佐賀,佐賀,51,10:49,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,6R,2,5055,A2,眞鳥　　章太,0,0,0.16,5.79,37.50,57.29,5.58,38.46,53.85,36,27.27,47.47,131,31.40,50.00,4R/4/.09/2 11R/6/.23/5,3R/5/.07/3 9R/1/.14/2,4R/3/.18/6 12R/6/.20/3,10R/1/.08/1,,,長崎,長崎,30,10:49,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,6R,3,4598,B1,加藤　　政彦,0,0,0.16,6.10,49.04,59.62,5.40,30.00,40.00,12,36.47,47.06,138,40.43,56.38,4R/6/.06/3 10R/3/.20/4,6R/4/.21/4,3R/2/.14/2 7R/5/.13/3,1R/3/.14/1 6R/1/.13/2,,,東京,東京,42,10:49,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,6R,4,5158,A1,宮脇　　遼太,0,0,0.16,6.61,54.70,67.52,6.14,38.00,62.00,38,34.44,53.33,118,37.23,54.26,8R/2/.17/1 12R/6/.18/5,5R/1/.13/1,8R/3/.37/2 12R/5/.13/6,5R/1/.09/1 12R/4/.12/5,,,福岡,福岡,28,10:49,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,6R,5,3303,B1,渡辺　　　豊,0,0,0.20,4.16,16.96,33.93,4.39,25.00,33.33,24,17.44,31.40,152,36.90,47.62,3R/5/.38/5 8R/1/.20/4,8R/5/.30/3,1R/2/.11/4 7R/3/.14/4,2R/6/.16/3,,,東京,神奈川,58,10:49,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,6R,6,3617,B1,竹田　　広樹,1,0,0.19,3.71,16.88,29.87,1.50,0.00,0.00,34,25.64,52.56,161,34.88,48.84,1R/5/.20/1 8R/4/.17/6,6R/3/.24/1,6R/1/.12/1,7R/5/.07/1 12R/2/.21/4,,,佐賀,佐賀,53,10:49,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,7R,1,4346,B1,前田　健太郎,1,0,0.17,4.26,26.85,37.04,4.88,33.90,49.15,18,27.17,44.57,165,35.56,48.89,7R/2/.17/1,1R/3/.24/4 8R/4/.22/4,5R/5/.10/6 12R/3/.18/1,7R/2/.17/3,,,福岡,福岡,41,11:21,ニッカン・コム杯,一般,５日目
芦屋,21,20260824,7R,2,3804,B1,中渡　　修作,0,0,0.16,4.94,30.16,48.41,4.65,31.40,47.67,14,27.03,40.54,129,26.09,46.38,9R/2/.18/4,2R/3/.07/3 11R/4/.20/5,7R/1/.15/1,2R/5/.14/2 11R/6/.20/5,,,福岡,鹿児島,52,11:21,ニッカン・コム杯,一般,５日目
