場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
宮島,17,20260906,6R,6,3327,A2,野長瀬　正孝,1,0,0.16,6.15,41.84,66.33,6.05,35.71,69.05,57,36.75,53.85,68,34.45,49.58,9R/2/.21/3,3R/3/.03/1 12R/2/.20/5,4R/2/.13/4,9R/2/.19/2,,,静岡,静岡,59,13:28,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,7R,1,4159,A2,向後　　龍一,0,0,0.17,6.61,49.55,67.57,0.00,0.00,0.00,52,34.30,56.20,15,29.67,46.15,10R/2/.25/2,2R/4/.12/1 11R/6/.16/4,5R/1/.11/1 12R/5/.15/6,7R/6/.17/2 12R/2/.11/4,,,埼玉,茨城,45,14:01,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,7R,2,4987,B1,島倉　　　都,0,0,0.18,3.62,16.67,25.00,3.78,22.22,22.22,51,40.34,57.51,27,36.59,50.73,1R/3/.29/4 10R/1/.28/4,4R/6/.16/6,5R/4/.15/4,4R/3/.14/3 9R/5/.13/5,,,群馬,新潟,29,14:01,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,7R,3,5032,A2,谷口　　知優,0,0,0.16,4.96,31.13,47.17,3.61,11.11,27.78,70,32.38,45.24,66,34.96,52.65,5R/4/.21/6 11R/6/.26/6,9R/1/.28/5,3R/5/.12/2 11R/4/.25/4,6R/3/.20/5,,,香川,愛媛,28,14:01,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,7R,4,3950,B1,石川　　哲秀,0,0,0.15,3.66,19.12,27.94,4.96,29.17,54.17,67,31.78,51.27,23,31.10,53.59,3R/2/.05/5 8R/5/.10/2,6R/1/.19/5,1R/3/.11/3 9R/6/.14/5,1R/5/.10/2,,,大阪,大阪,50,14:01,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,7R,5,3761,B1,山本　　光雄,0,0,0.17,5.09,30.67,46.67,5.28,34.48,58.62,27,31.42,48.23,61,35.14,52.25,3R/6/.13/4 10R/4/.21/5,1R/2/.14/6 6R/5/.17/6,6R/1/.15/3,5R/4/.06/1,,,滋賀,滋賀,54,14:01,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,7R,6,4010,B1,越智　　照浩,0,0,0.17,4.67,20.83,43.06,4.28,22.22,33.33,81,29.76,45.85,33,27.70,43.24,4R/2/.19/3 9R/6/.17/5,1R/3/.12/4 7R/6/.15/6,9R/1/.24/4,5R/3/.15/5,,,香川,愛媛,47,14:01,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,8R,1,4199,A1,北川　　潤二,0,0,0.15,6.29,44.00,64.00,6.73,54.55,72.73,11,38.94,52.21,24,32.74,50.67,5R/2/.09/3 12R/4/.15/5,6R/4/.12/1 11R/1/.05/1,2R/3/.14/5 8R/4/.01/1,3R/1/.09/1 11R/2/.08/4,,,愛知,愛知,44,14:36,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,8R,2,5131,B1,江藤　　敦宏,0,0,0.18,3.98,16.47,30.59,0.00,0.00,0.00,23,32.88,51.80,79,29.38,41.71,4R/4/.29/6,10R/6/.21/5,4R/3/.17/2 10R/1/.12/6,3R/5/.13/4 8R/3/.25/5,,,福岡,福岡,27,14:36,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,8R,3,4894,B1,原村　　拓也,0,0,0.19,4.40,19.32,37.50,4.17,19.05,38.10,59,30.09,44.44,17,41.23,54.03,7R/4/.24/6,3R/1/.18/3 8R/4/.04/1,3R/6/.23/4 7R/4/.16/4,7R/3/.15/3,,,香川,香川,35,14:36,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,8R,4,5374,B1,木山　　大聖,1,0,0.16,3.25,10.67,24.00,1.89,0.00,0.00,29,32.56,52.56,60,30.11,42.05,6R/5/.33/5,2R/6/.14/4 8R/6/.05/3,7R/5/.14/3,2R/6/.15/5 9R/4/.07/3,,,岡山,岡山,23,14:36,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,8R,5,4564,B1,山本　景士郎,0,0,0.19,4.63,21.21,44.44,5.48,35.71,56.25,36,33.61,50.00,39,33.33,45.95,5R/3/.17/4,1R/4/.13/2 8R/1/.16/4,5R/5/.15/6 9R/4/.15/2,1R/2/.23/5 6R/4/.18/3,,,広島,広島,38,14:36,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,8R,6,5322,B1,根岸　　真優,0,0,0.19,3.34,13.04,26.09,0.00,0.00,0.00,20,29.17,49.07,76,35.29,54.62,5R/5/.07/5,4R/4/.14/5 10R/3/.33/6,9R/2/.18/1,4R/5/.18/5 9R/1/.12/1,,,埼玉,埼玉,24,14:36,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,9R,1,5351,B1,齊藤　　　廉,1,0,0.16,5.23,37.00,54.00,3.18,5.88,29.41,18,34.39,52.94,22,33.74,49.19,2R/3/.11/6 9R/3/.17/4,8R/5/.07/2,8R/5/.06/3,1R/6/.18/4 7R/4/.13/4,,,福岡,福岡,22,15:04,第１７回ＰａｙＰａｙ銀行賞,一般特選,最終日
宮島,17,20260906,9R,2,5095,A2,小原　　聡将,0,0,0.15,6.37,40.24,63.41,5.56,22.22,55.56,82,32.27,48.64,50,29.55,48.86,2R/1/.10/2 10R/5/.19/3,2R/3/.21/6 12R/6/.17/4,10R/5/.06/4,8R/4/.20/4,,,東京,千葉,32,15:04,第１７回ＰａｙＰａｙ銀行賞,一般特選,最終日
宮島,17,20260906,9R,3,4447,B1,深川　麻奈美,0,0,0.19,5.72,36.44,56.78,6.19,48.39,61.29,21,40.08,57.38,77,34.20,51.52,1R/1/.17/1 11R/4/.29/5,4R/5/.13/3 9R/2/.11/2,6R/6/.19/6,4R/2/.16/1,,,福岡,熊本,39,15:04,第１７回ＰａｙＰａｙ銀行賞,一般特選,最終日
宮島,17,20260906,9R,4,3543,B1,福田　　雅一,0,0,0.16,4.80,31.37,43.14,5.55,40.00,52.50,25,37.66,56.90,65,32.50,48.33,6R/1/.30/1,5R/5/.21/5 11R/3/.11/2,2R/2/.20/6 10R/6/.09/3,5R/6/.08/3,,,香川,香川,57,15:04,第１７回ＰａｙＰａｙ銀行賞,一般特選,最終日
宮島,17,20260906,9R,5,4457,B1,神田　　達也,1,0,0.16,4.26,22.95,37.70,4.42,21.05,42.11,73,29.47,47.89,80,28.83,48.20,3R/5/.12/3 9R/1/.18/1,8R/2/.18/6,1R/6/.14/6 10R/4/.07/1,9R/3/.16/4,,,愛知,愛知,40,15:04,第１７回ＰａｙＰａｙ銀行賞,一般特選,最終日
宮島,17,20260906,9R,6,5223,B1,森清　　友翔,0,0,0.16,5.05,29.25,46.23,5.30,30.00,50.00,62,29.49,44.44,18,35.27,53.62,8R/2/.22/3,3R/5/.03/4 7R/4/.13/4,6R/3/.18/4,1R/3/.16/3 8R/5/.23/6,,,福岡,福岡,25,15:04,第１７回ＰａｙＰａｙ銀行賞,一般特選,最終日
宮島,17,20260906,10R,1,3987,A1,後藤　　正宗,1,0,0.17,5.88,40.70,62.79,5.04,34.62,46.15,55,35.29,54.62,56,33.89,49.79,4R/1/.18/1 12R/3/.15/4,2R/5/.11/2 9R/6/.09/4,7R/2/.14/2 12R/4/.18/4,8R/1/.21/1 12R/3/.14/3,,,静岡,静岡,48,15:39,第１７回ＰａｙＰａｙ銀行賞,選抜戦,最終日
宮島,17,20260906,10R,2,4182,B1,吉田　　和仁,0,0,0.19,4.70,28.57,41.96,4.70,25.00,42.50,15,34.91,52.16,14,27.89,44.74,6R/2/.28/2,1R/5/.11/3 10R/1/.16/1,2R/4/.14/1 7R/6/.10/6,1R/4/.21/6 11R/3/.03/3,,,滋賀,京都,42,15:39,第１７回ＰａｙＰａｙ銀行賞,選抜戦,最終日
宮島,17,20260906,10R,3,5348,B1,小林　　甘寧,0,0,0.16,5.73,39.56,60.44,3.58,18.18,31.17,66,38.60,53.95,75,31.36,51.69,8R/3/.18/1,3R/4/.00/2 9R/5/.06/3,3R/4/.12/3 9R/3/.12/6,3R/3/.15/3 10R/6/.11/4,,,広島,広島,22,15:39,第１７回ＰａｙＰａｙ銀行賞,選抜戦,最終日
宮島,17,20260906,10R,4,4264,A1,長尾　　章平,1,0,0.16,6.04,42.86,66.33,6.38,45.45,60.00,33,33.05,48.73,78,38.29,57.21,7R/3/.21/4 12R/6/.35/6,7R/3/.12/2 12R/1/.24/1,5R/6/.34/3 10R/3/.10/2,1R/1/.23/1 10R/4/.20/5,,,山口,山口,41,15:39,第１７回ＰａｙＰａｙ銀行賞,選抜戦,最終日
宮島,17,20260906,10R,5,4233,A2,亀山　　雅幸,0,0,0.17,6.06,46.90,62.83,5.74,44.74,60.53,34,35.78,51.83,26,27.49,51.46,3R/3/.07/6 11R/5/.30/3,7R/1/.08/1,2R/6/.22/3 11R/2/.12/3,2R/1/.10/1 12R/6/.20/5,,,群馬,群馬,43,15:39,第１７回ＰａｙＰａｙ銀行賞,選抜戦,最終日
宮島,17,20260906,10R,6,3562,A2,山下　　和彦,0,0,0.18,6.35,47.90,68.07,6.37,45.59,60.29,17,39.06,56.22,35,37.02,52.77,6R/4/.35/4 11R/2/.12/2,7R/5/.13/3,1R/1/.11/1 7R/3/.12/5,5R/1/.15/4 11R/6/.09/6,,,広島,広島,57,15:39,第１７回ＰａｙＰａｙ銀行賞,選抜戦,最終日
宮島,17,20260906,11R,1,4809,A1,外崎　　　悟,0,0,0.16,5.56,29.41,56.47,0.00,0.00,0.00,30,41.28,57.87,51,36.55,55.82,4R/5/.22/2 11R/1/.06/1,6R/3/.27/4,6R/2/.16/2 12R/6/.15/3,2R/5/.11/2 10R/2/.18/3,,,埼玉,埼玉,37,16:11,第１７回ＰａｙＰａｙ銀行賞,選抜戦,最終日
宮島,17,20260906,11R,2,4199,A1,北川　　潤二,0,0,0.15,6.29,44.00,64.00,6.73,54.55,72.73,11,38.94,52.21,24,32.74,50.67,5R/2/.09/3 12R/4/.15/5,6R/4/.12/1 11R/1/.05/1,2R/3/.14/5 8R/4/.01/1,3R/1/.09/1 11R/2/.08/4,,,愛知,愛知,44,16:11,第１７回ＰａｙＰａｙ銀行賞,選抜戦,最終日
宮島,17,20260906,11R,3,4159,A2,向後　　龍一,0,0,0.17,6.61,49.55,67.57,0.00,0.00,0.00,52,34.30,56.20,15,29.67,46.15,10R/2/.25/2,2R/4/.12/1 11R/6/.16/4,5R/1/.11/1 12R/5/.15/6,7R/6/.17/2 12R/2/.11/4,,,埼玉,茨城,45,16:11,第１７回ＰａｙＰａｙ銀行賞,選抜戦,最終日
宮島,17,20260906,11R,4,5293,B1,眞崎　　武蔵,0,0,0.21,3.73,17.91,31.34,0.00,0.00,0.00,32,41.78,57.33,37,39.00,56.02,2R/5/.11/3 7R/5/.25/3,5R/2/.27/3,5R/3/.15/2,6R/1/.09/2 11R/5/.09/5,,,静岡,神奈川,24,16:11,第１７回ＰａｙＰａｙ銀行賞,選抜戦,最終日
宮島,17,20260906,11R,5,5155,A2,内山　　七海,0,0,0.15,6.25,43.69,65.05,5.78,44.44,66.67,71,33.96,52.36,57,35.87,52.02,1R/4/.21/2 7R/6/.16/1,4R/1/.17/1 11R/2/.07/6,8R/6/.05/4,4R/4/.12/4 10R/3/.17/6,,,福岡,福岡,29,16:11,第１７回ＰａｙＰａｙ銀行賞,選抜戦,最終日
宮島,17,20260906,11R,6,4803,B1,飯田　　庄吾,0,0,0.19,3.71,16.95,27.12,4.00,20.69,34.48,72,47.84,65.09,20,28.14,45.23,5R/6/.08/2,2R/1/.14/3 10R/4/.15/2,1R/2/.14/2 11R/5/.27/6,5R/2/.16/6 12R/5/.10/6,,,福岡,福岡,32,16:11,第１７回ＰａｙＰａｙ銀行賞,選抜戦,最終日
宮島,17,20260906,12R,1,5068,A1,前田　　　滉,0,0,0.14,7.83,67.05,81.82,6.24,23.53,47.06,60,36.36,53.72,19,38.42,52.22,2R/2/.06/1 12R/5/.19/3,5R/3/.18/1 10R/5/.13/3,3R/2/.05/1 12R/1/.22/1,5R/5/.07/2 12R/1/.13/1,,,愛知,愛知,26,16:50,第１７回ＰａｙＰａｙ銀行賞,優勝戦,最終日
宮島,17,20260906,12R,2,3439,A1,大平　誉史明,0,0,0.16,5.75,41.18,57.84,6.46,51.43,71.43,79,35.91,57.27,30,28.33,48.89,6R/3/.28/3 12R/2/.11/2,5R/6/.17/2 12R/4/.14/3,6R/4/.19/1 11R/1/.15/2,6R/6/.13/4 11R/1/.08/1,,,大阪,大阪,57,16:50,第１７回ＰａｙＰａｙ銀行賞,優勝戦,最終日
宮島,17,20260906,12R,3,4263,B1,武重　　雄介,0,0,0.18,4.69,24.42,43.02,3.20,0.00,0.00,63,32.60,46.70,62,45.45,54.07,5R/1/.13/1 10R/6/.20/1,6R/6/.21/2,4R/5/.22/3 12R/2/.25/5,3R/6/.18/5 10R/1/.13/1,,,山口,山口,42,16:50,第１７回ＰａｙＰａｙ銀行賞,優勝戦,最終日
宮島,17,20260906,12R,4,3961,A1,谷村　　一哉,0,0,0.17,6.69,49.12,70.18,6.21,41.03,51.28,19,33.49,56.74,72,38.57,52.02,3R/4/.07/2 12R/1/.11/1,3R/2/.13/5 11R/4/.19/3,4R/6/.26/6 11R/3/.17/1,7R/1/.11/1 11R/4/.12/2,,,山口,山口,47,16:50,第１７回ＰａｙＰａｙ銀行賞,優勝戦,最終日
宮島,17,20260906,12R,5,4057,A2,松井　　賢治,0,0,0.15,5.78,39.13,60.00,5.95,36.36,68.18,38,47.74,67.08,12,39.19,51.35,2R/6/.11/5 11R/3/.13/4,6R/2/.25/3 12R/5/.16/2,4R/1/.11/1,2R/3/.10/3 12R/4/.11/2,,,兵庫,兵庫,47,16:50,第１７回ＰａｙＰａｙ銀行賞,優勝戦,最終日
宮島,17,20260906,12R,6,3800,A2,牧　　　宏次,0,0,0.16,5.58,32.53,54.22,6.50,40.00,80.00,54,34.89,57.02,25,34.92,50.79,3R/1/.04/1,3R/6/.03/6 10R/2/.11/4,2R/5/.14/2 12R/3/.19/2,6R/2/.08/1 10R/5/.13/2,,,東京,神奈川,52,16:50,第１７回ＰａｙＰａｙ銀行賞,優勝戦,最終日
福岡,22,20260906,1R,1,4100,B1,松田　　隆司,0,0,0.16,4.71,28.26,47.83,5.36,36.11,58.33,25,38.17,51.15,142,29.13,45.63,1R/3/.21/2 10R/6/.18/6,1R/4/.10/1,4R/1/.12/1 10R/2/.15/3,2R/4/.29/3,,,福岡,福岡,47,11:48,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,1R,2,3928,B1,林　　　恵祐,0,0,0.18,3.89,13.25,33.73,3.78,15.38,27.69,74,44.19,59.30,128,34.34,48.48,5R/5/.27/6,2R/2/.16/1 7R/4/.17/6,,3R/3/.11/5,,,福岡,福岡,50,11:48,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,1R,3,4944,B1,田代　　達也,0,0,0.17,4.25,18.99,36.71,4.16,26.32,42.11,12,37.59,56.39,109,41.58,59.41,4R/1/.18/2,1R/6/.10/3 7R/3/.07/3,3R/2/.21/5,1R/5/.16/3 11R/4/.09/4,,,東京,東京,35,11:48,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,1R,4,4377,A1,濱本　　優一,0,0,0.15,5.28,34.31,53.92,6.10,47.62,64.29,22,33.07,48.82,164,27.55,44.90,11R/1/.13/1,4R/3/.18/2 10R/5/.22/6,4R/6/.12/4 11R/5/.19/3,8R/1/.15/1 12R/3/.20/4,,,大阪,大阪,42,11:48,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,1R,5,5289,A2,佃　　　來紀,0,0,0.16,5.73,41.18,58.82,5.95,40.00,60.00,34,42.96,54.81,138,42.27,60.82,4R/5/.09/4 9R/3/.04/3,7R/2/.09/2 12R/4/.06/1,6R/3/.21/3 10R/1/.14/1,4R/6/.09/6,,,大阪,奈良,25,11:48,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,1R,6,5371,B2,早川　　颯太,1,0,0.22,1.97,1.67,6.67,0.00,0.00,0.00,30,42.17,50.60,147,26.26,45.45,6R/6/.26/5,1R/3/.28/6,2R/6/.11/5 6R/4/.39/5,9R/6/.10/6,,,東京,長野,24,11:48,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,2R,1,4904,B1,松本　　一毅,0,0,0.17,5.34,35.90,51.28,7.22,66.67,66.67,13,36.52,57.39,129,33.01,51.46,6R/3/.14/2 10R/5/.13/3,2R/6/.18/3 10R/2/.22/4,3R/3/.17/3 7R/4/.14/2,1R/1/.16/1,,,大阪,大阪,32,12:18,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,2R,2,4815,B1,伏島　　祐介,0,0,0.20,3.49,12.82,23.08,4.47,28.95,42.11,19,33.01,51.46,115,40.45,50.56,3R/5/.15/2 9R/2/.11/1,4R/4/.30/5,5R/1/.17/2,1R/4/.16/2 12R/6/.19/6,,,東京,栃木,36,12:18,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,2R,3,4651,B1,佐藤　　大騎,0,0,0.18,3.28,7.35,20.59,4.13,12.50,37.50,63,28.21,42.74,130,43.40,58.49,3R/6/.22/4,3R/1/.01/1 7R/5/.15/4,1R/4/.22/3 9R/2/.19/2,6R/3/.18/3 10R/5/.03/5,,,大阪,大阪,41,12:18,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,2R,4,4393,B1,田中　　孝明,0,0,0.20,4.16,19.18,30.14,4.48,24.14,44.83,48,21.90,41.90,102,23.53,36.47,3R/1/.13/1 7R/3/.25/5,4R/5/.36/6,2R/2/.12/1 10R/5/.22/5,5R/5/.24/3,,,福岡,福岡,40,12:18,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,2R,5,3888,A2,山本　　英志,1,0,0.14,6.09,43.97,59.48,4.54,25.00,41.67,44,27.89,46.94,121,34.78,56.52,5R/6/.19/4 10R/4/.16/5,8R/1/.16/1,3R/5/.31/4 10R/3/.19/4,6R/2/.14/2,,,東京,広島,51,12:18,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,2R,6,4077,A2,品田　　直樹,0,0,0.17,5.32,30.93,50.52,5.08,27.50,55.00,26,31.00,51.00,153,28.28,54.55,7R/1/.21/1,6R/5/.24/2 10R/6/.24/2,10R/4/.20/2,3R/2/.14/1 8R/3/.17/6,,,東京,神奈川,47,12:18,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,3R,1,4958,A1,溝口　海義也,0,0,0.13,6.25,42.62,66.39,5.82,39.29,62.50,70,30.25,44.54,137,33.33,52.08,11R/2/.19/3,6R/6/.22/4 12R/3/.16/4,11R/1/.17/2,6R/4/.13/4 11R/5/.11/2,,,福岡,福岡,31,12:49,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,3R,2,4905,B1,土井　　祥伍,0,0,0.21,4.67,25.58,43.02,3.75,12.50,37.50,53,26.05,40.34,151,24.24,39.39,5R/4/.20/5 9R/6/.21/6,6R/1/.19/1,4R/3/.14/3 9R/5/.24/3,5R/2/.16/5 9R/4/.17/4,,,大阪,大阪,31,12:49,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,3R,3,4148,A2,枝尾　　　賢,0,0,0.14,6.14,40.00,61.90,7.15,60.00,80.00,29,28.06,46.04,169,35.05,47.42,6R/4/.15/3 11R/5/.19/5,8R/2/.13/2,7R/1/.26/5 12R/3/.20/2,10R/4/.10/1,,,福岡,福岡,44,12:49,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,3R,4,3467,B1,森　　　弘行,0,0,0.20,4.45,22.37,44.74,4.25,14.29,42.86,49,38.60,54.39,171,25.00,36.46,5R/3/.16/3,5R/1/.34/2 11R/4/.22/2,8R/2/.23/5,7R/6/.10/6,,,東京,東京,57,12:49,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,3R,5,4329,B1,小松　　卓司,0,0,0.18,4.57,24.05,44.30,5.10,31.03,51.72,72,36.59,53.66,146,26.88,46.24,2R/3/.16/1 8R/5/.19/4,10R/4/.15/1,3R/6/.44/6 8R/3/.23/6,6R/1/.10/1,,,福岡,福岡,43,12:49,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,3R,6,5190,B1,大月　　遊雅,1,0,0.18,4.01,16.25,36.25,3.22,11.11,22.22,43,62.89,83.51,135,41.58,56.44,8R/3/.19/3,9R/2/.22/2,5R/6/.21/5,2R/6/.39/6,,,東京,茨城,25,12:49,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,4R,1,4301,B1,関　　　裕也,0,0,0.20,4.38,21.54,40.00,4.33,20.00,46.67,18,33.00,51.00,152,30.00,51.00,7R/5/.19/3,4R/1/.22/1 8R/5/.14/5,4R/4/.14/6,4R/2/.11/1 10R/3/.11/2,,,福岡,福岡,43,13:18,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,4R,2,5381,B1,有山　　　望,1,0,0.17,4.11,17.11,28.95,0.00,0.00,0.00,56,41.00,60.00,104,32.32,50.51,2R/5/.33/5 7R/6/.19/6,5R/3/.32/5,2R/1/.29/6,7R/2/.13/5 11R/6/.11/6,,,大阪,奈良,21,13:18,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,4R,3,4792,B1,杉村　　賢也,0,0,0.15,4.06,20.00,31.43,3.38,25.00,25.00,46,26.79,46.43,108,35.92,53.40,1R/4/.36/3 6R/2/.21/6,4R/6/.31/4,1R/5/.21/4 11R/3/.18/6,4R/1/.12/3,,,東京,東京,36,13:18,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,4R,4,3966,A1,作間　　　章,0,0,0.17,6.32,43.24,64.86,8.03,74.19,87.10,61,37.31,51.49,139,35.92,50.49,10R/1/.18/1,8R/4/.09/4 12R/5/.11/5,1R/3/.18/2 7R/2/.22/1,6R/6/.17/5 12R/2/.25/3,,,東京,千葉,47,13:18,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,4R,5,5081,A2,篠原　　飛翔,0,0,0.17,5.35,37.84,51.35,6.09,46.88,59.38,32,24.81,46.51,157,36.46,46.88,9R/4/.15/4,5R/2/.27/4 9R/3/.15/3,8R/6/.28/4,2R/5/.33/5 9R/1/.27/1,,,福岡,福岡,27,13:18,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,4R,6,5426,B2,甲斐　　貴大,1,0,0.20,2.31,3.28,16.39,2.67,0.00,28.57,28,35.71,54.08,103,23.53,44.12,4R/6/.12/6,,6R/5/.41/6,5R/6/.24/6,,,福岡,福岡,24,13:18,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,5R,1,3703,A2,鳥飼　　　眞,0,0,0.18,5.96,44.09,62.37,6.19,47.19,62.92,21,39.17,55.83,117,33.33,52.22,2R/2/.31/3 10R/3/.18/4,7R/1/.09/1,5R/2/.12/1 12R/4/.27/3,9R/5/.18/2,,,福岡,福岡,52,13:44,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,5R,2,5007,B1,近藤　雄一郎,1,0,0.18,4.68,21.05,36.84,4.00,21.05,31.58,65,41.51,61.32,131,21.05,33.68,1R/1/.26/1 9R/5/.18/5,3R/2/.04/3,7R/3/.22/6 11R/6/.23/4,3R/4/.14/6,,,東京,福島,29,13:44,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,5R,3,5235,B2,岩田　　　凌,0,0,0.17,3.90,12.07,31.03,0.00,0.00,0.00,16,51.33,67.26,113,22.83,41.30,1R/5/.59/5 5R/1/.14/1,1R/2/.20/5 9R/4/.21/5,7R/6/.13/4,2R/2/.34/4 6R/5/.09/6,,,大阪,和歌山,27,13:44,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,5R,4,4095,A1,福来　　　剛,2,0,0.13,7.07,59.18,71.43,7.33,55.56,72.22,39,40.45,64.04,101,31.68,47.52,2R/6/.20/2 12R/2/.11/6,5R/4/.21/1 10R/3/.25/5,4R/5/.12/5 12R/1/.15/1,7R/1/.12/1,,,東京,東京,45,13:44,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,5R,5,4379,A2,桑島　　和宏,0,0,0.16,6.06,36.45,63.55,6.57,52.38,66.67,67,37.37,59.60,111,31.43,46.67,8R/6/.24/5,2R/4/.16/4 12R/2/.17/3,9R/1/.20/4,4R/5/.12/4 9R/3/.20/3,,,東京,千葉,42,13:44,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,5R,6,3928,B1,林　　　恵祐,0,0,0.18,3.89,13.25,33.73,3.78,15.38,27.69,74,44.19,59.30,128,34.34,48.48,5R/5/.27/6,2R/2/.16/1 7R/4/.17/6,,3R/3/.11/5,,,福岡,福岡,50,13:44,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,6R,1,4759,A1,今泉　　友吾,0,0,0.16,6.98,48.36,73.77,7.09,36.36,81.82,58,33.33,47.22,105,49.50,67.33,3R/2/.19/3 12R/5/.15/3,11R/1/.19/1,2R/4/.23/3 12R/6/.16/5,5R/1/.10/1 11R/3/.10/3,,,東京,東京,36,14:14,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,6R,2,5133,B1,堀越　　雄貴,1,0,0.22,6.01,40.30,61.19,5.60,40.00,50.00,57,32.43,45.05,134,36.89,56.31,4R/4/.20/5 11R/6/.30/4,6R/2/.23/6,6R/1/.24/4,2R/3/.31/1 8R/5/.19/4,,,東京,神奈川,27,14:14,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,6R,3,3948,B1,大町　　利克,0,0,0.18,3.50,12.16,31.08,0.00,0.00,0.00,71,41.38,65.52,174,40.82,54.08,2R/1/.26/6 11R/4/.17/6,5R/6/.27/6,5R/4/.10/6 11R/2/.22/5,1R/3/.14/6 10R/6/.06/4,,,大阪,長崎,50,14:14,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
福岡,22,20260906,6R,4,5371,B2,早川　　颯太,1,0,0.22,1.97,1.67,6.67,0.00,0.00,0.00,30,42.17,50.60,147,26.26,45.45,6R/6/.26/5,1R/3/.28/6,2R/6/.11/5 6R/4/.39/5,9R/6/.10/6,,,東京,長野,24,14:14,三都市対抗戦 福岡観光コンベンションビューロー杯,一般戦,５日目
