場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
徳山,18,20260922,3R,4,4136,A1,江夏　　　満,0,0,0.17,6.15,39.71,60.29,0.00,0.00,0.00,43,19.23,32.69,14,35.48,53.00,7R/6/.19/2 12R/2/.16/4,,,,,,福岡,福岡,46,09:36,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,決めトク特賞,２日目
徳山,18,20260922,3R,5,5206,B1,梅原　　祥平,1,0,0.15,4.62,18.60,41.86,4.22,18.52,37.04,16,29.47,51.58,17,28.90,45.41,2R/6/.15/5 7R/3/.18/6,,,,,,岡山,鳥取,29,09:36,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,決めトク特賞,２日目
徳山,18,20260922,3R,6,3401,B1,上田　　隆章,0,0,0.22,4.61,28.71,41.58,4.32,22.58,38.71,24,24.75,41.58,12,40.00,54.29,5R/2/.16/5,,,,,,香川,高知,59,09:36,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,決めトク特賞,２日目
徳山,18,20260922,4R,1,4677,A1,片橋　　幸貴,0,0,0.15,6.09,44.74,64.91,5.82,45.45,45.45,65,25.58,40.70,46,29.38,44.55,,,,,,,滋賀,京都,38,10:02,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,ガチトク予選,２日目
徳山,18,20260922,4R,2,4163,A2,山崎　　裕司,0,0,0.16,5.65,37.60,56.00,4.72,22.22,38.89,36,28.93,50.41,69,28.16,43.69,6R/5/.30/3,,,,,,広島,広島,44,10:02,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,ガチトク予選,２日目
徳山,18,20260922,4R,3,3808,B1,秋田　健太郎,0,0,0.17,4.01,20.00,32.00,4.16,24.00,40.00,20,38.20,51.69,35,29.77,46.05,7R/1/.18/5,,,,,,埼玉,埼玉,51,10:02,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,ガチトク予選,２日目
徳山,18,20260922,4R,4,4323,B1,山田　　佑樹,0,0,0.17,6.09,50.50,64.36,4.13,19.35,29.03,73,41.75,55.34,19,36.74,49.77,4R/5/.07/3 10R/4/.22/2,,,,,,岡山,岡山,39,10:02,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,ガチトク予選,２日目
徳山,18,20260922,4R,5,5027,B1,重冨　　勇哉,0,0,0.20,4.38,23.81,38.10,5.53,35.53,55.26,22,28.87,43.30,53,33.33,46.67,1R/2/.20/4 6R/4/.22/6,,,,,,山口,山口,29,10:02,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,ガチトク予選,２日目
徳山,18,20260922,4R,6,5392,B2,安武　　一也,0,0,0.19,1.77,0.00,2.53,2.29,14.29,14.29,45,24.71,41.18,65,27.45,45.59,3R/6/.09/6,,,,,,福岡,福岡,26,10:02,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,ガチトク予選,２日目
徳山,18,20260922,5R,1,5338,B1,香月　　大輝,0,0,0.16,4.58,21.25,41.25,2.89,0.00,22.22,75,36.61,55.36,55,35.38,54.72,8R/4/.26/5,,,,,,福岡,福岡,26,10:29,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,5R,2,4702,A1,三浦　　敬太,0,0,0.14,5.85,42.39,58.70,5.92,46.15,53.85,14,42.27,55.67,67,41.06,59.42,4R/1/.11/1 12R/5/.06/3,,,,,,東京,北海道,39,10:29,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,5R,3,4811,B1,向井田　佑紀,0,0,0.16,4.97,28.83,48.65,5.13,30.43,56.52,15,38.95,50.53,28,28.57,48.98,2R/4/.11/6 8R/1/.18/1,,,,,,広島,広島,37,10:29,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,5R,4,3637,B1,齋藤　　和政,0,0,0.18,3.58,13.92,26.58,3.74,8.70,34.78,31,30.56,52.78,29,31.46,49.30,6R/1/.11/2 11R/3/.23/5,,,,,,愛知,愛知,55,10:29,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,5R,5,4679,A2,植田　　太一,0,0,0.16,6.09,44.88,62.20,5.77,43.33,60.00,35,35.71,50.00,13,40.00,56.74,1R/1/.15/1 10R/3/.44/5,,,,,,福岡,福岡,37,10:29,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,5R,6,3684,A2,清水　　攻二,0,0,0.18,5.57,34.88,59.30,6.09,43.44,64.75,39,31.07,49.51,61,27.00,47.00,3R/1/.06/3 7R/4/.19/4,,,,,,山口,山口,52,10:29,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,6R,1,5124,B1,上瀧　　絢也,0,0,0.17,4.31,24.44,40.00,4.76,23.53,47.06,37,21.11,42.22,58,35.21,55.87,4R/6/.14/6 11R/2/.24/6,,,,,,佐賀,佐賀,30,10:59,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,6R,2,3473,A1,石川　　真二,1,0,0.14,6.75,55.88,69.12,6.75,59.38,68.75,17,39.58,64.58,54,37.75,57.84,8R/2/.18/4,,,,,,福岡,福岡,56,10:59,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,6R,3,3577,B1,向所　　浩二,0,0,0.17,4.36,19.05,36.90,3.44,0.00,22.22,28,24.27,39.81,75,27.75,44.50,10R/1/.29/4,2R/6/.09/5,,,,,兵庫,兵庫,53,10:59,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,6R,4,4839,A2,四宮　　与寛,0,0,0.15,6.18,46.51,61.24,5.32,32.00,48.00,27,43.68,57.47,23,30.84,54.67,2R/3/.10/4 9R/6/.14/4,,,,,,徳島,徳島,36,10:59,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,6R,5,3519,B1,冨田　　秀幸,1,0,0.16,3.98,17.07,30.49,4.86,28.57,42.86,12,38.10,52.38,60,25.73,44.17,4R/3/.15/4,1R/4/.13/4,,,,,愛知,愛知,58,10:59,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,6R,6,4388,A2,是澤　　孝宏,0,0,0.17,6.22,46.34,61.79,4.96,29.63,33.33,48,35.59,52.54,43,29.61,43.20,8R/5/.32/3 12R/3/.17/2,,,,,,滋賀,京都,41,10:59,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,7R,1,4981,B1,牧山　　敦也,0,0,0.18,5.24,27.27,55.56,5.72,33.33,61.11,52,20.79,34.65,40,37.09,50.70,,3R/2/.19/4,,,,,佐賀,佐賀,30,11:31,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,7R,2,4663,B2,籾山　　佳岳,1,0,0.16,5.73,37.04,55.56,0.00,0.00,0.00,38,30.97,40.71,62,38.14,54.88,7R/5/.21/3,,,,,,愛知,愛知,44,11:31,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,7R,3,4700,A2,金子　　和之,0,0,0.15,6.10,40.50,60.33,5.73,43.33,56.67,42,37.27,52.73,31,32.55,51.42,5R/5/.17/2 9R/1/.12/1,,,,,,埼玉,新潟,39,11:31,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,7R,4,4529,A1,嶋　　　義信,0,0,0.14,5.66,37.37,54.55,5.08,25.64,46.15,33,50.93,74.07,52,27.96,41.71,2R/1/.12/1 11R/5/.20/2,,,,,,香川,香川,37,11:31,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,7R,5,4079,A2,出畑　　孝典,0,0,0.19,5.95,40.69,60.00,5.94,50.00,66.67,21,29.11,44.30,66,31.75,48.34,6R/2/.13/1 12R/6/.09/5,,,,,,福岡,福岡,47,11:31,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,7R,6,5286,B1,坂井　　滉哉,1,0,0.16,4.67,25.93,45.37,3.77,20.00,31.43,49,24.75,35.64,21,25.48,40.38,5R/4/.13/4,2R/2/.09/6,,,,,福岡,福岡,27,11:31,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,8R,1,3804,B1,中渡　　修作,0,0,0.16,5.03,31.93,47.06,4.52,27.27,39.39,11,30.00,46.36,71,26.96,43.63,4R/4/.08/5,1R/2/.10/3,,,,,福岡,鹿児島,52,12:05,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,8R,2,5290,B1,坂本　　一真,0,0,0.17,3.43,15.87,25.40,1.25,0.00,0.00,72,37.38,64.49,42,28.97,46.26,1R/6/.22/6 9R/4/.11/2,,,,,,東京,福島,25,12:05,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,8R,3,4159,A2,向後　　龍一,0,0,0.17,6.59,49.61,67.44,5.36,36.36,54.55,74,39.56,51.65,63,28.71,48.51,4R/2/.11/2,,,,,,埼玉,茨城,45,12:05,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,8R,4,4583,B1,古田　　祐貴,1,0,0.15,5.52,35.24,56.19,3.17,0.00,16.67,46,34.82,48.21,57,37.14,51.43,1R/3/.19/2 8R/6/.37/6,,,,,,香川,香川,37,12:05,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,8R,5,5392,B2,安武　　一也,0,0,0.19,1.77,0.00,2.53,2.29,14.29,14.29,45,24.71,41.18,65,27.45,45.59,3R/6/.09/6,4R/6/.24/6,,,,,福岡,福岡,26,12:05,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,8R,6,4624,A1,高田　　　明,1,0,0.17,6.32,47.62,60.95,8.60,80.00,90.00,18,30.11,51.61,25,29.52,42.38,5R/1/.16/1 12R/4/.11/6,2R/3/.10/4,,,,,佐賀,佐賀,41,12:05,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,9R,1,4136,A1,江夏　　　満,0,0,0.17,6.15,39.71,60.29,0.00,0.00,0.00,43,19.23,32.69,14,35.48,53.00,7R/6/.19/2 12R/2/.16/4,3R/4/.18/2,,,,,福岡,福岡,46,12:38,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,推しトク特賞,２日目
徳山,18,20260922,9R,2,3772,B1,一柳　　和孝,0,0,0.16,4.87,22.99,45.98,4.95,25.00,45.00,23,37.07,48.28,27,32.04,47.57,1R/4/.17/3 11R/1/.32/4,,,,,,埼玉,埼玉,52,12:38,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,推しトク特賞,２日目
徳山,18,20260922,9R,3,4943,B1,八木　　治樹,0,0,0.15,4.50,23.17,39.02,3.44,0.00,0.00,26,38.00,51.00,44,36.28,58.14,3R/2/.07/4 10R/5/.15/6,,,,,,愛知,愛知,35,12:38,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,推しトク特賞,２日目
徳山,18,20260922,9R,4,4883,A2,岡部　　大輝,0,0,0.16,6.35,50.00,65.52,4.71,38.10,38.10,19,47.00,61.00,11,27.27,42.11,2R/5/.18/3 10R/2/.26/1,1R/1/.06/1,,,,,東京,東京,30,12:38,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,推しトク特賞,２日目
徳山,18,20260922,9R,5,4594,B1,谷川　　祐一,0,0,0.16,6.26,48.74,64.71,5.55,40.91,54.55,13,40.63,57.29,36,35.07,54.50,2R/2/.11/2 6R/6/.27/5,,,,,,滋賀,滋賀,44,12:38,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,推しトク特賞,２日目
徳山,18,20260922,9R,6,4163,A2,山崎　　裕司,0,0,0.16,5.65,37.60,56.00,4.72,22.22,38.89,36,28.93,50.41,69,28.16,43.69,6R/5/.30/3,4R/2/.27/3,,,,,広島,広島,44,12:38,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,推しトク特賞,２日目
徳山,18,20260922,10R,1,4158,B1,木場　雄二郎,0,0,0.16,4.50,22.33,41.75,5.33,32.88,52.05,30,38.39,53.57,45,32.67,51.49,9R/2/.11/3,1R/3/.11/2,,,,,山口,山口,45,13:12,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,10R,2,4679,A2,植田　　太一,0,0,0.16,6.09,44.88,62.20,5.77,43.33,60.00,35,35.71,50.00,13,40.00,56.74,1R/1/.15/1 10R/3/.44/5,5R/5/.11/2,,,,,福岡,福岡,37,13:12,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,10R,3,3401,B1,上田　　隆章,0,0,0.22,4.61,28.71,41.58,4.32,22.58,38.71,24,24.75,41.58,12,40.00,54.29,5R/2/.16/5,3R/6/.20/3,,,,,香川,高知,59,13:12,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,10R,4,4388,A2,是澤　　孝宏,0,0,0.17,6.22,46.34,61.79,4.96,29.63,33.33,48,35.59,52.54,43,29.61,43.20,8R/5/.32/3 12R/3/.17/2,,,,,,滋賀,京都,41,13:12,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,10R,5,4375,A2,照屋　　厚仁,0,0,0.17,5.75,37.82,57.98,5.47,36.84,47.37,32,22.11,36.84,24,34.27,46.95,5R/3/.15/3 11R/4/.13/1,,,,,,兵庫,大阪,42,13:12,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,10R,6,3808,B1,秋田　健太郎,0,0,0.17,4.01,20.00,32.00,4.16,24.00,40.00,20,38.20,51.69,35,29.77,46.05,7R/1/.18/5,4R/3/.89/5,,,,,埼玉,埼玉,51,13:12,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,11R,1,4663,B2,籾山　　佳岳,1,0,0.16,5.73,37.04,55.56,0.00,0.00,0.00,38,30.97,40.71,62,38.14,54.88,7R/5/.21/3,,,,,,愛知,愛知,44,13:49,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,11R,2,4839,A2,四宮　　与寛,0,0,0.15,6.18,46.51,61.24,5.32,32.00,48.00,27,43.68,57.47,23,30.84,54.67,2R/3/.10/4 9R/6/.14/4,,,,,,徳島,徳島,36,13:49,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,11R,3,4090,B2,中村　　　尊,0,0,0.16,6.08,45.00,58.75,6.18,36.36,54.55,51,20.59,36.27,73,38.14,54.42,3R/4/.08/5,1R/5/.12/6,,,,,埼玉,埼玉,46,13:49,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,11R,4,5338,B1,香月　　大輝,0,0,0.16,4.58,21.25,41.25,2.89,0.00,22.22,75,36.61,55.36,55,35.38,54.72,8R/4/.26/5,5R/1/.10/1,,,,,福岡,福岡,26,13:49,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,11R,5,4816,A2,村松　　修二,0,0,0.16,5.63,39.53,57.36,5.67,33.33,66.67,57,21.79,38.46,15,37.26,58.02,3R/3/.07/2 11R/6/.15/3,2R/1/.03/1,,,,,広島,広島,35,13:49,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,11R,6,4911,A2,片岡　　大地,1,0,0.14,4.72,26.51,49.40,5.43,14.29,57.14,34,38.21,59.35,41,37.56,55.87,8R/3/.33/2,3R/3/.12/6,,,,,東京,千葉,30,13:49,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,２日目
徳山,18,20260922,12R,1,3473,A1,石川　　真二,1,0,0.14,6.75,55.88,69.12,6.75,59.38,68.75,17,39.58,64.58,54,37.75,57.84,8R/2/.18/4,,,,,,福岡,福岡,56,14:29,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,ドリーム戦,２日目
徳山,18,20260922,12R,2,3684,A2,清水　　攻二,0,0,0.18,5.57,34.88,59.30,6.09,43.44,64.75,39,31.07,49.51,61,27.00,47.00,3R/1/.06/3 7R/4/.19/4,5R/6/.18/3,,,,,山口,山口,52,14:29,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,ドリーム戦,２日目
徳山,18,20260922,12R,3,4529,A1,嶋　　　義信,0,0,0.14,5.66,37.37,54.55,5.08,25.64,46.15,33,50.93,74.07,52,27.96,41.71,2R/1/.12/1 11R/5/.20/2,,,,,,香川,香川,37,14:29,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,ドリーム戦,２日目
徳山,18,20260922,12R,4,4677,A1,片橋　　幸貴,0,0,0.15,6.09,44.74,64.91,5.82,45.45,45.45,65,25.58,40.70,46,29.38,44.55,,4R/1/.16/4,,,,,滋賀,京都,38,14:29,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,ドリーム戦,２日目
徳山,18,20260922,12R,5,4732,A2,堀本　　和也,0,0,0.12,7.09,57.36,75.97,8.44,72.22,94.44,47,41.12,55.14,34,32.56,48.84,6R/3/.12/4 10R/6/.18/3,3R/1/.15/1,,,,,徳島,徳島,37,14:29,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,ドリーム戦,２日目
徳山,18,20260922,12R,6,4159,A2,向後　　龍一,0,0,0.17,6.59,49.61,67.44,5.36,36.36,54.55,74,39.56,51.65,63,28.71,48.51,4R/2/.11/2,,,,,,埼玉,茨城,45,14:29,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,ドリーム戦,２日目
若松,20,20260922,1R,1,5029,A1,中　　　亮太,0,0,0.14,6.97,55.40,71.94,6.21,48.84,55.81,6,35.87,50.00,17,43.28,59.70,,,,,,,福岡,熊本,29,14:58,第１３回ヤングダービー,予選,初日
若松,20,20260922,1R,2,5257,A1,西丸　侑太朗,0,0,0.16,6.37,45.21,61.64,5.74,42.86,54.29,12,34.18,55.10,12,36.23,50.72,,,,,,,香川,香川,22,14:58,第１３回ヤングダービー,予選,初日
若松,20,20260922,1R,3,5016,A1,宮田　　龍馬,0,0,0.14,6.85,44.23,72.12,5.43,28.57,64.29,14,35.64,53.19,61,28.21,50.00,,,,,,,兵庫,兵庫,28,14:58,第１３回ヤングダービー,予選,初日
若松,20,20260922,1R,4,4994,A2,山本　　梨菜,1,0,0.16,6.29,45.59,63.24,6.17,34.29,57.14,7,30.16,41.27,71,46.77,66.13,,,,,,,佐賀,佐賀,28,14:58,第１３回ヤングダービー,予選,初日
若松,20,20260922,1R,5,5255,A1,藤原　　仙二,1,0,0.18,6.63,48.76,70.25,1.67,0.00,0.00,60,33.51,51.06,35,26.09,43.48,,,,,,,滋賀,滋賀,22,14:58,第１３回ヤングダービー,予選,初日
若松,20,20260922,1R,6,5196,A1,鰐部　太空海,2,0,0.15,5.09,30.93,44.33,0.00,0.00,0.00,30,31.22,47.62,36,40.79,56.58,,,,,,,愛知,愛知,24,14:58,第１３回ヤングダービー,予選,初日
若松,20,20260922,2R,1,4938,A1,小芦　るり華,0,0,0.14,6.56,46.72,67.88,6.82,63.64,63.64,5,40.66,61.54,24,29.87,46.75,,,,,,,佐賀,佐賀,29,15:27,第１３回ヤングダービー,予選,初日
若松,20,20260922,2R,2,5298,A1,水谷　　理人,0,0,0.16,7.20,57.81,72.66,7.27,54.55,72.73,32,36.82,55.22,63,29.87,42.86,,,,,,,香川,香川,24,15:27,第１３回ヤングダービー,予選,初日
若松,20,20260922,2R,3,5064,A1,品川　二千翔,0,0,0.17,6.62,50.00,70.49,5.28,37.74,54.72,28,30.73,44.69,21,32.84,47.76,,,,,,,山口,山口,28,15:27,第１３回ヤングダービー,予選,初日
若松,20,20260922,2R,4,5017,A1,澤田　　尚也,1,0,0.13,6.77,51.80,66.19,5.15,23.08,46.15,3,33.85,51.56,39,41.82,52.73,,,,,,,滋賀,京都,27,15:27,第１３回ヤングダービー,予選,初日
若松,20,20260922,2R,5,5267,A1,石本　　裕武,0,0,0.15,6.68,52.25,62.16,6.33,44.44,55.56,16,30.81,42.16,75,30.30,56.06,,,,,,,大阪,大阪,26,15:27,第１３回ヤングダービー,予選,初日
若松,20,20260922,2R,6,5217,A1,藤原　　碧生,2,0,0.14,5.64,32.04,51.46,7.10,55.17,68.97,41,35.18,52.76,38,33.75,51.25,,,,,,,岡山,岡山,26,15:27,第１３回ヤングダービー,予選,初日
若松,20,20260922,3R,1,5112,A1,砂長　　知輝,1,0,0.16,6.72,51.67,70.83,5.93,40.74,66.67,36,30.00,44.74,67,43.75,62.50,,,,,,,埼玉,埼玉,26,15:56,第１３回ヤングダービー,予選,初日
若松,20,20260922,3R,2,4985,A1,井本　　昌也,0,0,0.15,6.65,51.13,66.17,7.29,64.29,78.57,13,30.32,43.09,43,40.74,50.00,,,,,,,山口,山口,29,15:56,第１３回ヤングダービー,予選,初日
若松,20,20260922,3R,3,5280,A1,廣瀬　　　凜,0,0,0.16,6.94,52.11,74.65,0.00,0.00,0.00,25,38.89,55.00,62,40.91,59.09,,,,,,,滋賀,京都,23,15:56,第１３回ヤングダービー,予選,初日
若松,20,20260922,3R,4,5330,A2,安河内鈴之介,0,0,0.15,6.82,54.26,73.64,2.74,4.35,8.70,47,35.67,49.12,54,38.71,58.06,,,,,,,福岡,福岡,22,15:56,第１３回ヤングダービー,予選,初日
若松,20,20260922,3R,5,4983,A1,前田　　篤哉,1,0,0.15,6.63,51.54,65.38,7.21,54.17,75.00,34,38.65,57.00,20,30.14,57.53,,,,,,,愛知,愛知,29,15:56,第１３回ヤングダービー,予選,初日
若松,20,20260922,3R,6,5191,A1,飛田　　江己,1,0,0.13,7.15,54.23,73.24,5.45,36.36,63.64,57,28.80,46.74,53,40.58,60.87,,,,,,,埼玉,東京,25,15:56,第１３回ヤングダービー,予選,初日
若松,20,20260922,4R,1,5234,A1,塚越　　海斗,0,0,0.15,6.72,55.80,69.57,6.17,45.83,62.50,54,31.84,47.49,31,36.76,58.82,,,,,,,群馬,群馬,28,16:25,第１３回ヤングダービー,予選,初日
若松,20,20260922,4R,2,5034,A1,若林　　義人,0,0,0.12,6.45,48.25,65.73,6.63,47.37,63.16,49,53.22,70.18,65,30.00,50.00,,,,,,,静岡,静岡,28,16:25,第１３回ヤングダービー,予選,初日
若松,20,20260922,4R,3,5042,A1,畑田　　汰一,2,0,0.12,6.62,51.92,69.23,5.45,27.27,63.64,43,32.82,54.87,51,37.66,58.44,,,,,,,埼玉,東京,27,16:25,第１３回ヤングダービー,予選,初日
若松,20,20260922,4R,4,5193,A1,米丸　　乃絵,0,0,0.16,6.90,54.39,64.91,6.05,41.07,67.86,38,31.91,52.66,15,46.58,63.01,,,,,,,福岡,熊本,25,16:25,第１３回ヤングダービー,予選,初日
若松,20,20260922,4R,5,5220,A2,青木　　　蓮,0,0,0.12,6.58,50.45,71.17,6.50,44.44,72.22,53,32.07,46.74,42,37.50,52.78,,,,,,,埼玉,埼玉,25,16:25,第１３回ヤングダービー,予選,初日
若松,20,20260922,4R,6,4857,A1,加藤　　翔馬,0,0,0.16,7.06,54.96,72.52,6.94,66.67,72.22,4,34.92,52.38,34,46.15,61.54,,,,,,,兵庫,兵庫,29,16:25,第１３回ヤングダービー,予選,初日
若松,20,20260922,5R,1,5066,A1,鈴木　　孝明,0,0,0.17,6.75,54.33,70.08,3.50,0.00,50.00,50,32.98,47.64,47,35.48,46.77,,,,,,,埼玉,埼玉,28,16:54,第１３回ヤングダービー,予選,初日
若松,20,20260922,5R,2,5218,A1,山田　　理央,1,0,0.15,5.86,37.11,63.92,6.29,42.86,64.29,26,31.15,49.18,13,43.10,60.34,,,,,,,香川,愛媛,26,16:54,第１３回ヤングダービー,予選,初日
若松,20,20260922,5R,3,5166,A2,仲道　　大輔,0,0,0.16,6.01,41.84,60.20,2.00,0.00,0.00,39,37.24,57.65,25,34.62,55.13,,,,,,,愛知,愛知,26,16:54,第１３回ヤングダービー,予選,初日
若松,20,20260922,5R,4,4939,A1,宮之原　輝紀,0,0,0.14,7.65,63.06,72.97,5.96,40.74,55.56,52,35.75,52.51,48,42.86,53.97,,,,,,,東京,東京,28,16:54,第１３回ヤングダービー,予選,初日
若松,20,20260922,5R,5,5043,A1,中村　　日向,0,0,0.13,7.27,62.12,74.24,5.93,46.43,57.14,45,37.69,52.76,73,30.88,51.47,,,,,,,香川,香川,27,16:54,第１３回ヤングダービー,予選,初日
若松,20,20260922,5R,6,5092,A2,篠原　　晟弥,1,0,0.13,6.16,46.99,62.65,5.89,44.44,61.11,2,30.81,42.42,27,35.00,55.00,,,,,,,福岡,福岡,25,16:54,第１３回ヤングダービー,予選,初日
若松,20,20260922,6R,1,5255,A1,藤原　　仙二,1,0,0.18,6.63,48.76,70.25,1.67,0.00,0.00,60,33.51,51.06,35,26.09,43.48,,,,,,,滋賀,滋賀,22,17:23,第１３回ヤングダービー,予選,初日
若松,20,20260922,6R,2,5145,A2,島川　　海輝,0,0,0.16,6.22,49.66,64.14,4.72,16.67,38.89,42,43.30,58.25,60,34.78,60.87,,,,,,,山口,山口,23,17:23,第１３回ヤングダービー,予選,初日
若松,20,20260922,6R,3,5045,A2,平川　　香織,1,0,0.19,7.02,51.82,76.36,5.75,45.83,58.33,9,30.30,52.02,55,30.56,43.06,,,,,,,埼玉,東京,26,17:23,第１３回ヤングダービー,予選,初日
若松,20,20260922,6R,4,5256,A1,中山　　翔太,2,0,0.14,5.99,45.76,56.78,6.38,57.14,66.67,61,36.87,55.05,33,30.77,50.77,,,,,,,三重,三重,22,17:23,第１３回ヤングダービー,予選,初日
若松,20,20260922,6R,5,5028,A1,原田　才一郎,0,0,0.18,7.08,56.55,71.72,7.23,61.06,74.34,33,31.37,50.98,74,32.50,57.50,,,,,,,福岡,福岡,29,17:23,第１３回ヤングダービー,予選,初日
若松,20,20260922,6R,6,5141,A1,大澤　　風葵,1,0,0.14,6.55,55.77,68.27,6.83,61.11,72.22,35,37.24,55.61,16,34.67,53.33,,,,,,,群馬,群馬,25,17:23,第１３回ヤングダービー,予選,初日
若松,20,20260922,7R,1,5089,A1,前田　　　翔,0,0,0.16,7.24,58.82,78.43,0.00,0.00,0.00,15,33.51,52.36,23,41.94,67.74,,,,,,,愛知,愛知,26,17:53,第１３回ヤングダービー,予選,初日
若松,20,20260922,7R,2,5191,A1,飛田　　江己,1,0,0.13,7.15,54.23,73.24,5.45,36.36,63.64,57,28.80,46.74,53,40.58,60.87,,,,,,,埼玉,東京,25,17:53,第１３回ヤングダービー,予選,初日
若松,20,20260922,7R,3,5267,A1,石本　　裕武,0,0,0.15,6.68,52.25,62.16,6.33,44.44,55.56,16,30.81,42.16,75,30.30,56.06,,,,,,,大阪,大阪,26,17:53,第１３回ヤングダービー,予選,初日
若松,20,20260922,7R,4,5018,A1,竹下　　大樹,0,0,0.14,6.99,53.02,75.84,6.21,46.58,56.16,20,39.01,58.79,64,38.46,47.69,,,,,,,福岡,福岡,27,17:53,第１３回ヤングダービー,予選,初日
