場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
福岡,22,20260903,10R,2,4904,B1,松本　　一毅,0,0,0.17,5.34,35.90,51.28,7.22,66.67,66.67,13,36.52,57.39,129,33.01,51.46,6R/3/.14/2 10R/5/.13/3,,,,,,大阪,大阪,32,16:28,三都市対抗戦 福岡観光コンベンションビューロー杯,予選特賞,２日目
福岡,22,20260903,10R,3,4095,A1,福来　　　剛,2,0,0.13,7.07,59.18,71.43,7.33,55.56,72.22,39,40.45,64.04,101,31.68,47.52,2R/6/.20/2 12R/2/.11/6,,,,,,東京,東京,45,16:28,三都市対抗戦 福岡観光コンベンションビューロー杯,予選特賞,２日目
福岡,22,20260903,10R,4,4329,B1,小松　　卓司,0,0,0.18,4.57,24.05,44.30,5.10,31.03,51.72,72,36.59,53.66,146,26.88,46.24,2R/3/.16/1 8R/5/.19/4,,,,,,福岡,福岡,43,16:28,三都市対抗戦 福岡観光コンベンションビューロー杯,予選特賞,２日目
福岡,22,20260903,10R,5,4377,A1,濱本　　優一,0,0,0.15,5.28,34.31,53.92,6.10,47.62,64.29,22,33.07,48.82,164,27.55,44.90,11R/1/.13/1,,,,,,大阪,大阪,42,16:28,三都市対抗戦 福岡観光コンベンションビューロー杯,予選特賞,２日目
福岡,22,20260903,10R,6,4077,A2,品田　　直樹,0,0,0.17,5.32,30.93,50.52,5.08,27.50,55.00,26,31.00,51.00,153,28.28,54.55,7R/1/.21/1,,,,,,東京,神奈川,47,16:28,三都市対抗戦 福岡観光コンベンションビューロー杯,予選特賞,２日目
福岡,22,20260903,11R,1,4759,A1,今泉　　友吾,0,0,0.16,6.98,48.36,73.77,7.09,36.36,81.82,58,33.33,47.22,105,49.50,67.33,3R/2/.19/3 12R/5/.15/3,,,,,,東京,東京,36,16:58,三都市対抗戦 福岡観光コンベンションビューロー杯,予選特選,２日目
福岡,22,20260903,11R,2,3523,B1,寳田　　亮治,0,0,0.20,4.42,20.90,43.28,6.00,55.56,55.56,35,26.61,40.37,106,26.04,36.46,6R/1/.19/1,,,,,,福岡,福岡,57,16:58,三都市対抗戦 福岡観光コンベンションビューロー杯,予選特選,２日目
福岡,22,20260903,11R,3,5004,A2,河野　　主樹,1,0,0.15,5.74,37.84,58.56,4.66,26.32,44.74,62,45.54,67.33,154,16.16,37.37,8R/1/.19/1,,,,,,大阪,大阪,30,16:58,三都市対抗戦 福岡観光コンベンションビューロー杯,予選特選,２日目
福岡,22,20260903,11R,4,3467,B1,森　　　弘行,0,0,0.20,4.45,22.37,44.74,4.25,14.29,42.86,49,38.60,54.39,171,25.00,36.46,5R/3/.16/3,,,,,,東京,東京,57,16:58,三都市対抗戦 福岡観光コンベンションビューロー杯,予選特選,２日目
福岡,22,20260903,11R,5,4368,B1,山口　　隆史,0,0,0.20,4.38,24.59,34.43,4.75,21.88,43.75,20,36.28,50.44,114,32.99,45.36,1R/6/.46/4 8R/2/.17/2,,,,,,福岡,福岡,40,16:58,三都市対抗戦 福岡観光コンベンションビューロー杯,予選特選,２日目
福岡,22,20260903,11R,6,3915,A2,繁野谷　圭介,0,0,0.19,6.23,44.12,64.71,5.63,37.04,51.85,36,35.20,52.80,127,38.00,52.00,10R/2/.15/2,,,,,,大阪,大阪,52,16:58,三都市対抗戦 福岡観光コンベンションビューロー杯,予選特選,２日目
福岡,22,20260903,12R,1,4659,A1,木下　　翔太,0,0,0.15,7.61,56.59,75.19,6.59,37.04,62.96,54,33.61,46.72,120,22.68,38.14,6R/5/.24/4 12R/3/.14/4,,,,,,大阪,大阪,35,17:25,三都市対抗戦 福岡観光コンベンションビューロー杯,福岡選抜,２日目
福岡,22,20260903,12R,2,4379,A2,桑島　　和宏,0,0,0.16,6.06,36.45,63.55,6.57,52.38,66.67,67,37.37,59.60,111,31.43,46.67,8R/6/.24/5,,,,,,東京,千葉,42,17:25,三都市対抗戦 福岡観光コンベンションビューロー杯,福岡選抜,２日目
福岡,22,20260903,12R,3,4958,A1,溝口　海義也,0,0,0.13,6.25,42.62,66.39,5.82,39.29,62.50,70,30.25,44.54,137,33.33,52.08,11R/2/.19/3,,,,,,福岡,福岡,31,17:25,三都市対抗戦 福岡観光コンベンションビューロー杯,福岡選抜,２日目
福岡,22,20260903,12R,4,5289,A2,佃　　　來紀,0,0,0.16,5.73,41.18,58.82,5.95,40.00,60.00,34,42.96,54.81,138,42.27,60.82,4R/5/.09/4 9R/3/.04/3,,,,,,大阪,奈良,25,17:25,三都市対抗戦 福岡観光コンベンションビューロー杯,福岡選抜,２日目
福岡,22,20260903,12R,5,3966,A1,作間　　　章,0,0,0.17,6.32,43.24,64.86,8.03,74.19,87.10,61,37.31,51.49,139,35.92,50.49,10R/1/.18/1,,,,,,東京,千葉,47,17:25,三都市対抗戦 福岡観光コンベンションビューロー杯,福岡選抜,２日目
福岡,22,20260903,12R,6,4155,A2,長野　壮志郎,0,0,0.16,6.15,46.46,63.64,6.87,53.19,72.34,27,35.00,50.00,156,40.82,50.00,9R/1/.11/2,,,,,,福岡,福岡,45,17:25,三都市対抗戦 福岡観光コンベンションビューロー杯,福岡選抜,２日目
大村,24,20260903,1R,1,4723,B1,寺島　　吉彦,1,0,0.17,4.34,26.23,36.07,3.67,12.50,29.17,29,42.86,53.97,26,25.53,51.06,1R/2/.16/3 7R/3/.13/2,8R/5/.10/4,,,,,東京,福島,40,17:41,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,1R,2,3339,B1,泉　　　具巳,0,0,0.17,3.94,23.94,33.80,5.50,50.00,66.67,11,10.34,25.86,72,32.65,55.10,2R/1/.16/1 7R/4/.13/3,3R/6/.09/6,,,,,兵庫,大阪,61,17:41,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,1R,3,3790,B1,佐口　　達也,0,0,0.20,4.51,22.92,37.50,5.00,30.00,55.00,22,30.00,53.33,30,13.95,20.93,3R/6/.08/5 10R/4/.10/6,6R/1/.03/2,,,,,群馬,群馬,54,17:41,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,1R,4,4327,B1,加藤　　　翔,0,0,0.20,4.32,20.88,41.76,4.11,22.22,33.33,77,30.00,38.33,79,28.79,43.94,4R/2/.16/6,3R/5/.15/5 10R/3/.18/3,,,,,静岡,静岡,43,17:41,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,1R,5,5086,B1,本村　　　大,1,0,0.20,3.90,20.97,30.65,4.99,32.28,46.84,64,21.05,42.11,40,30.61,55.10,1R/3/.25/1 6R/1/.14/1,7R/6/.20/6,,,,,長崎,長崎,27,17:41,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,1R,6,5405,B1,竹内　　　来,0,0,0.19,2.54,5.71,17.14,0.00,0.00,0.00,39,30.00,48.33,28,34.04,53.19,1R/4/.22/6 7R/6/.18/6,7R/4/.09/4,,,,,愛知,愛知,22,17:41,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,2R,1,4782,B1,浜崎　　準也,1,0,0.18,4.53,20.55,39.73,4.39,25.00,32.14,51,20.34,35.59,31,33.85,49.23,3R/2/.02/2 9R/3/.15/2,4R/5/.20/3,,,,,岡山,岡山,39,18:08,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,2R,2,5044,B1,渡邉　　　健,0,0,0.14,3.35,11.29,25.81,3.58,15.79,21.05,34,40.63,59.38,33,32.00,46.00,6R/3/.07/5,2R/3/.15/6 10R/5/.09/4,,,,,東京,東京,27,18:08,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,2R,3,4498,B2,宮本　　夏樹,1,0,0.17,4.67,29.49,43.59,5.74,41.13,55.65,15,13.79,25.86,34,35.48,53.23,5R/6/.11/6,2R/1/.17/2 12R/3/.18/5,,,,,長崎,長崎,39,18:08,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,2R,4,4272,B1,大場　　広孝,0,0,0.17,4.91,28.71,45.54,5.85,37.04,62.96,79,27.27,45.45,83,23.26,30.23,2R/6/.08/5 11R/2/.10/2,6R/3/.04/6,,,,,福岡,福岡,44,18:08,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,2R,5,3538,B2,菊池　　峰晴,0,0,0.21,3.80,12.86,31.43,4.18,17.65,23.53,24,44.26,62.30,51,36.51,53.97,5R/1/.15/2,4R/6/.24/4 9R/4/.04/4,,,,,群馬,栃木,58,18:08,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,2R,6,4260,B1,中越　　博紀,0,0,0.19,5.79,44.64,55.36,7.00,58.33,75.00,40,26.32,43.86,12,35.38,47.69,4R/3/.12/1 9R/2/.17/1,5R/5/.22/2,,,,,香川,愛媛,42,18:08,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,3R,1,4211,B1,村田　　　敦,0,0,0.15,4.68,29.35,44.57,4.30,23.33,36.67,43,35.94,51.56,38,33.87,53.23,2R/3/.17/3 10R/5/.11/4,4R/2/.13/5,,,,,東京,神奈川,43,18:34,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,3R,2,4988,B1,牟田　　奨太,0,0,0.15,4.22,28.38,37.84,3.90,28.57,28.57,21,18.64,38.98,22,12.24,26.53,7R/2/.10/5,1R/5/.07/5 9R/3/.09/1,,,,,静岡,長崎,29,18:34,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,3R,3,4976,B1,金山　　立樹,0,0,0.20,4.92,29.17,51.04,6.35,40.00,65.00,35,16.36,36.36,21,31.25,43.75,5R/2/.19/4 11R/3/.07/3,7R/5/.17/5,,,,,東京,神奈川,32,18:34,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,3R,4,4236,A1,松村　　　敏,1,0,0.11,7.49,65.18,81.25,7.20,58.00,70.00,14,31.15,55.74,36,30.65,56.45,6R/6/.11/3 12R/3/.15/2,3R/4/.12/3 9R/1/.14/2,,,,,福岡,熊本,42,18:34,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,3R,5,3752,B1,宇土　　泰就,0,0,0.17,4.16,15.91,37.50,4.12,16.67,35.71,50,19.64,28.57,59,35.00,53.33,1R/1/.14/5 9R/4/.09/5,5R/6/.17/3,,,,,福岡,福岡,55,18:34,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,3R,6,4063,A1,市橋　　卓士,0,0,0.14,6.00,38.05,60.18,7.48,57.50,85.00,71,18.64,35.59,68,26.00,42.00,2R/4/.08/2 12R/2/.12/4,2R/2/.13/1 8R/1/.10/1,,,,,徳島,徳島,46,18:34,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,4R,1,3949,B1,今出　　晋二,1,0,0.18,3.83,15.71,34.29,3.10,9.68,25.81,28,34.48,51.72,41,18.60,37.21,8R/5/.20/6,2R/4/.25/4 9R/2/.11/5,,,,,岡山,岡山,50,19:03,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,4R,2,3771,B1,折下　　寛法,0,0,0.15,5.20,27.96,50.54,5.29,25.00,57.14,56,33.33,64.91,18,24.00,46.00,8R/6/.26/5,1R/1/.11/1 6R/4/.07/3,,,,,東京,東京,52,19:03,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,4R,3,4288,A1,永田　　啓二,0,0,0.12,7.65,65.09,80.19,7.20,56.10,75.61,48,35.09,49.12,15,29.31,46.55,3R/4/.01/3 12R/1/.11/1,6R/6/.08/4 11R/3/.12/2,,,,,福岡,福岡,41,19:03,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,4R,4,5005,A1,石田　　貴洋,0,0,0.15,6.30,42.22,71.11,5.47,33.33,55.56,73,26.67,36.67,52,17.39,34.78,7R/1/.11/1 12R/5/.15/5,5R/2/.31/4 10R/6/.10/2,,,,,埼玉,埼玉,30,19:03,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,4R,5,4540,A2,相原　　利章,1,0,0.12,5.04,28.09,46.07,0.00,0.00,0.00,61,36.21,46.55,13,19.15,38.30,9R/6/.22/6,3R/1/.04/1 12R/4/.15/4,,,,,東京,東京,39,19:03,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,4R,6,5220,A2,青木　　　蓮,0,0,0.12,6.59,51.02,71.43,5.52,38.71,48.39,30,18.64,28.81,27,31.15,49.18,8R/2/.03/1,7R/3/.02/3,,,,,埼玉,埼玉,25,19:03,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,5R,1,5137,A2,川原　　　涼,0,0,0.17,5.29,39.58,51.04,4.96,33.33,41.67,78,28.57,46.03,86,26.09,39.13,3R/3/.02/4 11R/5/.10/4,8R/2/.19/2,,,,,愛知,愛知,26,19:30,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,5R,2,4122,A2,安東　　幸治,0,0,0.17,5.42,35.59,52.54,5.73,32.73,61.82,72,19.30,36.84,77,32.79,42.62,5R/4/.11/5 10R/1/.13/1,9R/6/.05/3,,,,,福岡,福岡,44,19:30,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,5R,3,4983,A1,前田　　篤哉,1,0,0.15,6.53,50.89,63.39,7.65,65.00,85.00,57,40.00,61.82,84,29.79,38.30,4R/6/.12/4 12R/4/.18/3,4R/3/.10/2 12R/1/.14/1,,,,,愛知,愛知,29,19:30,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,5R,4,4058,A1,野末　　智一,0,0,0.19,5.98,42.61,60.87,6.95,57.89,78.95,32,23.64,34.55,58,28.26,45.65,1R/5/.25/2 11R/1/.14/1,6R/2/.10/1 12R/6/.22/3,,,,,静岡,静岡,47,19:30,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,5R,5,3722,B1,西村　　秀樹,0,0,0.19,3.39,9.33,18.67,3.53,10.53,21.05,81,40.00,58.46,75,32.81,48.44,3R/1/.06/1,1R/6/.18/3 8R/4/.11/6,,,,,福岡,福岡,56,19:30,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,5R,6,4164,B1,岩永　　節也,0,0,0.19,3.84,13.64,30.68,4.33,19.51,37.40,65,44.62,58.46,44,28.00,46.00,3R/5/.06/6 8R/4/.20/2,5R/1/.21/6,,,,,長崎,長崎,44,19:30,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,6R,1,3841,A2,佐々木　和伸,0,0,0.16,6.51,50.85,70.34,5.88,38.46,61.54,60,25.86,41.38,45,25.81,37.10,1R/6/.24/4 10R/3/.10/2,4R/1/.11/1 10R/4/.15/6,,,,,徳島,徳島,50,19:56,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,6R,2,5031,B1,渡辺　　空依,0,0,0.18,5.00,30.23,48.84,2.71,0.00,14.29,58,36.36,47.27,60,33.87,50.00,4R/5/.05/3,5R/3/.26/5 12R/2/.13/2,,,,,福岡,福岡,28,19:56,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,6R,3,4348,A2,宮崎　　　奨,0,0,0.17,5.89,43.36,59.29,6.04,44.44,55.56,23,35.94,53.13,53,21.74,43.48,11R/6/.12/6,10R/1/.16/1,,,,,香川,香川,41,19:56,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,6R,4,4089,A2,妹尾　　忠幸,0,0,0.16,6.30,42.16,66.67,6.57,44.90,75.51,63,50.00,67.86,71,30.77,50.77,10R/6/.19/3,1R/4/.10/2 7R/1/.02/1,,,,,岡山,岡山,46,19:56,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,6R,5,3790,B1,佐口　　達也,0,0,0.20,4.51,22.92,37.50,5.00,30.00,55.00,22,30.00,53.33,30,13.95,20.93,3R/6/.08/5 10R/4/.10/6,6R/1/.03/2,,,,,群馬,群馬,54,19:56,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,6R,6,4790,A1,柳内　　敬太,1,0,0.15,6.29,40.78,71.84,5.94,43.40,60.38,12,25.40,41.27,37,36.07,55.74,5R/3/.11/1 12R/6/.21/6,5R/4/.14/1 11R/1/.14/1,,,,,兵庫,兵庫,36,19:56,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,7R,1,5252,A2,荒木　　颯斗,0,0,0.14,5.89,41.44,56.76,5.69,36.11,55.56,66,24.59,42.62,19,30.77,50.00,9R/5/.14/3,3R/3/.07/2 11R/2/.14/3,,,,,愛知,愛知,23,20:25,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,7R,2,4463,A2,三苫　　晃幸,0,0,0.15,6.28,44.83,70.11,5.97,43.24,59.46,69,32.35,50.00,63,28.00,46.00,8R/1/.07/4,2R/5/.16/3 11R/4/.09/4,,,,,福岡,福岡,40,20:25,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,7R,3,3752,B1,宇土　　泰就,0,0,0.17,4.16,15.91,37.50,4.12,16.67,35.71,50,19.64,28.57,59,35.00,53.33,1R/1/.14/5 9R/4/.09/5,5R/6/.17/3,,,,,福岡,福岡,55,20:25,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,7R,4,4498,B2,宮本　　夏樹,1,0,0.17,4.67,29.49,43.59,5.74,41.13,55.65,15,13.79,25.86,34,35.48,53.23,5R/6/.11/6,2R/1/.17/2 12R/3/.18/5,,,,,長崎,長崎,39,20:25,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,7R,5,4752,B1,西尾　　亮輔,0,0,0.18,4.09,19.35,33.33,3.41,4.55,27.27,62,37.50,56.25,65,32.61,45.65,2R/2/.19/4 8R/3/.14/3,9R/5/.05/6,,,,,愛知,愛知,38,20:25,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,7R,6,5242,B1,高山　　弘斗,1,0,0.18,3.24,12.12,27.27,5.78,44.44,66.67,74,34.43,47.54,78,27.08,45.83,6R/2/.14/2,11R/5/.14/5,,,,,埼玉,埼玉,26,20:25,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,8R,1,4202,B1,浮田　　圭浩,0,0,0.19,4.55,21.79,42.31,4.18,35.29,35.29,27,31.03,34.48,16,26.00,36.00,7R/5/.14/4,3R/2/.09/4 8R/3/.13/3,,,,,岡山,岡山,44,20:59,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,8R,2,5211,B1,高井　　駿弥,1,0,0.17,3.78,8.33,30.56,4.31,12.50,43.75,67,17.54,38.60,17,35.48,54.84,4R/4/.11/5 10R/2/.18/5,6R/5/.07/5,,,,,愛知,愛知,27,20:59,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,8R,3,4540,A2,相原　　利章,1,0,0.12,5.04,28.09,46.07,0.00,0.00,0.00,61,36.21,46.55,13,19.15,38.30,9R/6/.22/6,3R/1/.04/1 12R/4/.15/4,,,,,東京,東京,39,20:59,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,8R,4,4837,B1,酒井　　陽祐,0,0,0.16,5.20,35.29,56.47,4.11,16.67,33.33,18,22.03,37.29,82,33.33,49.21,6R/5/.15/4,2R/6/.15/5 7R/2/.02/2,,,,,愛知,愛知,37,20:59,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,8R,5,4550,A2,石岡　　将太,0,0,0.16,5.03,25.27,50.55,0.00,0.00,0.00,19,37.88,62.12,35,35.09,54.39,2R/5/.09/6 9R/1/.12/4,8R/6/.05/5,,,,,群馬,群馬,37,20:59,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,8R,6,4211,B1,村田　　　敦,0,0,0.15,4.68,29.35,44.57,4.30,23.33,36.67,43,35.94,51.56,38,33.87,53.23,2R/3/.17/3 10R/5/.11/4,4R/2/.13/5,,,,,東京,神奈川,43,20:59,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
大村,24,20260903,9R,1,4063,A1,市橋　　卓士,0,0,0.14,6.00,38.05,60.18,7.48,57.50,85.00,71,18.64,35.59,68,26.00,42.00,2R/4/.08/2 12R/2/.12/4,2R/2/.13/1 8R/1/.10/1,,,,,徳島,徳島,46,21:25,ミッドナイトボートレースｉｎ大村 ８,準優勝戦,３日目
大村,24,20260903,9R,2,4058,A1,野末　　智一,0,0,0.19,5.98,42.61,60.87,6.95,57.89,78.95,32,23.64,34.55,58,28.26,45.65,1R/5/.25/2 11R/1/.14/1,6R/2/.10/1 12R/6/.22/3,,,,,静岡,静岡,47,21:25,ミッドナイトボートレースｉｎ大村 ８,準優勝戦,３日目
大村,24,20260903,9R,3,5005,A1,石田　　貴洋,0,0,0.15,6.30,42.22,71.11,5.47,33.33,55.56,73,26.67,36.67,52,17.39,34.78,7R/1/.11/1 12R/5/.15/5,5R/2/.31/4 10R/6/.10/2,,,,,埼玉,埼玉,30,21:25,ミッドナイトボートレースｉｎ大村 ８,準優勝戦,３日目
大村,24,20260903,9R,4,4782,B1,浜崎　　準也,1,0,0.18,4.53,20.55,39.73,4.39,25.00,32.14,51,20.34,35.59,31,33.85,49.23,3R/2/.02/2 9R/3/.15/2,4R/5/.20/3,,,,,岡山,岡山,39,21:25,ミッドナイトボートレースｉｎ大村 ８,準優勝戦,３日目
大村,24,20260903,9R,5,4723,B1,寺島　　吉彦,1,0,0.17,4.34,26.23,36.07,3.67,12.50,29.17,29,42.86,53.97,26,25.53,51.06,1R/2/.16/3 7R/3/.13/2,8R/5/.10/4,,,,,東京,福島,40,21:25,ミッドナイトボートレースｉｎ大村 ８,準優勝戦,３日目
大村,24,20260903,9R,6,5137,A2,川原　　　涼,0,0,0.17,5.29,39.58,51.04,4.96,33.33,41.67,78,28.57,46.03,86,26.09,39.13,3R/3/.02/4 11R/5/.10/4,8R/2/.19/2,,,,,愛知,愛知,26,21:25,ミッドナイトボートレースｉｎ大村 ８,準優勝戦,３日目
大村,24,20260903,10R,1,4260,B1,中越　　博紀,0,0,0.19,5.79,44.64,55.36,7.00,58.33,75.00,40,26.32,43.86,12,35.38,47.69,4R/3/.12/1 9R/2/.17/1,5R/5/.22/2,,,,,香川,愛媛,42,21:51,ミッドナイトボートレースｉｎ大村 ８,準優勝戦,３日目
大村,24,20260903,10R,2,4983,A1,前田　　篤哉,1,0,0.15,6.53,50.89,63.39,7.65,65.00,85.00,57,40.00,61.82,84,29.79,38.30,4R/6/.12/4 12R/4/.18/3,4R/3/.10/2 12R/1/.14/1,,,,,愛知,愛知,29,21:51,ミッドナイトボートレースｉｎ大村 ８,準優勝戦,３日目
大村,24,20260903,10R,3,4236,A1,松村　　　敏,1,0,0.11,7.49,65.18,81.25,7.20,58.00,70.00,14,31.15,55.74,36,30.65,56.45,6R/6/.11/3 12R/3/.15/2,3R/4/.12/3 9R/1/.14/2,,,,,福岡,熊本,42,21:51,ミッドナイトボートレースｉｎ大村 ８,準優勝戦,３日目
大村,24,20260903,10R,4,5086,B1,本村　　　大,1,0,0.20,3.90,20.97,30.65,4.99,32.28,46.84,64,21.05,42.11,40,30.61,55.10,1R/3/.25/1 6R/1/.14/1,7R/6/.20/6,,,,,長崎,長崎,27,21:51,ミッドナイトボートレースｉｎ大村 ８,準優勝戦,３日目
大村,24,20260903,10R,5,3771,B1,折下　　寛法,0,0,0.15,5.20,27.96,50.54,5.29,25.00,57.14,56,33.33,64.91,18,24.00,46.00,8R/6/.26/5,1R/1/.11/1 6R/4/.07/3,,,,,東京,東京,52,21:51,ミッドナイトボートレースｉｎ大村 ８,準優勝戦,３日目
大村,24,20260903,10R,6,3841,A2,佐々木　和伸,0,0,0.16,6.51,50.85,70.34,5.88,38.46,61.54,60,25.86,41.38,45,25.81,37.10,1R/6/.24/4 10R/3/.10/2,4R/1/.11/1 10R/4/.15/6,,,,,徳島,徳島,50,21:51,ミッドナイトボートレースｉｎ大村 ８,準優勝戦,３日目
大村,24,20260903,11R,1,4790,A1,柳内　　敬太,1,0,0.15,6.29,40.78,71.84,5.94,43.40,60.38,12,25.40,41.27,37,36.07,55.74,5R/3/.11/1 12R/6/.21/6,5R/4/.14/1 11R/1/.14/1,,,,,兵庫,兵庫,36,22:16,ミッドナイトボートレースｉｎ大村 ８,準優勝戦,３日目
大村,24,20260903,11R,2,4288,A1,永田　　啓二,0,0,0.12,7.65,65.09,80.19,7.20,56.10,75.61,48,35.09,49.12,15,29.31,46.55,3R/4/.01/3 12R/1/.11/1,6R/6/.08/4 11R/3/.12/2,,,,,福岡,福岡,41,22:16,ミッドナイトボートレースｉｎ大村 ８,準優勝戦,３日目
大村,24,20260903,11R,3,4089,A2,妹尾　　忠幸,0,0,0.16,6.30,42.16,66.67,6.57,44.90,75.51,63,50.00,67.86,71,30.77,50.77,10R/6/.19/3,1R/4/.10/2 7R/1/.02/1,,,,,岡山,岡山,46,22:16,ミッドナイトボートレースｉｎ大村 ８,準優勝戦,３日目
大村,24,20260903,11R,4,5252,A2,荒木　　颯斗,0,0,0.14,5.89,41.44,56.76,5.69,36.11,55.56,66,24.59,42.62,19,30.77,50.00,9R/5/.14/3,3R/3/.07/2 11R/2/.14/3,,,,,愛知,愛知,23,22:16,ミッドナイトボートレースｉｎ大村 ８,準優勝戦,３日目
大村,24,20260903,11R,5,4122,A2,安東　　幸治,0,0,0.17,5.42,35.59,52.54,5.73,32.73,61.82,72,19.30,36.84,77,32.79,42.62,5R/4/.11/5 10R/1/.13/1,9R/6/.05/3,,,,,福岡,福岡,44,22:16,ミッドナイトボートレースｉｎ大村 ８,準優勝戦,３日目
大村,24,20260903,11R,6,3339,B1,泉　　　具巳,0,0,0.17,3.94,23.94,33.80,5.50,50.00,66.67,11,10.34,25.86,72,32.65,55.10,2R/1/.16/1 7R/4/.13/3,3R/6/.09/6,,,,,兵庫,大阪,61,22:16,ミッドナイトボートレースｉｎ大村 ８,準優勝戦,３日目
大村,24,20260903,12R,1,5220,A2,青木　　　蓮,0,0,0.12,6.59,51.02,71.43,5.52,38.71,48.39,30,18.64,28.81,27,31.15,49.18,8R/2/.03/1,7R/3/.02/3,,,,,埼玉,埼玉,25,22:41,ミッドナイトボートレースｉｎ大村 ８,一般,３日目
