場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
芦屋,21,20260831,1R,1,4318,A2,桑原　　将光,1,0,0.16,5.05,22.34,55.32,6.11,33.33,66.67,30,37.25,54.90,159,45.16,65.59,4R/2/.07/2 11R/6/.13/2,,,,,,東京,東京,42,08:32,ギラヴァンツ北九州カップ,サンライズＶ戦,２日目
芦屋,21,20260831,1R,2,4431,B1,石塚　　裕介,0,0,0.18,4.86,31.33,43.37,0.00,0.00,0.00,53,35.56,46.67,158,33.33,48.96,4R/3/.06/4,,,,,,三重,三重,40,08:32,ギラヴァンツ北九州カップ,サンライズＶ戦,２日目
芦屋,21,20260831,1R,3,4273,B1,佐藤　　　旭,0,0,0.19,5.07,29.52,49.52,5.61,27.78,61.11,45,29.41,49.02,166,36.84,48.42,7R/5/.27/6 11R/2/.34/4,,,,,,静岡,静岡,44,08:32,ギラヴァンツ北九州カップ,サンライズＶ戦,２日目
芦屋,21,20260831,1R,4,3647,B1,伊藤　　雄二,0,0,0.18,3.17,9.35,22.43,0.00,0.00,0.00,2,27.27,36.36,167,32.97,50.55,2R/6/.05/4,,,,,,埼玉,埼玉,53,08:32,ギラヴァンツ北九州カップ,サンライズＶ戦,２日目
芦屋,21,20260831,1R,5,4396,B1,大田　　直弥,0,0,0.20,4.92,27.27,45.45,4.89,27.03,43.24,54,29.55,51.14,111,20.22,34.83,8R/6/.13/4,,,,,,山口,山口,40,08:32,ギラヴァンツ北九州カップ,サンライズＶ戦,２日目
芦屋,21,20260831,1R,6,5128,B1,坪井　　爽佑,0,0,0.18,4.22,19.23,42.31,0.00,0.00,0.00,23,29.67,40.66,152,35.11,46.81,6R/6/.08/4,,,,,,三重,三重,29,08:32,ギラヴァンツ北九州カップ,サンライズＶ戦,２日目
芦屋,21,20260831,2R,1,4824,A2,松井　　洪弥,0,0,0.12,5.87,42.52,54.33,6.13,50.00,62.50,22,41.38,59.77,125,28.00,48.00,4R/6/.08/5 10R/2/.10/2,,,,,,三重,三重,33,08:58,ギラヴァンツ北九州カップ,サンライズＷ戦,２日目
芦屋,21,20260831,2R,2,3788,B2,一宮　　稔弘,0,0,0.13,5.14,35.71,46.43,5.81,47.62,57.14,46,28.09,47.19,130,21.43,36.90,9R/3/.13/2,,,,,,徳島,徳島,54,08:58,ギラヴァンツ北九州カップ,サンライズＷ戦,２日目
芦屋,21,20260831,2R,3,4325,B1,新出　　浩司,0,0,0.19,4.53,19.78,42.86,5.22,24.32,56.76,5,35.80,51.85,145,31.46,51.69,2R/2/.15/6 9R/6/.11/5,,,,,,大阪,大阪,43,08:58,ギラヴァンツ北九州カップ,サンライズＷ戦,２日目
芦屋,21,20260831,2R,4,4064,A1,原田　　篤志,0,0,0.17,6.33,46.00,66.00,8.24,76.47,88.24,34,28.41,52.27,154,32.97,51.65,6R/4/.09/2 12R/2/.20/1,,,,,,山口,山口,46,08:58,ギラヴァンツ北九州カップ,サンライズＷ戦,２日目
芦屋,21,20260831,2R,5,4226,B1,村田　　浩司,0,0,0.15,4.19,21.30,40.74,4.52,26.09,36.96,48,42.86,57.14,112,41.11,50.00,7R/4/.22/5,,,,,,山口,山口,43,08:58,ギラヴァンツ北九州カップ,サンライズＷ戦,２日目
芦屋,21,20260831,2R,6,3741,B1,松尾　　基成,0,0,0.17,3.62,17.86,23.81,3.96,16.67,33.33,19,30.00,43.75,151,29.67,41.76,7R/1/.08/1,,,,,,福岡,福岡,52,08:58,ギラヴァンツ北九州カップ,サンライズＷ戦,２日目
芦屋,21,20260831,3R,1,4600,A1,井内　将太郎,1,0,0.12,6.50,46.59,69.32,5.68,36.84,63.16,39,39.56,59.34,162,32.22,51.11,6R/5/.08/5 11R/3/.31/6,,,,,,広島,広島,41,09:24,ギラヴァンツ北九州カップ,サンライズＸ戦,２日目
芦屋,21,20260831,3R,2,4229,B1,市川　　美宏,0,0,0.19,4.24,18.29,41.46,4.33,0.00,44.44,18,27.45,44.12,133,34.41,49.46,4R/5/.08/6,,,,,,静岡,静岡,43,09:24,ギラヴァンツ北九州カップ,サンライズＸ戦,２日目
芦屋,21,20260831,3R,3,4227,A2,安達　　裕樹,1,0,0.16,6.05,35.34,56.03,6.83,55.56,66.67,43,40.43,56.38,147,21.69,36.14,6R/3/.10/1 10R/5/.11/5,,,,,,三重,三重,43,09:24,ギラヴァンツ北九州カップ,サンライズＸ戦,２日目
芦屋,21,20260831,3R,4,5458,B2,田中　　大輝,0,0,,1.22,0.00,0.00,0.00,0.00,0.00,24,17.71,32.29,161,36.46,48.96,3R/6/.09/6,,,,,,福岡,福岡,20,09:24,ギラヴァンツ北九州カップ,サンライズＸ戦,２日目
芦屋,21,20260831,3R,5,4075,A1,中野　　次郎,0,0,0.13,6.61,42.98,58.77,6.75,37.50,50.00,60,40.24,53.66,114,41.49,61.70,2R/4/.06/1 12R/1/.18/5,,,,,,東京,東京,45,09:24,ギラヴァンツ北九州カップ,サンライズＸ戦,２日目
芦屋,21,20260831,3R,6,3503,B1,堂原　　洋史,0,0,0.16,3.66,15.69,22.55,3.93,13.33,33.33,49,22.99,34.48,150,25.00,45.00,2R/3/.23/2 8R/1/.19/6,,,,,,埼玉,千葉,56,09:24,ギラヴァンツ北九州カップ,サンライズＸ戦,２日目
芦屋,21,20260831,4R,1,5058,A1,前原　　大道,1,0,0.17,6.58,46.58,65.07,7.74,63.16,84.21,56,46.51,60.47,135,29.67,49.45,8R/2/.18/3 12R/6/.24/2,,,,,,岡山,岡山,29,09:50,ギラヴァンツ北九州カップ,サンライズＹ戦,２日目
芦屋,21,20260831,4R,2,4583,B1,古田　　祐貴,0,0,0.15,5.40,34.82,53.57,6.61,50.00,66.67,21,37.11,54.64,139,31.25,51.04,5R/6/.12/5 10R/3/.12/4,,,,,,香川,香川,37,09:50,ギラヴァンツ北九州カップ,サンライズＹ戦,２日目
芦屋,21,20260831,4R,3,4015,A2,前野　　竜一,0,0,0.16,5.68,33.08,58.65,6.00,38.10,57.14,50,29.41,43.53,128,15.79,33.68,2R/1/.18/3 11R/4/.14/1,,,,,,山口,山口,46,09:50,ギラヴァンツ北九州カップ,サンライズＹ戦,２日目
芦屋,21,20260831,4R,4,4776,A1,竹田　　和哉,0,0,0.16,7.09,51.70,74.15,6.95,59.09,72.73,8,43.68,60.92,134,35.71,53.06,4R/1/.08/1 12R/5/.17/3,,,,,,香川,愛媛,32,09:50,ギラヴァンツ北九州カップ,サンライズＹ戦,２日目
芦屋,21,20260831,4R,5,4890,A2,石川　　　諒,0,0,0.14,6.01,39.13,65.22,5.78,44.44,61.11,6,26.09,46.74,115,28.89,40.00,6R/2/.19/3,,,,,,山口,山口,37,09:50,ギラヴァンツ北九州カップ,サンライズＹ戦,２日目
芦屋,21,20260831,4R,6,4383,A2,竹田　　吉行,1,0,0.17,5.46,35.71,53.57,4.87,33.33,46.67,31,41.58,57.43,127,38.04,54.35,10R/1/.15/3,,,,,,徳島,徳島,41,09:50,ギラヴァンツ北九州カップ,サンライズＹ戦,２日目
芦屋,21,20260831,5R,1,4584,A1,村岡　　賢人,1,0,0.12,6.51,42.73,62.73,5.86,44.83,55.17,36,28.44,49.54,157,32.95,51.14,3R/3/.08/1 12R/4/.17/4,,,,,,岡山,鳥取,36,10:17,ギラヴァンツ北九州カップ,サンライズＺ戦,２日目
芦屋,21,20260831,5R,2,4259,A2,真庭　　明志,0,0,0.15,5.72,34.93,58.90,5.45,42.55,55.32,26,28.72,39.36,137,32.98,56.38,8R/5/.10/2,,,,,,長崎,長崎,42,10:17,ギラヴァンツ北九州カップ,サンライズＺ戦,２日目
芦屋,21,20260831,5R,3,4292,A1,麻生　　慎介,1,0,0.14,6.45,43.80,67.77,5.81,37.04,66.67,59,25.88,36.47,160,32.18,45.98,4R/4/.05/3 9R/2/.22/4,,,,,,広島,広島,41,10:17,ギラヴァンツ北九州カップ,サンライズＺ戦,２日目
芦屋,21,20260831,5R,4,5284,B2,嘉手苅　徹哉,0,0,0.18,3.94,18.18,35.35,2.23,0.00,17.14,16,22.55,33.33,156,38.14,58.76,1R/6/.13/4 7R/2/.13/2,,,,,,福岡,沖縄,27,10:17,ギラヴァンツ北九州カップ,サンライズＺ戦,２日目
芦屋,21,20260831,5R,5,4431,B1,石塚　　裕介,0,0,0.18,4.86,31.33,43.37,0.00,0.00,0.00,53,35.56,46.67,158,33.33,48.96,4R/3/.06/4,,,,,,三重,三重,40,10:17,ギラヴァンツ北九州カップ,サンライズＺ戦,２日目
芦屋,21,20260831,5R,6,4191,A1,赤羽　　克也,0,0,0.16,6.52,51.40,68.22,6.00,36.36,63.64,37,34.00,53.00,146,32.61,44.57,5R/3/.16/2 11R/1/.27/3,,,,,,埼玉,埼玉,45,10:17,ギラヴァンツ北九州カップ,サンライズＺ戦,２日目
芦屋,21,20260831,6R,1,5207,B1,高山　　敬悟,1,0,0.16,5.12,34.78,46.74,4.07,17.39,34.78,25,13.89,27.78,121,30.21,47.92,3R/4/.10/5 7R/6/.19/3,,,,,,福岡,福岡,29,10:45,ギラヴァンツ北九州カップ,予選,２日目
芦屋,21,20260831,6R,2,3907,B1,村越　　　篤,0,0,0.16,5.16,33.62,50.86,5.00,27.78,50.00,51,32.22,51.11,149,41.41,57.58,2R/5/.08/5 7R/3/.17/4,,,,,,香川,愛媛,48,10:45,ギラヴァンツ北九州カップ,予選,２日目
芦屋,21,20260831,6R,3,4644,A1,山田　　亮太,0,0,0.14,6.49,46.10,70.21,4.11,22.22,33.33,35,48.39,70.97,124,31.33,49.40,3R/1/.23/4 10R/6/.11/6,,,,,,東京,東京,47,10:45,ギラヴァンツ北九州カップ,予選,２日目
芦屋,21,20260831,6R,4,3265,A2,今村　　暢孝,1,0,0.15,6.30,46.59,64.77,6.32,48.68,64.47,20,23.40,42.55,155,42.00,62.00,5R/2/.18/4 9R/1/.15/6,,,,,,福岡,福岡,61,10:45,ギラヴァンツ北九州カップ,予選,２日目
芦屋,21,20260831,6R,5,4977,A2,馬野　　　耀,0,0,0.16,6.20,42.50,63.33,6.05,45.45,63.64,52,34.48,54.02,163,36.96,53.26,3R/5/.14/3 9R/5/.12/3,,,,,,大阪,大阪,32,10:45,ギラヴァンツ北九州カップ,予選,２日目
芦屋,21,20260831,6R,6,4679,A2,植田　　太一,0,0,0.16,6.18,48.59,63.38,6.66,52.83,66.04,28,34.65,54.46,143,34.38,45.83,1R/1/.22/6 8R/4/.11/1,,,,,,福岡,福岡,37,10:45,ギラヴァンツ北九州カップ,予選,２日目
芦屋,21,20260831,7R,1,3742,B1,宮地　　秀祈,0,0,0.18,5.23,34.44,46.67,4.26,17.39,30.43,9,29.79,42.55,142,27.03,44.59,5R/4/.15/3,,,,,,福岡,福岡,52,11:18,ギラヴァンツ北九州カップ,予選,２日目
芦屋,21,20260831,7R,2,4274,B1,長畑　　友輔,0,0,0.16,4.54,26.55,40.71,3.48,12.00,28.00,17,33.98,54.37,140,29.03,43.01,1R/3/.17/5 11R/5/.11/5,,,,,,東京,東京,44,11:18,ギラヴァンツ北九州カップ,予選,２日目
芦屋,21,20260831,7R,3,4119,B1,泥谷　　一毅,0,0,0.19,5.88,35.29,60.50,6.67,33.33,66.67,57,35.23,45.45,144,52.63,73.68,1R/2/.18/2 10R/4/.08/1,,,,,,大阪,大阪,45,11:18,ギラヴァンツ北九州カップ,予選,２日目
芦屋,21,20260831,7R,4,5128,B1,坪井　　爽佑,0,0,0.18,4.22,19.23,42.31,0.00,0.00,0.00,23,29.67,40.66,152,35.11,46.81,6R/6/.08/4,,,,,,三重,三重,29,11:18,ギラヴァンツ北九州カップ,予選,２日目
芦屋,21,20260831,7R,5,4158,B1,木場　雄二郎,0,0,0.16,4.25,21.00,39.00,5.19,29.73,48.65,58,22.35,40.00,136,39.80,54.08,5R/5/.08/1,,,,,,山口,山口,45,11:18,ギラヴァンツ北九州カップ,予選,２日目
芦屋,21,20260831,7R,6,5458,B2,田中　　大輝,0,0,,1.22,0.00,0.00,0.00,0.00,0.00,24,17.71,32.29,161,36.46,48.96,3R/6/.09/6,,,,,,福岡,福岡,20,11:18,ギラヴァンツ北九州カップ,予選,２日目
芦屋,21,20260831,8R,1,3647,B1,伊藤　　雄二,0,0,0.18,3.17,9.35,22.43,0.00,0.00,0.00,2,27.27,36.36,167,32.97,50.55,2R/6/.05/4,,,,,,埼玉,埼玉,53,11:52,ギラヴァンツ北九州カップ,予選,２日目
芦屋,21,20260831,8R,2,4776,A1,竹田　　和哉,0,0,0.16,7.09,51.70,74.15,6.95,59.09,72.73,8,43.68,60.92,134,35.71,53.06,4R/1/.08/1 12R/5/.17/3,,,,,,香川,愛媛,32,11:52,ギラヴァンツ北九州カップ,予選,２日目
芦屋,21,20260831,8R,3,4358,B1,松本　　庸平,0,0,0.22,4.15,25.51,37.76,3.29,14.29,14.29,55,39.76,59.04,165,35.00,48.00,3R/2/.23/2 8R/3/.22/5,,,,,,三重,三重,42,11:52,ギラヴァンツ北九州カップ,予選,２日目
芦屋,21,20260831,8R,4,3741,B1,松尾　　基成,0,0,0.17,3.62,17.86,23.81,3.96,16.67,33.33,19,30.00,43.75,151,29.67,41.76,7R/1/.08/1,,,,,,福岡,福岡,52,11:52,ギラヴァンツ北九州カップ,予選,２日目
芦屋,21,20260831,8R,5,4600,A1,井内　将太郎,1,0,0.12,6.50,46.59,69.32,5.68,36.84,63.16,39,39.56,59.34,162,32.22,51.11,6R/5/.08/5 11R/3/.31/6,,,,,,広島,広島,41,11:52,ギラヴァンツ北九州カップ,予選,２日目
芦屋,21,20260831,8R,6,3477,B1,近藤　　稔也,0,0,0.19,3.70,11.96,28.26,2.89,11.11,11.11,40,28.13,48.96,117,34.65,47.52,1R/4/.08/1 6R/1/.22/6,,,,,,徳島,徳島,55,11:52,ギラヴァンツ北九州カップ,予選,２日目
芦屋,21,20260831,9R,1,4259,A2,真庭　　明志,0,0,0.15,5.72,34.93,58.90,5.45,42.55,55.32,26,28.72,39.36,137,32.98,56.38,8R/5/.10/2,,,,,,長崎,長崎,42,12:29,ギラヴァンツ北九州カップ,予選特賞,２日目
芦屋,21,20260831,9R,2,4226,B1,村田　　浩司,0,0,0.15,4.19,21.30,40.74,4.52,26.09,36.96,48,42.86,57.14,112,41.11,50.00,7R/4/.22/5,,,,,,山口,山口,43,12:29,ギラヴァンツ北九州カップ,予選特賞,２日目
芦屋,21,20260831,9R,3,4229,B1,市川　　美宏,0,0,0.19,4.24,18.29,41.46,4.33,0.00,44.44,18,27.45,44.12,133,34.41,49.46,4R/5/.08/6,,,,,,静岡,静岡,43,12:29,ギラヴァンツ北九州カップ,予選特賞,２日目
芦屋,21,20260831,9R,4,4890,A2,石川　　　諒,0,0,0.14,6.01,39.13,65.22,5.78,44.44,61.11,6,26.09,46.74,115,28.89,40.00,6R/2/.19/3,,,,,,山口,山口,37,12:29,ギラヴァンツ北九州カップ,予選特賞,２日目
芦屋,21,20260831,9R,5,4584,A1,村岡　　賢人,1,0,0.12,6.51,42.73,62.73,5.86,44.83,55.17,36,28.44,49.54,157,32.95,51.14,3R/3/.08/1 12R/4/.17/4,,,,,,岡山,鳥取,36,12:29,ギラヴァンツ北九州カップ,予選特賞,２日目
芦屋,21,20260831,9R,6,4421,B1,森作　　広大,0,0,0.19,3.17,5.80,21.74,3.25,0.00,0.00,44,30.93,40.21,169,27.71,50.60,1R/5/.15/3 9R/4/.13/1,,,,,,東京,茨城,38,12:29,ギラヴァンツ北九州カップ,予選特賞,２日目
芦屋,21,20260831,10R,1,4227,A2,安達　　裕樹,1,0,0.16,6.05,35.34,56.03,6.83,55.56,66.67,43,40.43,56.38,147,21.69,36.14,6R/3/.10/1 10R/5/.11/5,,,,,,三重,三重,43,13:02,ギラヴァンツ北九州カップ,予選特賞,２日目
芦屋,21,20260831,10R,2,4396,B1,大田　　直弥,0,0,0.20,4.92,27.27,45.45,4.89,27.03,43.24,54,29.55,51.14,111,20.22,34.83,8R/6/.13/4,,,,,,山口,山口,40,13:02,ギラヴァンツ北九州カップ,予選特賞,２日目
芦屋,21,20260831,10R,3,4191,A1,赤羽　　克也,0,0,0.16,6.52,51.40,68.22,6.00,36.36,63.64,37,34.00,53.00,146,32.61,44.57,5R/3/.16/2 11R/1/.27/3,,,,,,埼玉,埼玉,45,13:02,ギラヴァンツ北九州カップ,予選特賞,２日目
芦屋,21,20260831,10R,4,5058,A1,前原　　大道,1,0,0.17,6.58,46.58,65.07,7.74,63.16,84.21,56,46.51,60.47,135,29.67,49.45,8R/2/.18/3 12R/6/.24/2,,,,,,岡山,岡山,29,13:02,ギラヴァンツ北九州カップ,予選特賞,２日目
芦屋,21,20260831,10R,5,3788,B2,一宮　　稔弘,0,0,0.13,5.14,35.71,46.43,5.81,47.62,57.14,46,28.09,47.19,130,21.43,36.90,9R/3/.13/2,,,,,,徳島,徳島,54,13:02,ギラヴァンツ北九州カップ,予選特賞,２日目
芦屋,21,20260831,10R,6,3265,A2,今村　　暢孝,1,0,0.15,6.30,46.59,64.77,6.32,48.68,64.47,20,23.40,42.55,155,42.00,62.00,5R/2/.18/4 9R/1/.15/6,,,,,,福岡,福岡,61,13:02,ギラヴァンツ北九州カップ,予選特賞,２日目
芦屋,21,20260831,11R,1,4292,A1,麻生　　慎介,1,0,0.14,6.45,43.80,67.77,5.81,37.04,66.67,59,25.88,36.47,160,32.18,45.98,4R/4/.05/3 9R/2/.22/4,,,,,,広島,広島,41,13:37,ギラヴァンツ北九州カップ,予選特選,２日目
芦屋,21,20260831,11R,2,4977,A2,馬野　　　耀,0,0,0.16,6.20,42.50,63.33,6.05,45.45,63.64,52,34.48,54.02,163,36.96,53.26,3R/5/.14/3 9R/5/.12/3,,,,,,大阪,大阪,32,13:37,ギラヴァンツ北九州カップ,予選特選,２日目
芦屋,21,20260831,11R,3,4158,B1,木場　雄二郎,0,0,0.16,4.25,21.00,39.00,5.19,29.73,48.65,58,22.35,40.00,136,39.80,54.08,5R/5/.08/1,,,,,,山口,山口,45,13:37,ギラヴァンツ北九州カップ,予選特選,２日目
芦屋,21,20260831,11R,4,3503,B1,堂原　　洋史,0,0,0.16,3.66,15.69,22.55,3.93,13.33,33.33,49,22.99,34.48,150,25.00,45.00,2R/3/.23/2 8R/1/.19/6,,,,,,埼玉,千葉,56,13:37,ギラヴァンツ北九州カップ,予選特選,２日目
芦屋,21,20260831,11R,5,4824,A2,松井　　洪弥,0,0,0.12,5.87,42.52,54.33,6.13,50.00,62.50,22,41.38,59.77,125,28.00,48.00,4R/6/.08/5 10R/2/.10/2,,,,,,三重,三重,33,13:37,ギラヴァンツ北九州カップ,予選特選,２日目
芦屋,21,20260831,11R,6,4015,A2,前野　　竜一,0,0,0.16,5.68,33.08,58.65,6.00,38.10,57.14,50,29.41,43.53,128,15.79,33.68,2R/1/.18/3 11R/4/.14/1,,,,,,山口,山口,46,13:37,ギラヴァンツ北九州カップ,予選特選,２日目
芦屋,21,20260831,12R,1,4064,A1,原田　　篤志,0,0,0.17,6.33,46.00,66.00,8.24,76.47,88.24,34,28.41,52.27,154,32.97,51.65,6R/4/.09/2 12R/2/.20/1,,,,,,山口,山口,46,14:14,ギラヴァンツ北九州カップ,予選特選,２日目
芦屋,21,20260831,12R,2,4383,A2,竹田　　吉行,1,0,0.17,5.46,35.71,53.57,4.87,33.33,46.67,31,41.58,57.43,127,38.04,54.35,10R/1/.15/3,,,,,,徳島,徳島,41,14:14,ギラヴァンツ北九州カップ,予選特選,２日目
芦屋,21,20260831,12R,3,4075,A1,中野　　次郎,0,0,0.13,6.61,42.98,58.77,6.75,37.50,50.00,60,40.24,53.66,114,41.49,61.70,2R/4/.06/1 12R/1/.18/5,,,,,,東京,東京,45,14:14,ギラヴァンツ北九州カップ,予選特選,２日目
芦屋,21,20260831,12R,4,3742,B1,宮地　　秀祈,0,0,0.18,5.23,34.44,46.67,4.26,17.39,30.43,9,29.79,42.55,142,27.03,44.59,5R/4/.15/3,,,,,,福岡,福岡,52,14:14,ギラヴァンツ北九州カップ,予選特選,２日目
芦屋,21,20260831,12R,5,4318,A2,桑原　　将光,1,0,0.16,5.05,22.34,55.32,6.11,33.33,66.67,30,37.25,54.90,159,45.16,65.59,4R/2/.07/2 11R/6/.13/2,,,,,,東京,東京,42,14:14,ギラヴァンツ北九州カップ,予選特選,２日目
芦屋,21,20260831,12R,6,4644,A1,山田　　亮太,0,0,0.14,6.49,46.10,70.21,4.11,22.22,33.33,35,48.39,70.97,124,31.33,49.40,3R/1/.23/4 10R/6/.11/6,,,,,,東京,東京,47,14:14,ギラヴァンツ北九州カップ,予選特選,２日目
唐津,23,20260831,1R,1,3548,A2,室田　　泰史,0,0,0.12,5.07,32.80,48.80,5.79,34.48,65.52,25,31.78,45.79,12,36.75,62.39,10R/6/.24/5,4R/3/.21/5 8R/1/.02/1,2R/2/.09/4 9R/4/.13/2,,,,福井,福井,56,08:40,サマーモーニングバトル,朝１戦,最終日
唐津,23,20260831,1R,2,3509,B1,池　　　千夏,0,0,0.15,3.32,7.69,23.08,4.00,19.05,28.57,9,31.34,53.73,22,26.73,42.57,6R/4/.17/4,1R/5/.21/5 8R/3/.10/5,4R/2/.09/6,,,,香川,愛媛,54,08:40,サマーモーニングバトル,朝１戦,最終日
唐津,23,20260831,1R,3,3630,B1,黒田　　誠司,0,0,0.17,3.74,17.07,29.27,4.50,20.00,40.00,15,40.41,54.29,52,37.93,51.72,4R/4/.12/5,2R/5/.14/4 9R/2/.10/4,3R/5/.14/5,,,,静岡,静岡,56,08:40,サマーモーニングバトル,朝１戦,最終日
唐津,23,20260831,1R,4,3606,B1,川北　　浩貴,0,0,0.16,5.57,41.07,51.79,5.36,38.89,47.22,50,38.50,51.87,33,20.91,33.64,6R/5/.31/5,3R/3/.31/4 7R/1/.11/3,2R/5/.07/3 9R/3/.17/3,,,,滋賀,滋賀,54,08:40,サマーモーニングバトル,朝１戦,最終日
唐津,23,20260831,1R,5,2878,B1,富山　　弘幸,0,0,0.17,5.54,32.99,58.76,5.71,38.71,58.06,4,47.21,62.66,30,20.87,40.00,4R/3/.16/4 8R/1/.16/2,3R/6/.37/5,3R/2/.08/3,,,,大阪,大阪,68,08:40,サマーモーニングバトル,朝１戦,最終日
唐津,23,20260831,1R,6,5406,B2,小畑　　楓夏,1,0,0.17,1.52,0.97,2.91,1.11,0.00,0.00,54,37.56,52.58,41,35.59,57.63,7R/6/.21/5,1R/4/.24/6 5R/6/.21/6,2R/6/.11/6,,,,山口,山口,21,08:40,サマーモーニングバトル,朝１戦,最終日
唐津,23,20260831,2R,1,4661,A2,中島　　昂章,0,0,0.18,5.53,35.92,59.15,5.48,37.10,56.45,60,33.05,50.00,13,30.77,45.30,2R/3/.18/3 9R/6/.38/3,6R/1/.28/1,6R/2/.21/2 10R/4/.07/5,,,,佐賀,佐賀,34,09:06,サマーモーニングバトル,モー２ング戦,最終日
唐津,23,20260831,2R,2,5123,B1,福山　恵里奈,1,0,0.17,3.90,23.01,36.28,4.68,21.05,42.11,29,39.50,52.10,4,23.36,35.51,9R/5/.42/6,3R/4/.31/6 8R/2/.06/2,2R/4/.11/5 6R/3/.19/4,,,,山口,山口,30,09:06,サマーモーニングバトル,モー２ング戦,最終日
唐津,23,20260831,2R,3,5229,A2,吉川　　晴人,1,0,0.17,5.28,34.62,50.00,6.32,52.00,60.00,33,21.11,45.00,36,26.61,42.20,7R/1/.18/6,6R/3/.24/4 11R/6/.23/3,4R/5/.15/3 8R/2/.26/5,,,,滋賀,滋賀,23,09:06,サマーモーニングバトル,モー２ング戦,最終日
唐津,23,20260831,2R,4,3293,B1,宮内　由紀英,0,0,0.20,3.39,11.76,22.35,4.43,14.29,38.10,14,33.33,51.60,20,33.91,46.09,3R/5/.16/4 9R/3/.28/4,8R/6/.20/6,7R/2/.26/3,,,,東京,東京,61,09:06,サマーモーニングバトル,モー２ング戦,最終日
唐津,23,20260831,2R,5,3906,B1,飯山　　晃三,1,0,0.21,3.89,22.34,34.04,4.00,19.05,33.33,55,31.51,47.06,38,40.87,65.22,3R/4/.18/5,1R/2/.20/2 6R/6/.24/6,2R/3/.11/2 7R/6/.21/2,,,,長崎,長崎,48,09:06,サマーモーニングバトル,モー２ング戦,最終日
唐津,23,20260831,2R,6,5417,B1,小柳　　勝希,1,0,0.20,4.23,14.67,37.33,3.50,8.33,33.33,22,36.89,53.78,28,36.04,49.55,1R/6/.15/5 9R/4/.34/5,5R/3/.17/2,1R/5/.19/4 8R/5/.42/4,,,,佐賀,佐賀,20,09:06,サマーモーニングバトル,モー２ング戦,最終日
唐津,23,20260831,3R,1,3833,A2,中辻　　博訓,0,0,0.13,6.29,48.39,62.10,6.58,47.37,68.42,2,37.89,53.74,15,35.04,58.12,5R/4/.32/3 9R/1/.17/1,4R/5/.09/2 11R/2/.18/6,3R/3/.07/2 11R/5/.14/5,,,,福井,福井,52,09:32,サマーモーニングバトル,３ライズ戦,最終日
唐津,23,20260831,3R,2,4380,B1,鈴木　　峻佑,0,0,0.17,4.98,29.81,43.27,5.14,28.57,42.86,10,34.35,54.35,25,24.78,45.13,1R/2/.17/3,2R/3/.15/3 10R/5/.34/2,5R/1/.14/1 12R/5/.38/6,,,,静岡,静岡,42,09:32,サマーモーニングバトル,３ライズ戦,最終日
唐津,23,20260831,3R,3,4469,A2,土山　　卓也,0,0,0.17,6.01,40.91,58.18,6.71,47.06,76.47,42,36.91,53.22,43,26.88,40.86,7R/2/.12/2 11R/6/.19/6,6R/4/.20/5,9R/5/.13/5,,,,福井,福井,39,09:32,サマーモーニングバトル,３ライズ戦,最終日
唐津,23,20260831,3R,4,2538,B1,高橋　　二朗,0,0,0.21,3.22,3.70,18.52,3.50,15.00,20.00,23,25.68,40.98,16,42.37,53.39,2R/2/.25/4 8R/4/.25/6,1R/6/.17/4,5R/3/.24/6,,,,東京,千葉,77,09:32,サマーモーニングバトル,３ライズ戦,最終日
唐津,23,20260831,3R,5,5446,B2,長嶺　真李愛,0,0,,1.28,0.00,0.00,0.00,0.00,0.00,24,31.90,50.86,39,36.94,46.85,3R/6/.21/6,4R/6/.16/6 9R/6/.15/6,3R/6/.13/6 9R/6/.14/6,,,,福岡,沖縄,24,09:32,サマーモーニングバトル,３ライズ戦,最終日
唐津,23,20260831,3R,6,3471,B1,赤峰　　和也,0,0,0.17,3.80,15.91,30.68,4.11,21.69,32.53,20,30.97,50.44,6,43.86,56.14,2R/4/.14/5,1R/3/.18/3 9R/5/.15/5,1R/4/.11/5,,,,佐賀,佐賀,56,09:32,サマーモーニングバトル,３ライズ戦,最終日
唐津,23,20260831,4R,1,4601,A1,森野　　正弘,0,0,0.13,6.83,56.15,69.23,6.24,44.74,68.42,12,34.80,51.54,44,33.94,52.29,6R/2/.15/2 12R/5/.17/3,3R/1/.24/1 9R/3/.10/3,5R/6/.09/2 11R/3/.09/4,,,,山口,山口,41,09:58,サマーモーニングバトル,一般,最終日
