場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
宮島,17,20260919,9R,6,5380,B2,野田　　亜湖,0,0,0.28,1.20,0.00,0.00,1.18,0.00,0.00,79,37.39,58.82,30,29.63,50.79,8R/4/.20/6,3R/5/.15/4,,,,,徳島,徳島,22,14:47,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,10R,1,5326,B1,三嶌　さらら,0,0,0.19,4.84,29.01,42.75,3.12,8.00,20.00,63,33.33,47.74,19,40.09,54.25,2R/5/.31/2 9R/3/.18/1,,,,,,香川,香川,22,15:24,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選特賞,２日目
宮島,17,20260919,10R,2,4482,A1,守屋　　美穂,1,0,0.17,6.14,39.08,54.02,6.66,44.74,60.53,37,41.77,54.85,61,34.60,51.05,5R/4/.11/4 12R/1/.04/1,,,,,,岡山,岡山,37,15:24,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選特賞,２日目
宮島,17,20260919,10R,3,3551,B1,藤田　　美代,0,0,0.20,3.83,17.50,26.25,4.22,18.92,37.84,65,40.31,53.10,76,35.04,54.72,6R/4/.13/5,3R/6/.17/3,,,,,福岡,福岡,55,15:24,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選特賞,２日目
宮島,17,20260919,10R,4,5399,B2,長野　　未来,0,0,0.25,1.33,0.00,1.82,0.00,0.00,0.00,70,31.70,44.20,34,31.02,47.59,4R/6/.39/6,4R/5/.31/6,,,,,三重,三重,24,15:24,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選特賞,２日目
宮島,17,20260919,10R,5,4372,A2,原田　　佑実,0,0,0.17,6.10,42.42,59.60,6.63,57.89,68.42,15,35.74,53.01,26,29.79,53.72,1R/1/.09/1 11R/3/.18/5,2R/2/.11/1,,,,,大阪,愛知,39,15:24,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選特賞,２日目
宮島,17,20260919,10R,6,4400,B1,加藤　　奈月,0,0,0.18,4.14,13.64,32.95,3.50,11.11,16.67,62,28.00,43.60,58,35.34,51.41,8R/2/.17/5,1R/3/.24/2,,,,,福井,福井,38,15:24,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選特賞,２日目
宮島,17,20260919,11R,1,4775,A2,千葉　　真弥,0,0,0.15,6.19,42.67,62.67,5.90,43.33,53.33,39,32.24,51.02,68,33.60,49.01,6R/2/.08/1 12R/6/.13/3,,,,,,静岡,静岡,32,16:02,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選特選,２日目
宮島,17,20260919,11R,2,5189,A2,藤原　　早菜,0,0,0.20,5.05,27.64,46.34,6.29,39.47,71.05,53,32.64,45.19,56,35.66,51.16,3R/3/.14/1,2R/6/.13/3,,,,,岡山,岡山,25,16:02,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選特選,２日目
宮島,17,20260919,11R,3,4804,A1,高田　ひかる,1,0,0.19,5.94,37.72,56.14,6.55,45.45,63.64,13,28.37,46.63,37,39.77,57.53,2R/2/.37/3 12R/4/.19/5,5R/1/.22/2,,,,,三重,三重,32,16:02,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選特選,２日目
宮島,17,20260919,11R,4,5069,B1,山崎　小葉音,0,0,0.17,5.06,29.41,50.00,5.10,25.00,50.00,78,29.41,46.61,73,34.54,53.01,7R/5/.13/2,4R/1/.17/3,,,,,群馬,徳島,25,16:02,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選特選,２日目
宮島,17,20260919,11R,5,4450,A2,平高　　奈菜,1,0,0.16,6.79,49.52,73.33,6.69,45.71,74.29,61,36.03,50.61,63,34.57,54.32,10R/3/.21/2,1R/1/.19/1,,,,,香川,愛媛,39,16:02,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選特選,２日目
宮島,17,20260919,11R,6,3993,B1,永井　　聖美,0,0,0.16,5.63,37.63,58.06,5.37,36.84,52.63,51,40.00,57.20,62,45.62,54.38,4R/4/.24/3,3R/2/.23/5,,,,,東京,愛知,47,16:02,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選特選,２日目
宮島,17,20260919,12R,1,4611,A1,今井　　美亜,0,0,0.15,6.14,41.60,58.40,6.31,42.31,57.69,73,29.76,47.80,67,34.40,54.00,4R/2/.20/2 12R/5/.14/6,4R/3/.31/1,,,,,福井,富山,36,16:45,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,プリンセス特選,２日目
宮島,17,20260919,12R,2,4536,A2,喜井　つかさ,1,0,0.16,5.83,40.00,57.39,6.38,42.86,57.14,23,31.93,50.00,16,38.72,54.47,9R/4/.21/3,,,,,,岡山,岡山,36,16:45,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,プリンセス特選,２日目
宮島,17,20260919,12R,3,3618,A1,海野　ゆかり,0,0,0.19,6.24,47.15,60.16,6.23,47.73,59.09,30,42.46,59.13,35,35.86,51.39,7R/1/.16/1 12R/2/.10/2,3R/4/.14/1,,,,,広島,広島,52,16:45,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,プリンセス特選,２日目
宮島,17,20260919,12R,4,4878,B1,西岡　　育未,0,0,0.17,4.55,21.88,41.67,3.41,11.76,17.65,17,38.40,55.20,25,36.27,50.98,5R/2/.04/3,6R/1/.14/3,,,,,徳島,徳島,31,16:45,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,プリンセス特選,２日目
宮島,17,20260919,12R,5,4283,B1,石井　　裕美,0,0,0.17,3.95,7.79,36.36,5.37,15.79,57.89,55,36.33,54.69,57,35.42,50.83,6R/1/.08/3,2R/4/.10/5,,,,,東京,千葉,42,16:45,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,プリンセス特選,２日目
宮島,17,20260919,12R,6,4289,A2,落合　　直子,1,0,0.13,5.73,38.46,57.14,6.39,33.33,72.22,66,38.20,54.94,78,39.17,57.08,9R/1/.12/2,5R/4/.09/3,,,,,大阪,大阪,41,16:45,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,プリンセス特選,２日目
唐津,23,20260919,1R,1,4877,A1,鈴谷　　一平,0,0,0.14,6.16,43.10,60.34,6.51,51.16,65.12,21,0.00,0.00,25,25.00,45.83,2R/3/.15/4 12R/5/.13/4,5R/4/.08/3,2R/1/.06/1 11R/3/.16/4,,,,兵庫,兵庫,32,08:44,唐津うまかもんカップ,朝１戦,４日目
唐津,23,20260919,1R,2,3784,B1,中島　　友和,0,0,0.16,5.05,30.85,48.94,5.68,35.87,58.70,13,0.00,0.00,10,36.54,48.08,8R/5/.21/5,5R/2/.15/2 9R/1/.09/1,1R/3/.09/2 8R/6/.18/5,,,,佐賀,佐賀,50,08:44,唐津うまかもんカップ,朝１戦,４日目
唐津,23,20260919,1R,3,3745,B1,橋本　　年光,0,0,0.19,5.41,29.90,55.67,5.88,35.42,62.50,19,0.00,0.00,32,36.04,54.05,3R/5/.24/3 10R/1/.18/1,4R/3/.20/3 9R/5/.17/4,2R/5/.09/3 8R/2/.16/4,,,,兵庫,兵庫,51,08:44,唐津うまかもんカップ,朝１戦,４日目
唐津,23,20260919,1R,4,3550,B1,都築　　正治,0,0,0.16,5.43,38.26,54.78,5.00,32.14,46.43,37,0.00,0.00,7,37.07,56.90,5R/3/.08/2 9R/5/.21/6,1R/2/.02/4 7R/1/.19/1,9R/6/.12/6,,,,愛知,愛知,55,08:44,唐津うまかもんカップ,朝１戦,４日目
唐津,23,20260919,1R,5,3602,B1,奥平　　拓也,0,0,0.21,4.20,18.68,37.36,5.00,16.67,50.00,40,0.00,0.00,28,34.75,47.46,6R/3/.09/6,3R/2/.12/2 7R/4/.11/3,2R/6/.11/6 6R/1/.14/1,,,,東京,千葉,56,08:44,唐津うまかもんカップ,朝１戦,４日目
唐津,23,20260919,1R,6,5420,B2,吉原　　快誓,1,0,0.17,2.09,1.32,7.89,1.67,0.00,0.00,8,0.00,0.00,46,22.88,34.75,1R/6/.09/4,6R/4/.05/6,4R/6/.27/6,,,,長崎,長崎,20,08:44,唐津うまかもんカップ,朝１戦,４日目
唐津,23,20260919,2R,1,3703,A2,鳥飼　　　眞,0,0,0.18,5.94,43.69,62.14,5.46,37.70,50.82,26,0.00,0.00,53,34.75,50.85,7R/2/.13/3,6R/3/.18/2 11R/3/.14/2,5R/1/.06/3 11R/4/.24/5,,,,福岡,福岡,52,09:10,唐津うまかもんカップ,モー２ング戦,４日目
唐津,23,20260919,2R,2,4193,A2,郷原　　章平,0,0,0.15,6.18,44.88,60.63,6.22,41.67,58.33,3,0.00,0.00,31,40.57,61.32,4R/6/.15/6 10R/5/.27/3,4R/2/.13/2,1R/1/.09/1 9R/3/.09/3,,,,福岡,福岡,45,09:10,唐津うまかもんカップ,モー２ング戦,４日目
唐津,23,20260919,2R,3,5333,B2,山下　　智己,0,0,0.20,3.59,15.63,26.56,0.00,0.00,0.00,1,0.00,0.00,50,35.96,55.26,3R/2/.18/6,4R/5/.32/6 8R/6/.18/3,1R/4/.14/4 7R/4/.17/6,,,,兵庫,兵庫,22,09:10,唐津うまかもんカップ,モー２ング戦,４日目
唐津,23,20260919,2R,4,3974,B1,深山　　祐二,0,0,0.16,4.51,26.32,41.05,4.32,21.70,38.68,11,0.00,0.00,36,25.00,42.24,1R/5/.19/5,1R/6/.08/3 8R/4/.13/4,2R/4/.11/5 8R/1/.09/2,,,,佐賀,佐賀,49,09:10,唐津うまかもんカップ,モー２ング戦,４日目
唐津,23,20260919,2R,5,4204,B1,柴田　　大輔,0,0,0.19,5.13,31.03,44.83,3.91,17.14,31.43,47,0.00,0.00,29,36.67,51.67,,,,,,,福岡,福岡,44,09:10,唐津うまかもんカップ,モー２ング戦,４日目
唐津,23,20260919,2R,6,5226,B1,藤田　　俊祐,0,0,0.16,5.66,34.29,55.71,6.00,55.00,60.00,42,0.00,0.00,54,30.43,46.96,3R/6/.16/4 8R/2/.12/1,8R/5/.12/1,4R/1/.09/3 10R/3/.12/4,,,,東京,東京,24,09:10,唐津うまかもんカップ,モー２ング戦,４日目
唐津,23,20260919,3R,1,3574,A1,大神　　康司,0,0,0.16,6.22,46.85,63.96,6.15,48.72,64.10,41,0.00,0.00,34,31.37,48.04,5R/1/.12/1 10R/2/.21/2,6R/2/.11/5,5R/3/.09/5 12R/3/.05/2,,,,福岡,福岡,54,09:36,唐津うまかもんカップ,３ライズ戦,４日目
唐津,23,20260919,3R,2,3445,B1,加藤　　高史,0,0,0.18,5.04,32.53,48.19,4.39,33.33,38.89,12,0.00,0.00,51,34.45,54.62,4R/3/.35/3 9R/1/.11/2,3R/5/.15/5 12R/5/.22/4,5R/2/.11/1,,,,埼玉,東京,56,09:36,唐津うまかもんカップ,３ライズ戦,４日目
唐津,23,20260919,3R,3,3527,B1,中嶋　誠一郎,1,0,0.17,5.24,30.39,53.92,5.44,31.71,53.66,6,0.00,0.00,55,39.66,56.90,1R/2/.06/2 10R/6/.23/6,2R/5/.18/4,3R/4/.21/5 9R/1/.02/2,,,,長崎,長崎,55,09:36,唐津うまかもんカップ,３ライズ戦,４日目
唐津,23,20260919,3R,4,3478,B1,嶋田　　貴支,0,0,0.17,5.17,30.00,53.00,5.18,32.35,50.00,32,0.00,0.00,24,34.17,52.50,5R/2/.10/5 11R/5/.21/6,7R/6/.13/5,2R/3/.07/2 7R/1/.15/2,,,,香川,香川,55,09:36,唐津うまかもんカップ,３ライズ戦,４日目
唐津,23,20260919,3R,5,4822,A2,百武　　　翔,0,0,0.17,6.35,51.82,67.27,5.64,41.41,53.54,17,0.00,0.00,59,37.39,55.65,9R/2/.11/1,1R/1/.00/1 10R/3/.16/6,7R/2/.18/1 12R/5/.06/5,,,,佐賀,佐賀,33,09:36,唐津うまかもんカップ,３ライズ戦,４日目
唐津,23,20260919,3R,6,5443,B2,西村　　仁吾,1,0,0.24,1.65,3.51,5.26,1.13,0.00,0.00,28,0.00,0.00,22,25.23,41.12,8R/6/.22/6,2R/6/.24/6 9R/6/.25/6,1R/6/.15/6 5R/6/.17/6,,,,長崎,佐賀,18,09:36,唐津うまかもんカップ,３ライズ戦,４日目
唐津,23,20260919,4R,1,5131,B1,江藤　　敦宏,0,0,0.18,3.96,17.20,30.11,3.83,16.67,22.22,27,0.00,0.00,4,22.81,34.21,4R/4/.32/5,5R/3/.12/4 11R/6/.15/5,4R/2/.13/1 8R/4/.18/3,,,,福岡,福岡,27,10:02,唐津うまかもんカップ,おは４戦,４日目
唐津,23,20260919,4R,2,5127,B1,沼田　　大都,0,0,0.22,4.23,15.79,40.00,5.32,21.05,63.16,43,0.00,0.00,26,28.21,47.01,1R/4/.13/3 7R/6/.21/5,6R/5/.07/4 10R/1/.14/1,3R/3/.19/6,,,,愛知,広島,29,10:02,唐津うまかもんカップ,おは４戦,４日目
唐津,23,20260919,4R,3,5008,B1,羽野　　　諒,0,0,0.15,4.86,24.18,45.05,4.71,21.43,35.71,48,0.00,0.00,16,41.13,51.61,,,,,,,福岡,福岡,29,10:02,唐津うまかもんカップ,おは４戦,４日目
唐津,23,20260919,4R,4,4086,A2,寺本　　重宣,0,0,0.15,5.97,39.83,57.63,6.73,53.33,66.67,31,0.00,0.00,2,43.70,56.30,9R/3/.08/5,5R/1/.04/1 12R/4/.17/5,2R/2/.08/4 9R/5/.11/4,,,,東京,神奈川,46,10:02,唐津うまかもんカップ,おは４戦,４日目
唐津,23,20260919,4R,5,3484,A2,芝田　　浩治,0,0,0.17,5.89,45.63,61.17,6.43,42.86,75.00,34,0.00,0.00,60,28.81,41.53,1R/1/.03/1 11R/2/.17/1,4R/6/.34/5 12R/3/.18/3,5R/5/.14/4 10R/5/.16/3,,,,兵庫,兵庫,54,10:02,唐津うまかもんカップ,おは４戦,４日目
唐津,23,20260919,4R,6,3946,A1,赤岩　　善生,1,0,0.15,7.26,56.39,71.43,7.23,61.29,70.97,18,0.00,0.00,45,25.86,44.83,7R/3/.09/2 12R/1/.08/1,8R/2/.18/2 12R/1/.16/1,6R/2/.15/5 11R/2/.14/2,,,,愛知,愛知,50,10:02,唐津うまかもんカップ,おは４戦,４日目
唐津,23,20260919,5R,1,3679,A2,飯島　　昌弘,0,0,0.17,6.74,50.00,73.39,6.65,42.31,73.08,39,0.00,0.00,14,31.62,55.56,2R/1/.11/1 9R/4/.13/4,9R/3/.10/2,7R/5/.13/4 12R/2/.04/3,,,,埼玉,埼玉,53,10:28,唐津うまかもんカップ,レッツ５戦,４日目
唐津,23,20260919,5R,2,4752,B1,西尾　　亮輔,0,0,0.18,4.02,18.18,32.32,3.69,11.43,31.43,14,0.00,0.00,17,37.82,56.30,2R/6/.18/6 8R/3/.18/3,2R/4/.19/5 8R/1/.11/5,8R/5/.19/6,,,,愛知,愛知,38,10:28,唐津うまかもんカップ,レッツ５戦,４日目
唐津,23,20260919,5R,3,4995,B1,田邉　　亮蔵,0,0,0.19,4.00,19.74,34.21,3.47,16.67,16.67,16,0.00,0.00,47,30.43,43.48,2R/5/.19/5 11R/4/.23/5,4R/1/.11/1,1R/5/.18/5 6R/3/.16/6,,,,東京,千葉,35,10:28,唐津うまかもんカップ,レッツ５戦,４日目
唐津,23,20260919,5R,4,4435,A2,服部　　達哉,0,0,0.18,5.38,35.35,51.52,4.91,25.58,46.51,23,0.00,0.00,39,34.75,44.07,6R/5/.15/3,6R/6/.07/3 12R/2/.20/2,4R/3/.12/5 11R/1/.08/1,,,,愛知,愛知,40,10:28,唐津うまかもんカップ,レッツ５戦,４日目
唐津,23,20260919,5R,5,3978,A2,齊藤　　　仁,1,0,0.16,6.13,31.73,64.42,6.65,55.00,70.00,25,0.00,0.00,40,29.91,54.70,4R/2/.18/2 11R/3/.17/4,10R/6/.20/3,3R/1/.14/1 12R/4/.07/4,,,,東京,東京,49,10:28,唐津うまかもんカップ,レッツ５戦,４日目
唐津,23,20260919,5R,6,4184,A1,渡邊　雄一郎,0,0,0.17,7.24,57.00,76.00,6.63,50.00,81.25,33,0.00,0.00,11,31.36,38.14,5R/5/.13/4 12R/2/.09/2,4R/4/.31/4 11R/2/.21/4,8R/3/.16/1 12R/1/.03/1,,,,大阪,大阪,40,10:28,唐津うまかもんカップ,レッツ５戦,４日目
唐津,23,20260919,6R,1,3964,B1,宮地　　博士,0,0,0.20,3.53,10.64,26.60,4.39,15.15,36.36,4,0.00,0.00,37,36.36,57.85,4R/5/.19/4 8R/1/.11/2,11R/5/.16/3,3R/6/.31/3 7R/3/.15/3,,,,長崎,長崎,47,11:02,唐津うまかもんカップ,一般,４日目
唐津,23,20260919,6R,2,4683,B2,向井田　直弥,0,0,0.13,3.25,13.33,23.33,4.56,18.75,43.75,15,0.00,0.00,43,27.00,41.00,2R/2/.09/3,2R/3/.17/2 7R/5/.09/2,7R/6/.11/5,,,,広島,広島,35,11:02,唐津うまかもんカップ,一般,４日目
唐津,23,20260919,6R,3,3710,B1,吉永　　泰弘,0,0,0.18,4.65,22.22,41.41,4.93,25.93,40.74,36,0.00,0.00,6,41.67,55.00,7R/1/.11/4,1R/4/.05/2 5R/6/.19/6,1R/2/.12/3 10R/4/.12/5,,,,香川,香川,52,11:02,唐津うまかもんカップ,一般,４日目
唐津,23,20260919,6R,4,3745,B1,橋本　　年光,0,0,0.19,5.41,29.90,55.67,5.88,35.42,62.50,19,0.00,0.00,32,36.04,54.05,3R/5/.24/3 10R/1/.18/1,4R/3/.20/3 9R/5/.17/4,2R/5/.09/3 8R/2/.16/4,1R/3/.17/4,,,兵庫,兵庫,51,11:02,唐津うまかもんカップ,一般,４日目
唐津,23,20260919,6R,5,4515,A2,藤田　　浩人,0,0,0.17,5.62,33.85,60.77,5.91,41.45,58.55,24,0.00,0.00,44,35.04,54.70,11R/1/.16/2,7R/2/.18/4 11R/4/.13/1,6R/5/.11/2 10R/6/.15/6,,,,佐賀,佐賀,40,11:02,唐津うまかもんカップ,一般,４日目
唐津,23,20260919,6R,6,4002,A1,古結　　　宏,0,0,0.14,6.69,51.64,70.49,6.00,36.36,72.73,35,0.00,0.00,57,34.78,53.04,4R/1/.21/1 12R/3/.12/5,3R/3/.09/4,3R/5/.15/2 10R/2/.13/2,,,,兵庫,兵庫,48,11:02,唐津うまかもんカップ,一般,４日目
唐津,23,20260919,7R,1,3434,B1,松尾　　宣邦,0,0,0.18,4.48,24.24,41.41,4.46,21.43,35.71,22,0.00,0.00,21,40.98,58.20,2R/4/.13/2 6R/6/.15/5,6R/1/.07/1,3R/2/.15/4 11R/5/.28/3,,,,福岡,福岡,57,11:33,唐津うまかもんカップ,一般,４日目
唐津,23,20260919,7R,2,3974,B1,深山　　祐二,0,0,0.16,4.51,26.32,41.05,4.32,21.70,38.68,11,0.00,0.00,36,25.00,42.24,1R/5/.19/5,1R/6/.08/3 8R/4/.13/4,2R/4/.11/5 8R/1/.09/2,2R/4/.14/3,,,佐賀,佐賀,49,11:33,唐津うまかもんカップ,一般,４日目
唐津,23,20260919,7R,3,3602,B1,奥平　　拓也,0,0,0.21,4.20,18.68,37.36,5.00,16.67,50.00,40,0.00,0.00,28,34.75,47.46,6R/3/.09/6,3R/2/.12/2 7R/4/.11/3,2R/6/.11/6 6R/1/.14/1,1R/5/.20/3,,,東京,千葉,56,11:33,唐津うまかもんカップ,一般,４日目
唐津,23,20260919,7R,4,3158,A2,島川　　光男,0,0,0.15,6.36,45.38,63.87,6.16,44.44,66.67,10,0.00,0.00,19,38.33,53.33,3R/3/.20/1 11R/6/.18/3,5R/5/.18/5 10R/2/.18/4,4R/5/.09/2 10R/1/.15/1,,,,広島,広島,61,11:33,唐津うまかもんカップ,一般,４日目
唐津,23,20260919,7R,5,5441,B1,鈴木　　雄登,1,0,0.17,3.32,10.17,30.51,0.00,0.00,0.00,7,0.00,0.00,8,43.33,65.00,3R/4/.27/5 9R/6/.19/3,3R/4/.13/3 10R/5/.21/5,11R/6/.26/6,,,,愛知,愛知,20,11:33,唐津うまかもんカップ,一般,４日目
唐津,23,20260919,7R,6,3256,A1,三角　　哲男,0,0,0.15,6.71,53.33,70.83,5.00,34.48,41.38,44,0.00,0.00,23,42.02,57.98,6R/2/.11/2 12R/4/.15/3,2R/1/.18/1 10R/4/.17/2,5R/4/.10/2 9R/4/.12/1,,,,東京,千葉,59,11:33,唐津うまかもんカップ,一般,４日目
唐津,23,20260919,8R,1,5333,B2,山下　　智己,0,0,0.20,3.59,15.63,26.56,0.00,0.00,0.00,1,0.00,0.00,50,35.96,55.26,3R/2/.18/6,4R/5/.32/6 8R/6/.18/3,1R/4/.14/4 7R/4/.17/6,2R/3/.17/2,,,兵庫,兵庫,22,12:03,唐津うまかもんカップ,８っぴータイム,４日目
唐津,23,20260919,8R,2,3527,B1,中嶋　誠一郎,1,0,0.17,5.24,30.39,53.92,5.44,31.71,53.66,6,0.00,0.00,55,39.66,56.90,1R/2/.06/2 10R/6/.23/6,2R/5/.18/4,3R/4/.21/5 9R/1/.02/2,3R/3/.12/5,,,長崎,長崎,55,12:03,唐津うまかもんカップ,８っぴータイム,４日目
唐津,23,20260919,8R,3,5226,B1,藤田　　俊祐,0,0,0.16,5.66,34.29,55.71,6.00,55.00,60.00,42,0.00,0.00,54,30.43,46.96,3R/6/.16/4 8R/2/.12/1,8R/5/.12/1,4R/1/.09/3 10R/3/.12/4,2R/6/.14/5,,,東京,東京,24,12:03,唐津うまかもんカップ,８っぴータイム,４日目
唐津,23,20260919,8R,4,3784,B1,中島　　友和,0,0,0.16,5.05,30.85,48.94,5.68,35.87,58.70,13,0.00,0.00,10,36.54,48.08,8R/5/.21/5,5R/2/.15/2 9R/1/.09/1,1R/3/.09/2 8R/6/.18/5,1R/2/.11/2,,,佐賀,佐賀,50,12:03,唐津うまかもんカップ,８っぴータイム,４日目
唐津,23,20260919,8R,5,5008,B1,羽野　　　諒,0,0,0.15,4.86,24.18,45.05,4.71,21.43,35.71,48,0.00,0.00,16,41.13,51.61,,,,4R/6/.22/6,,,福岡,福岡,29,12:03,唐津うまかもんカップ,８っぴータイム,４日目
唐津,23,20260919,8R,6,4086,A2,寺本　　重宣,0,0,0.15,5.97,39.83,57.63,6.73,53.33,66.67,31,0.00,0.00,2,43.70,56.30,9R/3/.08/5,5R/1/.04/1 12R/4/.17/5,2R/2/.08/4 9R/5/.11/4,4R/4/.22/3,,,東京,神奈川,46,12:03,唐津うまかもんカップ,８っぴータイム,４日目
唐津,23,20260919,9R,1,3550,B1,都築　　正治,0,0,0.16,5.43,38.26,54.78,5.00,32.14,46.43,37,0.00,0.00,7,37.07,56.90,5R/3/.08/2 9R/5/.21/6,1R/2/.02/4 7R/1/.19/1,9R/6/.12/6,1R/4/.16/5,,,愛知,愛知,55,12:33,唐津うまかもんカップ,一般,４日目
唐津,23,20260919,9R,2,4204,B1,柴田　　大輔,0,0,0.19,5.13,31.03,44.83,3.91,17.14,31.43,47,0.00,0.00,29,36.67,51.67,,,,2R/5/.16/6,,,福岡,福岡,44,12:33,唐津うまかもんカップ,一般,４日目
唐津,23,20260919,9R,3,5131,B1,江藤　　敦宏,0,0,0.18,3.96,17.20,30.11,3.83,16.67,22.22,27,0.00,0.00,4,22.81,34.21,4R/4/.32/5,5R/3/.12/4 11R/6/.15/5,4R/2/.13/1 8R/4/.18/3,4R/1/.20/5,,,福岡,福岡,27,12:33,唐津うまかもんカップ,一般,４日目
唐津,23,20260919,9R,4,4934,A2,佐々木　翔斗,0,0,0.17,5.42,33.70,52.17,4.79,26.32,42.11,38,0.00,0.00,27,27.27,41.32,3R/1/.14/2 7R/5/.19/1,7R/3/.15/6 12R/6/.28/6,4R/4/.14/4 9R/2/.07/5,,,,大阪,大阪,30,12:33,唐津うまかもんカップ,一般,４日目
唐津,23,20260919,9R,5,3478,B1,嶋田　　貴支,0,0,0.17,5.17,30.00,53.00,5.18,32.35,50.00,32,0.00,0.00,24,34.17,52.50,5R/2/.10/5 11R/5/.21/6,7R/6/.13/5,2R/3/.07/2 7R/1/.15/2,3R/4/.11/2,,,香川,香川,55,12:33,唐津うまかもんカップ,一般,４日目
唐津,23,20260919,9R,6,5127,B1,沼田　　大都,0,0,0.22,4.23,15.79,40.00,5.32,21.05,63.16,43,0.00,0.00,26,28.21,47.01,1R/4/.13/3 7R/6/.21/5,6R/5/.07/4 10R/1/.14/1,3R/3/.19/6,4R/5/.20/4,,,愛知,広島,29,12:33,唐津うまかもんカップ,一般,４日目
唐津,23,20260919,10R,1,4184,A1,渡邊　雄一郎,0,0,0.17,7.24,57.00,76.00,6.63,50.00,81.25,33,0.00,0.00,11,31.36,38.14,5R/5/.13/4 12R/2/.09/2,4R/4/.31/4 11R/2/.21/4,8R/3/.16/1 12R/1/.03/1,5R/6/.12/3,,,大阪,大阪,40,13:11,唐津うまかもんカップ,準優勝戦,４日目
唐津,23,20260919,10R,2,4822,A2,百武　　　翔,0,0,0.17,6.35,51.82,67.27,5.64,41.41,53.54,17,0.00,0.00,59,37.39,55.65,9R/2/.11/1,1R/1/.00/1 10R/3/.16/6,7R/2/.18/1 12R/5/.06/5,3R/5/.12/3,,,佐賀,佐賀,33,13:11,唐津うまかもんカップ,準優勝戦,４日目
唐津,23,20260919,10R,3,4435,A2,服部　　達哉,0,0,0.18,5.38,35.35,51.52,4.91,25.58,46.51,23,0.00,0.00,39,34.75,44.07,6R/5/.15/3,6R/6/.07/3 12R/2/.20/2,4R/3/.12/5 11R/1/.08/1,5R/4/.09/4,,,愛知,愛知,40,13:11,唐津うまかもんカップ,準優勝戦,４日目
唐津,23,20260919,10R,4,4515,A2,藤田　　浩人,0,0,0.17,5.62,33.85,60.77,5.91,41.45,58.55,24,0.00,0.00,44,35.04,54.70,11R/1/.16/2,7R/2/.18/4 11R/4/.13/1,6R/5/.11/2 10R/6/.15/6,6R/5/.14/2,,,佐賀,佐賀,40,13:11,唐津うまかもんカップ,準優勝戦,４日目
唐津,23,20260919,10R,5,4877,A1,鈴谷　　一平,0,0,0.14,6.16,43.10,60.34,6.51,51.16,65.12,21,0.00,0.00,25,25.00,45.83,2R/3/.15/4 12R/5/.13/4,5R/4/.08/3,2R/1/.06/1 11R/3/.16/4,1R/1/.12/1,,,兵庫,兵庫,32,13:11,唐津うまかもんカップ,準優勝戦,４日目
唐津,23,20260919,10R,6,3703,A2,鳥飼　　　眞,0,0,0.18,5.94,43.69,62.14,5.46,37.70,50.82,26,0.00,0.00,53,34.75,50.85,7R/2/.13/3,6R/3/.18/2 11R/3/.14/2,5R/1/.06/3 11R/4/.24/5,2R/1/.12/4,,,福岡,福岡,52,13:11,唐津うまかもんカップ,準優勝戦,４日目
唐津,23,20260919,11R,1,3946,A1,赤岩　　善生,1,0,0.15,7.26,56.39,71.43,7.23,61.29,70.97,18,0.00,0.00,45,25.86,44.83,7R/3/.09/2 12R/1/.08/1,8R/2/.18/2 12R/1/.16/1,6R/2/.15/5 11R/2/.14/2,4R/2/.08/1,,,愛知,愛知,50,13:48,唐津うまかもんカップ,準優勝戦,４日目
