場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
唐津,23,20260823,10R,5,4402,A2,乙藤　　智史,0,0,0.17,6.29,44.74,64.04,5.36,35.71,50.00,23,24.43,40.34,14,30.00,55.45,3R/1/.09/1 9R/3/.06/1,11R/6/.19/6,4R/5/.05/2 11R/3/.16/6,,,,福岡,福岡,41,13:07,ＢＴＳ三日月開設３０周年記念,選抜戦,最終日
唐津,23,20260823,10R,6,4564,B1,山本　景士郎,0,0,0.19,4.68,23.21,44.64,5.34,28.57,54.29,40,40.95,61.43,37,35.85,56.60,4R/1/.15/1,1R/3/.23/3 10R/6/.19/5,7R/2/.19/2 12R/5/.11/6,,,,広島,広島,38,13:07,ＢＴＳ三日月開設３０周年記念,選抜戦,最終日
唐津,23,20260823,11R,1,4842,A2,山下　　昂大,1,0,0.16,5.89,38.54,56.25,6.24,47.06,70.59,5,37.56,56.59,59,38.32,55.14,5R/6/.14/4 11R/2/.20/3,3R/1/.11/1 10R/4/.15/3,6R/5/.16/4 10R/3/.16/3,,,,岡山,岡山,34,13:42,ＢＴＳ三日月開設３０周年記念,選抜戦,最終日
唐津,23,20260823,11R,2,3822,A1,平尾　　崇典,0,0,0.15,6.35,45.13,60.18,7.67,61.90,85.71,51,21.47,39.88,49,30.48,46.67,6R/1/.16/2 12R/5/.14/2,2R/2/.11/1 10R/3/.14/1,8R/2/.29/2 12R/3/.09/4,,,,岡山,岡山,53,13:42,ＢＴＳ三日月開設３０周年記念,選抜戦,最終日
唐津,23,20260823,11R,3,4409,A1,坂元　　浩仁,1,0,0.15,6.40,50.00,61.32,5.75,40.00,60.00,47,32.88,50.00,17,37.84,56.76,4R/2/.15/3 12R/3/.13/5,4R/1/.09/1 10R/5/.17/6,1R/1/.17/1 10R/5/.13/4,,,,愛知,愛知,40,13:42,ＢＴＳ三日月開設３０周年記念,選抜戦,最終日
唐津,23,20260823,11R,4,5036,B1,福田　　翔吾,0,0,0.18,5.30,33.91,54.78,5.26,37.04,55.56,21,34.74,48.83,30,21.30,37.04,5R/3/.06/3 9R/1/.04/2,6R/4/.02/3,6R/2/.12/3 11R/4/.19/5,,,,大阪,大阪,28,13:42,ＢＴＳ三日月開設３０周年記念,選抜戦,最終日
唐津,23,20260823,11R,5,4441,A2,末永　　由楽,0,0,0.14,5.60,32.80,52.00,6.18,41.18,58.82,52,31.46,52.11,55,39.81,57.41,2R/1/.10/1 9R/2/.04/6,4R/6/.09/5 12R/4/.19/2,5R/1/.07/2 12R/6/.15/5,,,,岡山,岡山,39,13:42,ＢＴＳ三日月開設３０周年記念,選抜戦,最終日
唐津,23,20260823,11R,6,4430,A2,永田　　秀二,0,0,0.17,5.79,35.00,60.83,5.25,37.50,62.50,35,39.17,52.53,3,33.96,44.34,2R/2/.15/2 10R/1/.09/5,6R/5/.09/2 12R/6/.21/5,3R/1/.16/1 10R/6/.09/6,,,,東京,東京,40,13:42,ＢＴＳ三日月開設３０周年記念,選抜戦,最終日
唐津,23,20260823,12R,1,4762,A1,藤原　啓史朗,0,0,0.13,7.31,53.28,73.77,0.00,0.00,0.00,14,32.39,50.70,34,23.60,41.57,8R/2/.12/1 12R/1/.15/1,3R/3/.11/3 9R/5/.05/1,5R/6/.15/4 12R/1/.09/1,,,,岡山,岡山,36,14:22,ＢＴＳ三日月開設３０周年記念,優勝戦,最終日
唐津,23,20260823,12R,2,4624,A1,高田　　　明,1,0,0.17,6.23,45.36,59.79,6.38,48.60,68.22,18,40.09,59.91,47,27.78,40.74,5R/2/.09/1 12R/4/.11/4,8R/4/.17/1 12R/1/.15/1,7R/5/.12/3 11R/1/.12/1,,,,佐賀,佐賀,41,14:22,ＢＴＳ三日月開設３０周年記念,優勝戦,最終日
唐津,23,20260823,12R,3,4812,A1,西野　　雄貴,0,0,0.14,7.49,59.76,81.71,6.58,50.00,70.83,4,46.02,61.50,2,41.07,53.57,1R/1/.15/1 12R/2/.13/3,4R/3/.14/2 11R/4/.17/1,4R/6/.05/1 10R/1/.11/1,,,,徳島,徳島,36,14:22,ＢＴＳ三日月開設３０周年記念,優勝戦,最終日
唐津,23,20260823,12R,4,4910,A1,中村　　泰平,0,0,0.15,6.97,56.07,71.03,7.86,75.00,82.14,36,30.43,50.72,60,27.03,40.54,7R/1/.23/1 12R/6/.23/6,5R/2/.05/1 11R/1/.15/2,3R/4/.11/4 10R/2/.17/2,,,,愛知,愛知,30,14:22,ＢＴＳ三日月開設３０周年記念,優勝戦,最終日
唐津,23,20260823,12R,5,5135,B1,仲　　　航太,1,0,0.19,5.54,41.89,56.76,4.44,11.11,55.56,43,33.51,46.49,40,27.93,53.15,6R/5/.18/1,3R/4/.21/2 11R/2/.17/3,5R/3/.07/1 11R/2/.13/2,,,,東京,神奈川,26,14:22,ＢＴＳ三日月開設３０周年記念,優勝戦,最終日
唐津,23,20260823,12R,6,4704,A1,河野　　　大,0,0,0.14,6.50,48.18,63.50,6.38,45.95,64.86,13,34.18,51.48,46,20.72,31.53,5R/5/.13/5 10R/2/.07/1,1R/1/.12/1 12R/3/.17/3,6R/4/.15/1 12R/2/.10/2,,,,徳島,徳島,38,14:22,ＢＴＳ三日月開設３０周年記念,優勝戦,最終日
大村,24,20260823,1R,1,5351,B1,齊藤　　　廉,1,0,0.16,5.06,35.51,50.47,3.78,21.88,34.38,12,23.21,39.29,16,23.26,32.56,7R/5/.12/4,4R/2/.16/2 9R/4/.17/2,1R/3/.14/2 9R/5/.15/3,,,,福岡,福岡,22,17:41,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,1R,2,3340,B1,池田　　雷太,0,0,0.18,4.13,22.45,33.67,2.83,0.00,16.67,49,33.33,55.00,63,29.55,47.73,6R/6/.20/5,2R/1/.13/1 8R/4/.20/6,2R/5/.18/4,,,,東京,東京,61,17:41,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,1R,3,5190,B1,大月　　遊雅,0,0,0.18,3.89,14.94,34.48,4.44,22.22,33.33,37,42.11,63.16,22,9.30,23.26,1R/4/.14/6,2R/2/.14/5 10R/5/.07/4,8R/2/.16/1,,,,東京,茨城,25,17:41,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,1R,4,4697,B1,國弘　　翔平,0,0,0.17,4.09,18.37,36.73,3.25,12.50,25.00,80,26.79,48.21,84,27.50,32.50,3R/4/.25/1,6R/3/.19/2 11R/5/.13/4,2R/1/.09/2,,,,福岡,福岡,40,17:41,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,1R,5,3542,B1,清水　　紀克,0,0,0.19,4.13,20.59,38.24,0.00,0.00,0.00,13,36.84,54.39,75,34.48,50.00,4R/1/.25/2,1R/2/.31/6 6R/2/.21/6,5R/2/.03/3,,,,愛知,愛知,57,17:41,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,1R,6,5232,B1,樅山　　拓馬,0,0,0.16,5.28,31.00,47.00,4.06,16.67,27.78,51,18.87,33.96,61,14.63,24.39,6R/5/.16/3 11R/2/.16/5,7R/4/.05/5,1R/2/.12/1 8R/3/.15/6,,,,愛知,愛知,29,17:41,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,2R,1,4603,B1,谷川　　将太,0,0,0.16,5.93,44.32,65.91,5.62,38.13,58.13,55,37.93,55.17,33,27.91,44.19,2R/3/.00/1 7R/6/.19/6,5R/1/.21/1,2R/2/.11/1 11R/5/.12/5,,,,長崎,長崎,38,18:08,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,2R,2,4735,B1,角山　　雄哉,0,0,0.16,4.82,27.66,45.74,2.91,9.09,18.18,27,30.77,34.62,86,25.00,40.00,8R/5/.12/4,2R/3/.13/6 7R/2/.11/6,4R/4/.14/5,,,,兵庫,兵庫,35,18:08,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,2R,3,4176,B2,樋口　　喜彦,0,0,0.18,3.41,17.65,27.45,4.67,22.22,44.44,50,22.00,30.00,41,21.62,40.54,5R/5/.08/4,3R/4/.22/5 9R/1/.13/6,2R/3/.13/5,,,,兵庫,大阪,43,18:08,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,2R,4,4100,B1,松田　　隆司,0,0,0.16,4.71,28.28,47.47,5.20,34.78,52.17,30,18.87,30.19,81,42.86,64.29,8R/6/.13/6,3R/1/.12/1 10R/4/.09/6,4R/3/.17/6,,,,福岡,福岡,47,18:08,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,2R,5,4315,B1,山崎　　昂介,0,0,0.18,5.19,32.67,44.55,5.84,42.24,61.21,38,42.86,60.71,80,23.81,47.62,5R/1/.03/3,1R/4/.17/1 8R/5/.21/3,1R/6/.13/6 10R/3/.12/3,,,,長崎,長崎,42,18:08,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,2R,6,5398,B1,鐘ヶ江　真司,1,0,0.19,4.24,22.52,34.23,6.00,55.56,55.56,18,24.53,39.62,26,29.27,56.10,1R/2/.26/4 8R/4/.10/5,6R/6/.22/3,1R/4/.11/5 7R/2/.15/4,,,,福岡,福岡,24,18:08,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,3R,1,4892,B1,柴田　　直哉,0,0,0.19,4.88,29.36,45.87,5.00,33.33,55.56,76,28.30,43.40,48,37.93,55.17,7R/3/.11/2,1R/5/.18/2 9R/2/.12/3,2R/6/.19/3 9R/3/.19/6,,,,福岡,福岡,36,18:34,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,3R,2,4515,A2,藤田　　浩人,0,0,0.17,5.78,36.15,60.00,6.64,48.94,68.09,17,40.00,58.18,40,30.23,53.49,10R/6/.25/4,1R/1/.14/3 11R/4/.15/6,8R/5/.14/3,,,,佐賀,佐賀,40,18:34,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,3R,3,5169,B2,堀本　　翔太,0,0,0.19,3.46,10.00,22.00,0.00,0.00,0.00,59,50.00,63.46,27,34.55,52.73,4R/5/.25/5 9R/2/.25/4,9R/5/.15/4,6R/2/.17/5,,,,愛知,愛知,25,18:34,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,3R,4,4630,A2,岩永　　雅人,0,0,0.19,5.77,36.00,60.00,5.00,34.21,47.37,53,38.18,45.45,83,24.32,32.43,10R/2/.19/5,6R/5/.16/4 12R/5/.14/6,8R/1/.16/2,,,,愛知,愛知,39,18:34,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,3R,5,4615,B1,板倉　　敦史,0,0,0.19,4.62,25.00,40.22,3.50,0.00,25.00,47,41.51,62.26,14,41.07,58.93,6R/2/.18/4,3R/5/.26/4 8R/3/.18/2,3R/6/.14/5,,,,東京,千葉,46,18:34,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,3R,6,4665,B1,加藤　　啓太,1,0,0.17,4.23,18.75,35.42,4.05,15.00,40.00,67,19.23,40.38,13,21.43,40.48,10R/5/.23/3,4R/6/.18/5,7R/6/.24/5,,,,愛知,愛知,42,18:34,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,4R,1,5102,B1,原田　　雄次,1,0,0.20,5.33,32.71,57.01,6.57,52.38,76.19,60,23.08,40.38,52,12.50,32.50,4R/6/.29/6,5R/2/.18/2 10R/3/.14/2,3R/4/.13/6,,,,福岡,福岡,28,19:03,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,4R,2,3315,B1,広瀬　　聖仁,0,0,0.16,4.40,23.53,35.29,5.42,34.62,46.15,46,32.14,39.29,74,30.00,52.50,3R/1/.21/3 9R/4/.12/1,5R/6/.08/6,4R/2/.13/2 11R/4/.08/6,,,,愛知,愛知,60,19:03,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,4R,3,4143,B1,浦田　　晃嗣,0,0,0.16,3.97,19.10,34.83,3.24,12.00,28.00,71,18.52,37.04,23,25.53,36.17,1R/1/.22/2 6R/4/.11/6,3R/6/.21/6,7R/5/.23/6,,,,佐賀,佐賀,45,19:03,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,4R,4,4633,A2,森　　　智也,0,0,0.17,5.39,31.62,55.56,5.71,33.33,58.33,22,25.93,50.00,78,21.43,40.48,5R/3/.02/5 11R/5/.19/2,10R/2/.14/3,6R/1/.15/1,,,,兵庫,兵庫,37,19:03,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,4R,5,4040,A2,廣瀬　　将亨,0,0,0.15,5.78,37.50,53.91,5.54,34.00,54.00,52,39.66,53.45,12,36.21,48.28,1R/3/.13/1 9R/5/.11/5,4R/1/.20/6 12R/4/.09/2,8R/4/.15/4,,,,兵庫,兵庫,47,19:03,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,4R,6,3569,B1,増田　　　進,1,0,0.18,3.96,17.53,31.96,4.39,16.67,38.89,11,11.32,24.53,36,33.33,57.89,10R/4/.26/6,7R/6/.18/3,5R/6/.15/4,,,,東京,東京,55,19:03,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,5R,1,4527,B1,高野　　心吾,0,0,0.17,4.40,24.14,39.08,4.59,23.53,41.18,31,36.00,52.00,55,45.61,66.67,5R/4/.07/2,1R/3/.24/5 7R/3/.14/4,2R/4/.17/6 12R/6/.17/3,,,,愛知,愛知,38,19:30,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,5R,2,4879,B1,山崎　　鉄平,0,0,0.17,4.99,31.11,50.00,5.46,50.00,53.85,64,22.00,38.00,70,39.22,66.67,4R/3/.28/3 11R/3/.22/3,4R/5/.12/3,1R/1/.35/4 10R/6/.25/4,,,,佐賀,佐賀,31,19:30,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,5R,3,3458,B1,東　　　健介,0,0,0.16,3.77,13.95,24.42,3.03,2.70,16.22,15,15.38,26.92,18,27.27,50.00,1R/6/.13/5 7R/4/.17/5,6R/1/.15/5,1R/5/.11/3 6R/4/.25/6,,,,岡山,熊本,59,19:30,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,5R,4,4381,A2,田路　　朋史,0,0,0.17,5.38,37.08,48.31,5.50,28.57,50.00,25,33.33,47.37,30,13.51,16.22,9R/1/.17/3,4R/4/.11/4 11R/6/.15/3,7R/3/.19/2,,,,兵庫,兵庫,41,19:30,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,5R,5,5190,B1,大月　　遊雅,0,0,0.18,3.89,14.94,34.48,4.44,22.22,33.33,37,42.11,63.16,22,9.30,23.26,1R/4/.14/6,2R/2/.14/5 10R/5/.07/4,8R/2/.16/1,,,,東京,茨城,25,19:30,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,5R,6,4506,A1,稗田　　聖也,0,0,0.14,6.09,45.92,61.22,7.33,66.67,66.67,26,33.33,50.98,44,23.81,40.48,1R/5/.12/3 11R/1/.12/1,1R/6/.10/4 11R/2/.14/2,7R/1/.11/1 11R/2/.12/3,,,,福岡,福岡,38,19:30,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,6R,1,4526,A2,池田　　雄祐,0,0,0.15,4.96,26.47,44.12,6.05,47.37,57.89,72,14.00,32.00,49,41.67,58.33,2R/4/.03/2 8R/1/.09/1,9R/6/.12/5,5R/3/.06/2 10R/5/.12/5,,,,愛知,愛知,38,19:56,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,6R,2,5007,B1,近藤　雄一郎,1,0,0.18,4.69,23.53,38.24,4.48,24.00,36.00,21,20.75,41.51,68,29.55,45.45,2R/5/.07/4 7R/2/.14/3,5R/3/.19/5,6R/5/.21/4 12R/3/.19/4,,,,東京,福島,29,19:56,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,6R,3,4100,B1,松田　　隆司,0,0,0.16,4.71,28.28,47.47,5.20,34.78,52.17,30,18.87,30.19,81,42.86,64.29,8R/6/.13/6,3R/1/.12/1 10R/4/.09/6,4R/3/.17/6,,,,福岡,福岡,47,19:56,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,6R,4,4725,B1,佐竹　　太一,0,0,0.18,4.89,23.30,44.66,5.45,31.82,54.55,66,23.64,43.64,45,25.00,37.50,3R/6/.29/5 10R/3/.14/1,8R/2/.15/4,5R/4/.04/6 12R/4/.18/2,,,,兵庫,兵庫,39,19:56,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,6R,5,4174,A1,赤坂　　俊輔,0,0,0.15,6.41,42.86,64.66,6.46,42.68,67.52,16,46.67,66.67,71,29.51,50.82,3R/2/.26/4 12R/3/.18/2,7R/1/.18/1 12R/3/.17/5,3R/1/.15/2 9R/4/.19/5,,,,長崎,長崎,43,19:56,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,6R,6,4697,B1,國弘　　翔平,0,0,0.17,4.09,18.37,36.73,3.25,12.50,25.00,80,26.79,48.21,84,27.50,32.50,3R/4/.25/1,6R/3/.19/2 11R/5/.13/4,2R/1/.09/2,,,,福岡,福岡,40,19:56,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,7R,1,4077,A2,品田　　直樹,0,0,0.17,5.37,30.09,52.21,4.38,23.08,42.31,44,52.46,77.05,29,34.69,57.14,3R/5/.23/2 11R/6/.23/6,8R/1/.15/1,3R/2/.14/1 11R/6/.15/4,,,,東京,神奈川,47,20:25,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,7R,2,4363,A2,大野　　芳顕,0,0,0.17,5.23,31.67,52.50,5.74,33.33,59.26,24,45.45,63.64,39,32.76,41.38,6R/1/.15/2 11R/4/.21/4,10R/6/.08/5,7R/4/.14/3,,,,福岡,福岡,41,20:25,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,7R,3,3542,B1,清水　　紀克,0,0,0.19,4.13,20.59,38.24,0.00,0.00,0.00,13,36.84,54.39,75,34.48,50.00,4R/1/.25/2,1R/2/.31/6 6R/2/.21/6,5R/2/.03/3,,,,愛知,愛知,57,20:25,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,7R,4,4176,B2,樋口　　喜彦,0,0,0.18,3.41,17.65,27.45,4.67,22.22,44.44,50,22.00,30.00,41,21.62,40.54,5R/5/.08/4,3R/4/.22/5 9R/1/.13/6,2R/3/.13/5,,,,兵庫,大阪,43,20:25,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,7R,5,5169,B2,堀本　　翔太,0,0,0.19,3.46,10.00,22.00,0.00,0.00,0.00,59,50.00,63.46,27,34.55,52.73,4R/5/.25/5 9R/2/.25/4,9R/5/.15/4,6R/2/.17/5,,,,愛知,愛知,25,20:25,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,7R,6,4487,B1,三原　　　司,1,0,0.18,4.76,23.33,44.44,5.33,37.50,50.00,35,18.00,40.00,53,24.39,48.78,9R/3/.21/6,2R/6/.23/4,8R/6/.19/5,,,,福岡,福岡,40,20:25,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,8R,1,5160,A2,藤森　　陸斗,0,0,0.15,5.85,39.69,61.07,5.00,34.62,50.00,77,28.30,35.85,79,27.12,42.37,9R/6/.16/2,3R/3/.19/3 12R/2/.16/4,5R/1/.03/1 9R/6/.19/4,,,,福岡,福岡,27,20:59,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,8R,2,4143,B1,浦田　　晃嗣,0,0,0.16,3.97,19.10,34.83,3.24,12.00,28.00,71,18.52,37.04,23,25.53,36.17,1R/1/.22/2 6R/4/.11/6,3R/6/.21/6,7R/5/.23/6,,,,佐賀,佐賀,45,20:59,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,8R,3,3340,B1,池田　　雷太,0,0,0.18,4.13,22.45,33.67,2.83,0.00,16.67,49,33.33,55.00,63,29.55,47.73,6R/6/.20/5,2R/1/.13/1 8R/4/.20/6,2R/5/.18/4,,,,東京,東京,61,20:59,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,8R,4,4515,A2,藤田　　浩人,0,0,0.17,5.78,36.15,60.00,6.64,48.94,68.09,17,40.00,58.18,40,30.23,53.49,10R/6/.25/4,1R/1/.14/3 11R/4/.15/6,8R/5/.14/3,,,,佐賀,佐賀,40,20:59,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,8R,5,4735,B1,角山　　雄哉,0,0,0.16,4.82,27.66,45.74,2.91,9.09,18.18,27,30.77,34.62,86,25.00,40.00,8R/5/.12/4,2R/3/.13/6 7R/2/.11/6,4R/4/.14/5,,,,兵庫,兵庫,35,20:59,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,8R,6,4630,A2,岩永　　雅人,0,0,0.19,5.77,36.00,60.00,5.00,34.21,47.37,53,38.18,45.45,83,24.32,32.43,10R/2/.19/5,6R/5/.16/4 12R/5/.14/6,8R/1/.16/2,,,,愛知,愛知,39,20:59,ミッドナイトボートレースｉｎ大村 ７,一般,最終日
大村,24,20260823,9R,1,4615,B1,板倉　　敦史,0,0,0.19,4.62,25.00,40.22,3.50,0.00,25.00,47,41.51,62.26,14,41.07,58.93,6R/2/.18/4,3R/5/.26/4 8R/3/.18/2,3R/6/.14/5,,,,東京,千葉,46,21:25,ミッドナイトボートレースｉｎ大村 ７,一般特選,最終日
大村,24,20260823,9R,2,4040,A2,廣瀬　　将亨,0,0,0.15,5.78,37.50,53.91,5.54,34.00,54.00,52,39.66,53.45,12,36.21,48.28,1R/3/.13/1 9R/5/.11/5,4R/1/.20/6 12R/4/.09/2,8R/4/.15/4,,,,兵庫,兵庫,47,21:25,ミッドナイトボートレースｉｎ大村 ７,一般特選,最終日
大村,24,20260823,9R,3,4381,A2,田路　　朋史,0,0,0.17,5.38,37.08,48.31,5.50,28.57,50.00,25,33.33,47.37,30,13.51,16.22,9R/1/.17/3,4R/4/.11/4 11R/6/.15/3,7R/3/.19/2,,,,兵庫,兵庫,41,21:25,ミッドナイトボートレースｉｎ大村 ７,一般特選,最終日
大村,24,20260823,9R,4,5096,A2,上原　　　崚,0,0,0.16,6.24,38.60,63.16,0.00,0.00,0.00,70,42.86,55.36,15,28.85,46.15,8R/2/.14/3,5R/5/.14/4 11R/3/.16/5,4R/6/.11/4 12R/1/.13/1,,,,東京,沖縄,31,21:25,ミッドナイトボートレースｉｎ大村 ７,一般特選,最終日
大村,24,20260823,9R,5,5124,B1,上瀧　　絢也,0,0,0.17,4.30,23.08,38.46,4.15,19.23,30.77,54,42.11,57.89,58,26.83,46.34,3R/3/.28/6 8R/3/.11/2,7R/5/.07/2,3R/3/.10/4 12R/2/.10/5,,,,佐賀,佐賀,30,21:25,ミッドナイトボートレースｉｎ大村 ７,一般特選,最終日
大村,24,20260823,9R,6,4633,A2,森　　　智也,0,0,0.17,5.39,31.62,55.56,5.71,33.33,58.33,22,25.93,50.00,78,21.43,40.48,5R/3/.02/5 11R/5/.19/2,10R/2/.14/3,6R/1/.15/1,,,,兵庫,兵庫,37,21:25,ミッドナイトボートレースｉｎ大村 ７,一般特選,最終日
大村,24,20260823,10R,1,4315,B1,山崎　　昂介,0,0,0.18,5.19,32.67,44.55,5.84,42.24,61.21,38,42.86,60.71,80,23.81,47.62,5R/1/.03/3,1R/4/.17/1 8R/5/.21/3,1R/6/.13/6 10R/3/.12/3,,,,長崎,長崎,42,21:51,ミッドナイトボートレースｉｎ大村 ７,特別選抜戦Ｂ組,最終日
大村,24,20260823,10R,2,5351,B1,齊藤　　　廉,1,0,0.16,5.06,35.51,50.47,3.78,21.88,34.38,12,23.21,39.29,16,23.26,32.56,7R/5/.12/4,4R/2/.16/2 9R/4/.17/2,1R/3/.14/2 9R/5/.15/3,,,,福岡,福岡,22,21:51,ミッドナイトボートレースｉｎ大村 ７,特別選抜戦Ｂ組,最終日
大村,24,20260823,10R,3,4879,B1,山崎　　鉄平,0,0,0.17,4.99,31.11,50.00,5.46,50.00,53.85,64,22.00,38.00,70,39.22,66.67,4R/3/.28/3 11R/3/.22/3,4R/5/.12/3,1R/1/.35/4 10R/6/.25/4,,,,佐賀,佐賀,31,21:51,ミッドナイトボートレースｉｎ大村 ７,特別選抜戦Ｂ組,最終日
大村,24,20260823,10R,4,4174,A1,赤坂　　俊輔,0,0,0.15,6.41,42.86,64.66,6.46,42.68,67.52,16,46.67,66.67,71,29.51,50.82,3R/2/.26/4 12R/3/.18/2,7R/1/.18/1 12R/3/.17/5,3R/1/.15/2 9R/4/.19/5,,,,長崎,長崎,43,21:51,ミッドナイトボートレースｉｎ大村 ７,特別選抜戦Ｂ組,最終日
大村,24,20260823,10R,5,4892,B1,柴田　　直哉,0,0,0.19,4.88,29.36,45.87,5.00,33.33,55.56,76,28.30,43.40,48,37.93,55.17,7R/3/.11/2,1R/5/.18/2 9R/2/.12/3,2R/6/.19/3 9R/3/.19/6,,,,福岡,福岡,36,21:51,ミッドナイトボートレースｉｎ大村 ７,特別選抜戦Ｂ組,最終日
大村,24,20260823,10R,6,3315,B1,広瀬　　聖仁,0,0,0.16,4.40,23.53,35.29,5.42,34.62,46.15,46,32.14,39.29,74,30.00,52.50,3R/1/.21/3 9R/4/.12/1,5R/6/.08/6,4R/2/.13/2 11R/4/.08/6,,,,愛知,愛知,60,21:51,ミッドナイトボートレースｉｎ大村 ７,特別選抜戦Ｂ組,最終日
大村,24,20260823,11R,1,4932,A1,新開　　　航,0,0,0.15,7.46,54.05,70.27,7.14,50.00,64.29,45,45.00,68.33,35,32.00,50.00,5R/6/.02/1 12R/1/.19/1,2R/5/.15/3 9R/3/.17/1,6R/6/.21/3 11R/1/.07/1,,,,福岡,福岡,30,22:20,ミッドナイトボートレースｉｎ大村 ７,優勝戦,最終日
大村,24,20260823,11R,2,3747,A2,國崎　　良春,0,0,0.16,5.49,34.74,57.89,6.71,42.86,71.43,41,50.85,67.80,19,22.22,42.22,4R/4/.16/1 10R/1/.16/2,2R/4/.09/2 12R/6/.08/1,4R/5/.12/3 10R/1/.09/1,,,,福岡,福岡,51,22:20,ミッドナイトボートレースｉｎ大村 ７,優勝戦,最終日
大村,24,20260823,11R,3,4584,A1,村岡　　賢人,1,0,0.12,6.38,41.75,60.19,7.53,66.67,93.33,20,48.28,58.62,72,28.57,47.62,2R/6/.06/3 12R/4/.11/3,4R/3/.11/1 10R/1/.13/1,3R/5/.11/3 9R/1/.16/1,,,,岡山,鳥取,36,22:20,ミッドナイトボートレースｉｎ大村 ７,優勝戦,最終日
大村,24,20260823,11R,4,3612,A1,馬袋　　義則,0,0,0.14,6.75,54.35,71.01,5.25,33.33,41.67,73,22.64,33.96,65,28.21,43.59,4R/2/.26/4 12R/2/.16/5,6R/4/.19/1 11R/1/.11/1,4R/1/.21/1 9R/2/.22/2,,,,兵庫,兵庫,53,22:20,ミッドナイトボートレースｉｎ大村 ７,優勝戦,最終日
