場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
福岡,22,20260803,9R,3,5103,B2,芝田　　京介,0,0,0.20,3.29,14.29,22.86,0.00,0.00,0.00,51,22.58,40.86,103,24.32,44.59,5R/1/.17/2,4R/3/.08/1 8R/5/.21/5,1R/5/.17/3 6R/6/.05/4,5R/4/.28/4 10R/6/.21/5,6R/2/.23/6,,埼玉,埼玉,28,16:22,西部ボートレース記者クラブ杯,ペラ坊特選,最終日
福岡,22,20260803,9R,4,3867,B1,松浦　　　勝,0,0,0.18,2.99,12.05,19.28,4.73,26.92,50.00,44,30.51,47.46,110,43.28,58.21,6R/5/.18/6,2R/4/.21/4 6R/2/.22/3,3R/1/.16/3,1R/3/.13/3 8R/6/.18/3,2R/5/.16/3 6R/3/.15/2,,愛知,愛知,51,16:22,西部ボートレース記者クラブ杯,ペラ坊特選,最終日
福岡,22,20260803,9R,5,5105,B1,富田　　恕生,0,0,0.18,4.17,19.42,37.86,6.39,50.00,72.22,53,24.44,38.89,162,39.19,55.41,1R/6/.15/5 5R/3/.19/5,3R/2/.24/2,3R/5/.12/2 10R/4/.17/4,3R/1/.29/5 10R/4/.20/2,5R/2/.26/5,,福岡,静岡,27,16:22,西部ボートレース記者クラブ杯,ペラ坊特選,最終日
福岡,22,20260803,9R,6,4842,A2,山下　　昂大,1,0,0.16,5.97,38.04,59.78,5.82,31.82,59.09,38,22.83,38.04,104,34.52,54.76,9R/4/.22/5,6R/5/.16/5 12R/3/.21/1,2R/4/.13/2 8R/2/.16/4,10R/1/.26/3,4R/3/.11/4 9R/1/.15/1,,岡山,岡山,34,16:22,西部ボートレース記者クラブ杯,ペラ坊特選,最終日
福岡,22,20260803,10R,1,3679,A2,飯島　　昌弘,0,0,0.17,6.64,49.09,70.91,4.00,50.00,50.00,61,36.36,48.18,140,32.22,47.78,10R/1/.15/1,6R/3/.24/4 10R/4/.17/3,4R/2/.11/2 8R/5/.10/2,5R/3/.21/2 12R/6/.16/5,4R/4/.12/2 12R/3/.17/3,,埼玉,埼玉,53,16:54,西部ボートレース記者クラブ杯,選抜戦,最終日
福岡,22,20260803,10R,2,5377,B1,鳥居塚　嶺王,0,0,0.18,4.26,20.00,40.00,0.00,0.00,0.00,68,41.58,55.45,130,42.35,57.65,2R/5/.10/2 6R/6/.18/4,11R/2/.20/3,2R/1/.11/1 11R/3/.15/2,3R/6/.19/4 7R/2/.10/6,4R/1/.08/1 11R/5/.27/3,,群馬,群馬,22,16:54,西部ボートレース記者クラブ杯,選抜戦,最終日
福岡,22,20260803,10R,3,5073,A2,上原　健次郎,0,0,0.18,5.57,32.43,49.55,5.19,29.03,48.39,63,25.26,40.00,127,40.00,56.25,8R/2/.22/3,7R/3/.18/2 11R/6/.25/5,8R/1/.13/1 12R/5/.24/5,2R/5/.18/5 10R/2/.28/4,5R/1/.23/1 11R/6/.27/4,,福岡,沖縄,30,16:54,西部ボートレース記者クラブ杯,選抜戦,最終日
福岡,22,20260803,10R,4,4438,B1,森作　　雄大,0,0,0.13,4.89,33.61,42.62,5.31,37.93,55.17,64,21.92,31.51,145,51.85,67.90,3R/5/.07/2 8R/4/.16/1,3R/1/.18/1 9R/5/.14/1,5R/2/.14/4 10R/6/.13/5,6R/3/.14/4,2R/4/.04/1 11R/3/.21/5,,東京,茨城,40,16:54,西部ボートレース記者クラブ杯,選抜戦,最終日
福岡,22,20260803,10R,5,4988,B1,牟田　　奨太,0,0,0.15,4.41,30.61,40.82,3.89,27.78,38.89,72,39.78,59.14,121,34.18,59.49,4R/6/.13/6,1R/3/.18/2 7R/2/.11/1,3R/4/.08/1 12R/6/.21/6,1R/4/.13/4 7R/1/.09/1,3R/2/.15/5 10R/5/.29/6,,静岡,長崎,29,16:54,西部ボートレース記者クラブ杯,選抜戦,最終日
福岡,22,20260803,10R,6,3385,A2,渡邉　　睦広,0,0,0.16,5.54,38.98,55.93,5.07,32.14,53.57,36,30.11,50.54,114,31.76,45.88,4R/4/.15/1 9R/1/.15/1,10R/2/.14/5,5R/3/.15/2 11R/5/.10/4,5R/6/.25/6 9R/2/.17/2,7R/1/.16/1 11R/4/.21/6,,東京,神奈川,57,16:54,西部ボートレース記者クラブ杯,選抜戦,最終日
福岡,22,20260803,11R,1,4776,A1,竹田　　和哉,0,0,0.16,6.93,49.64,71.53,0.00,0.00,0.00,54,29.70,43.56,142,20.99,37.04,6R/4/.20/3 12R/6/.07/5,10R/1/.15/1,1R/1/.21/1 12R/3/.25/2,4R/2/.05/2 11R/5/.18/4,5R/6/.37/4 10R/2/.23/3,,香川,愛媛,32,17:24,西部ボートレース記者クラブ杯,選抜戦,最終日
福岡,22,20260803,11R,2,4019,A1,笠原　　　亮,0,0,0.17,7.05,53.54,66.93,0.00,0.00,0.00,27,36.67,52.22,123,46.43,65.48,7R/6/.15/2 12R/4/.12/4,3R/3/.29/3 12R/1/.25/2,5R/5/.22/6 10R/2/.19/2,11R/1/.14/2,6R/5/.17/3 10R/4/.26/4,,静岡,静岡,46,17:24,西部ボートレース記者クラブ杯,選抜戦,最終日
福岡,22,20260803,11R,3,4960,A1,黒野　　元基,0,0,0.14,7.62,63.49,78.57,7.06,50.00,66.67,22,33.96,50.00,169,33.33,45.24,8R/1/.11/2 12R/2/.13/2,7R/5/.23/3 12R/6/.21/4,3R/3/.17/5 9R/4/.11/5,9R/1/.11/1,8R/3/.14/1 12R/4/.18/4,,愛知,愛知,30,17:24,西部ボートレース記者クラブ杯,選抜戦,最終日
福岡,22,20260803,11R,4,4550,A2,石岡　　将太,0,0,0.16,5.49,33.04,56.25,5.11,33.33,44.44,12,37.84,54.95,138,45.68,64.20,4R/3/.34/4 8R/6/.20/4,4R/2/.09/3 12R/4/.20/5,10R/1/.15/1,6R/4/.19/3 12R/5/.15/3,6R/1/.22/1 12R/5/.19/5,,群馬,群馬,37,17:24,西部ボートレース記者クラブ杯,選抜戦,最終日
福岡,22,20260803,11R,5,4578,A2,藤山　　雅弘,0,0,0.18,5.81,44.55,59.09,4.67,33.33,42.86,11,39.77,56.82,143,31.40,52.33,2R/4/.14/4 9R/3/.20/3,5R/6/.20/6 9R/2/.34/3,9R/1/.03/2,7R/5/.18/3 11R/4/.11/3,1R/1/.08/1 10R/6/.29/5,,大阪,大阪,37,17:24,西部ボートレース記者クラブ杯,選抜戦,最終日
福岡,22,20260803,11R,6,5223,B1,森清　　友翔,0,0,0.16,4.98,26.67,45.83,4.28,24.14,32.76,25,41.75,57.28,147,22.78,44.30,3R/2/.15/1,4R/6/.22/6 11R/4/.23/2,7R/3/.16/6,1R/5/.09/5 6R/1/.14/1,3R/1/.08/1 12R/6/.19/6,,福岡,福岡,25,17:24,西部ボートレース記者クラブ杯,選抜戦,最終日
福岡,22,20260803,12R,1,4427,A1,秦　　　英悟,0,0,0.14,6.84,49.61,63.78,7.20,50.00,80.00,52,36.05,50.00,133,38.82,52.94,5R/2/.11/1 12R/5/.13/6,6R/4/.19/1 11R/1/.16/1,9R/6/.09/1,3R/3/.15/1 12R/1/.09/1,7R/6/.24/2 12R/1/.14/1,,大阪,大阪,40,18:00,西部ボートレース記者クラブ杯,優勝戦,最終日
福岡,22,20260803,12R,2,4036,A1,金田　　　諭,0,0,0.16,6.46,44.03,70.15,7.22,50.00,83.33,73,28.70,48.15,149,29.49,46.15,11R/1/.09/1,5R/5/.19/2 12R/2/.22/3,7R/5/.04/4 11R/4/.12/3,1R/1/.14/1 10R/3/.18/1,4R/6/.16/6 10R/1/.21/1,,埼玉,埼玉,47,18:00,西部ボートレース記者クラブ杯,優勝戦,最終日
福岡,22,20260803,12R,3,4537,A1,渡邉　　和将,0,0,0.14,7.16,51.18,70.08,7.21,47.37,73.68,66,25.00,37.50,141,28.99,40.58,1R/1/.12/1 12R/3/.13/3,8R/4/.17/2,4R/4/.16/3 12R/1/.16/1,6R/2/.13/2 10R/5/.21/6,6R/6/.17/4 11R/2/.22/1,,岡山,岡山,36,18:00,西部ボートレース記者クラブ杯,優勝戦,最終日
福岡,22,20260803,12R,4,4199,A1,北川　　潤二,0,0,0.15,6.28,45.95,64.86,7.57,60.00,83.33,23,38.95,52.63,129,33.33,52.38,10R/2/.18/4,1R/1/.11/1 9R/4/.26/4,6R/3/.07/1 12R/4/.22/3,5R/2/.17/1 11R/3/.13/1,3R/3/.14/3 11R/1/.15/2,,愛知,愛知,44,18:00,西部ボートレース記者クラブ杯,優勝戦,最終日
福岡,22,20260803,12R,5,3557,A1,太田　　和美,0,0,0.15,6.60,49.03,67.10,7.60,65.00,80.00,24,19.74,36.84,171,22.37,30.26,3R/3/.09/3 12R/1/.16/1,4R/5/.12/4 10R/6/.26/4,11R/1/.13/1,7R/4/.17/5 12R/2/.12/2,5R/5/.32/3 12R/2/.20/2,,大阪,奈良,53,18:00,西部ボートレース記者クラブ杯,優勝戦,最終日
福岡,22,20260803,12R,6,3297,B1,藤丸　　光一,0,0,0.21,4.41,19.59,39.18,5.78,42.50,56.25,29,25.89,43.75,112,23.61,41.67,1R/3/.12/2 8R/3/.11/5,5R/1/.18/1,1R/2/.27/4 7R/2/.16/1,3R/4/.22/6 9R/3/.21/3,2R/1/.26/2 10R/3/.27/2,,福岡,福岡,59,18:00,西部ボートレース記者クラブ杯,優勝戦,最終日
唐津,23,20260803,1R,1,5111,A2,三村　　岳人,0,0,0.15,6.09,47.06,67.06,5.08,26.92,57.69,21,34.36,48.72,36,23.66,40.86,5R/4/.11/5 9R/2/.11/6,5R/3/.19/5,6R/5/.17/4 11R/1/.07/1,10R/6/.19/5,7R/4/.11/1,,岡山,岡山,26,08:44,中日スポーツ杯,朝１戦,最終日
唐津,23,20260803,1R,2,4060,B1,島田　　一生,0,0,0.16,4.59,29.63,43.21,4.96,38.46,50.00,53,23.50,43.17,28,38.30,53.19,2R/6/.21/3,1R/5/.21/6 6R/1/.10/1,2R/4/.29/5 8R/2/.10/2,2R/3/.29/6,4R/4/.21/4,,福岡,福岡,47,08:44,中日スポーツ杯,朝１戦,最終日
唐津,23,20260803,1R,3,5067,B1,山田　　真聖,0,0,0.16,5.43,35.37,56.10,3.25,0.00,12.50,25,32.83,45.96,29,37.50,51.04,1R/5/.25/2 10R/2/.26/4,8R/3/.07/4,5R/6/.23/5,4R/4/.18/3 8R/1/.26/3,3R/6/.14/6,,山口,山口,27,08:44,中日スポーツ杯,朝１戦,最終日
唐津,23,20260803,1R,4,3714,B1,梶原　　　正,0,0,0.16,4.53,28.26,40.22,2.88,4.00,16.00,8,36.76,50.98,1,42.53,55.17,1R/4/.19/3 7R/2/.22/4,3R/3/.11/4,3R/6/.11/6,2R/5/.16/2 8R/2/.29/6,1R/2/.12/6 9R/5/.07/3,,福岡,福岡,51,08:44,中日スポーツ杯,朝１戦,最終日
唐津,23,20260803,1R,5,5262,B1,鈴木　　章司,1,0,0.19,4.13,19.05,35.71,4.22,11.11,33.33,28,38.62,55.56,12,36.26,61.54,8R/3/.09/3,1R/2/.28/2 8R/6/.08/5,2R/5/.37/4 10R/4/.15/4,7R/2/.12/3,1R/4/.17/3,,愛知,愛知,28,08:44,中日スポーツ杯,朝１戦,最終日
唐津,23,20260803,1R,6,3805,B1,高橋　　英之,0,0,0.14,5.29,35.29,51.96,4.67,22.22,50.00,42,37.20,54.11,9,34.57,59.26,9R/4/.11/3,1R/6/.21/4 12R/2/.14/2,4R/1/.16/2 8R/3/.14/4,9R/5/.06/5,4R/3/.09/2 9R/1/.11/5,,東京,東京,52,08:44,中日スポーツ杯,朝１戦,最終日
唐津,23,20260803,2R,1,4675,A2,井手　　良太,0,0,0.14,6.03,40.51,62.03,6.00,36.36,63.64,27,33.51,53.72,38,36.46,63.54,11R/3/.18/4,3R/1/.12/2 7R/5/.11/3,7R/2/.28/2,5R/6/.06/5 12R/4/.08/4,9R/3/.11/2,,大阪,大阪,38,09:10,中日スポーツ杯,モー２ング戦,最終日
唐津,23,20260803,2R,2,5035,A2,櫻井　　　優,0,0,0.17,5.59,37.07,56.03,4.50,30.00,40.00,20,32.67,51.98,48,28.87,47.42,4R/4/.12/1 10R/1/.23/1,9R/4/.09/1,2R/2/.18/3 12R/6/.17/6,9R/3/.09/3,4R/5/.21/6 12R/2/.17/6,,埼玉,埼玉,28,09:10,中日スポーツ杯,モー２ング戦,最終日
唐津,23,20260803,2R,3,3901,B2,松田　　憲幸,0,0,0.22,4.62,31.13,44.34,4.50,12.50,37.50,58,33.99,53.69,16,39.78,52.69,6R/4/.42/6,6R/2/.16/3 11R/6/.13/6,4R/3/.14/5,1R/5/.19/4 6R/1/.22/1,8R/6/.33/5,,山口,山口,49,09:10,中日スポーツ杯,モー２ング戦,最終日
唐津,23,20260803,2R,4,4201,B1,佐竹　　友樹,0,0,0.18,4.10,18.35,33.03,2.92,16.67,16.67,31,38.14,57.22,43,27.27,37.66,7R/5/.18/3,3R/2/.16/3 9R/1/.12/4,1R/2/.18/6 6R/4/.26/3,6R/6/.21/5,1R/5/.14/2,,埼玉,宮城,44,09:10,中日スポーツ杯,モー２ング戦,最終日
唐津,23,20260803,2R,5,4592,B1,小林　　孝弘,0,0,0.15,4.81,26.74,44.19,6.22,44.44,66.67,7,39.13,56.04,34,25.00,42.50,5R/6/.26/6,4R/1/.26/5 11R/3/.07/3,10R/6/.14/5,1R/4/.27/6 7R/3/.08/5,5R/5/.13/6 9R/2/.09/1,,山口,山口,45,09:10,中日スポーツ杯,モー２ング戦,最終日
唐津,23,20260803,2R,6,5214,B1,田中　　宏典,0,0,0.18,4.91,30.39,45.10,4.98,28.91,46.09,24,31.25,50.96,33,19.15,30.85,3R/4/.16/2 8R/1/.13/1,3R/5/.19/5,2R/3/.17/2 11R/4/.15/6,4R/6/.20/5,4R/1/.13/1 8R/2/.24/3,,佐賀,福岡,27,09:10,中日スポーツ杯,モー２ング戦,最終日
唐津,23,20260803,3R,1,3975,A2,小野寺　智洋,0,0,0.14,5.72,35.04,58.12,5.39,25.00,60.71,32,46.85,63.51,6,45.74,55.32,10R/4/.17/5,7R/2/.17/2 11R/5/.10/4,3R/3/.06/3 9R/6/.17/5,1R/1/.17/1,9R/4/.11/4,,香川,香川,49,09:36,中日スポーツ杯,３ライズ戦,最終日
唐津,23,20260803,3R,2,4558,B1,宮野　　　仁,1,0,0.18,4.34,26.17,40.19,5.71,57.14,71.43,10,37.07,56.59,39,40.91,51.14,9R/1/.11/1,4R/5/.28/6 8R/2/.07/3,3R/4/.09/5 8R/6/.31/5,3R/4/.32/6,2R/5/.17/4,,岡山,岡山,36,09:36,中日スポーツ杯,３ライズ戦,最終日
唐津,23,20260803,3R,3,4377,A1,濱本　　優一,0,0,0.15,5.63,41.67,59.17,6.31,45.83,70.83,6,28.31,41.57,22,26.51,42.17,3R/5/.19/6 10R/3/.20/6,11R/2/.05/2,4R/4/.08/3 11R/6/.07/5,2R/1/.20/1 10R/2/.13/6,8R/1/.16/1,,大阪,大阪,42,09:36,中日スポーツ杯,３ライズ戦,最終日
唐津,23,20260803,3R,4,5284,B2,嘉手苅　徹哉,0,0,0.18,3.65,13.75,30.00,2.14,6.98,9.30,4,45.89,60.87,55,41.57,57.30,3R/2/.14/3 7R/6/.19/5,9R/3/.15/6,5R/5/.27/6 9R/1/.15/1,10R/5/.16/3,3R/4/.16/5,,福岡,沖縄,27,09:36,中日スポーツ杯,３ライズ戦,最終日
唐津,23,20260803,3R,5,4873,B1,蒲原　　健太,0,0,0.20,4.99,30.47,48.44,5.51,36.03,55.88,44,32.02,47.78,11,27.47,32.97,2R/1/.19/2 7R/1/.20/1,7R/6/.15/4,1R/3/.11/2 8R/1/.11/1,3R/2/.25/5,6R/3/.11/3 10R/3/.26/4,,佐賀,佐賀,32,09:36,中日スポーツ杯,３ライズ戦,最終日
唐津,23,20260803,3R,6,5405,B1,竹内　　　来,0,0,0.19,2.39,1.43,14.29,0.00,0.00,0.00,45,20.67,37.99,30,23.23,40.40,1R/6/.36/6 8R/4/.14/6,5R/5/.14/6,2R/6/.26/6,2R/4/.27/5 7R/6/.13/6,2R/4/.14/6 9R/6/.08/6,,愛知,愛知,22,09:36,中日スポーツ杯,３ライズ戦,最終日
唐津,23,20260803,4R,1,4440,B1,萩原　　知哉,0,0,0.17,4.82,26.37,40.66,0.00,0.00,0.00,14,33.51,52.58,42,27.59,50.57,4R/3/.27/5,2R/3/.17/4 10R/1/.16/1,6R/6/.20/5,3R/6/.26/4 12R/5/.15/2,2R/6/.20/5 7R/3/.21/6,,東京,茨城,39,10:02,中日スポーツ杯,おは４戦,最終日
唐津,23,20260803,4R,2,4303,B1,牧原　　　崇,0,0,0.18,4.88,24.71,50.59,4.72,27.59,31.03,40,44.27,63.54,60,31.18,45.16,6R/1/.15/1 11R/5/.26/5,5R/4/.19/4,5R/2/.24/4,3R/5/.25/3 8R/3/.31/5,5R/6/.16/5,,愛知,愛知,43,10:02,中日スポーツ杯,おは４戦,最終日
唐津,23,20260803,4R,3,4861,A2,田中　　宏樹,0,0,0.17,5.35,32.41,51.85,5.09,38.24,52.94,60,33.03,49.08,40,28.57,52.75,2R/2/.20/5 10R/5/.16/3,4R/6/.26/2,4R/2/.16/4 12R/4/.09/5,6R/4/.17/3 10R/3/.15/2,2R/1/.12/1 10R/6/.18/3,,福岡,宮崎,38,10:02,中日スポーツ杯,おは４戦,最終日
唐津,23,20260803,4R,4,3613,A2,角谷　　健吾,0,0,0.16,6.14,45.38,62.31,6.40,56.00,68.00,55,32.55,49.53,46,18.00,30.00,5R/3/.02/2 11R/6/.27/6,1R/1/.19/1 11R/4/.15/5,9R/2/.16/2,4R/5/.19/6 9R/2/.11/2,3R/1/.14/2 11R/6/.16/4,,東京,東京,53,10:02,中日スポーツ杯,おは４戦,最終日
唐津,23,20260803,4R,5,5392,B2,安武　　一也,0,0,0.19,1.64,0.00,2.60,1.35,0.00,0.00,23,25.75,42.51,49,36.36,53.41,2R/4/.56/6,2R/5/.14/6 9R/6/.06/5,1R/6/.15/5,1R/6/.17/5 5R/5/.18/6,1R/6/.16/4 6R/4/.13/6,,福岡,福岡,25,10:02,中日スポーツ杯,おは４戦,最終日
唐津,23,20260803,4R,6,4189,A1,川上　　　剛,1,0,0.16,5.97,36.13,57.98,6.26,41.86,60.47,9,32.07,55.43,41,37.50,58.33,4R/1/.15/4 12R/6/.12/5,6R/3/.10/4 10R/4/.23/3,1R/1/.25/3,3R/3/.28/2 11R/1/.12/4,3R/3/.14/4,,福岡,福岡,45,10:02,中日スポーツ杯,おは４戦,最終日
唐津,23,20260803,5R,1,4331,A2,三好　　勇人,0,0,0.16,6.06,42.86,58.93,4.00,28.57,28.57,5,37.77,56.91,32,38.20,55.06,6R/2/.15/4,5R/1/.14/1 10R/5/.24/2,7R/3/.15/1,7R/4/.11/4 11R/6/.35/5,6R/2/.14/2 11R/5/.18/6,,香川,愛媛,42,10:30,中日スポーツ杯,レッツ５戦,最終日
唐津,23,20260803,5R,2,4931,A1,木谷　　賢太,0,0,0.15,6.83,50.37,76.30,5.30,24.32,48.65,46,34.85,51.01,53,34.78,48.91,5R/1/.04/1 12R/5/.18/1,10R/2/.18/4,7R/5/.17/6 12R/3/.09/3,5R/1/.05/1 9R/4/.07/6,2R/3/.10/2 11R/4/.10/5,,香川,香川,30,10:30,中日スポーツ杯,レッツ５戦,最終日
唐津,23,20260803,5R,3,4976,B1,金山　　立樹,0,0,0.20,5.01,29.41,51.96,5.33,33.33,60.00,52,32.31,53.85,58,25.53,40.43,1R/3/.25/5 6R/6/.37/5,6R/4/.13/6,7R/1/.26/3 11R/5/.14/3,1R/2/.20/2,6R/1/.14/1,,東京,神奈川,32,10:30,中日スポーツ杯,レッツ５戦,最終日
唐津,23,20260803,5R,4,5046,B1,松山　　裕基,1,0,0.17,3.89,16.67,30.95,0.00,0.00,0.00,38,31.25,47.40,18,35.23,55.68,1R/2/.29/4,1R/3/.25/3 7R/1/.18/6,1R/5/.16/4 9R/4/.16/4,6R/5/.21/6,3R/2/.17/3 8R/5/.36/4,,大阪,大阪,32,10:30,中日スポーツ杯,レッツ５戦,最終日
唐津,23,20260803,5R,5,5005,A1,石田　　貴洋,0,0,0.15,6.78,50.56,73.03,3.50,0.00,12.50,22,39.90,56.57,15,35.16,56.04,2R/3/.19/1 9R/5/.06/2,2R/1/.20/3,6R/2/.22/2 12R/5/.14/4,5R/4/.16/3 11R/4/.22/3,5R/1/.21/3 10R/4/.24/5,,埼玉,埼玉,30,10:30,中日スポーツ杯,レッツ５戦,最終日
唐津,23,20260803,5R,6,4619,B1,伏田　　裕隆,0,0,0.17,5.27,37.19,47.93,4.29,28.57,35.71,3,26.39,45.14,24,35.63,54.02,4R/6/.17/3 9R/6/.09/5,2R/6/.14/1,1R/4/.04/1 7R/6/.27/4,8R/4/.21/2,8R/4/.30/2 12R/5/.26/5,,東京,千葉,43,10:30,中日スポーツ杯,レッツ５戦,最終日
唐津,23,20260803,6R,1,5067,B1,山田　　真聖,0,0,0.16,5.43,35.37,56.10,3.25,0.00,12.50,25,32.83,45.96,29,37.50,51.04,1R/5/.25/2 10R/2/.26/4,8R/3/.07/4,5R/6/.23/5,4R/4/.18/3 8R/1/.26/3,3R/6/.14/6,1R/3/.06/6,山口,山口,27,10:59,中日スポーツ杯,一般,最終日
唐津,23,20260803,6R,2,4201,B1,佐竹　　友樹,0,0,0.18,4.10,18.35,33.03,2.92,16.67,16.67,31,38.14,57.22,43,27.27,37.66,7R/5/.18/3,3R/2/.16/3 9R/1/.12/4,1R/2/.18/6 6R/4/.26/3,6R/6/.21/5,1R/5/.14/2,,埼玉,宮城,44,10:59,中日スポーツ杯,一般,最終日
唐津,23,20260803,6R,3,3876,A1,中辻　　崇人,0,0,0.15,6.57,43.10,56.90,7.88,68.75,81.25,35,37.56,50.25,31,37.80,56.10,6R/5/.37/3 12R/3/.18/3,11R/1/.07/1,8R/4/.22/3 12R/1/.12/1,7R/1/.19/1 12R/1/.20/1,5R/2/.15/4 12R/1/.18/3,,福岡,福岡,49,10:59,中日スポーツ杯,一般,最終日
唐津,23,20260803,6R,4,3775,B1,泉　　　啓文,0,0,0.18,3.62,17.53,26.80,5.45,30.00,50.00,12,34.50,49.50,7,42.86,63.10,2R/5/.19/4 8R/2/.06/4,4R/4/.31/4,6R/1/.30/6,1R/3/.28/3 8R/6/.18/4,2R/2/.13/3 7R/5/.07/3,,岡山,岡山,51,10:59,中日スポーツ杯,一般,最終日
唐津,23,20260803,6R,5,4475,A1,末永　　祐輝,0,0,0.16,5.74,35.66,60.47,5.54,37.14,57.14,2,38.69,53.77,13,34.02,48.45,7R/4/.18/6 11R/1/.24/1,5R/2/.17/3 12R/5/.16/3,9R/3/.11/3,2R/2/.29/4 9R/6/.09/4,1R/1/.09/1 12R/6/.20/4,,山口,山口,38,10:59,中日スポーツ杯,一般,最終日
唐津,23,20260803,6R,6,4403,A2,木下　　大將,0,0,0.15,6.17,45.61,62.28,5.33,30.00,50.00,15,38.25,50.69,5,32.00,48.00,4R/5/.11/2 11R/2/.19/2,4R/3/.22/1 9R/5/.07/3,5R/3/.22/3 11R/3/.11/2,9R/1/.03/1,5R/4/.14/2 11R/2/.12/3,,福岡,福岡,41,10:59,中日スポーツ杯,一般,最終日
唐津,23,20260803,7R,1,4118,A2,宇佐見　　淳,0,0,0.15,5.78,36.92,60.00,0.00,0.00,0.00,34,33.13,46.25,4,23.08,34.07,6R/3/.18/2,4R/2/.19/3 10R/6/.23/5,2R/1/.14/1 9R/5/.15/6,5R/3/.07/2 10R/4/.17/4,5R/3/.12/1 10R/5/.26/6,,愛知,愛知,45,11:28,中日スポーツ杯,一般,最終日
唐津,23,20260803,7R,2,4899,B1,占部　　一真,0,0,0.16,4.47,26.97,37.08,4.24,32.00,40.00,19,34.59,46.49,45,26.04,46.88,4R/2/.15/6 8R/6/.09/5,7R/4/.15/5,3R/2/.05/2 7R/4/.14/5,4R/1/.15/4,1R/3/.08/5 8R/3/.22/6,,福岡,福岡,34,11:28,中日スポーツ杯,一般,最終日
唐津,23,20260803,7R,3,4060,B1,島田　　一生,0,0,0.16,4.59,29.63,43.21,4.96,38.46,50.00,53,23.50,43.17,28,38.30,53.19,2R/6/.21/3,1R/5/.21/6 6R/1/.10/1,2R/4/.29/5 8R/2/.10/2,2R/3/.29/6,4R/4/.21/4,1R/2/.07/2,福岡,福岡,47,11:28,中日スポーツ杯,一般,最終日
唐津,23,20260803,7R,4,4558,B1,宮野　　　仁,1,0,0.18,4.34,26.17,40.19,5.71,57.14,71.43,10,37.07,56.59,39,40.91,51.14,9R/1/.11/1,4R/5/.28/6 8R/2/.07/3,3R/4/.09/5 8R/6/.31/5,3R/4/.32/6,2R/5/.17/4,,岡山,岡山,36,11:28,中日スポーツ杯,一般,最終日
唐津,23,20260803,7R,5,5111,A2,三村　　岳人,0,0,0.15,6.09,47.06,67.06,5.08,26.92,57.69,21,34.36,48.72,36,23.66,40.86,5R/4/.11/5 9R/2/.11/6,5R/3/.19/5,6R/5/.17/4 11R/1/.07/1,10R/6/.19/5,7R/4/.11/1,1R/1/.05/1,岡山,岡山,26,11:28,中日スポーツ杯,一般,最終日
唐津,23,20260803,7R,6,4675,A2,井手　　良太,0,0,0.14,6.03,40.51,62.03,6.00,36.36,63.64,27,33.51,53.72,38,36.46,63.54,11R/3/.18/4,3R/1/.12/2 7R/5/.11/3,7R/2/.28/2,5R/6/.06/5 12R/4/.08/4,9R/3/.11/2,,大阪,大阪,38,11:28,中日スポーツ杯,一般,最終日
唐津,23,20260803,8R,1,3901,B2,松田　　憲幸,0,0,0.22,4.62,31.13,44.34,4.50,12.50,37.50,58,33.99,53.69,16,39.78,52.69,6R/4/.42/6,6R/2/.16/3 11R/6/.13/6,4R/3/.14/5,1R/5/.19/4 6R/1/.22/1,8R/6/.33/5,,山口,山口,49,11:58,中日スポーツ杯,８っぴータイム,最終日
唐津,23,20260803,8R,2,5284,B2,嘉手苅　徹哉,0,0,0.18,3.65,13.75,30.00,2.14,6.98,9.30,4,45.89,60.87,55,41.57,57.30,3R/2/.14/3 7R/6/.19/5,9R/3/.15/6,5R/5/.27/6 9R/1/.15/1,10R/5/.16/3,3R/4/.16/5,,福岡,沖縄,27,11:58,中日スポーツ杯,８っぴータイム,最終日
唐津,23,20260803,8R,3,4303,B1,牧原　　　崇,0,0,0.18,4.88,24.71,50.59,4.72,27.59,31.03,40,44.27,63.54,60,31.18,45.16,6R/1/.15/1 11R/5/.26/5,5R/4/.19/4,5R/2/.24/4,3R/5/.25/3 8R/3/.31/5,5R/6/.16/5,,愛知,愛知,43,11:58,中日スポーツ杯,８っぴータイム,最終日
唐津,23,20260803,8R,4,5356,B1,長谷川　　暖,1,0,0.15,4.79,28.07,45.61,3.07,6.67,26.67,29,37.67,51.16,25,25.77,48.45,3R/6/.31/4,1R/4/.21/5 10R/3/.25/6,3R/5/.12/4 10R/1/.38/6,5R/2/.10/4,3R/5/.17/1 7R/2/.19/5,,岡山,鳥取,21,11:58,中日スポーツ杯,８っぴータイム,最終日
唐津,23,20260803,8R,5,4440,B1,萩原　　知哉,0,0,0.17,4.82,26.37,40.66,0.00,0.00,0.00,14,33.51,52.58,42,27.59,50.57,4R/3/.27/5,2R/3/.17/4 10R/1/.16/1,6R/6/.20/5,3R/6/.26/4 12R/5/.15/2,2R/6/.20/5 7R/3/.21/6,,東京,茨城,39,11:58,中日スポーツ杯,８っぴータイム,最終日
