場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
福岡,22,20260815,1R,3,3662,B1,大庭　　元明,0,0,0.16,4.74,32.18,41.38,5.22,34.38,50.00,49,37.63,52.69,147,25.84,44.94,5R/4/.21/6,1R/2/.15/3 7R/5/.26/4,7R/1/.14/1,,,,福岡,福岡,56,12:18,お盆特選レース,カタメン１予選,４日目
福岡,22,20260815,1R,4,4151,B1,下河　　誉史,0,0,0.19,4.67,22.73,45.45,6.27,40.00,76.67,17,29.25,44.34,153,28.41,52.27,1R/2/.21/4 6R/5/.15/6,4R/1/.17/1,4R/3/.09/2 9R/4/.18/3,,,,福岡,福岡,44,12:18,お盆特選レース,カタメン１予選,４日目
福岡,22,20260815,1R,5,4094,B1,中島　　真二,0,0,0.18,4.84,29.89,44.83,4.96,37.50,54.17,19,32.14,51.19,155,28.41,50.00,3R/4/.23/5,1R/3/.14/4 6R/1/.15/4,5R/5/.16/4,,,,福岡,福岡,45,12:18,お盆特選レース,カタメン１予選,４日目
福岡,22,20260815,1R,6,5337,B1,出畑　　孝成,0,0,0.20,4.35,21.51,37.63,3.36,14.68,25.69,59,39.62,55.66,158,14.12,36.47,7R/5/.25/4,3R/6/.21/2 8R/6/.18/5,2R/4/.18/3,,,,福岡,福岡,20,12:18,お盆特選レース,カタメン１予選,４日目
福岡,22,20260815,2R,1,4485,B1,楠原　　正剛,1,0,0.16,4.91,26.21,47.57,5.83,40.74,55.56,12,36.89,54.92,148,38.55,61.45,2R/5/.23/6 10R/3/.09/1,9R/3/.27/1,1R/4/.19/2 8R/6/.13/5,,,,福岡,福岡,40,12:47,お盆特選レース,予選,４日目
福岡,22,20260815,2R,2,4330,A2,奈須　　啓太,0,0,0.12,6.01,41.38,62.07,6.30,48.05,61.04,73,30.51,50.85,137,34.57,55.56,10R/1/.12/4,6R/2/.13/1 12R/4/.21/4,6R/6/.21/6 12R/3/.02/5,,,,福岡,福岡,42,12:47,お盆特選レース,予選,４日目
福岡,22,20260815,2R,3,4474,B1,渡辺　　　崇,1,0,0.19,5.23,35.23,50.00,5.38,37.93,51.72,28,35.63,55.17,135,42.22,57.78,1R/3/.15/2 11R/6/.26/6,8R/5/.18/3,3R/2/.19/4 7R/5/.24/5,,,,福岡,大分,38,12:47,お盆特選レース,予選,４日目
福岡,22,20260815,2R,4,4957,B1,竹之内　　極,0,0,0.17,5.63,38.37,55.81,5.08,28.74,49.43,56,42.22,61.11,107,27.54,46.38,2R/1/.12/1 6R/4/.19/3,11R/2/.14/1,4R/2/.12/5 10R/6/.24/4,,,,福岡,鹿児島,31,12:47,お盆特選レース,予選,４日目
福岡,22,20260815,2R,5,5458,B2,田中　　大輝,0,0,,1.27,0.00,0.00,1.33,0.00,0.00,25,42.48,56.64,126,44.05,55.95,3R/6/.38/6,2R/6/.34/6 6R/6/.06/6,2R/6/.35/6,,,,福岡,福岡,20,12:47,お盆特選レース,予選,４日目
福岡,22,20260815,2R,6,5240,B1,高橋　　龍治,0,0,0.17,4.46,28.57,38.57,3.61,17.74,29.03,68,41.96,57.14,131,20.69,32.18,5R/5/.18/4,3R/1/.20/6 7R/3/.20/3,8R/4/.08/3,,,,福岡,福岡,26,12:47,お盆特選レース,予選,４日目
福岡,22,20260815,3R,1,5239,B1,上野　　俊樹,0,0,0.17,5.48,32.00,54.67,4.11,20.25,31.65,51,22.33,40.78,110,38.96,58.44,2R/6/.25/5 11R/3/.15/1,4R/4/.21/4,1R/5/.20/3 7R/2/.20/2,,,,福岡,熊本,26,13:17,お盆特選レース,カタメン３予選,４日目
福岡,22,20260815,3R,2,4336,B1,松田　　竜馬,0,0,0.15,4.92,29.41,45.88,5.15,29.27,51.22,34,37.39,51.30,168,37.50,54.55,3R/1/.17/1 7R/3/.16/1,5R/5/.17/2,5R/6/.16/6 12R/4/.15/6,,,,福岡,鹿児島,42,13:17,お盆特選レース,カタメン３予選,４日目
福岡,22,20260815,3R,3,4737,A1,竹井　　貴史,1,0,0.16,7.21,60.61,77.78,6.86,58.14,62.79,31,32.08,44.34,174,40.91,55.68,11R/1/.25/4,7R/4/.25/5 12R/5/.35/5,7R/6/.20/6 11R/2/.16/4,,,,福岡,福岡,35,13:17,お盆特選レース,カタメン３予選,４日目
福岡,22,20260815,3R,4,4495,B2,森　　晋太郎,0,0,0.14,5.89,43.75,60.94,4.67,28.07,40.35,39,41.77,63.29,109,42.86,58.24,4R/1/.04/1 8R/4/.11/4,7R/2/.22/2,3R/5/.16/3 8R/5/.15/6,,,,福岡,福岡,39,13:17,お盆特選レース,カタメン３予選,４日目
福岡,22,20260815,3R,5,5468,B2,山口　　隼人,0,0,,1.38,0.00,0.00,1.33,0.00,0.00,30,46.67,56.00,154,17.39,40.22,1R/6/.34/6,1R/6/.03/6,3R/6/.12/6 9R/6/.24/6,,,,福岡,熊本,19,13:17,お盆特選レース,カタメン３予選,４日目
福岡,22,20260815,3R,6,4555,B1,富永　　大一,0,0,0.18,5.33,33.04,53.57,4.93,28.13,45.83,71,45.45,68.83,170,33.33,55.17,5R/1/.09/2 9R/4/.19/6,3R/5/.17/3,1R/2/.22/4 10R/3/.07/6,,,,福岡,福岡,37,13:17,お盆特選レース,カタメン３予選,４日目
福岡,22,20260815,4R,1,4866,B1,橋本　　英一,0,0,0.17,4.16,19.12,35.29,4.56,23.53,44.12,72,40.38,57.69,129,35.11,54.26,3R/2/.19/4,3R/4/.15/4 9R/4/.20/4,4R/6/.18/6,,,,福岡,福岡,36,13:44,お盆特選レース,予選,４日目
福岡,22,20260815,4R,2,4424,A2,松尾　　昂明,0,0,0.16,5.71,38.05,53.98,6.28,48.91,64.13,32,24.30,43.93,152,28.05,50.00,2R/3/.14/2 9R/5/.19/4,4R/6/.18/6 10R/2/.06/3,5R/4/.14/3 9R/1/.15/1,,,,福岡,福岡,41,13:44,お盆特選レース,予選,４日目
福岡,22,20260815,4R,3,5008,B1,羽野　　　諒,0,0,0.15,4.68,22.06,42.65,5.42,36.36,51.52,66,27.78,41.11,101,34.15,48.78,7R/2/.18/2,2R/1/.10/1 11R/4/.08/3,2R/3/.16/5 6R/4/.16/4,,,,福岡,福岡,29,13:44,お盆特選レース,予選,４日目
福岡,22,20260815,4R,4,5409,B2,宮本　　琉正,0,0,0.16,2.66,8.20,14.75,1.41,0.00,1.85,58,37.78,54.44,163,36.05,52.33,4R/6/.17/6,5R/6/.15/4 9R/5/.20/6,6R/5/.18/5,,,,福岡,沖縄,21,13:44,お盆特選レース,予選,４日目
福岡,22,20260815,4R,5,5018,A1,竹下　　大樹,0,0,0.14,6.83,50.76,72.73,6.63,49.11,69.64,46,22.77,42.57,142,25.00,41.30,2R/4/.13/3 8R/6/.15/2,1R/1/.14/1 12R/3/.16/3,10R/2/.09/2,,,,福岡,福岡,27,13:44,お盆特選レース,予選,４日目
福岡,22,20260815,4R,6,4727,B1,安部　　慎一,0,0,0.16,4.13,15.49,38.03,5.13,35.29,50.00,53,25.00,38.00,146,26.19,45.24,2R/2/.13/4 7R/6/.18/6,6R/3/.06/5,2R/1/.02/1 7R/4/.22/3,,,,福岡,福岡,38,13:44,お盆特選レース,予選,４日目
福岡,22,20260815,5R,1,5237,B2,永松　　良教,0,0,0.16,4.92,30.00,46.00,4.66,27.63,47.37,52,41.67,54.17,103,23.81,44.05,8R/5/.12/5,4R/2/.15/2 9R/6/.28/3,6R/3/.17/3,,,,福岡,福岡,26,14:14,お盆特選レース,予選,４日目
福岡,22,20260815,5R,2,4709,A2,岡村　　将也,1,0,0.15,5.65,36.26,56.04,6.07,46.34,63.41,20,35.92,49.51,116,33.33,48.28,9R/3/.22/1,6R/4/.16/3 11R/1/.18/2,4R/5/.19/3 11R/6/.17/6,,,,福岡,福岡,37,14:14,お盆特選レース,予選,４日目
福岡,22,20260815,5R,3,4151,B1,下河　　誉史,0,0,0.19,4.67,22.73,45.45,6.27,40.00,76.67,17,29.25,44.34,153,28.41,52.27,1R/2/.21/4 6R/5/.15/6,4R/1/.17/1,4R/3/.09/2 9R/4/.18/3,,,,福岡,福岡,44,14:14,お盆特選レース,予選,４日目
福岡,22,20260815,5R,4,4296,A2,岡崎　　恭裕,0,0,0.14,6.24,42.11,65.79,0.00,0.00,0.00,36,31.73,50.00,164,25.29,42.53,4R/2/.03/3 12R/5/.17/4,10R/1/.06/1,7R/3/.19/4 12R/5/.07/1,,,,福岡,福岡,39,14:14,お盆特選レース,予選,４日目
福岡,22,20260815,5R,5,3804,B1,中渡　　修作,0,0,0.16,5.01,30.17,49.14,3.33,22.22,22.22,15,40.57,57.55,125,30.95,51.19,1R/4/.15/5 10R/5/.08/6,3R/2/.17/5,1R/3/.24/6 5R/1/.19/2,,,,福岡,鹿児島,52,14:14,お盆特選レース,予選,４日目
福岡,22,20260815,5R,6,4674,B1,池田　　剛規,0,0,0.15,5.23,31.13,48.11,5.14,27.16,49.38,48,17.86,36.90,113,20.99,37.04,1R/5/.14/3 8R/2/.10/3,10R/3/.12/6,6R/1/.17/2 11R/4/.11/3,,,,福岡,福岡,39,14:14,お盆特選レース,予選,４日目
福岡,22,20260815,6R,1,3869,B1,井芹　　大志,0,0,0.18,4.03,20.27,35.14,4.47,15.79,47.37,26,27.85,46.84,141,31.65,44.30,4R/4/.08/4,1R/5/.11/2 8R/3/.19/4,5R/3/.17/5 10R/4/.17/3,,,,福岡,熊本,50,14:40,お盆特選レース,予選,４日目
福岡,22,20260815,6R,2,5271,B1,杉山　　太陽,0,0,0.19,4.07,17.98,35.96,4.00,25.00,28.57,62,48.35,72.53,172,35.71,52.38,6R/3/.19/2,1R/4/.13/5 5R/1/.11/1,1R/6/.17/5 9R/5/.19/5,,,,福岡,福岡,25,14:40,お盆特選レース,予選,４日目
福岡,22,20260815,6R,3,4684,B1,楠原　　翔太,0,0,0.17,5.16,29.66,49.15,5.59,36.59,54.88,11,38.38,57.58,167,42.68,56.10,4R/3/.07/2 9R/6/.16/2,2R/4/.11/4,4R/1/.09/1 12R/6/.10/3,,,,福岡,福岡,35,14:40,お盆特選レース,予選,４日目
福岡,22,20260815,6R,4,3662,B1,大庭　　元明,0,0,0.16,4.74,32.18,41.38,5.22,34.38,50.00,49,37.63,52.69,147,25.84,44.94,5R/4/.21/6,1R/2/.15/3 7R/5/.26/4,7R/1/.14/1,,,,福岡,福岡,56,14:40,お盆特選レース,予選,４日目
福岡,22,20260815,6R,5,4504,A1,前田　　将太,0,0,0.15,6.69,47.01,66.67,7.08,54.84,70.97,65,37.50,58.33,105,46.15,64.84,8R/1/.09/1 12R/2/.14/2,6R/5/.10/2,3R/3/.11/1 12R/1/.16/2,,,,福岡,福岡,38,14:40,お盆特選レース,予選,４日目
福岡,22,20260815,6R,6,5458,B2,田中　　大輝,0,0,,1.27,0.00,0.00,1.33,0.00,0.00,25,42.48,56.64,126,44.05,55.95,3R/6/.38/6,2R/6/.34/6 6R/6/.06/6,2R/6/.35/6,,,,福岡,福岡,20,14:40,お盆特選レース,予選,４日目
福岡,22,20260815,7R,1,4474,B1,渡辺　　　崇,1,0,0.19,5.23,35.23,50.00,5.38,37.93,51.72,28,35.63,55.17,135,42.22,57.78,1R/3/.15/2 11R/6/.26/6,8R/5/.18/3,3R/2/.19/4 7R/5/.24/5,,,,福岡,大分,38,15:14,お盆特選レース,予選,４日目
福岡,22,20260815,7R,2,5160,A2,藤森　　陸斗,0,0,0.15,6.02,42.62,63.11,4.71,30.43,44.93,55,37.76,55.10,119,32.95,54.55,8R/3/.13/6,2R/2/.16/3 10R/5/.18/4,4R/4/.15/4 8R/1/.11/4,,,,福岡,福岡,27,15:14,お盆特選レース,予選,４日目
福岡,22,20260815,7R,3,4236,A1,松村　　　敏,1,0,0.11,7.38,62.50,79.46,7.35,60.42,78.13,43,60.92,81.61,162,38.10,52.38,5R/6/.19/3 10R/4/.14/2,8R/1/.16/1 12R/2/.17/2,1R/1/.15/1 11R/5/.11/2,,,,福岡,熊本,42,15:14,お盆特選レース,予選,４日目
福岡,22,20260815,7R,4,4336,B1,松田　　竜馬,0,0,0.15,4.92,29.41,45.88,5.15,29.27,51.22,34,37.39,51.30,168,37.50,54.55,3R/1/.17/1 7R/3/.16/1,5R/5/.17/2,5R/6/.16/6 12R/4/.15/6,,,,福岡,鹿児島,42,15:14,お盆特選レース,予選,４日目
福岡,22,20260815,7R,5,5337,B1,出畑　　孝成,0,0,0.20,4.35,21.51,37.63,3.36,14.68,25.69,59,39.62,55.66,158,14.12,36.47,7R/5/.25/4,3R/6/.21/2 8R/6/.18/5,2R/4/.18/3,,,,福岡,福岡,20,15:14,お盆特選レース,予選,４日目
福岡,22,20260815,7R,6,3627,A2,井上　　恵一,1,0,0.18,4.84,32.93,46.34,5.07,31.58,45.61,27,38.61,54.46,108,39.33,57.30,7R/1/.26/3 11R/2/.19/5,2R/3/.15/5 9R/2/.28/5,9R/2/.16/4,,,,福岡,福岡,56,15:14,お盆特選レース,予選,４日目
福岡,22,20260815,8R,1,4122,A2,安東　　幸治,0,0,0.17,5.56,35.90,54.70,5.00,32.00,42.00,18,33.71,48.31,120,22.09,33.72,5R/2/.06/1 11R/5/.26/3,5R/4/.11/3 10R/6/.19/5,8R/3/.08/2 12R/2/.20/4,,,,福岡,福岡,44,15:45,お盆特選レース,予選,４日目
福岡,22,20260815,8R,2,5240,B1,高橋　　龍治,0,0,0.17,4.46,28.57,38.57,3.61,17.74,29.03,68,41.96,57.14,131,20.69,32.18,5R/5/.18/4,3R/1/.20/6 7R/3/.20/3,8R/4/.08/3,,,,福岡,福岡,26,15:45,お盆特選レース,予選,４日目
福岡,22,20260815,8R,3,5239,B1,上野　　俊樹,0,0,0.17,5.48,32.00,54.67,4.11,20.25,31.65,51,22.33,40.78,110,38.96,58.44,2R/6/.25/5 11R/3/.15/1,4R/4/.21/4,1R/5/.20/3 7R/2/.20/2,,,,福岡,熊本,26,15:45,お盆特選レース,予選,４日目
福岡,22,20260815,8R,4,5092,A2,篠原　　晟弥,1,0,0.13,6.06,44.44,57.58,6.15,45.30,66.67,29,27.87,45.08,151,22.47,37.08,5R/3/.13/5 12R/6/.17/6,9R/1/.21/2,2R/2/.13/2 10R/5/.22/5,,,,福岡,福岡,25,15:45,お盆特選レース,予選,４日目
福岡,22,20260815,8R,5,5409,B2,宮本　　琉正,0,0,0.16,2.66,8.20,14.75,1.41,0.00,1.85,58,37.78,54.44,163,36.05,52.33,4R/6/.17/6,5R/6/.15/4 9R/5/.20/6,6R/5/.18/5,,,,福岡,沖縄,21,15:45,お盆特選レース,予選,４日目
福岡,22,20260815,8R,6,4395,B1,下河　　雅史,1,0,0.18,5.40,34.65,52.48,5.41,32.97,54.95,44,28.91,48.44,166,23.81,39.29,3R/5/.26/3 9R/2/.31/5,10R/4/.19/2,3R/1/.21/5 11R/3/.14/5,,,,福岡,福岡,40,15:45,お盆特選レース,予選,４日目
福岡,22,20260815,9R,1,4296,A2,岡崎　　恭裕,0,0,0.14,6.24,42.11,65.79,0.00,0.00,0.00,36,31.73,50.00,164,25.29,42.53,4R/2/.03/3 12R/5/.17/4,10R/1/.06/1,7R/3/.19/4 12R/5/.07/1,,,,福岡,福岡,39,16:14,お盆特選レース,予選,４日目
福岡,22,20260815,9R,2,4094,B1,中島　　真二,0,0,0.18,4.84,29.89,44.83,4.96,37.50,54.17,19,32.14,51.19,155,28.41,50.00,3R/4/.23/5,1R/3/.14/4 6R/1/.15/4,5R/5/.16/4,,,,福岡,福岡,45,16:14,お盆特選レース,予選,４日目
福岡,22,20260815,9R,3,4485,B1,楠原　　正剛,1,0,0.16,4.91,26.21,47.57,5.83,40.74,55.56,12,36.89,54.92,148,38.55,61.45,2R/5/.23/6 10R/3/.09/1,9R/3/.27/1,1R/4/.19/2 8R/6/.13/5,,,,福岡,福岡,40,16:14,お盆特選レース,予選,４日目
福岡,22,20260815,9R,4,4079,A2,出畑　　孝典,0,0,0.19,5.96,38.35,62.41,6.51,46.27,70.15,33,41.82,53.64,136,34.57,56.79,4R/5/.09/5 10R/2/.16/5,4R/3/.18/3 11R/5/.13/5,6R/2/.22/1 10R/1/.10/1,,,,福岡,福岡,47,16:14,お盆特選レース,予選,４日目
福岡,22,20260815,9R,5,4866,B1,橋本　　英一,0,0,0.17,4.16,19.12,35.29,4.56,23.53,44.12,72,40.38,57.69,129,35.11,54.26,3R/2/.19/4,3R/4/.15/4 9R/4/.20/4,4R/6/.18/6,,,,福岡,福岡,36,16:14,お盆特選レース,予選,４日目
福岡,22,20260815,9R,6,5468,B2,山口　　隼人,0,0,,1.38,0.00,0.00,1.33,0.00,0.00,30,46.67,56.00,154,17.39,40.22,1R/6/.34/6,1R/6/.03/6,3R/6/.12/6 9R/6/.24/6,,,,福岡,熊本,19,16:14,お盆特選レース,予選,４日目
福岡,22,20260815,10R,1,4709,A2,岡村　　将也,1,0,0.15,5.65,36.26,56.04,6.07,46.34,63.41,20,35.92,49.51,116,33.33,48.28,9R/3/.22/1,6R/4/.16/3 11R/1/.18/2,4R/5/.19/3 11R/6/.17/6,,,,福岡,福岡,37,16:56,お盆特選レース,予選特賞,４日目
福岡,22,20260815,10R,2,4684,B1,楠原　　翔太,0,0,0.17,5.16,29.66,49.15,5.59,36.59,54.88,11,38.38,57.58,167,42.68,56.10,4R/3/.07/2 9R/6/.16/2,2R/4/.11/4,4R/1/.09/1 12R/6/.10/3,,,,福岡,福岡,35,16:56,お盆特選レース,予選特賞,４日目
福岡,22,20260815,10R,3,4495,B2,森　　晋太郎,0,0,0.14,5.89,43.75,60.94,4.67,28.07,40.35,39,41.77,63.29,109,42.86,58.24,4R/1/.04/1 8R/4/.11/4,7R/2/.22/2,3R/5/.16/3 8R/5/.15/6,,,,福岡,福岡,39,16:56,お盆特選レース,予選特賞,４日目
福岡,22,20260815,10R,4,3898,A1,平田　　忠則,0,0,0.17,7.30,58.20,77.05,6.85,55.38,70.77,16,49.51,65.05,123,47.37,66.32,1R/1/.14/1 12R/3/.16/3,2R/5/.18/2 7R/6/.27/6,5R/2/.16/1 11R/1/.05/1,,,,福岡,福岡,49,16:56,お盆特選レース,予選特賞,４日目
福岡,22,20260815,10R,5,4330,A2,奈須　　啓太,0,0,0.12,6.01,41.38,62.07,6.30,48.05,61.04,73,30.51,50.85,137,34.57,55.56,10R/1/.12/4,6R/2/.13/1 12R/4/.21/4,6R/6/.21/6 12R/3/.02/5,,,,福岡,福岡,42,16:56,お盆特選レース,予選特賞,４日目
福岡,22,20260815,10R,6,5284,B2,嘉手苅　徹哉,0,0,0.18,3.83,15.00,35.00,3.11,12.35,22.22,67,38.89,63.33,112,26.83,43.90,6R/1/.19/5,4R/5/.19/5 8R/4/.21/2,3R/4/.17/2,,,,福岡,沖縄,27,16:56,お盆特選レース,予選特賞,４日目
福岡,22,20260815,11R,1,5018,A1,竹下　　大樹,0,0,0.14,6.83,50.76,72.73,6.63,49.11,69.64,46,22.77,42.57,142,25.00,41.30,2R/4/.13/3 8R/6/.15/2,1R/1/.14/1 12R/3/.16/3,10R/2/.09/2,,,,福岡,福岡,27,17:28,お盆特選レース,福岡選抜,４日目
福岡,22,20260815,11R,2,4121,A2,富永　　修一,0,0,0.14,5.99,45.24,55.95,5.54,32.69,51.92,13,36.54,58.65,160,39.02,58.54,6R/2/.19/4 10R/6/.05/3,7R/1/.18/1 11R/3/.09/4,2R/5/.18/4 9R/3/.14/2,,,,福岡,福岡,44,17:28,お盆特選レース,福岡選抜,４日目
福岡,22,20260815,11R,3,4674,B1,池田　　剛規,0,0,0.15,5.23,31.13,48.11,5.14,27.16,49.38,48,17.86,36.90,113,20.99,37.04,1R/5/.14/3 8R/2/.10/3,10R/3/.12/6,6R/1/.17/2 11R/4/.11/3,,,,福岡,福岡,39,17:28,お盆特選レース,福岡選抜,４日目
福岡,22,20260815,11R,4,4504,A1,前田　　将太,0,0,0.15,6.69,47.01,66.67,7.08,54.84,70.97,65,37.50,58.33,105,46.15,64.84,8R/1/.09/1 12R/2/.14/2,6R/5/.10/2,3R/3/.11/1 12R/1/.16/2,,,,福岡,福岡,38,17:28,お盆特選レース,福岡選抜,４日目
福岡,22,20260815,11R,5,4957,B1,竹之内　　極,0,0,0.17,5.63,38.37,55.81,5.08,28.74,49.43,56,42.22,61.11,107,27.54,46.38,2R/1/.12/1 6R/4/.19/3,11R/2/.14/1,4R/2/.12/5 10R/6/.24/4,,,,福岡,鹿児島,31,17:28,お盆特選レース,福岡選抜,４日目
福岡,22,20260815,11R,6,5160,A2,藤森　　陸斗,0,0,0.15,6.02,42.62,63.11,4.71,30.43,44.93,55,37.76,55.10,119,32.95,54.55,8R/3/.13/6,2R/2/.16/3 10R/5/.18/4,4R/4/.15/4 8R/1/.11/4,,,,福岡,福岡,27,17:28,お盆特選レース,福岡選抜,４日目
福岡,22,20260815,12R,1,4737,A1,竹井　　貴史,1,0,0.16,7.21,60.61,77.78,6.86,58.14,62.79,31,32.08,44.34,174,40.91,55.68,11R/1/.25/4,7R/4/.25/5 12R/5/.35/5,7R/6/.20/6 11R/2/.16/4,,,,福岡,福岡,35,17:55,お盆特選レース,福岡選抜,４日目
福岡,22,20260815,12R,2,5092,A2,篠原　　晟弥,1,0,0.13,6.06,44.44,57.58,6.15,45.30,66.67,29,27.87,45.08,151,22.47,37.08,5R/3/.13/5 12R/6/.17/6,9R/1/.21/2,2R/2/.13/2 10R/5/.22/5,,,,福岡,福岡,25,17:55,お盆特選レース,福岡選抜,４日目
福岡,22,20260815,12R,3,3627,A2,井上　　恵一,1,0,0.18,4.84,32.93,46.34,5.07,31.58,45.61,27,38.61,54.46,108,39.33,57.30,7R/1/.26/3 11R/2/.19/5,2R/3/.15/5 9R/2/.28/5,9R/2/.16/4,,,,福岡,福岡,56,17:55,お盆特選レース,福岡選抜,４日目
福岡,22,20260815,12R,4,5237,B2,永松　　良教,0,0,0.16,4.92,30.00,46.00,4.66,27.63,47.37,52,41.67,54.17,103,23.81,44.05,8R/5/.12/5,4R/2/.15/2 9R/6/.28/3,6R/3/.17/3,,,,福岡,福岡,26,17:55,お盆特選レース,福岡選抜,４日目
福岡,22,20260815,12R,5,4350,A1,篠崎　　元志,0,0,0.13,7.92,65.09,78.30,8.16,66.97,84.40,57,26.73,40.59,132,32.18,44.83,6R/6/.15/1 11R/4/.19/2,3R/3/.13/1 12R/1/.14/1,8R/2/.09/1,,,,福岡,福岡,40,17:55,お盆特選レース,福岡選抜,４日目
福岡,22,20260815,12R,6,5008,B1,羽野　　　諒,0,0,0.15,4.68,22.06,42.65,5.42,36.36,51.52,66,27.78,41.11,101,34.15,48.78,7R/2/.18/2,2R/1/.10/1 11R/4/.08/3,2R/3/.16/5 6R/4/.16/4,,,,福岡,福岡,29,17:55,お盆特選レース,福岡選抜,４日目
大村,24,20260815,1R,1,5117,B1,冨名腰　桃奈,0,0,0.19,5.00,28.79,48.48,3.55,18.18,30.30,47,38.64,61.36,67,34.62,48.08,5R/4/.21/5,5R/6/.12/4 11R/2/.12/2,5R/3/.15/1,,,,福岡,沖縄,26,15:19,オールレディース競走,予選,４日目
大村,24,20260815,1R,2,3175,B1,渡辺　　千草,0,0,0.17,4.43,21.69,43.37,4.50,22.22,33.33,24,50.00,65.22,37,37.25,54.90,8R/6/.15/5,5R/3/.07/3 12R/5/.21/4,7R/4/.11/3,,,,東京,神奈川,62,15:19,オールレディース競走,予選,４日目
大村,24,20260815,1R,3,4464,A1,山下　　友貴,1,0,0.19,5.90,40.00,64.76,4.38,25.00,37.50,41,54.17,70.83,51,36.54,53.85,5R/6/.15/4 12R/2/.20/1,4R/4/.26/5 12R/1/.14/1,8R/4/.18/4,,,,静岡,静岡,40,15:19,オールレディース競走,予選,４日目
大村,24,20260815,1R,4,4744,B1,伊藤　　玲奈,0,0,0.23,4.62,23.94,39.44,3.70,10.00,27.50,49,37.25,56.86,47,44.23,61.54,3R/5/.24/4,3R/1/.18/2 12R/3/.21/6,2R/2/.23/3,,,,福岡,福岡,33,15:19,オールレディース競走,予選,４日目
大村,24,20260815,1R,5,5272,B1,松田　　真実,0,0,0.19,4.72,26.76,43.66,2.10,10.00,20.00,58,32.61,43.48,48,34.69,53.06,9R/2/.21/1,2R/1/.26/1 11R/4/.11/6,6R/6/.13/4,,,,愛知,愛知,24,15:19,オールレディース競走,予選,４日目
大村,24,20260815,1R,6,3604,B1,武藤　　綾子,0,0,0.19,4.40,17.65,40.00,4.18,25.00,32.14,53,41.30,47.83,17,37.74,58.49,2R/4/.22/4 8R/1/.22/2,7R/3/.17/5,8R/2/.22/3,,,,福岡,福岡,55,15:19,オールレディース競走,予選,４日目
大村,24,20260815,2R,1,4246,B1,喜多　那由夏,0,0,0.18,4.13,20.65,38.04,0.00,0.00,0.00,17,45.65,65.22,69,42.31,63.46,6R/2/.19/4,2R/3/.24/5 9R/5/.10/4,5R/6/.19/6,,,,静岡,静岡,44,15:48,オールレディース競走,予選,４日目
大村,24,20260815,2R,2,4065,B1,金田　　幸子,0,0,0.17,5.09,39.19,52.70,6.25,45.83,66.67,25,31.91,44.68,59,34.00,52.00,6R/3/.21/5,7R/4/.15/1 12R/6/.24/3,10R/5/.16/2,,,,岡山,岡山,46,15:48,オールレディース競走,予選,４日目
大村,24,20260815,2R,3,5250,B1,嶋田　　有里,0,0,0.19,4.74,22.45,44.90,3.95,21.30,32.41,34,41.82,60.00,85,38.00,50.00,1R/3/.38/5,2R/6/.23/4 12R/4/.19/2,3R/1/.08/1,,,,長崎,熊本,24,15:48,オールレディース競走,予選,４日目
大村,24,20260815,2R,4,3932,B1,池田　　浩美,0,0,0.17,5.03,37.97,46.84,0.00,0.00,0.00,29,40.74,51.85,76,36.36,50.91,2R/2/.16/5,4R/6/.16/2 10R/5/.08/1,4R/1/.10/1,,,,静岡,静岡,50,15:48,オールレディース競走,予選,４日目
大村,24,20260815,2R,5,4372,A2,原田　　佑実,0,0,0.17,5.78,38.20,56.18,6.09,37.50,65.63,19,35.71,58.93,34,32.69,48.08,10R/3/.09/1,1R/2/.18/1 11R/5/.12/4,3R/3/.08/3 10R/1/.21/1,,,,大阪,愛知,39,15:48,オールレディース競走,予選,４日目
大村,24,20260815,2R,6,5397,B2,寺田　　夢生,1,0,0.18,1.55,0.00,4.69,0.00,0.00,0.00,32,27.66,40.43,45,29.17,43.75,8R/5/.20/6,1R/5/.15/6 8R/5/.24/6,1R/4/.11/6 7R/6/.17/6,,,,山口,山口,24,15:48,オールレディース競走,予選,４日目
大村,24,20260815,3R,1,5327,B2,西田　　和加,1,0,0.19,1.84,1.61,3.23,0.00,0.00,0.00,46,38.30,44.68,82,38.89,55.56,7R/5/.32/5,3R/2/.10/5 8R/6/.26/5,6R/3/.19/6,,,,埼玉,埼玉,22,16:17,オールレディース競走,予選,４日目
大村,24,20260815,3R,2,3943,B2,三松　　直美,0,0,0.19,2.09,2.22,13.33,0.00,0.00,0.00,28,40.82,61.22,24,44.23,65.38,7R/4/.30/4,3R/5/.15/6 9R/3/.32/6,5R/1/.10/4,,,,岡山,岡山,47,16:17,オールレディース競走,予選,４日目
大村,24,20260815,3R,3,4891,B1,寺島　　美里,0,0,0.16,4.73,25.71,41.43,3.33,11.11,22.22,74,33.33,45.10,62,45.10,54.90,5R/5/.15/3,1R/1/.23/3 6R/4/.16/1,9R/6/.22/4,,,,東京,福島,36,16:17,オールレディース競走,予選,４日目
