場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
芦屋,21,20260909,6R,4,3998,B1,冨成　　謙児,0,0,0.17,4.34,26.26,36.36,4.43,25.00,38.64,27,30.39,43.14,117,34.26,46.30,,,,,,,佐賀,佐賀,47,10:48,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
芦屋,21,20260909,6R,5,4443,B1,津田　　裕絵,0,0,0.19,5.52,39.05,54.29,5.39,38.89,55.56,41,40.59,59.41,118,40.00,55.24,,,,,,,山口,山口,40,10:48,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
芦屋,21,20260909,6R,6,5160,A2,藤森　　陸斗,0,0,0.15,5.84,42.24,57.76,5.44,33.33,58.97,6,25.51,45.92,156,37.50,56.73,,,,,,,福岡,福岡,27,10:48,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
芦屋,21,20260909,7R,1,4521,B1,小池　　公生,1,0,0.21,5.33,29.90,55.67,4.51,22.45,46.94,52,32.97,54.95,150,26.44,44.83,,,,,,,福岡,福岡,39,11:18,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
芦屋,21,20260909,7R,2,4092,B1,岡部　　大輔,0,0,0.16,4.81,27.50,43.75,5.11,35.71,46.43,33,41.00,66.00,144,54.90,74.51,,,,,,,佐賀,佐賀,45,11:18,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
芦屋,21,20260909,7R,3,4408,B1,仁科　さやか,0,0,0.19,3.50,19.77,25.58,0.00,0.00,0.00,22,43.62,60.64,122,35.29,55.88,,,,,,,長崎,長崎,40,11:18,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
芦屋,21,20260909,7R,4,4840,B1,鈴木　　秀茉,0,0,0.16,4.82,28.16,47.57,3.61,16.67,33.33,57,38.95,48.42,167,31.96,49.48,,,,,,,静岡,静岡,35,11:18,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
芦屋,21,20260909,7R,5,4594,B1,谷川　　祐一,0,0,0.16,6.27,48.67,64.60,6.89,55.56,66.67,13,40.40,57.58,138,40.38,57.69,,,,,,,滋賀,滋賀,44,11:18,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
芦屋,21,20260909,7R,6,5469,B2,今泉　　博人,0,0,,1.59,0.00,2.04,0.00,0.00,0.00,39,39.80,58.16,140,27.27,41.41,,,,,,,佐賀,佐賀,17,11:18,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
芦屋,21,20260909,8R,1,4966,B1,田川　　大貴,1,0,0.16,5.13,33.71,48.31,4.89,29.63,40.74,1,23.26,40.70,133,32.32,48.48,,,,,,,長崎,長崎,28,11:50,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
芦屋,21,20260909,8R,2,4771,A1,下寺　　秀和,0,0,0.16,7.19,54.63,79.63,6.07,46.43,53.57,29,38.14,53.61,168,35.56,51.11,,,,,,,広島,広島,33,11:50,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
芦屋,21,20260909,8R,3,3509,B1,池　　　千夏,0,0,0.15,3.30,7.14,24.29,2.86,13.64,18.18,18,25.93,43.52,143,37.25,48.04,,,,,,,香川,愛媛,54,11:50,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
芦屋,21,20260909,8R,4,4020,B1,川上　　清人,0,0,0.18,3.93,23.46,30.86,3.40,10.00,30.00,53,34.02,46.39,148,24.76,40.00,,,,,,,香川,高知,46,11:50,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
芦屋,21,20260909,8R,5,5143,B1,常盤　　海心,0,0,0.19,3.80,16.16,33.33,4.32,17.65,35.29,58,23.91,41.30,163,35.42,54.17,,,,,,,徳島,徳島,25,11:50,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
芦屋,21,20260909,8R,6,4675,A2,井手　　良太,0,0,0.14,5.75,37.50,59.72,4.38,12.50,50.00,47,33.33,50.00,161,34.31,47.06,,,,,,,大阪,大阪,38,11:50,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
芦屋,21,20260909,9R,1,4261,A2,岡　　　祐臣,0,0,0.16,6.00,42.48,56.64,5.95,52.63,52.63,3,45.45,65.66,154,34.69,53.06,,,,,,,三重,三重,42,12:24,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,初日
芦屋,21,20260909,9R,2,4652,B1,酒見　　峻介,0,0,0.17,4.82,23.17,43.90,6.95,50.00,77.27,45,29.36,49.54,153,32.67,45.54,,,,,,,佐賀,兵庫,41,12:24,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,初日
芦屋,21,20260909,9R,3,4853,B1,前原　　　哉,0,0,0.22,4.41,18.48,38.04,3.39,5.56,27.78,51,30.93,49.48,130,23.08,38.46,,,,,,,岡山,岡山,31,12:24,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,初日
芦屋,21,20260909,9R,4,4437,A2,中田　　元泰,0,0,0.16,5.92,43.22,59.32,6.81,52.38,71.43,16,22.94,33.03,115,28.13,39.58,,,,,,,香川,香川,40,12:24,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,初日
芦屋,21,20260909,9R,5,5208,B1,屋良　　龍紀,1,0,0.15,4.13,22.08,41.56,3.66,14.29,28.57,43,40.20,54.90,132,34.69,53.06,,,,,,,長崎,長崎,28,12:24,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,初日
芦屋,21,20260909,9R,6,4834,A2,浜本　　裕己,1,0,0.15,5.65,38.46,55.38,4.64,24.00,40.00,48,41.84,57.14,131,32.29,52.08,,,,,,,大阪,大阪,38,12:24,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,初日
芦屋,21,20260909,10R,1,3541,A2,三嶌　　誠司,0,0,0.17,6.27,43.69,67.96,7.82,68.18,81.82,42,25.00,44.00,139,29.41,48.04,,,,,,,香川,香川,58,12:58,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,初日
芦屋,21,20260909,10R,2,3357,B1,福島　　陽子,0,0,0.19,3.87,12.94,35.29,3.39,13.89,30.56,59,26.09,38.04,152,34.00,45.00,,,,,,,岡山,岡山,57,12:58,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,初日
芦屋,21,20260909,10R,3,5082,B1,一色　　凌雅,1,0,0.18,5.51,35.71,57.14,4.00,13.33,33.33,11,38.54,61.46,126,38.78,53.06,,,,,,,愛知,愛知,27,12:58,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,初日
芦屋,21,20260909,10R,4,4850,A2,野中　　一平,0,0,0.11,6.38,47.54,61.48,6.14,42.86,57.14,14,28.57,42.86,166,36.27,49.02,,,,,,,愛知,岐阜,31,12:58,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,初日
芦屋,21,20260909,10R,5,5261,B1,岡　　　暢祐,0,0,0.18,4.36,21.43,34.29,3.29,11.76,17.65,60,41.11,54.44,157,36.84,53.68,,,,,,,長崎,大分,28,12:58,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,初日
芦屋,21,20260909,10R,6,4861,A2,田中　　宏樹,0,0,0.17,5.15,29.29,50.51,5.16,32.35,54.41,50,30.43,44.57,164,32.99,48.45,,,,,,,福岡,宮崎,38,12:58,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,初日
芦屋,21,20260909,11R,1,4991,A1,宗行　　治哉,0,0,0.18,6.49,43.01,63.44,5.19,23.26,51.16,35,48.00,69.00,125,31.71,50.00,,,,,,,広島,広島,29,13:34,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
芦屋,21,20260909,11R,2,4594,B1,谷川　　祐一,0,0,0.16,6.27,48.67,64.60,6.89,55.56,66.67,13,40.40,57.58,138,40.38,57.69,,,,,,,滋賀,滋賀,44,13:34,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
芦屋,21,20260909,11R,3,4443,B1,津田　　裕絵,0,0,0.19,5.52,39.05,54.29,5.39,38.89,55.56,41,40.59,59.41,118,40.00,55.24,,,,,,,山口,山口,40,13:34,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
芦屋,21,20260909,11R,4,4330,A2,奈須　　啓太,0,0,0.12,5.98,41.23,60.53,6.36,48.28,65.52,23,28.87,39.18,116,32.00,51.00,,,,,,,福岡,福岡,43,13:34,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
芦屋,21,20260909,11R,5,3837,A2,秋山　　広一,0,0,0.17,6.38,44.64,65.18,7.25,57.14,75.00,10,40.00,57.00,141,27.00,48.00,,,,,,,香川,香川,51,13:34,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
芦屋,21,20260909,11R,6,4793,A2,金子　　　萌,0,0,0.14,6.41,48.57,64.76,5.68,42.11,47.37,20,22.77,41.58,113,44.23,59.62,,,,,,,静岡,静岡,36,13:34,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
芦屋,21,20260909,12R,1,4848,A1,仲谷　　颯仁,0,0,0.15,7.59,52.21,73.45,7.16,51.61,62.90,49,24.47,35.11,162,32.99,50.52,,,,,,,福岡,福岡,32,14:13,ＢＯＡＴＲＡＣＥ振興会会長賞,ドリームレース,初日
芦屋,21,20260909,12R,2,3473,A1,石川　　真二,0,0,0.14,6.76,55.91,69.29,6.01,43.21,64.20,4,40.63,60.42,155,40.19,59.81,,,,,,,福岡,福岡,56,14:13,ＢＯＡＴＲＡＣＥ振興会会長賞,ドリームレース,初日
芦屋,21,20260909,12R,3,4137,A1,君島　　秀三,0,0,0.14,6.61,48.03,70.08,6.97,60.53,71.05,15,28.85,42.31,119,26.44,50.57,,,,,,,滋賀,滋賀,46,14:13,ＢＯＡＴＲＡＣＥ振興会会長賞,ドリームレース,初日
芦屋,21,20260909,12R,4,4384,A1,鶴本　　崇文,0,0,0.16,5.63,36.73,58.16,7.39,55.56,94.44,25,12.82,28.21,134,37.14,55.24,,,,,,,大阪,大阪,41,14:13,ＢＯＡＴＲＡＣＥ振興会会長賞,ドリームレース,初日
芦屋,21,20260909,12R,5,4812,A1,西野　　雄貴,0,0,0.14,7.69,63.51,83.78,7.63,65.71,82.86,5,32.95,50.00,129,27.85,48.10,,,,,,,徳島,徳島,36,14:13,ＢＯＡＴＲＡＣＥ振興会会長賞,ドリームレース,初日
芦屋,21,20260909,12R,6,4771,A1,下寺　　秀和,0,0,0.16,7.19,54.63,79.63,6.07,46.43,53.57,29,38.14,53.61,168,35.56,51.11,,,,,,,広島,広島,33,14:13,ＢＯＡＴＲＡＣＥ振興会会長賞,ドリームレース,初日
大村,24,20260909,1R,1,4174,A1,赤坂　　俊輔,0,0,0.15,6.38,44.44,64.96,6.41,43.03,66.67,17,39.34,59.02,51,35.82,53.73,8R/3/.30/2,8R/5/.13/3,,,,,長崎,長崎,43,15:15,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,1R,2,5016,A1,宮田　　龍馬,0,0,0.14,6.92,45.26,73.68,7.23,57.69,73.08,12,28.57,42.86,24,37.70,55.74,5R/4/.05/6,7R/4/.18/3,,,,,兵庫,兵庫,28,15:15,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,1R,3,5058,A1,前原　　大道,1,0,0.17,6.58,48.80,64.80,7.31,46.15,84.62,76,31.67,48.33,71,32.39,53.52,1R/4/.10/4 6R/1/.12/1,5R/2/.11/2,,,,,岡山,岡山,29,15:15,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,1R,4,4543,A1,重木　　輝彦,1,0,0.17,6.64,48.11,66.04,5.23,30.77,50.00,22,30.30,51.52,66,39.34,57.38,8R/5/.18/6,9R/1/.16/1,,,,,兵庫,兵庫,38,15:15,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,1R,5,4483,A1,北野　　輝季,0,0,0.15,6.83,53.78,68.91,0.00,0.00,0.00,70,41.94,54.84,57,38.10,52.38,2R/2/.21/5 9R/6/.15/4,7R/1/.13/2,,,,,愛知,愛知,37,15:15,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,1R,6,4688,A1,永井　　彪也,0,0,0.13,6.99,56.41,71.79,5.48,37.04,48.15,54,41.27,55.56,62,42.65,55.88,3R/1/.19/1 11R/5/.15/4,3R/4/.09/4 9R/2/.15/3,,,,,東京,東京,33,15:15,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,2R,1,4096,A1,石橋　　道友,0,0,0.15,6.56,50.98,61.76,7.45,61.71,76.57,19,34.72,58.33,55,44.44,65.08,2R/4/.23/2,7R/6/.12/4,,,,,長崎,長崎,44,15:45,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,2R,2,5224,A1,西岡　　顕心,0,0,0.15,7.38,51.38,69.72,7.04,60.00,68.00,14,33.33,60.87,82,31.88,46.38,3R/4/.26/5,5R/1/.07/1,,,,,香川,香川,25,15:45,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,2R,3,4262,A1,馬場　　貴也,0,0,0.14,7.81,52.00,72.80,7.10,41.94,58.06,37,41.27,61.90,38,32.35,51.47,,12R/2/.09/2,,,,,滋賀,京都,42,15:45,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,2R,4,4907,A1,小池　　修平,0,0,0.15,7.35,58.72,73.39,5.90,28.57,47.62,13,34.92,52.38,70,35.59,66.10,6R/3/.13/2,4R/4/.12/2,,,,,大阪,大阪,31,15:45,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,2R,5,5051,A1,松本　　純平,0,0,0.16,6.45,45.28,66.98,6.00,50.00,62.50,23,37.14,54.29,81,40.32,59.68,7R/4/.21/5,2R/1/.04/1 6R/2/.13/5,,,,,埼玉,兵庫,31,15:45,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,2R,6,3719,A1,辻　　　栄蔵,0,0,0.15,6.70,44.76,62.86,7.31,37.50,68.75,20,49.23,63.08,64,39.68,55.56,9R/4/.14/6,8R/1/.08/1,,,,,広島,広島,51,15:45,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,3R,1,4704,A1,河野　　　大,0,0,0.14,6.42,46.92,63.08,6.06,34.38,56.25,65,44.44,58.33,72,33.93,55.36,3R/5/.26/3 10R/6/.09/5,5R/3/.08/4,,,,,徳島,徳島,38,16:15,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,3R,2,3590,A1,濱野谷　憲吾,0,0,0.14,7.13,49.57,66.09,7.48,55.56,62.96,58,37.70,49.18,46,36.67,50.00,4R/4/.07/6 9R/1/.02/1,12R/5/.04/5,,,,,東京,東京,52,16:15,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,3R,3,3952,A1,中澤　　和志,0,0,0.14,6.67,48.33,66.67,6.54,41.03,64.10,43,34.29,50.00,43,39.34,57.38,5R/2/.08/5,3R/1/.09/1 10R/6/.19/4,,,,,埼玉,岩手,50,16:15,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,3R,4,4908,A1,上田　　龍星,0,0,0.15,6.80,44.92,68.64,8.19,62.50,68.75,33,32.20,57.63,40,32.14,53.57,4R/2/.15/5,1R/6/.31/5 11R/3/.08/1,,,,,大阪,大阪,31,16:15,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,3R,5,4398,A1,船岡　洋一郎,0,0,0.14,6.68,50.00,63.79,7.38,37.50,62.50,68,31.67,40.00,32,42.86,49.21,1R/3/.15/2 11R/6/.17/5,3R/2/.16/6,,,,,広島,広島,39,16:15,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,3R,6,4371,A1,西山　　貴浩,0,0,0.13,7.08,45.92,60.20,7.31,46.88,59.38,29,40.00,51.43,76,39.06,53.13,12R/2/.14/2,10R/1/.08/1,,,,,福岡,福岡,39,16:15,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,4R,1,4544,A1,松田　大志郎,1,0,0.16,7.61,60.19,74.76,7.65,52.94,70.59,74,34.33,47.76,68,31.58,45.61,4R/6/.19/4 11R/2/.20/2,4R/3/.17/4,,,,,福岡,福岡,38,16:50,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,4R,2,4084,A1,杉山　　正樹,0,0,0.16,6.46,43.55,63.71,6.96,54.35,71.74,41,54.55,71.21,75,31.43,48.57,6R/5/.12/3,2R/3/.08/3 10R/4/.18/6,,,,,愛知,愛知,46,16:50,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,4R,3,3983,A1,須藤　　博倫,0,0,0.15,6.78,49.14,71.55,7.11,57.89,68.42,75,29.51,45.90,15,32.31,49.23,6R/4/.14/4 11R/1/.16/1,7R/5/.17/5,,,,,埼玉,埼玉,48,16:50,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,4R,4,3779,A1,原田　　幸哉,1,0,0.12,6.66,40.21,55.67,7.43,54.35,70.65,77,28.79,39.39,49,41.94,59.68,12R/3/.13/3,5R/5/.06/6 11R/1/.13/5,,,,,長崎,愛知,50,16:50,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,4R,5,4335,A1,若林　　　将,1,0,0.12,6.83,51.46,71.84,7.90,70.00,90.00,47,38.98,57.63,34,34.78,50.72,5R/6/.05/4,5R/4/.05/5 10R/2/.15/3,,,,,東京,千葉,42,16:50,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,4R,6,4188,A1,久田　　敏之,0,0,0.12,7.88,65.18,77.68,6.45,36.36,63.64,81,38.03,57.75,31,36.62,52.11,2R/5/.11/3 7R/1/.07/1,8R/4/.19/4,,,,,群馬,群馬,45,16:50,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,5R,1,3909,A1,佐々木　康幸,0,0,0.12,6.88,54.55,71.82,7.56,66.67,77.78,73,30.88,39.71,59,33.33,54.55,1R/5/.08/6 9R/2/.03/5,6R/4/.09/1,,,,,静岡,静岡,53,17:19,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,5R,2,4352,A1,下條　雄太郎,0,0,0.15,7.45,53.85,80.00,7.64,63.51,75.68,25,31.75,47.62,20,45.16,58.06,9R/5/.22/3,1R/1/.26/2 9R/4/.15/4,,,,,長崎,長崎,40,17:19,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,5R,3,4500,A1,山田　　康二,0,0,0.13,7.96,57.61,73.91,7.35,58.82,70.59,34,38.57,55.71,67,37.70,50.82,12R/5/.18/5,2R/6/.14/5 7R/2/.16/1,,,,,佐賀,佐賀,38,17:19,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,5R,4,4497,A1,桑原　　　悠,1,0,0.14,7.66,60.87,72.17,7.68,60.38,79.87,63,50.00,69.35,85,37.29,50.85,5R/3/.06/3,3R/6/.18/5,,,,,長崎,長崎,39,17:19,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,5R,5,4075,A1,中野　　次郎,0,0,0.13,6.48,40.78,58.25,6.43,41.38,62.07,36,36.51,55.56,36,32.86,61.43,8R/6/.23/3,4R/1/.06/1 11R/4/.06/3,,,,,東京,東京,45,17:19,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,5R,6,3783,A1,瓜生　　正義,0,0,0.15,6.84,39.52,56.45,6.55,34.09,50.00,26,35.59,54.24,58,31.48,51.85,10R/1/.01/1,12R/4/.12/4,,,,,福岡,福岡,50,17:19,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,6R,1,3716,A1,石渡　　鉄兵,0,0,0.12,6.99,45.00,65.00,6.58,45.83,54.17,45,46.27,70.15,12,38.03,49.30,7R/6/.11/4,1R/3/.27/1 6R/5/.11/3,,,,,東京,千葉,51,17:46,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,6R,2,5028,A1,原田　才一郎,0,0,0.18,7.15,57.35,73.53,7.34,55.26,73.68,60,28.79,43.94,29,37.50,57.14,3R/6/.29/6 9R/3/.11/2,9R/6/.15/6,,,,,福岡,福岡,29,17:46,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,6R,3,4686,A1,丸野　　一樹,0,0,0.14,7.94,55.10,74.49,6.19,26.92,42.31,31,35.71,51.79,69,37.70,57.38,12R/4/.20/4,6R/6/.09/4,,,,,滋賀,京都,35,17:46,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,6R,4,5016,A1,宮田　　龍馬,0,0,0.14,6.92,45.26,73.68,7.23,57.69,73.08,12,28.57,42.86,24,37.70,55.74,5R/4/.05/6,7R/4/.18/3,,,,,兵庫,兵庫,28,17:46,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,6R,5,5088,A1,高憧　　四季,1,0,0.15,6.59,44.19,63.57,6.50,33.33,75.00,62,34.29,52.86,56,38.10,57.14,2R/1/.16/6 10R/3/.01/3,5R/6/.06/3,,,,,大阪,大阪,26,17:46,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,6R,6,4320,A1,峰　　　竜太,0,0,0.13,8.77,62.64,81.32,8.43,61.36,77.27,28,31.25,46.88,14,38.71,54.84,11R/3/.16/3,12R/1/.09/1,,,,,佐賀,佐賀,41,17:46,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,7R,1,4524,A1,深谷　　知博,1,0,0.11,6.69,36.62,59.15,6.52,34.78,47.83,55,40.00,55.38,17,32.35,51.47,2R/6/.21/4 11R/4/.21/6,1R/2/.25/3 10R/5/.22/5,,,,,静岡,静岡,38,18:13,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,7R,2,4503,A1,上野　真之介,0,0,0.11,8.15,64.46,81.82,8.38,75.00,93.75,16,47.06,64.71,50,47.62,63.49,7R/3/.20/6,12R/6/.07/6,,,,,佐賀,佐賀,38,18:13,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,7R,3,4482,A1,守屋　　美穂,1,0,0.17,6.24,41.03,56.41,6.27,36.67,66.67,46,32.79,40.98,47,39.34,59.02,3R/3/.20/4,6R/1/.16/2 11R/5/.09/4,,,,,岡山,岡山,37,18:13,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,7R,4,4715,A1,村上　　　遼,0,0,0.15,6.67,46.97,60.61,6.92,53.47,68.06,57,43.55,64.52,37,38.24,55.88,1R/1/.10/1 7R/5/.11/3,4R/6/.14/6 10R/3/.11/2,,,,,長崎,長崎,34,18:13,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,7R,5,4910,A1,中村　　泰平,0,0,0.15,7.13,59.05,72.38,4.13,12.50,25.00,48,37.50,51.56,54,34.38,43.75,7R/2/.14/2,1R/4/.28/6 8R/6/.10/5,,,,,愛知,愛知,30,18:13,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,7R,6,3822,A1,平尾　　崇典,0,0,0.15,6.54,50.00,62.96,7.44,60.00,76.00,53,36.07,42.62,39,31.75,41.27,2R/3/.17/1 8R/1/.14/4,2R/4/.05/6 9R/5/.14/5,,,,,岡山,岡山,53,18:13,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,8R,1,4571,A1,菅　　　章哉,1,0,0.14,6.33,43.42,50.00,6.46,54.17,62.50,44,52.94,75.00,35,31.75,50.79,5R/5/.06/2,2R/5/.12/4 8R/2/.14/6,,,,,徳島,徳島,38,18:43,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,8R,2,4543,A1,重木　　輝彦,1,0,0.17,6.64,48.11,66.04,5.23,30.77,50.00,22,30.30,51.52,66,39.34,57.38,8R/5/.18/6,9R/1/.16/1,,,,,兵庫,兵庫,38,18:43,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,8R,3,4371,A1,西山　　貴浩,0,0,0.13,7.08,45.92,60.20,7.31,46.88,59.38,29,40.00,51.43,76,39.06,53.13,12R/2/.14/2,10R/1/.08/1,,,,,福岡,福岡,39,18:43,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,8R,4,4961,A1,西橋　　奈未,1,0,0.15,6.78,48.11,61.32,5.27,30.00,36.67,38,41.27,63.49,48,40.00,58.46,5R/1/.04/1,1R/5/.32/4 7R/3/.16/6,,,,,福井,石川,30,18:43,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,8R,5,4262,A1,馬場　　貴也,0,0,0.14,7.81,52.00,72.80,7.10,41.94,58.06,37,41.27,61.90,38,32.35,51.47,,12R/2/.09/2,,,,,滋賀,京都,42,18:43,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,8R,6,5026,A1,安河内　　健,0,0,0.16,6.73,54.95,71.17,6.91,53.70,72.22,69,31.08,50.00,60,35.29,51.47,1R/2/.13/3 10R/4/.08/4,6R/3/.11/6,,,,,佐賀,佐賀,31,18:43,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,9R,1,3415,A1,松井　　　繁,0,0,0.14,7.09,46.02,61.95,7.62,46.15,61.54,52,38.46,52.31,25,43.55,51.61,3R/2/.18/2 8R/2/.20/5,12R/3/.08/3,,,,,大阪,大阪,56,19:14,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,9R,2,4188,A1,久田　　敏之,0,0,0.12,7.88,65.18,77.68,6.45,36.36,63.64,81,38.03,57.75,31,36.62,52.11,2R/5/.11/3 7R/1/.07/1,8R/4/.19/4,,,,,群馬,群馬,45,19:14,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,9R,3,4096,A1,石橋　　道友,0,0,0.15,6.56,50.98,61.76,7.45,61.71,76.57,19,34.72,58.33,55,44.44,65.08,2R/4/.23/2,7R/6/.12/4,,,,,長崎,長崎,44,19:14,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,9R,4,4238,A1,毒島　　　誠,0,0,0.15,7.85,64.37,80.46,7.05,40.91,59.09,61,35.38,46.15,74,31.11,53.33,12R/1/.08/1,4R/5/.15/3 9R/3/.15/2,,,,,群馬,群馬,42,19:14,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,9R,5,4908,A1,上田　　龍星,0,0,0.15,6.80,44.92,68.64,8.19,62.50,68.75,33,32.20,57.63,40,32.14,53.57,4R/2/.15/5,1R/6/.31/5 11R/3/.08/1,,,,,大阪,大阪,31,19:14,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,9R,6,5058,A1,前原　　大道,1,0,0.17,6.58,48.80,64.80,7.31,46.15,84.62,76,31.67,48.33,71,32.39,53.52,1R/4/.10/4 6R/1/.12/1,5R/2/.11/2,,,,,岡山,岡山,29,19:14,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,10R,1,4719,A1,上條　　暢嵩,0,0,0.14,7.55,48.65,67.57,7.36,42.42,60.61,40,30.16,46.03,84,35.19,44.44,12R/6/.19/6,3R/5/.12/3 8R/3/.04/2,,,,,大阪,大阪,32,19:47,開設７４周年記念 海の王者決定戦,予選,３日目
大村,24,20260909,10R,2,4174,A1,赤坂　　俊輔,0,0,0.15,6.38,44.44,64.96,6.41,43.03,66.67,17,39.34,59.02,51,35.82,53.73,8R/3/.30/2,8R/5/.13/3,,,,,長崎,長崎,43,19:47,開設７４周年記念 海の王者決定戦,予選,３日目
