場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
若松,20,20260924,12R,4,5145,A2,島川　　海輝,0,0,0.16,6.22,49.66,64.14,4.72,16.67,38.89,42,43.30,58.25,60,34.78,60.87,6R/2/.11/1,8R/3/.19/2,,,,,山口,山口,23,20:40,第１３回ヤングダービー,予選,３日目
若松,20,20260924,12R,5,5042,A1,畑田　　汰一,2,0,0.12,6.62,51.92,69.23,5.45,27.27,63.64,43,32.82,54.87,51,37.66,58.44,4R/3/.09/1 9R/5/.18/5,3R/1/.18/1,,,,,埼玉,東京,27,20:40,第１３回ヤングダービー,予選,３日目
若松,20,20260924,12R,6,5298,A1,水谷　　理人,0,0,0.16,7.20,57.81,72.66,7.27,54.55,72.73,32,36.82,55.22,63,29.87,42.86,2R/2/.15/1 10R/5/.15/5,,,,,,香川,香川,24,20:40,第１３回ヤングダービー,予選,３日目
芦屋,21,20260924,1R,1,4347,A2,魚谷　　香織,0,0,0.18,6.12,43.00,62.00,5.74,31.58,57.89,34,30.53,53.68,126,38.10,52.38,,,,,,,福岡,山口,41,08:48,オールレディース マクール杯,サンライズＶ戦,初日
芦屋,21,20260924,1R,2,3579,B1,中里　　優子,0,0,0.20,5.06,29.85,46.27,5.11,33.33,44.44,27,29.73,42.34,155,41.38,60.34,,,,,,,埼玉,東京,53,08:48,オールレディース マクール杯,サンライズＶ戦,初日
芦屋,21,20260924,1R,3,4243,B1,西村　　　歩,1,0,0.18,5.58,39.80,58.16,5.95,36.84,63.16,7,32.73,61.82,170,36.28,53.10,,,,,,,大阪,大阪,40,08:48,オールレディース マクール杯,サンライズＶ戦,初日
芦屋,21,20260924,1R,4,3604,B1,武藤　　綾子,0,0,0.19,4.19,17.86,36.90,4.32,21.43,35.71,30,39.09,58.18,121,28.43,47.06,,,,,,,福岡,福岡,55,08:48,オールレディース マクール杯,サンライズＶ戦,初日
芦屋,21,20260924,1R,5,3470,B1,新田　　芳美,0,0,0.17,5.19,27.71,45.78,5.70,40.00,50.00,47,33.33,50.51,152,32.71,43.93,,,,,,,徳島,徳島,56,08:48,オールレディース マクール杯,サンライズＶ戦,初日
芦屋,21,20260924,1R,6,4510,B2,坂本　　奈央,0,0,0.25,2.93,14.29,19.64,0.00,0.00,0.00,31,40.74,57.41,119,28.87,54.64,,,,,,,福岡,熊本,37,08:48,オールレディース マクール杯,サンライズＶ戦,初日
芦屋,21,20260924,2R,1,5155,A2,内山　　七海,0,0,0.15,6.10,43.09,61.79,5.41,31.25,56.25,17,32.11,52.29,153,32.73,46.36,,,,,,,福岡,福岡,29,09:14,オールレディース マクール杯,サンライズＷ戦,初日
芦屋,21,20260924,2R,2,4900,B1,中田　　夕貴,0,1,0.19,5.07,32.35,46.08,7.05,54.55,72.73,29,39.81,54.63,156,35.96,54.39,,,,,,,埼玉,埼玉,33,09:14,オールレディース マクール杯,サンライズＷ戦,初日
芦屋,21,20260924,2R,3,4897,B1,深見　亜由美,0,0,0.21,3.86,14.77,32.95,0.00,0.00,0.00,4,41.90,60.95,157,35.58,52.88,,,,,,,愛知,愛知,34,09:14,オールレディース マクール杯,サンライズＷ戦,初日
芦屋,21,20260924,2R,4,4433,A1,川野　　芽唯,0,0,0.17,7.23,55.86,75.86,7.54,61.90,78.57,10,40.54,58.56,122,34.82,55.36,,,,,,,福岡,福岡,40,09:14,オールレディース マクール杯,サンライズＷ戦,初日
芦屋,21,20260924,2R,5,4317,B1,木村　紗友希,0,0,0.18,4.60,27.00,39.00,4.06,33.33,38.89,2,25.96,36.54,160,31.91,46.81,,,,,,,静岡,静岡,42,09:14,オールレディース マクール杯,サンライズＷ戦,初日
芦屋,21,20260924,2R,6,5358,B2,増本　　杏珠,0,0,0.21,2.93,8.00,16.00,2.00,2.86,8.57,22,42.31,59.62,164,33.33,50.93,,,,,,,福岡,福岡,21,09:14,オールレディース マクール杯,サンライズＷ戦,初日
芦屋,21,20260924,3R,1,3232,A2,山川　美由紀,0,0,0.16,5.66,33.73,50.60,6.81,52.38,76.19,8,44.68,62.77,114,42.16,61.76,,,,,,,香川,香川,59,09:40,オールレディース マクール杯,サンライズＸ戦,初日
芦屋,21,20260924,3R,2,5365,B1,石村　日奈那,1,0,0.19,2.95,11.90,16.67,2.33,0.00,0.00,59,24.75,37.62,136,40.00,54.29,,,,,,,東京,東京,25,09:40,オールレディース マクール杯,サンライズＸ戦,初日
芦屋,21,20260924,3R,3,4530,A1,小野　　生奈,0,0,0.15,7.36,61.06,74.34,7.36,58.97,71.79,41,40.54,58.56,158,31.73,48.08,,,,,,,福岡,福岡,37,09:40,オールレディース マクール杯,サンライズＸ戦,初日
芦屋,21,20260924,3R,4,4525,B1,真子　奈津実,0,0,0.14,4.77,27.27,41.56,5.21,28.21,53.85,5,37.76,54.08,168,37.62,52.48,,,,,,,福岡,福岡,38,09:40,オールレディース マクール杯,サンライズＸ戦,初日
芦屋,21,20260924,3R,5,5129,A2,山口　真喜子,0,0,0.17,6.02,41.60,61.60,5.38,33.33,54.17,33,40.00,64.55,129,32.18,51.72,,,,,,,長崎,長崎,29,09:40,オールレディース マクール杯,サンライズＸ戦,初日
芦屋,21,20260924,3R,6,5440,B2,薗頭　　　心,0,0,0.19,1.65,4.62,4.62,0.00,0.00,0.00,57,37.14,46.67,159,46.53,68.32,,,,,,,兵庫,兵庫,20,09:40,オールレディース マクール杯,サンライズＸ戦,初日
芦屋,21,20260924,4R,1,4208,A1,三浦　　永理,0,0,0.15,7.29,60.14,78.99,7.33,66.67,83.33,11,37.86,60.19,118,40.00,54.78,,,,,,,静岡,静岡,43,10:06,オールレディース マクール杯,サンライズＹ戦,初日
芦屋,21,20260924,4R,2,5272,B1,松田　　真実,0,0,0.19,5.04,30.69,47.52,5.44,44.44,55.56,12,38.83,51.46,166,38.05,52.21,,,,,,,愛知,愛知,25,10:06,オールレディース マクール杯,サンライズＹ戦,初日
芦屋,21,20260924,4R,3,4240,A2,今井　　裕梨,0,0,0.15,5.49,34.51,55.75,3.80,20.00,30.00,48,40.74,54.63,149,39.62,55.66,,,,,,,群馬,群馬,42,10:06,オールレディース マクール杯,サンライズＹ戦,初日
芦屋,21,20260924,4R,4,5153,B1,佐藤　ほのか,1,0,0.16,3.39,9.18,25.51,3.00,11.11,11.11,32,39.62,48.11,161,34.55,48.18,,,,,,,東京,東京,30,10:06,オールレディース マクール杯,サンライズＹ戦,初日
芦屋,21,20260924,4R,5,5230,B1,石原　　凪紗,0,0,0.20,4.86,31.40,43.80,2.78,0.00,11.11,38,37.50,54.46,144,52.68,72.32,,,,,,,愛知,岐阜,23,10:06,オールレディース マクール杯,サンライズＹ戦,初日
芦屋,21,20260924,4R,6,4419,A2,原　　加央理,0,0,0.16,5.78,40.86,60.22,3.89,11.11,33.33,14,31.58,47.37,162,38.32,55.14,,,,,,,埼玉,埼玉,39,10:06,オールレディース マクール杯,サンライズＹ戦,初日
芦屋,21,20260924,5R,1,3435,A2,寺田　　千恵,0,0,0.15,6.46,43.90,64.23,6.40,47.17,62.26,55,38.00,57.00,113,43.86,58.77,,,,,,,岡山,福岡,57,10:35,オールレディース マクール杯,サンライズＺ戦,初日
芦屋,21,20260924,5R,2,4924,B1,中北　　　涼,0,0,0.17,4.54,20.18,39.45,0.00,0.00,0.00,15,30.70,46.49,125,30.34,49.44,,,,,,,長崎,愛知,33,10:35,オールレディース マクール杯,サンライズＺ戦,初日
芦屋,21,20260924,5R,3,4313,A2,西村　美智子,1,0,0.15,4.99,30.00,48.00,2.00,0.00,20.00,28,37.38,56.07,165,35.65,48.70,,,,,,,香川,香川,42,10:35,オールレディース マクール杯,サンライズＺ戦,初日
芦屋,21,20260924,5R,4,4998,B2,中村　かなえ,0,0,0.14,5.05,36.71,46.84,2.67,11.11,11.11,42,27.93,45.95,145,29.17,50.00,,,,,,,東京,東京,33,10:35,オールレディース マクール杯,サンライズＺ戦,初日
芦屋,21,20260924,5R,5,4965,B1,福岡　　泉水,1,0,0.19,4.27,19.00,36.00,6.44,33.33,77.78,19,28.74,42.53,169,27.78,50.00,,,,,,,兵庫,兵庫,29,10:35,オールレディース マクール杯,サンライズＺ戦,初日
芦屋,21,20260924,5R,6,5188,A2,武井　莉里佳,0,0,0.17,6.08,40.87,58.26,4.79,26.32,31.58,44,30.77,40.38,123,28.57,45.92,,,,,,,兵庫,兵庫,25,10:35,オールレディース マクール杯,サンライズＺ戦,初日
芦屋,21,20260924,6R,1,3470,B1,新田　　芳美,0,0,0.17,5.19,27.71,45.78,5.70,40.00,50.00,47,33.33,50.51,152,32.71,43.93,1R/5/.16/5,,,,,,徳島,徳島,56,11:06,オールレディース マクール杯,予選,初日
芦屋,21,20260924,6R,2,3611,A2,岩崎　　芳美,0,0,0.14,6.00,39.29,62.50,5.50,38.89,61.11,36,31.90,51.72,154,36.11,55.56,,,,,,,徳島,熊本,54,11:06,オールレディース マクール杯,予選,初日
芦屋,21,20260924,6R,3,4484,B1,稲生　　夏季,0,0,0.21,4.76,21.35,44.94,4.26,18.52,33.33,60,39.39,53.54,127,35.19,51.85,,,,,,,東京,東京,36,11:06,オールレディース マクール杯,予選,初日
芦屋,21,20260924,6R,4,5227,B2,川原　　愛未,0,0,,4.13,25.64,35.90,3.00,11.11,22.22,52,31.37,52.94,135,32.00,52.00,,,,,,,福岡,福岡,24,11:06,オールレディース マクール杯,予選,初日
芦屋,21,20260924,6R,5,4897,B1,深見　亜由美,0,0,0.21,3.86,14.77,32.95,0.00,0.00,0.00,4,41.90,60.95,157,35.58,52.88,2R/3/.23/6,,,,,,愛知,愛知,34,11:06,オールレディース マクール杯,予選,初日
芦屋,21,20260924,6R,6,4050,A1,田口　　節子,0,0,0.15,7.72,61.21,80.17,8.67,85.71,90.48,56,48.39,62.37,124,30.30,48.48,,,,,,,岡山,岡山,45,11:06,オールレディース マクール杯,予選,初日
芦屋,21,20260924,7R,1,3604,B1,武藤　　綾子,0,0,0.19,4.19,17.86,36.90,4.32,21.43,35.71,30,39.09,58.18,121,28.43,47.06,1R/4/.15/3,,,,,,福岡,福岡,55,11:37,オールレディース マクール杯,予選,初日
芦屋,21,20260924,7R,2,4317,B1,木村　紗友希,0,0,0.18,4.60,27.00,39.00,4.06,33.33,38.89,2,25.96,36.54,160,31.91,46.81,2R/5/.16/3,,,,,,静岡,静岡,42,11:37,オールレディース マクール杯,予選,初日
芦屋,21,20260924,7R,3,4990,B2,田中　　博子,0,0,0.21,3.49,14.29,24.49,2.46,0.00,11.54,35,45.79,67.29,132,32.41,50.93,,,,,,,福岡,福岡,29,11:37,オールレディース マクール杯,予選,初日
芦屋,21,20260924,7R,4,5296,B1,永田　　　楽,0,0,0.22,4.09,21.74,33.33,2.94,5.88,17.65,46,29.17,47.92,116,36.36,53.64,,,,,,,愛知,愛知,24,11:37,オールレディース マクール杯,予選,初日
芦屋,21,20260924,7R,5,5365,B1,石村　日奈那,1,0,0.19,2.95,11.90,16.67,2.33,0.00,0.00,59,24.75,37.62,136,40.00,54.29,3R/2/.13/2,,,,,,東京,東京,25,11:37,オールレディース マクール杯,予選,初日
芦屋,21,20260924,7R,6,5182,B1,宮崎　　安奈,0,0,0.14,3.99,20.00,31.25,3.38,19.05,23.81,13,40.95,58.10,146,34.00,49.00,,,,,,,埼玉,埼玉,28,11:37,オールレディース マクール杯,予選,初日
芦屋,21,20260924,8R,1,3474,B1,松瀬　　弘美,0,0,0.19,4.55,25.45,42.73,5.83,43.33,60.00,37,35.19,56.48,163,35.24,54.29,,,,,,,静岡,静岡,56,12:09,オールレディース マクール杯,予選,初日
芦屋,21,20260924,8R,2,4885,A2,大山　　千広,0,0,0.15,7.24,56.98,75.58,6.00,40.00,63.33,39,36.45,53.27,112,40.21,50.52,,,,,,,福岡,福岡,30,12:09,オールレディース マクール杯,予選,初日
芦屋,21,20260924,8R,3,4246,B1,喜多　那由夏,0,0,0.18,3.94,18.56,34.02,3.43,28.57,28.57,26,30.69,41.58,138,40.91,58.18,,,,,,,静岡,静岡,44,12:09,オールレディース マクール杯,予選,初日
芦屋,21,20260924,8R,4,3232,A2,山川　美由紀,0,0,0.16,5.66,33.73,50.60,6.81,52.38,76.19,8,44.68,62.77,114,42.16,61.76,3R/1/.06/1,,,,,,香川,香川,59,12:09,オールレディース マクール杯,予選,初日
芦屋,21,20260924,8R,5,5164,B2,森田　　梨湖,0,0,0.23,3.13,7.69,17.95,2.17,5.56,5.56,9,28.71,44.55,131,32.08,50.00,,,,,,,福岡,福岡,26,12:09,オールレディース マクール杯,予選,初日
芦屋,21,20260924,8R,6,4900,B1,中田　　夕貴,0,1,0.19,5.07,32.35,46.08,7.05,54.55,72.73,29,39.81,54.63,156,35.96,54.39,2R/2/.21/4,,,,,,埼玉,埼玉,33,12:09,オールレディース マクール杯,予選,初日
芦屋,21,20260924,9R,1,5129,A2,山口　真喜子,0,0,0.17,6.02,41.60,61.60,5.38,33.33,54.17,33,40.00,64.55,129,32.18,51.72,3R/5/.03/5,,,,,,長崎,長崎,29,12:42,オールレディース マクール杯,予選,初日
芦屋,21,20260924,9R,2,4998,B2,中村　かなえ,0,0,0.14,5.05,36.71,46.84,2.67,11.11,11.11,42,27.93,45.95,145,29.17,50.00,,,,,,,東京,東京,33,12:42,オールレディース マクール杯,予選,初日
芦屋,21,20260924,9R,3,4419,A2,原　　加央理,0,0,0.16,5.78,40.86,60.22,3.89,11.11,33.33,14,31.58,47.37,162,38.32,55.14,4R/6/.11/5,,,,,,埼玉,埼玉,39,12:42,オールレディース マクール杯,予選,初日
芦屋,21,20260924,9R,4,5342,B2,原村　　百那,0,0,0.17,2.67,10.00,14.29,2.00,0.00,11.11,43,37.50,52.68,134,37.93,54.31,,,,,,,山口,山口,24,12:42,オールレディース マクール杯,予選,初日
芦屋,21,20260924,9R,5,5155,A2,内山　　七海,0,0,0.15,6.10,43.09,61.79,5.41,31.25,56.25,17,32.11,52.29,153,32.73,46.36,2R/1/.16/2,,,,,,福岡,福岡,29,12:42,オールレディース マクール杯,予選,初日
芦屋,21,20260924,9R,6,4243,B1,西村　　　歩,1,0,0.18,5.58,39.80,58.16,5.95,36.84,63.16,7,32.73,61.82,170,36.28,53.10,1R/3/.11/2,,,,,,大阪,大阪,40,12:42,オールレディース マクール杯,予選,初日
芦屋,21,20260924,10R,1,3611,A2,岩崎　　芳美,0,0,0.14,6.00,39.29,62.50,5.50,38.89,61.11,36,31.90,51.72,154,36.11,55.56,,,,,,,徳島,熊本,54,13:16,オールレディース マクール杯,予選特賞,初日
芦屋,21,20260924,10R,2,4964,A2,土屋　　　南,0,0,0.15,6.47,46.09,66.96,0.00,0.00,0.00,3,45.87,66.97,137,34.65,57.43,,,,,,,岡山,岡山,29,13:16,オールレディース マクール杯,予選特賞,初日
芦屋,21,20260924,10R,3,4525,B1,真子　奈津実,0,0,0.14,4.77,27.27,41.56,5.21,28.21,53.85,5,37.76,54.08,168,37.62,52.48,3R/4/.13/4,,,,,,福岡,福岡,38,13:16,オールレディース マクール杯,予選特賞,初日
芦屋,21,20260924,10R,4,5272,B1,松田　　真実,0,0,0.19,5.04,30.69,47.52,5.44,44.44,55.56,12,38.83,51.46,166,38.05,52.21,4R/2/.14/2,,,,,,愛知,愛知,25,13:16,オールレディース マクール杯,予選特賞,初日
芦屋,21,20260924,10R,5,3579,B1,中里　　優子,0,0,0.20,5.06,29.85,46.27,5.11,33.33,44.44,27,29.73,42.34,155,41.38,60.34,1R/2/.13/4,,,,,,埼玉,東京,53,13:16,オールレディース マクール杯,予選特賞,初日
芦屋,21,20260924,10R,6,4313,A2,西村　美智子,1,0,0.15,4.99,30.00,48.00,2.00,0.00,20.00,28,37.38,56.07,165,35.65,48.70,,,,,,,香川,香川,42,13:16,オールレディース マクール杯,予選特賞,初日
芦屋,21,20260924,11R,1,4974,A2,安井　　瑞紀,1,0,0.18,5.43,37.98,49.61,6.09,36.36,63.64,21,34.95,51.46,143,34.23,44.14,,,,,,,岡山,岡山,33,13:51,オールレディース マクール杯,予選特選,初日
芦屋,21,20260924,11R,2,5188,A2,武井　莉里佳,0,0,0.17,6.08,40.87,58.26,4.79,26.32,31.58,44,30.77,40.38,123,28.57,45.92,,,,,,,兵庫,兵庫,25,13:51,オールレディース マクール杯,予選特選,初日
芦屋,21,20260924,11R,3,5182,B1,宮崎　　安奈,0,0,0.14,3.99,20.00,31.25,3.38,19.05,23.81,13,40.95,58.10,146,34.00,49.00,,,,,,,埼玉,埼玉,28,13:51,オールレディース マクール杯,予選特選,初日
芦屋,21,20260924,11R,4,4347,A2,魚谷　　香織,0,0,0.18,6.12,43.00,62.00,5.74,31.58,57.89,34,30.53,53.68,126,38.10,52.38,1R/1/.14/1,,,,,,福岡,山口,41,13:51,オールレディース マクール杯,予選特選,初日
芦屋,21,20260924,11R,5,4484,B1,稲生　　夏季,0,0,0.21,4.76,21.35,44.94,4.26,18.52,33.33,60,39.39,53.54,127,35.19,51.85,,,,,,,東京,東京,36,13:51,オールレディース マクール杯,予選特選,初日
芦屋,21,20260924,11R,6,4240,A2,今井　　裕梨,0,0,0.15,5.49,34.51,55.75,3.80,20.00,30.00,48,40.74,54.63,149,39.62,55.66,4R/3/.12/3,,,,,,群馬,群馬,42,13:51,オールレディース マクール杯,予選特選,初日
芦屋,21,20260924,12R,1,4433,A1,川野　　芽唯,0,0,0.17,7.23,55.86,75.86,7.54,61.90,78.57,10,40.54,58.56,122,34.82,55.36,2R/4/.13/1,,,,,,福岡,福岡,40,14:27,オールレディース マクール杯,ドリームレース,初日
芦屋,21,20260924,12R,2,4050,A1,田口　　節子,0,0,0.15,7.72,61.21,80.17,8.67,85.71,90.48,56,48.39,62.37,124,30.30,48.48,,,,,,,岡山,岡山,45,14:27,オールレディース マクール杯,ドリームレース,初日
芦屋,21,20260924,12R,3,4208,A1,三浦　　永理,0,0,0.15,7.29,60.14,78.99,7.33,66.67,83.33,11,37.86,60.19,118,40.00,54.78,4R/1/.12/1,,,,,,静岡,静岡,43,14:27,オールレディース マクール杯,ドリームレース,初日
芦屋,21,20260924,12R,4,4530,A1,小野　　生奈,0,0,0.15,7.36,61.06,74.34,7.36,58.97,71.79,41,40.54,58.56,158,31.73,48.08,3R/3/.16/3,,,,,,福岡,福岡,37,14:27,オールレディース マクール杯,ドリームレース,初日
芦屋,21,20260924,12R,5,3435,A2,寺田　　千恵,0,0,0.15,6.46,43.90,64.23,6.40,47.17,62.26,55,38.00,57.00,113,43.86,58.77,,,,,,,岡山,福岡,57,14:27,オールレディース マクール杯,ドリームレース,初日
芦屋,21,20260924,12R,6,4885,A2,大山　　千広,0,0,0.15,7.24,56.98,75.58,6.00,40.00,63.33,39,36.45,53.27,112,40.21,50.52,,,,,,,福岡,福岡,30,14:27,オールレディース マクール杯,ドリームレース,初日
福岡,22,20260924,1R,1,4607,A2,鶴田　　勇雄,0,0,0.18,5.73,39.06,56.25,5.22,34.33,52.24,17,26.12,41.79,106,24.78,34.51,2R/3/.23/4 10R/6/.27/6,5R/4/.15/2 9R/2/.23/2,,,,,福岡,福岡,37,11:46,第２０回ＢＯＡＴＢｏｙ・ペラ坊ショップ杯,カタメン１予選,３日目
福岡,22,20260924,1R,2,5013,B1,山下　　夏鈴,1,0,0.17,5.52,36.56,49.46,4.45,20.69,48.28,64,25.49,33.33,109,40.00,59.09,2R/4/.26/3 7R/6/.15/6,11R/3/.14/5,,,,,三重,三重,29,11:46,第２０回ＢＯＡＴＢｏｙ・ペラ坊ショップ杯,カタメン１予選,３日目
福岡,22,20260924,1R,3,5253,B2,藤井　　太雅,1,0,0.27,3.96,12.50,30.56,1.57,0.00,0.00,53,25.74,39.71,167,44.25,60.18,1R/4/.22/3 5R/2/.26/5,5R/6/.21/5,,,,,東京,東京,23,11:46,第２０回ＢＯＡＴＢｏｙ・ペラ坊ショップ杯,カタメン１予選,３日目
福岡,22,20260924,1R,4,4623,B1,中北　　将史,0,0,0.16,5.18,35.45,48.18,3.95,15.00,30.00,37,29.27,47.15,145,50.89,64.29,1R/3/.19/5 6R/5/.13/6,3R/2/.11/2,,,,,三重,三重,41,11:46,第２０回ＢＯＡＴＢｏｙ・ペラ坊ショップ杯,カタメン１予選,３日目
福岡,22,20260924,1R,5,5276,B1,大島　隆乃介,0,0,0.17,4.90,25.00,47.92,5.74,36.84,52.63,22,33.56,49.66,108,32.74,52.21,4R/1/.15/1,2R/5/.13/5 10R/6/.25/6,,,,,福岡,福岡,24,11:46,第２０回ＢＯＡＴＢｏｙ・ペラ坊ショップ杯,カタメン１予選,３日目
福岡,22,20260924,1R,6,5459,B2,田中　　きら,0,0,,1.07,0.00,0.00,0.00,0.00,0.00,48,24.00,43.20,127,40.00,53.64,2R/6/.41/6,1R/6/.28/6 6R/6/.23/6,,,,,山口,山口,20,11:46,第２０回ＢＯＡＴＢｏｙ・ペラ坊ショップ杯,カタメン１予選,３日目
福岡,22,20260924,2R,1,4017,B1,向井　　美鈴,0,0,0.20,5.60,36.46,59.38,6.05,42.11,52.63,14,40.50,60.33,137,33.01,51.46,5R/5/.22/6 10R/2/.25/1,3R/6/.24/5,,,,,山口,山口,46,12:15,第２０回ＢＯＡＴＢｏｙ・ペラ坊ショップ杯,予選,３日目
福岡,22,20260924,2R,2,4181,B1,花本　　夏樹,0,0,0.21,3.54,9.18,26.53,5.30,40.00,50.00,27,35.04,48.91,120,24.11,42.86,5R/1/.22/2,1R/4/.26/5 7R/6/.30/6,,,,,三重,三重,43,12:15,第２０回ＢＯＡＴＢｏｙ・ペラ坊ショップ杯,予選,３日目
福岡,22,20260924,2R,3,3643,B1,米田　　隆弘,0,0,0.18,5.14,27.78,51.11,5.61,29.03,61.29,57,32.56,44.96,110,40.38,59.62,1R/2/.15/2 7R/5/.14/4,7R/1/.10/1,,,,,岡山,岡山,54,12:15,第２０回ＢＯＡＴＢｏｙ・ペラ坊ショップ杯,予選,３日目
福岡,22,20260924,2R,4,3303,B1,渡辺　　　豊,0,0,0.20,4.33,18.97,34.48,6.18,36.36,63.64,19,32.79,51.64,124,31.18,43.01,4R/3/.12/4 10R/5/.29/4,1R/2/.22/2,,,,,東京,神奈川,59,12:15,第２０回ＢＯＡＴＢｏｙ・ペラ坊ショップ杯,予選,３日目
福岡,22,20260924,2R,5,3582,A2,吉川　　昭男,0,0,0.17,6.38,49.55,61.26,6.41,47.06,67.65,70,32.37,46.76,134,37.61,56.88,10R/1/.21/2,2R/3/.16/2 12R/2/.11/2,,,,,滋賀,滋賀,53,12:15,第２０回ＢＯＡＴＢｏｙ・ペラ坊ショップ杯,予選,３日目
福岡,22,20260924,2R,6,4287,A2,今井　　貴士,0,0,0.17,6.41,47.01,65.81,6.43,50.00,63.64,73,31.54,50.34,165,30.09,48.67,9R/1/.13/1,2R/2/.17/6 9R/5/.36/5,,,,,福岡,福岡,42,12:15,第２０回ＢＯＡＴＢｏｙ・ペラ坊ショップ杯,予選,３日目
福岡,22,20260924,3R,1,5063,B1,大塚　　雅治,0,0,0.21,4.91,26.88,48.39,5.15,25.00,60.00,29,30.63,48.13,112,30.97,47.79,3R/5/.22/6,1R/3/.23/3 5R/2/.23/4,,,,,東京,神奈川,28,12:47,第２０回ＢＯＡＴＢｏｙ・ペラ坊ショップ杯,カタメン３予選,３日目
福岡,22,20260924,3R,2,4257,B1,古川　　　健,0,0,0.16,5.14,33.33,50.57,5.22,44.44,55.56,56,35.04,52.14,126,37.50,48.21,2R/1/.20/2 6R/3/.12/3,4R/5/.13/5,,,,,広島,広島,42,12:47,第２０回ＢＯＡＴＢｏｙ・ペラ坊ショップ杯,カタメン３予選,３日目
福岡,22,20260924,3R,3,3388,A1,今垣　光太郎,1,0,0.16,6.49,44.68,60.64,6.78,55.56,55.56,55,30.95,50.00,146,31.25,48.21,8R/1/.22/1 12R/2/.21/3,9R/6/.42/6,,,,,福井,石川,57,12:47,第２０回ＢＯＡＴＢｏｙ・ペラ坊ショップ杯,カタメン３予選,３日目
福岡,22,20260924,3R,4,5302,B1,秋末　　秦悟,1,0,0.17,4.06,22.06,33.82,1.75,0.00,12.50,24,26.67,42.86,105,49.11,68.75,7R/3/.14/3,2R/1/.20/1 8R/6/.17/1,,,,,大阪,大阪,23,12:47,第２０回ＢＯＡＴＢｏｙ・ペラ坊ショップ杯,カタメン３予選,３日目
福岡,22,20260924,3R,5,4947,B1,間庭　　菜摘,0,0,0.17,4.81,21.79,44.87,4.55,24.14,48.28,23,41.27,55.56,118,31.19,48.62,1R/6/.20/6 8R/5/.18/5,6R/1/.18/1,,,,,福岡,福岡,34,12:47,第２０回ＢＯＡＴＢｏｙ・ペラ坊ショップ杯,カタメン３予選,３日目
福岡,22,20260924,3R,6,5447,B2,岡本　　亜子,0,0,,1.09,0.00,0.00,0.00,0.00,0.00,60,23.21,44.64,125,33.63,51.33,4R/6/.26/6,4R/6/.17/6,,,,,岡山,岡山,24,12:47,第２０回ＢＯＡＴＢｏｙ・ペラ坊ショップ杯,カタメン３予選,３日目
福岡,22,20260924,4R,1,5261,B1,岡　　　暢祐,0,0,0.18,4.35,21.52,35.44,4.32,28.57,32.14,30,35.00,42.00,107,27.38,46.43,7R/2/.13/5,2R/6/.17/4 7R/4/.14/3,,,,,長崎,大分,28,13:14,第２０回ＢＯＡＴＢｏｙ・ペラ坊ショップ杯,予選,３日目
福岡,22,20260924,4R,2,4391,A1,松田　　祐季,0,0,0.15,7.01,53.54,69.29,8.90,80.00,90.00,72,37.32,53.52,158,17.86,41.07,6R/6/.17/4 12R/4/.13/2,11R/1/.13/1,,,,,福井,福井,40,13:14,第２０回ＢＯＡＴＢｏｙ・ペラ坊ショップ杯,予選,３日目
福岡,22,20260924,4R,3,4691,B1,水原　　　慎,0,0,0.17,3.38,15.38,23.08,3.60,8.00,32.00,54,32.59,45.93,162,40.19,55.14,3R/1/.11/5,3R/5/.15/3 9R/4/.35/3,,,,,徳島,徳島,43,13:14,第２０回ＢＯＡＴＢｏｙ・ペラ坊ショップ杯,予選,３日目
福岡,22,20260924,4R,4,4161,B1,黒柳　　浩孝,0,0,0.16,5.39,35.25,54.92,0.00,0.00,0.00,74,42.55,56.38,139,35.96,50.88,1R/5/.22/4 9R/2/.21/5,6R/3/.22/3,,,,,愛知,愛知,44,13:14,第２０回ＢＯＡＴＢｏｙ・ペラ坊ショップ杯,予選,３日目
