場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
徳山,18,20260826,7R,4,4031,B1,飯島　　　誠,0,0,0.17,4.99,31.37,48.04,4.29,20.59,44.12,52,23.53,38.82,75,25.68,43.17,6R/4/.18/6,4R/3/.18/4 9R/1/.22/1,3R/5/.11/6 8R/6/.27/5,1R/5/.16/4,,,埼玉,埼玉,48,11:27,ｔｙｓテレビ山口杯争奪戦,一般,４日目
徳山,18,20260826,7R,5,3539,B1,金子　　順一,0,0,0.19,4.57,24.11,42.86,4.30,22.97,37.84,50,39.33,55.06,34,32.11,48.95,4R/6/.16/6 11R/2/.24/6,1R/2/.25/5,,,,,山口,山口,58,11:27,ｔｙｓテレビ山口杯争奪戦,一般,４日目
徳山,18,20260826,7R,6,3731,B1,高濱　　芳久,0,0,0.19,4.63,23.60,47.19,5.18,28.00,52.00,60,32.50,51.25,31,31.28,49.23,6R/2/.15/1 11R/4/.23/5,2R/3/.15/3 8R/2/.28/2,9R/1/.14/2,,,,広島,広島,53,11:27,ｔｙｓテレビ山口杯争奪戦,一般,４日目
徳山,18,20260826,8R,1,5303,A2,土井　　歩夢,0,0,0.19,5.78,36.45,59.81,3.89,14.81,40.74,37,19.72,38.03,27,32.45,47.87,3R/3/.15/1 11R/5/.15/4,9R/5/.16/5,1R/1/.20/3 12R/2/.06/3,4R/2/.09/4,,,福岡,福岡,23,12:01,ｔｙｓテレビ山口杯争奪戦,一般,４日目
徳山,18,20260826,8R,2,3920,B1,正木　　聖賢,0,0,0.17,4.94,34.62,42.31,4.44,33.33,41.67,32,25.32,43.04,46,30.21,44.79,9R/2/.28/4,3R/4/.13/6 7R/3/.08/5,8R/1/.25/6,1R/2/.23/6,,,広島,広島,51,12:01,ｔｙｓテレビ山口杯争奪戦,一般,４日目
徳山,18,20260826,8R,3,5179,B1,藤本　　元輝,0,0,0.20,4.63,27.45,45.10,2.67,0.00,11.11,11,32.61,52.17,45,33.16,52.85,3R/5/.23/6,1R/4/.18/1 6R/3/.14/6,6R/4/.23/4 10R/2/.21/6,4R/5/.03/6,,,兵庫,兵庫,29,12:01,ｔｙｓテレビ山口杯争奪戦,一般,４日目
徳山,18,20260826,8R,4,4491,B1,田中　　　堅,0,0,0.20,4.28,24.74,38.14,4.06,17.65,35.29,58,27.63,43.42,57,36.98,51.04,7R/4/.18/2,5R/6/.13/2 11R/1/.25/6,2R/6/.15/5 6R/3/.28/5,1R/4/.21/3,,,群馬,群馬,39,12:01,ｔｙｓテレビ山口杯争奪戦,一般,４日目
徳山,18,20260826,8R,5,3653,B2,品川　　賢次,1,0,0.20,4.35,18.67,38.67,0.00,0.00,0.00,51,22.35,40.00,52,26.60,40.43,1R/6/.39/6 10R/6/.18/4,8R/1/.33/5,4R/4/.18/5,3R/2/.26/5,,,群馬,群馬,52,12:01,ｔｙｓテレビ山口杯争奪戦,一般,４日目
徳山,18,20260826,8R,6,5018,A1,竹下　　大樹,0,0,0.14,6.90,51.75,73.43,7.20,60.98,75.61,57,20.31,34.38,21,25.65,39.79,2R/1/.15/2 10R/5/.18/3,4R/2/.19/1 12R/4/.17/6,5R/5/.09/4 10R/3/.17/2,,,,福岡,福岡,27,12:01,ｔｙｓテレビ山口杯争奪戦,一般,４日目
徳山,18,20260826,9R,1,4953,A1,尾上　　雅也,0,0,0.16,6.86,54.55,70.45,5.95,38.10,57.14,21,24.59,42.62,60,24.47,43.62,4R/1/.17/5 12R/5/.18/6,2R/4/.15/5 11R/3/.15/4,3R/6/.16/3 9R/2/.13/1,,,,埼玉,埼玉,31,12:33,ｔｙｓテレビ山口杯争奪戦,推しトク一般,４日目
徳山,18,20260826,9R,2,4466,A2,南　　　佑典,0,0,0.19,5.75,39.60,57.43,0.00,0.00,0.00,62,22.73,37.88,71,26.20,43.32,9R/4/.22/3,1R/1/.22/2 10R/5/.20/5,3R/3/.13/5 12R/6/.21/5,3R/4/.19/1,,,三重,三重,40,12:33,ｔｙｓテレビ山口杯争奪戦,推しトク一般,４日目
徳山,18,20260826,9R,3,4251,B1,川崎　　誠志,0,0,0.21,4.70,24.55,44.55,4.61,26.67,42.67,12,43.18,57.95,29,31.22,49.74,2R/2/.15/4 7R/6/.18/4,9R/4/.18/6,1R/2/.31/6 6R/1/.28/2,2R/5/.19/5,,,山口,山口,43,12:33,ｔｙｓテレビ山口杯争奪戦,推しトク一般,４日目
徳山,18,20260826,9R,4,4623,B1,中北　　将史,0,0,0.16,4.81,31.09,42.86,5.67,44.44,55.56,73,39.47,52.63,24,33.67,46.94,4R/3/.12/1 10R/2/.22/2,3R/5/.13/5 9R/6/.18/4,10R/1/.15/5,3R/5/.19/6,,,三重,三重,41,12:33,ｔｙｓテレビ山口杯争奪戦,推しトク一般,４日目
徳山,18,20260826,9R,5,3956,A2,横澤　　剛治,0,0,0.17,5.97,40.00,56.36,5.75,40.00,60.00,25,25.33,38.67,30,35.90,53.33,1R/1/.27/1 6R/3/.10/3,5R/3/.14/6 12R/5/.15/5,6R/6/.23/3,5R/4/.12/4,,,静岡,静岡,49,12:33,ｔｙｓテレビ山口杯争奪戦,推しトク一般,４日目
徳山,18,20260826,9R,6,3860,B1,松本　　浩貴,0,0,0.20,3.76,17.98,26.97,2.89,0.00,22.22,17,44.30,65.82,32,31.58,50.00,5R/1/.25/6,1R/3/.17/3 5R/5/.09/4,10R/5/.27/3,4R/4/.06/3,,,埼玉,埼玉,53,12:33,ｔｙｓテレビ山口杯争奪戦,推しトク一般,４日目
徳山,18,20260826,10R,1,3662,B1,大庭　　元明,0,0,0.16,4.74,31.96,42.27,4.72,24.14,37.93,55,37.36,50.55,40,38.27,52.04,1R/5/.26/3 5R/3/.15/1,2R/5/.13/1 9R/2/.22/3,11R/1/.19/2,3R/6/.21/4,,,福岡,福岡,56,13:05,ｔｙｓテレビ山口杯争奪戦,準優勝戦,４日目
徳山,18,20260826,10R,2,4983,A1,前田　　篤哉,1,0,0.15,6.67,52.85,67.48,6.93,63.33,76.67,64,37.80,53.66,22,38.22,58.64,6R/5/.16/4 12R/1/.16/1,3R/6/.14/3 8R/4/.20/1,2R/3/.15/4 11R/2/.23/1,5R/6/.16/5,,,愛知,愛知,29,13:05,ｔｙｓテレビ山口杯争奪戦,準優勝戦,４日目
徳山,18,20260826,10R,3,3562,A2,山下　　和彦,0,0,0.18,6.16,46.46,65.35,5.48,43.18,52.27,33,51.09,71.74,12,38.86,52.85,4R/2/.13/4 8R/6/.14/4,6R/4/.10/1 12R/3/.22/2,3R/1/.14/2,3R/3/.18/3,,,広島,広島,57,13:05,ｔｙｓテレビ山口杯争奪戦,準優勝戦,４日目
徳山,18,20260826,10R,4,4406,B1,幸野　　史明,0,0,0.16,4.17,20.17,36.13,3.68,15.79,31.58,70,23.61,40.28,58,36.32,56.32,8R/3/.11/3,1R/5/.16/4 7R/6/.16/4,3R/2/.13/1 7R/1/.15/1,2R/2/.15/4,,,福岡,福岡,41,13:05,ｔｙｓテレビ山口杯争奪戦,準優勝戦,４日目
徳山,18,20260826,10R,5,5321,B1,一色　　颯輝,1,0,0.20,4.77,31.08,44.59,5.00,11.11,55.56,72,35.56,63.33,20,33.68,49.47,7R/3/.21/6,3R/2/.19/2 11R/4/.16/3,5R/4/.07/1 12R/5/.19/4,6R/2/.33/2,,,愛知,愛知,24,13:05,ｔｙｓテレビ山口杯争奪戦,準優勝戦,４日目
徳山,18,20260826,10R,6,3661,A2,柳瀬　　興志,0,0,0.18,4.63,24.27,38.83,5.48,29.59,56.12,68,53.16,67.09,68,41.58,55.26,3R/1/.24/2 10R/3/.24/6,7R/2/.08/2 11R/6/.17/1,2R/5/.15/6,1R/1/.26/2,,,山口,山口,57,13:05,ｔｙｓテレビ山口杯争奪戦,準優勝戦,４日目
徳山,18,20260826,11R,1,5145,A2,島川　　海輝,0,0,0.16,6.04,46.85,60.14,6.08,40.91,58.33,15,39.74,51.28,43,28.04,42.33,5R/2/.14/2 12R/6/.22/5,2R/1/.13/2,4R/2/.08/1 10R/4/.16/1,2R/6/.13/6,,,山口,山口,23,13:41,ｔｙｓテレビ山口杯争奪戦,準優勝戦,４日目
徳山,18,20260826,11R,2,3256,A1,三角　　哲男,0,0,0.15,6.34,48.41,65.08,6.29,52.38,66.67,65,18.18,28.79,69,24.06,39.57,3R/6/.14/4 12R/2/.16/2,6R/5/.11/3 10R/3/.12/1,2R/1/.14/2 8R/4/.21/3,4R/1/.13/2,,,東京,千葉,59,13:41,ｔｙｓテレビ山口杯争奪戦,準優勝戦,４日目
徳山,18,20260826,11R,3,3731,B1,高濱　　芳久,0,0,0.19,4.63,23.60,47.19,5.18,28.00,52.00,60,32.50,51.25,31,31.28,49.23,6R/2/.15/1 11R/4/.23/5,2R/3/.15/3 8R/2/.28/2,9R/1/.14/2,7R/4/.13/3,,,広島,広島,53,13:41,ｔｙｓテレビ山口杯争奪戦,準優勝戦,４日目
徳山,18,20260826,11R,4,4442,B1,松竹　　大輔,1,0,0.16,6.46,51.96,62.75,6.20,40.00,60.00,45,22.73,39.39,26,29.10,43.92,3R/4/.20/3 8R/1/.21/1,4R/6/.26/5 11R/5/.14/2,7R/2/.16/2,6R/3/.27/1,,,愛知,愛知,39,13:41,ｔｙｓテレビ山口杯争奪戦,準優勝戦,４日目
徳山,18,20260826,11R,5,4887,B1,富澤　　祐作,1,0,0.13,5.03,32.97,48.35,5.11,36.84,52.63,18,28.00,46.67,74,35.53,54.31,4R/4/.13/3 9R/3/.24/1,8R/5/.18/3,8R/2/.18/2 12R/3/.13/6,5R/2/.14/2,,,群馬,群馬,39,13:41,ｔｙｓテレビ山口杯争奪戦,準優勝戦,４日目
徳山,18,20260826,11R,6,3708,B1,岡部　　貴司,0,0,0.16,5.17,31.40,50.00,5.23,30.00,46.67,75,30.95,52.38,73,39.09,55.33,6R/6/.15/5 10R/4/.17/5,7R/1/.08/1,1R/3/.26/1 9R/5/.13/3,5R/1/.15/1,,,岡山,岡山,52,13:41,ｔｙｓテレビ山口杯争奪戦,準優勝戦,４日目
徳山,18,20260826,12R,1,5234,A1,塚越　　海斗,0,0,0.15,6.62,51.47,69.85,4.53,23.53,23.53,61,25.35,50.70,11,23.68,37.89,5R/6/.17/3 11R/3/.19/1,7R/5/.12/3 12R/1/.17/1,6R/2/.25/1 12R/4/.12/2,6R/6/.24/4,,,群馬,群馬,28,14:19,ｔｙｓテレビ山口杯争奪戦,準優勝戦,４日目
徳山,18,20260826,12R,2,5020,B1,宮村　　勇哉,0,0,0.18,4.80,28.16,46.60,4.44,33.33,55.56,53,37.63,53.76,65,27.96,46.77,1R/4/.19/4 11R/6/.19/2,5R/4/.07/1,2R/2/.16/1 7R/5/.12/4,4R/6/.00/5,,,三重,三重,34,14:19,ｔｙｓテレビ山口杯争奪戦,準優勝戦,４日目
徳山,18,20260826,12R,3,4509,A2,平見　　真彦,0,0,0.18,5.95,36.96,63.04,4.95,25.00,45.00,14,41.25,53.75,17,28.95,44.21,2R/3/.07/1,8R/3/.36/4 12R/6/.16/3,4R/1/.15/2 8R/5/.25/4,2R/1/.15/1,,,愛知,愛知,37,14:19,ｔｙｓテレビ山口杯争奪戦,準優勝戦,４日目
徳山,18,20260826,12R,4,4131,B1,原　　　豊土,0,0,0.17,5.94,41.13,59.68,5.50,42.31,57.69,56,38.64,61.36,72,33.86,50.79,2R/4/.03/3 11R/1/.23/3,3R/3/.11/1 10R/6/.19/4,5R/6/.09/2,4R/3/.08/1,,,静岡,愛知,46,14:19,ｔｙｓテレビ山口杯争奪戦,準優勝戦,４日目
徳山,18,20260826,12R,5,4302,A1,西野　　翔太,0,0,0.15,6.52,50.81,64.52,6.50,48.39,66.13,74,41.89,52.70,53,32.80,46.03,7R/1/.18/1 12R/4/.16/3,5R/2/.15/3 9R/3/.17/2,12R/1/.09/1,3R/1/.22/2,,,広島,広島,43,14:19,ｔｙｓテレビ山口杯争奪戦,準優勝戦,４日目
徳山,18,20260826,12R,6,3663,B1,木山　　和幸,0,0,0.18,5.35,36.61,51.79,4.55,22.45,44.90,59,36.84,52.63,62,38.10,53.44,5R/5/.17/5 10R/1/.19/1,4R/4/.24/3,4R/6/.18/3 11R/3/.19/3,7R/1/.14/1,,,広島,広島,56,14:19,ｔｙｓテレビ山口杯争奪戦,準優勝戦,４日目
若松,20,20260826,1R,1,3875,B1,廣中　　良一,0,0,0.18,4.60,26.79,45.54,4.63,22.86,51.43,54,29.56,45.91,44,38.00,48.00,1R/4/.19/5 9R/3/.24/6,7R/2/.13/2,1R/5/.16/5 7R/3/.16/5,8R/5/.13/1,,,山口,山口,49,15:20,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,1R,2,4092,B1,岡部　　大輔,0,0,0.16,4.94,27.59,43.68,5.58,42.11,52.63,16,28.76,37.91,25,41.67,62.50,1R/2/.24/2 8R/6/.21/5,2R/1/.12/1 6R/4/.12/1,7R/5/.17/6,2R/4/.15/3 9R/5/.19/6,,,佐賀,佐賀,45,15:20,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,1R,3,5186,B1,遠藤　　圭吾,0,0,0.19,4.61,28.13,41.67,0.00,0.00,0.00,10,24.12,42.35,17,40.82,63.27,8R/4/.22/6,5R/5/.15/6 9R/3/.11/1,6R/2/.13/5,3R/4/.12/6 7R/2/.12/4,,,東京,神奈川,26,15:20,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,1R,4,5208,B1,屋良　　龍紀,1,0,0.15,4.31,24.42,43.02,4.05,19.05,33.33,26,31.90,50.92,53,48.00,68.00,3R/6/.24/5 10R/3/.12/3,3R/2/.21/5,1R/4/.15/6 11R/6/.26/5,2R/3/.25/6,,,長崎,長崎,28,15:20,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,1R,5,4407,B1,鹿島　　敏弘,0,0,0.18,5.11,30.19,50.00,0.00,0.00,0.00,8,32.14,50.00,74,36.00,60.00,2R/2/.07/3 10R/6/.22/5,3R/1/.18/3 11R/5/.14/6,3R/4/.14/6,3R/3/.11/5,,,群馬,青森,40,15:20,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,1R,6,5328,B1,井上　　慧人,0,0,0.19,4.23,20.65,38.04,2.69,11.54,11.54,2,32.77,42.94,11,37.25,45.10,2R/4/.12/4 7R/2/.15/6,2R/3/.16/3 7R/4/.16/3,8R/5/.10/4,,,,福岡,福岡,22,15:20,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,2R,1,3974,B1,深山　　祐二,0,0,0.16,4.44,26.00,39.00,3.71,17.86,28.57,11,26.04,45.56,66,19.05,30.95,6R/5/.09/6,1R/5/.09/4 5R/3/.18/3,2R/4/.07/2 10R/2/.15/6,7R/6/.21/5,,,佐賀,佐賀,49,15:46,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,2R,2,3939,B2,渡辺　　真至,1,0,0.14,5.35,35.09,52.63,6.10,30.00,70.00,59,31.13,48.34,59,22.22,33.33,7R/4/.21/5,3R/3/.24/4 9R/2/.17/2,9R/6/.21/5,1R/3/.22/4 8R/4/.23/6,,,愛知,愛知,48,15:46,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,2R,3,3211,B1,北川　　敏弘,0,0,0.18,4.21,18.09,31.91,4.35,19.35,32.26,29,28.03,45.86,56,29.79,48.94,1R/5/.19/4,4R/3/.23/6 9R/4/.11/5,7R/2/.13/4,1R/1/.16/5 6R/4/.26/6,,,佐賀,佐賀,64,15:46,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,2R,4,4731,B1,間野　　兼礼,1,0,0.16,4.92,25.33,44.00,4.55,13.64,50.00,33,32.00,53.14,29,22.45,44.90,4R/6/.25/3,6R/2/.20/6 12R/5/.21/6,4R/1/.31/4 11R/3/.21/4,,,,愛知,愛知,37,15:46,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,2R,5,4113,B1,木村　　浩士,0,0,0.18,4.59,24.00,40.00,4.57,42.86,42.86,60,31.01,49.37,69,24.07,35.19,4R/2/.33/6,4R/1/.16/4 8R/5/.20/4,1R/6/.16/4,1R/4/.29/3 7R/3/.12/1,,,群馬,群馬,46,15:46,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,2R,6,5338,B1,香月　　大輝,0,0,0.16,4.56,24.14,41.38,2.15,7.32,9.76,46,36.99,57.80,30,47.62,54.76,3R/3/.04/3 9R/2/.32/3,4R/4/.07/2,5R/5/.12/5 12R/6/.09/5,4R/1/.21/4,,,福岡,福岡,26,15:46,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,3R,1,5012,B1,加倉　　侑征,0,0,0.14,4.71,26.51,42.17,3.62,17.65,29.41,53,32.69,47.44,26,53.19,57.45,1R/1/.26/1 11R/4/.11/4,5R/6/.11/5,5R/3/.19/3 11R/4/.19/2,1R/2/.17/2 11R/6/.26/6,,,福岡,福岡,29,16:12,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,3R,2,3992,B1,関口　　智久,1,0,0.14,5.17,31.58,48.68,4.50,25.00,25.00,56,21.33,36.67,41,51.92,61.54,6R/2/.19/5,3R/6/.21/6 10R/2/.19/6,4R/3/.22/1 8R/6/.13/6,1R/5/.21/6,,,埼玉,埼玉,47,16:12,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,3R,3,4438,B1,森作　　雄大,0,0,0.13,4.86,33.06,41.32,5.56,38.89,50.00,20,36.20,57.06,50,25.64,38.46,3R/1/.04/2 8R/5/.19/4,3R/4/.13/2 12R/2/.14/1,2R/6/.17/3,3R/2/.08/1 9R/3/.12/5,,,東京,茨城,40,16:12,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,3R,4,3502,A2,渡邉　　英児,0,0,0.16,5.92,40.00,66.36,5.48,36.96,60.87,31,33.33,48.15,43,42.22,51.11,4R/3/.33/5 9R/1/.32/5,7R/5/.21/6,6R/4/.13/3 11R/2/.23/6,8R/3/.14/2 12R/6/.40/5,,,静岡,静岡,57,16:12,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,3R,5,3352,B1,小川　　晃司,0,0,0.17,4.19,9.71,37.86,4.08,13.16,34.21,15,34.38,52.50,68,37.04,51.85,9R/6/.18/4,2R/6/.13/6 8R/6/.13/6,3R/6/.15/5 7R/6/.19/2,1R/6/.24/1 8R/6/.07/3,,,福岡,福岡,58,16:12,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,3R,6,3703,A2,鳥飼　　　眞,0,0,0.18,6.10,45.79,62.62,6.28,49.06,62.26,14,34.32,53.25,60,34.69,63.27,3R/2/.07/1,5R/1/.21/2 10R/3/.16/2,4R/2/.13/5 9R/4/.15/2,6R/1/.15/2 10R/3/.23/5,,,福岡,福岡,52,16:12,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,4R,1,5111,A2,三村　　岳人,0,0,0.15,6.06,48.94,63.83,3.31,7.69,30.77,34,36.93,54.55,58,21.74,30.43,2R/5/.13/5 8R/3/.16/2,9R/5/.06/6,2R/2/.08/4 8R/1/.13/1,8R/2/.25/4,,,岡山,岡山,26,16:42,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,4R,2,4982,B1,中村　　将隆,1,0,0.15,5.09,32.93,52.44,5.55,45.45,63.64,25,39.13,54.04,38,30.61,40.82,4R/1/.28/1 11R/5/.14/6,2R/4/.33/5,1R/3/.09/3 5R/6/.22/6,6R/2/.22/3,,,兵庫,兵庫,30,16:42,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,4R,3,3532,B2,柴田　　　光,1,0,0.15,5.96,40.30,55.22,6.80,57.14,74.29,62,24.66,39.04,32,36.73,57.14,5R/3/.08/6,1R/2/.38/3 7R/6/.26/4,9R/2/.15/3,2R/2/.11/4 7R/4/.16/3,,,群馬,群馬,54,16:42,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,4R,4,3730,B1,塩崎　　優司,0,0,0.17,3.92,19.35,31.18,4.50,12.50,50.00,50,34.38,48.13,14,16.67,33.33,2R/1/.11/1 9R/5/.19/2,1R/6/.11/5,3R/2/.21/4 9R/3/.19/4,6R/5/.19/5 12R/2/.26/4,,,愛知,愛知,54,16:42,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,4R,5,3987,A1,後藤　　正宗,1,0,0.17,5.86,40.57,59.43,6.00,53.33,60.00,55,19.86,40.41,31,30.56,55.56,3R/5/.22/4 11R/1/.27/2,8R/3/.19/3,4R/6/.14/6 12R/2/.19/3,7R/5/.17/6 12R/1/.23/1,,,静岡,静岡,48,16:42,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,4R,6,5286,B1,坂井　　滉哉,0,0,0.16,4.63,25.00,42.86,4.04,16.36,32.73,35,39.33,58.43,57,37.04,53.70,5R/5/.29/5,1R/4/.07/1 10R/4/.14/1,1R/2/.08/1 8R/4/.08/5,3R/1/.13/3 11R/4/.15/4,,,福岡,福岡,27,16:42,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,5R,1,4290,A1,稲田　　浩二,0,0,0.12,6.58,42.34,62.77,8.44,56.25,78.13,52,35.00,50.00,22,23.40,48.94,5R/1/.24/3 12R/4/.15/3,6R/6/.13/3,3R/3/.23/1 11R/1/.18/1,3R/5/.08/4 11R/2/.15/5,,,兵庫,兵庫,41,17:11,ビッグベアーズカップ,進入固定戦隊,最終日
若松,20,20260826,5R,2,4064,A1,原田　　篤志,0,0,0.17,6.37,46.10,66.67,6.94,43.75,75.00,40,35.80,50.57,18,10.26,20.51,8R/1/.14/1 12R/2/.21/6,4R/5/.17/1 10R/1/.18/3,6R/6/.31/4,2R/6/.19/5 12R/3/.29/2,,,山口,山口,46,17:11,ビッグベアーズカップ,進入固定戦隊,最終日
若松,20,20260826,5R,3,4880,B1,澤崎　　雄哉,0,0,0.17,5.18,31.58,54.74,4.34,21.88,43.75,38,33.53,53.53,35,26.00,44.00,1R/3/.21/3 10R/5/.15/4,4R/6/.15/3 11R/2/.09/4,6R/1/.12/1,4R/4/.19/2 9R/6/.22/3,,,東京,東京,31,17:11,ビッグベアーズカップ,進入固定戦隊,最終日
若松,20,20260826,5R,4,5081,A2,篠原　　飛翔,0,0,0.17,6.00,47.27,61.82,5.98,39.13,69.57,6,37.65,51.18,52,27.08,39.58,4R/5/.28/4 10R/2/.13/2,9R/1/.17/4,3R/5/.16/3 12R/4/.22/6,8R/1/.32/5 12R/4/.40/6,,,福岡,福岡,27,17:11,ビッグベアーズカップ,進入固定戦隊,最終日
若松,20,20260826,5R,5,4981,B1,牧山　　敦也,0,0,0.18,5.20,25.56,56.67,5.40,36.00,56.00,45,33.53,47.90,27,40.82,67.35,9R/4/.15/1,2R/2/.18/2 10R/6/.15/4,1R/1/.11/2 10R/5/.17/4,4R/3/.25/5 10R/4/.15/3,,,佐賀,佐賀,30,17:11,ビッグベアーズカップ,進入固定戦隊,最終日
若松,20,20260826,5R,6,5186,B1,遠藤　　圭吾,0,0,0.19,4.61,28.13,41.67,0.00,0.00,0.00,10,24.12,42.35,17,40.82,63.27,8R/4/.22/6,5R/5/.15/6 9R/3/.11/1,6R/2/.13/5,3R/4/.12/6 7R/2/.12/4,1R/3/.14/2,,東京,神奈川,26,17:11,ビッグベアーズカップ,進入固定戦隊,最終日
若松,20,20260826,6R,1,3826,A2,村田　　修次,0,0,0.15,6.38,47.01,70.90,6.46,42.31,73.08,22,36.02,54.66,70,40.00,52.00,6R/4/.12/2 11R/6/.12/5,7R/1/.26/5 11R/3/.11/1,8R/2/.19/2,6R/3/.18/4 10R/5/.22/4,,,東京,東京,53,17:38,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,6R,2,4116,B1,川田　　正人,1,0,0.18,4.52,14.81,44.44,3.73,9.09,36.36,1,27.44,45.73,28,21.28,44.68,3R/4/.19/6 7R/5/.21/3,9R/6/.18/3,3R/1/.26/2 10R/4/.18/5,5R/3/.13/3,,,徳島,徳島,45,17:38,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,6R,3,3680,B1,森林　　　太,0,0,0.22,4.35,22.41,35.34,5.08,26.53,51.02,9,32.54,52.07,71,54.55,70.45,1R/6/.21/6 6R/3/.19/1,1R/1/.13/6 11R/4/.12/3,4R/4/.21/3,4R/2/.26/6 12R/5/.40/3,,,長崎,長崎,53,17:38,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,6R,4,3939,B2,渡辺　　真至,1,0,0.14,5.35,35.09,52.63,6.10,30.00,70.00,59,31.13,48.34,59,22.22,33.33,7R/4/.21/5,3R/3/.24/4 9R/2/.17/2,9R/6/.21/5,1R/3/.22/4 8R/4/.23/6,2R/2/.27/1,,愛知,愛知,48,17:38,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,6R,5,5208,B1,屋良　　龍紀,1,0,0.15,4.31,24.42,43.02,4.05,19.05,33.33,26,31.90,50.92,53,48.00,68.00,3R/6/.24/5 10R/3/.12/3,3R/2/.21/5,1R/4/.15/6 11R/6/.26/5,2R/3/.25/6,1R/4/.15/4,,長崎,長崎,28,17:38,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,6R,6,5005,A1,石田　　貴洋,0,0,0.15,6.24,41.76,68.13,6.10,50.00,55.00,37,28.74,41.32,61,27.66,44.68,4R/4/.29/2 12R/6/.16/5,5R/2/.22/4 11R/1/.13/2,8R/3/.13/3 12R/5/.10/4,7R/1/.12/2 11R/5/.26/3,,,埼玉,埼玉,30,17:38,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,7R,1,4067,A2,永井　　　源,0,0,0.17,6.23,45.77,65.49,7.59,70.59,76.47,36,29.24,43.86,42,27.45,41.18,5R/2/.12/1,5R/4/.16/1 12R/6/.24/5,7R/1/.13/1 11R/5/.28/3,3R/6/.15/2 9R/1/.21/4,,,愛知,福岡,46,18:06,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,7R,2,5328,B1,井上　　慧人,0,0,0.19,4.23,20.65,38.04,2.69,11.54,11.54,2,32.77,42.94,11,37.25,45.10,2R/4/.12/4 7R/2/.15/6,2R/3/.16/3 7R/4/.16/3,8R/5/.10/4,,1R/6/.20/6,,福岡,福岡,22,18:06,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,7R,3,3974,B1,深山　　祐二,0,0,0.16,4.44,26.00,39.00,3.71,17.86,28.57,11,26.04,45.56,66,19.05,30.95,6R/5/.09/6,1R/5/.09/4 5R/3/.18/3,2R/4/.07/2 10R/2/.15/6,7R/6/.21/5,2R/1/.18/2,,佐賀,佐賀,49,18:06,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,7R,4,5338,B1,香月　　大輝,0,0,0.16,4.56,24.14,41.38,2.15,7.32,9.76,46,36.99,57.80,30,47.62,54.76,3R/3/.04/3 9R/2/.32/3,4R/4/.07/2,5R/5/.12/5 12R/6/.09/5,4R/1/.21/4,2R/6/.17/3,,福岡,福岡,26,18:06,ビッグベアーズカップ,一般戦,最終日
若松,20,20260826,7R,5,3875,B1,廣中　　良一,0,0,0.18,4.60,26.79,45.54,4.63,22.86,51.43,54,29.56,45.91,44,38.00,48.00,1R/4/.19/5 9R/3/.24/6,7R/2/.13/2,1R/5/.16/5 7R/3/.16/5,8R/5/.13/1,1R/1/.18/1,,山口,山口,49,18:06,ビッグベアーズカップ,一般戦,最終日
