場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
尼崎,13,20260921,5R,1,4202,B1,浮田　　圭浩,0,0,0.19,4.57,21.43,41.67,4.44,11.11,44.44,39,46.02,63.72,44,40.54,55.86,4R/6/.22/5,1R/4/.18/1 8R/3/.16/3,9R/2/.20/3,2R/1/.19/1 12R/5/.19/5,6R/2/.17/5 11R/6/.19/5,,岡山,岡山,44,12:19,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,5R,2,3752,B1,宇土　　泰就,0,0,0.17,4.21,15.96,39.36,3.35,11.76,29.41,35,39.82,57.52,46,34.91,52.83,6R/2/.18/3,3R/4/.07/3 7R/1/.12/2,1R/5/.13/1,3R/3/.15/5 12R/6/.14/6,3R/1/.21/5 10R/6/.11/6,,福岡,福岡,55,12:19,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,5R,3,3685,A2,荒井　　輝年,2,0,0.15,5.92,42.05,57.95,3.80,20.00,30.00,25,41.96,61.61,43,44.86,61.68,7R/3/.20/3,5R/2/.21/1 11R/6/.21/6,4R/4/.15/4 10R/1/.17/4,11R/5/.14/5,4R/6/.29/6 8R/1/.19/4,,岡山,岡山,52,12:19,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,5R,4,3412,A1,鈴木　　　博,0,0,0.16,6.41,49.59,66.12,5.62,38.46,57.69,58,21.90,31.43,39,32.73,46.36,4R/5/.19/4 11R/1/.14/1,2R/2/.21/6 9R/4/.13/3,1R/3/.19/3 10R/6/.12/2,10R/2/.15/4,5R/3/.21/3 9R/6/.19/6,,埼玉,埼玉,57,12:19,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,5R,5,4097,B1,貫地谷　直人,0,0,0.22,3.45,12.50,25.00,5.00,27.27,63.64,53,29.20,43.36,73,42.73,50.91,4R/1/.14/3,4R/6/.16/6 11R/2/.11/1,5R/3/.21/5,3R/6/.22/4 9R/5/.19/5,7R/3/.16/2,,広島,広島,44,12:19,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,5R,6,3908,A1,重成　　一人,0,0,0.15,5.84,37.90,58.06,6.95,50.00,65.79,47,24.32,45.95,53,30.00,43.64,5R/1/.09/1 12R/5/.17/6,8R/2/.19/1,3R/6/.28/2 12R/3/.10/2,6R/4/.19/4 11R/1/.16/1,5R/4/.18/2 11R/5/.18/3,,香川,香川,48,12:19,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,6R,1,4331,A2,三好　　勇人,0,0,0.16,6.11,41.88,60.68,5.36,40.91,50.00,29,25.45,38.18,11,30.63,53.15,2R/4/.21/3 9R/3/.12/3,7R/2/.06/1,5R/1/.17/3 11R/5/.11/4,8R/6/.21/4,5R/2/.16/4 12R/5/.13/6,,香川,愛媛,43,12:52,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,昼どきピンクル,最終日
尼崎,13,20260921,6R,2,4641,B1,磯村　　　匠,2,0,0.19,4.57,24.49,38.78,5.39,27.78,61.11,61,42.24,51.72,52,26.61,46.79,3R/5/.16/4 8R/3/.21/2,10R/6/.23/3,1R/4/.23/4 7R/1/.15/2,5R/3/.34/5,4R/3/.26/4 9R/5/.25/4,,東京,東京,35,12:52,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,昼どきピンクル,最終日
尼崎,13,20260921,6R,3,4782,B1,浜崎　　準也,1,0,0.18,4.73,24.05,43.04,4.13,12.50,25.00,49,31.53,44.14,40,24.55,45.45,1R/4/.28/6 10R/3/.32/3,6R/2/.12/4,2R/4/.13/5 12R/6/.16/6,3R/1/.15/1,3R/2/.24/6,,岡山,岡山,39,12:52,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,昼どきピンクル,最終日
尼崎,13,20260921,6R,4,3987,A1,後藤　　正宗,1,0,0.17,6.02,42.71,63.54,4.60,30.00,40.00,33,24.77,45.87,74,41.07,52.68,3R/3/.22/1 10R/4/.16/5,3R/5/.04/1 10R/1/.19/1,11R/2/.17/2,3R/2/.16/2 11R/6/.16/2,6R/1/.16/1 10R/2/.17/4,,静岡,静岡,48,12:52,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,昼どきピンクル,最終日
尼崎,13,20260921,6R,5,3372,B2,加藤　　雅之,0,0,0.21,3.25,10.53,15.79,0.00,0.00,0.00,23,53.10,67.26,62,28.18,42.73,2R/1/.22/2 7R/5/.13/6,5R/6/.35/6,1R/2/.25/6 6R/3/.22/5,2R/4/.17/5,1R/6/.21/4,,広島,広島,59,12:52,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,昼どきピンクル,最終日
尼崎,13,20260921,6R,6,5456,B2,今村　天次朗,1,0,,2.07,1.67,6.67,2.17,0.00,4.35,30,27.88,42.31,47,23.85,39.45,1R/6/.04/2,9R/6/.14/6,1R/6/.19/5,4R/6/.09/5,8R/6/.08/6,,兵庫,兵庫,20,12:52,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,昼どきピンクル,最終日
尼崎,13,20260921,7R,1,4446,A1,和田　　兼輔,1,0,0.13,6.76,47.52,68.32,6.34,47.30,64.86,59,20.00,35.24,56,44.44,52.78,8R/4/.16/3 12R/1/.11/1,11R/3/.13/3,6R/1/.14/1 10R/5/.08/3,3R/4/.09/3 8R/2/.09/1,7R/4/.23/4 11R/4/.12/4,,兵庫,兵庫,39,13:26,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,7R,2,3929,B1,杢野　　誓良,0,0,0.16,4.35,19.61,38.24,4.50,22.22,33.33,46,29.46,50.00,72,40.20,56.86,1R/2/.11/3 8R/6/.32/6,8R/4/.11/5,3R/1/.21/1 10R/3/.11/5,10R/5/.08/5,8R/3/.12/2,,愛知,愛知,50,13:26,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,7R,3,3891,B1,谷口　　健一,0,0,0.18,3.48,15.74,23.15,3.20,10.00,20.00,43,16.49,32.99,32,29.46,50.89,6R/3/.11/5,1R/1/.18/3 5R/4/.11/4,10R/2/.13/6,2R/6/.17/6 8R/5/.17/6,2R/2/.17/6,,福井,福井,50,13:26,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,7R,4,5318,B1,河内　　一馬,1,0,0.17,4.06,21.69,32.53,3.17,16.67,33.33,50,24.30,43.93,64,36.61,61.61,2R/6/.32/6,1R/5/.08/2 6R/3/.05/2,7R/4/.13/4,1R/1/.08/2,6R/5/.09/6,,愛知,愛知,25,13:26,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,7R,5,4818,B2,伏見　　俊介,1,0,0.13,2.93,17.07,19.51,0.00,0.00,0.00,18,40.18,58.93,14,35.78,49.54,6R/5/.15/6,4R/4/.10/4 8R/6/.15/6,4R/6/.12/6 8R/4/.14/6,1R/5/.12/6,5R/6/.23/6,,東京,香川,35,13:26,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,7R,6,3566,B1,川添　　英正,0,0,0.19,4.42,20.83,37.50,4.56,33.33,44.44,9,42.11,64.91,18,32.71,50.47,1R/5/.14/5 9R/2/.24/6,2R/5/.11/2,4R/1/.18/1 9R/3/.23/6,7R/4/.21/5,5R/5/.22/5,,福岡,福岡,56,13:26,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,8R,1,3422,A2,服部　　幸男,0,0,0.14,5.88,39.83,55.93,0.00,0.00,0.00,48,32.43,46.85,66,27.52,45.87,9R/1/.19/5,1R/3/.17/5 11R/4/.13/4,3R/2/.17/5 8R/5/.08/2,2R/2/.23/4 7R/5/.22/4,2R/4/.11/2,,静岡,静岡,55,13:54,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,8R,2,3535,B1,渡　　　修平,0,0,0.20,4.06,19.75,34.57,4.38,21.54,38.46,11,34.21,50.00,28,25.45,40.91,4R/4/.19/6,2R/1/.23/4 6R/5/.03/5,,2R/3/.18/3 6R/2/.26/5,7R/6/.22/6,,兵庫,兵庫,54,13:54,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,8R,3,5086,B1,本村　　　大,1,0,0.20,3.99,23.19,31.88,0.00,0.00,0.00,44,36.84,53.51,16,21.30,36.11,5R/3/.19/3,4R/1/.17/1 10R/4/.19/5,2R/6/.13/6 7R/2/.17/6,6R/5/.28/6,8R/2/.16/5,,長崎,長崎,27,13:54,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,8R,4,3656,B1,伯母　　芳恒,1,0,0.19,4.91,27.54,46.38,4.53,30.00,43.33,42,18.42,35.96,70,28.97,49.53,2R/3/.25/5 10R/6/.26/6,1R/2/.21/4,2R/1/.13/1 6R/5/.25/4,8R/4/.15/5,6R/3/.12/3,,東京,山梨,52,13:54,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,8R,5,4057,A2,松井　　賢治,0,0,0.15,5.79,39.02,60.16,6.25,46.04,68.35,34,31.25,49.11,63,27.83,40.87,2R/2/.21/1 11R/4/.09/4,8R/1/.18/2,4R/5/.14/5 11R/3/.12/3,5R/4/.28/6 9R/3/.18/6,9R/4/.27/5,,兵庫,兵庫,47,13:54,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,8R,6,4837,B1,酒井　　陽祐,0,0,0.16,5.11,34.07,53.85,4.56,25.93,40.74,8,40.71,61.06,59,37.84,53.15,6R/6/.12/4 11R/3/.12/5,4R/2/.15/2,3R/5/.23/4 9R/5/.09/1,4R/1/.17/4,9R/2/.26/3,,愛知,愛知,37,13:54,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,9R,1,3412,A1,鈴木　　　博,0,0,0.16,6.41,49.59,66.12,5.62,38.46,57.69,58,21.90,31.43,39,32.73,46.36,4R/5/.19/4 11R/1/.14/1,2R/2/.21/6 9R/4/.13/3,1R/3/.19/3 10R/6/.12/2,10R/2/.15/4,5R/3/.21/3 9R/6/.19/6,,埼玉,埼玉,57,14:22,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般特選,最終日
尼崎,13,20260921,9R,2,3226,B1,浦田　　信義,0,0,0.19,4.50,20.73,42.68,4.95,26.32,47.37,4,49.56,61.95,65,33.64,53.64,9R/4/.09/4,5R/1/.24/2 12R/5/.08/6,5R/2/.21/4,1R/6/.09/4 6R/3/.24/3,2R/5/.10/1 9R/3/.38/2,,東京,東京,61,14:22,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般特選,最終日
尼崎,13,20260921,9R,3,4405,B1,南野　　利騰,1,0,0.16,4.56,22.58,41.94,3.56,6.25,31.25,6,22.43,42.99,30,35.51,51.40,5R/5/.17/6,2R/3/.21/5 7R/4/.23/4,1R/1/.17/2,1R/2/.16/3 9R/4/.19/4,6R/6/.12/2,,福井,石川,41,14:22,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般特選,最終日
尼崎,13,20260921,9R,4,3992,B1,関口　　智久,1,0,0.14,5.11,32.39,49.30,6.28,33.33,72.22,38,23.58,41.51,12,31.48,50.00,2R/5/.27/4 8R/1/.17/1,5R/3/.16/3,2R/2/.13/4 11R/6/.14/5,4R/4/.13/3,3R/5/.16/3 7R/2/.19/3,,埼玉,埼玉,47,14:22,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般特選,最終日
尼崎,13,20260921,9R,5,3685,A2,荒井　　輝年,2,0,0.15,5.92,42.05,57.95,3.80,20.00,30.00,25,41.96,61.61,43,44.86,61.68,7R/3/.20/3,5R/2/.21/1 11R/6/.21/6,4R/4/.15/4 10R/1/.17/4,11R/5/.14/5,4R/6/.29/6 8R/1/.19/4,,岡山,岡山,52,14:22,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般特選,最終日
尼崎,13,20260921,9R,6,4643,A2,近江　　翔吾,0,0,0.13,6.52,46.39,63.92,5.65,41.18,47.06,31,31.90,50.86,15,29.73,49.55,1R/3/.09/4 11R/6/.07/3,9R/2/.15/5,5R/5/.16/2 9R/1/.16/2,5R/5/.19/1 12R/2/.11/4,3R/3/.15/2 8R/4/.08/1,,香川,大阪,33,14:22,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般特選,最終日
尼崎,13,20260921,10R,1,3908,A1,重成　　一人,0,0,0.15,5.84,37.90,58.06,6.95,50.00,65.79,47,24.32,45.95,53,30.00,43.64,5R/1/.09/1 12R/5/.17/6,8R/2/.19/1,3R/6/.28/2 12R/3/.10/2,6R/4/.19/4 11R/1/.16/1,5R/4/.18/2 11R/5/.18/3,,香川,香川,48,15:00,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,選抜戦,最終日
尼崎,13,20260921,10R,2,3562,A2,山下　　和彦,0,0,0.18,6.26,46.88,66.41,6.00,41.94,58.06,13,38.18,51.82,71,35.51,50.47,6R/4/.14/2 10R/1/.30/4,8R/5/.12/4,7R/6/.13/3 12R/2/.14/3,4R/2/.19/1 8R/3/.11/3,5R/1/.12/1 10R/4/.13/3,,広島,広島,57,15:00,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,選抜戦,最終日
尼崎,13,20260921,10R,3,3690,B1,河合　　三弘,0,0,0.19,4.74,29.41,44.12,3.22,11.11,11.11,45,35.71,52.68,60,33.64,51.82,7R/1/.16/2,3R/3/.17/5 11R/5/.15/5,8R/2/.13/1,6R/6/.12/2 10R/4/.09/3,4R/2/.28/5 12R/4/.14/4,,愛知,愛知,55,15:00,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,選抜戦,最終日
尼崎,13,20260921,10R,4,4403,A2,木下　　大將,1,0,0.15,6.47,47.46,66.95,5.67,46.67,66.67,7,34.86,53.21,68,26.73,38.61,7R/6/.15/4,4R/3/.15/3 9R/1/.20/1,6R/4/.17/2 12R/5/.14/5,7R/2/.17/2 11R/3/.16/4,4R/1/.23/1 10R/3/.14/5,,福岡,福岡,41,15:00,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,選抜戦,最終日
尼崎,13,20260921,10R,5,4331,A2,三好　　勇人,0,0,0.16,6.11,41.88,60.68,5.36,40.91,50.00,29,25.45,38.18,11,30.63,53.15,2R/4/.21/3 9R/3/.12/3,7R/2/.06/1,5R/1/.17/3 11R/5/.11/4,8R/6/.21/4,5R/2/.16/4 12R/5/.13/6,,香川,愛媛,43,15:00,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,選抜戦,最終日
尼崎,13,20260921,10R,6,3752,B1,宇土　　泰就,0,0,0.17,4.21,15.96,39.36,3.35,11.76,29.41,35,39.82,57.52,46,34.91,52.83,6R/2/.18/3,3R/4/.07/3 7R/1/.12/2,1R/5/.13/1,3R/3/.15/5 12R/6/.14/6,3R/1/.21/5 10R/6/.11/6,,福岡,福岡,55,15:00,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,選抜戦,最終日
尼崎,13,20260921,11R,1,4025,A1,山本　　隆幸,0,0,0.18,6.63,52.94,66.67,6.10,44.32,62.50,32,37.84,53.15,20,28.97,44.86,7R/2/.18/1 12R/4/.21/5,4R/5/.11/5 12R/1/.13/1,9R/4/.22/4,1R/3/.17/1 10R/1/.19/2,3R/4/.18/1 12R/3/.17/3,,兵庫,兵庫,48,15:35,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,選抜戦,最終日
尼崎,13,20260921,11R,2,3987,A1,後藤　　正宗,1,0,0.17,6.02,42.71,63.54,4.60,30.00,40.00,33,24.77,45.87,74,41.07,52.68,3R/3/.22/1 10R/4/.16/5,3R/5/.04/1 10R/1/.19/1,11R/2/.17/2,3R/2/.16/2 11R/6/.16/2,6R/1/.16/1 10R/2/.17/4,,静岡,静岡,48,15:35,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,選抜戦,最終日
尼崎,13,20260921,11R,3,4446,A1,和田　　兼輔,1,0,0.13,6.76,47.52,68.32,6.34,47.30,64.86,59,20.00,35.24,56,44.44,52.78,8R/4/.16/3 12R/1/.11/1,11R/3/.13/3,6R/1/.14/1 10R/5/.08/3,3R/4/.09/3 8R/2/.09/1,7R/4/.23/4 11R/4/.12/4,,兵庫,兵庫,39,15:35,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,選抜戦,最終日
尼崎,13,20260921,11R,4,4202,B1,浮田　　圭浩,0,0,0.19,4.57,21.43,41.67,4.44,11.11,44.44,39,46.02,63.72,44,40.54,55.86,4R/6/.22/5,1R/4/.18/1 8R/3/.16/3,9R/2/.20/3,2R/1/.19/1 12R/5/.19/5,6R/2/.17/5 11R/6/.19/5,,岡山,岡山,44,15:35,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,選抜戦,最終日
尼崎,13,20260921,11R,5,5096,A2,上原　　　崚,0,0,0.16,6.04,37.72,58.77,6.00,42.86,57.14,27,23.53,41.18,57,33.93,49.11,5R/4/.17/4 11R/2/.11/2,7R/6/.08/5,2R/5/.11/3 8R/3/.12/3,8R/1/.09/2,7R/1/.13/1 12R/6/.09/5,,東京,沖縄,31,15:35,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,選抜戦,最終日
尼崎,13,20260921,11R,6,4635,A2,峰重　　力也,0,0,0.13,5.34,36.84,51.32,4.67,33.33,40.00,1,35.09,45.61,19,38.60,61.40,9R/6/.01/2,7R/3/.10/3 12R/2/.14/4,3R/4/.18/3 7R/5/.09/5,9R/1/.21/2,3R/6/.07/4 9R/1/.24/1,,岡山,岡山,36,15:35,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,選抜戦,最終日
尼崎,13,20260921,12R,1,4584,A1,村岡　　賢人,1,0,0.12,6.51,43.33,63.33,6.36,42.86,57.14,15,38.18,50.91,69,26.61,45.87,6R/1/.08/1 12R/3/.18/3,9R/5/.12/2,5R/4/.13/1 12R/1/.11/1,2R/5/.16/2 9R/2/.16/1,8R/5/.05/3 12R/1/.11/1,,岡山,鳥取,36,16:08,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,優勝戦,最終日
尼崎,13,20260921,12R,2,4171,A2,榎　　　幸司,0,0,0.19,6.16,46.22,63.03,6.82,46.43,75.00,16,44.25,66.37,41,36.54,50.00,4R/3/.16/2 10R/5/.21/2,3R/2/.16/2 12R/6/.15/3,10R/4/.06/1,6R/1/.29/1 12R/3/.15/1,4R/4/.24/3 11R/1/.07/1,,長崎,長崎,44,16:08,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,優勝戦,最終日
尼崎,13,20260921,12R,3,4061,A1,萩原　　秀人,0,0,0.14,7.45,56.14,70.18,6.42,30.56,52.78,36,35.65,52.17,38,37.04,61.11,3R/6/.13/3 12R/2/.18/2,6R/1/.12/1 12R/4/.11/2,7R/3/.13/1,4R/5/.09/2 12R/1/.12/2,4R/5/.21/2 10R/1/.20/1,,福井,福井,47,16:08,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,優勝戦,最終日
尼崎,13,20260921,12R,4,4409,A1,坂元　　浩仁,1,0,0.15,6.41,47.62,60.95,6.49,59.46,67.57,19,26.92,38.46,75,38.89,53.70,4R/2/.15/1 12R/6/.20/4,5R/5/.22/5 10R/3/.11/2,11R/1/.15/1,7R/1/.16/1 12R/4/.17/3,6R/4/.11/4 12R/2/.14/2,,愛知,愛知,40,16:08,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,優勝戦,最終日
尼崎,13,20260921,12R,5,5245,B1,倉富　　大誠,1,0,0.18,5.28,35.42,52.08,3.47,10.53,21.05,56,50.91,69.09,48,30.36,45.54,5R/2/.12/2,2R/6/.12/3 12R/3/.14/5,8R/1/.17/4,5R/6/.23/2 11R/4/.16/3,2R/1/.22/5 11R/2/.21/2,,愛知,愛知,24,16:08,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,優勝戦,最終日
尼崎,13,20260921,12R,6,4463,A2,三苫　　晃幸,0,0,0.15,6.22,43.01,68.82,5.78,37.50,60.00,40,41.96,57.14,42,34.55,56.36,5R/6/.16/5 10R/2/.25/1,10R/5/.16/4,4R/3/.16/3 12R/4/.06/4,5R/1/.24/3 10R/3/.14/1,1R/2/.13/1 10R/5/.16/2,,福岡,福岡,40,16:08,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,優勝戦,最終日
丸亀,15,20260921,1R,1,3339,B1,泉　　　具巳,0,0,0.17,4.14,25.64,35.90,4.86,14.29,42.86,2,0.00,0.00,11,21.43,39.29,2R/1/.19/2 9R/4/.20/4,2R/5/.15/6,1R/2/.19/1 10R/6/.18/6,6R/4/.13/1,,,兵庫,大阪,61,15:22,第１回香川ファイブアローズカップ,一般,最終日
丸亀,15,20260921,1R,2,3953,B2,志道　　吉和,0,0,0.20,3.77,19.70,28.79,3.94,25.00,31.25,44,0.00,0.00,13,14.71,26.47,4R/6/.28/2,3R/1/.18/5 8R/3/.09/4,4R/4/.17/4,2R/2/.08/6 7R/6/.40/5,,,福岡,福岡,50,15:22,第１回香川ファイブアローズカップ,一般,最終日
丸亀,15,20260921,1R,3,3459,B1,中野　　和裕,1,0,0.17,3.29,12.37,20.62,3.22,11.11,22.22,9,0.00,0.00,41,51.35,75.68,3R/1/.09/4,3R/4/.09/4 10R/6/.18/6,8R/3/.26/6,1R/2/.25/6,,,佐賀,佐賀,59,15:22,第１回香川ファイブアローズカップ,一般,最終日
丸亀,15,20260921,1R,4,3922,B1,菅沼　　佳昭,0,0,0.19,3.66,14.43,25.77,4.36,21.43,35.71,53,0.00,0.00,15,35.14,62.16,4R/1/.18/5,5R/4/.09/5 9R/3/.15/5,7R/6/.24/6,1R/5/.12/2 6R/2/.26/6,,,愛知,愛知,51,15:22,第１回香川ファイブアローズカップ,一般,最終日
丸亀,15,20260921,1R,5,5369,B1,岡崎　　凪汰,0,0,0.17,3.27,14.61,20.22,2.20,6.67,6.67,23,0.00,0.00,44,35.14,43.24,,,,,,,長崎,大分,24,15:22,第１回香川ファイブアローズカップ,一般,最終日
丸亀,15,20260921,1R,6,4533,B1,峰重　　侑治,1,0,0.18,4.15,20.59,33.82,5.20,34.15,53.66,12,0.00,0.00,50,22.50,42.50,9R/3/.14/1,1R/5/.14/4 7R/2/.24/6,3R/4/.15/4 12R/3/.24/6,3R/1/.01/1,,,岡山,岡山,37,15:22,第１回香川ファイブアローズカップ,一般,最終日
丸亀,15,20260921,2R,1,5044,B1,渡邉　　　健,0,0,0.14,3.32,11.76,25.00,4.78,30.43,52.17,54,0.00,0.00,32,20.59,32.35,1R/5/.05/3,1R/2/.06/2 6R/3/.03/6,10R/4/.11/4,2R/6/.11/4 7R/3/.17/3,,,東京,東京,27,15:47,第１回香川ファイブアローズカップ,一般,最終日
丸亀,15,20260921,2R,2,3596,B1,河上　　年昭,1,0,0.17,4.17,13.89,34.72,2.00,0.00,12.50,51,0.00,0.00,28,25.00,46.88,1R/3/.08/6 7R/4/.11/6,5R/6/.17/6,4R/1/.16/5,4R/5/.19/5 8R/2/.15/4,,,埼玉,岡山,57,15:47,第１回香川ファイブアローズカップ,一般,最終日
丸亀,15,20260921,2R,3,3892,B1,草場　　康幸,0,0,0.17,5.00,31.25,45.83,3.81,15.38,26.92,56,0.00,0.00,2,66.67,84.85,2R/6/.17/5 7R/5/.20/5,4R/1/.04/2,2R/4/.11/4 7R/2/.13/4,1R/4/.12/1,,,佐賀,佐賀,50,15:47,第１回香川ファイブアローズカップ,一般,最終日
丸亀,15,20260921,2R,4,4182,B1,吉田　　和仁,0,0,0.19,4.79,29.75,43.80,5.45,45.45,48.48,55,0.00,0.00,55,35.48,45.16,3R/2/.14/5 9R/6/.23/5,4R/5/.08/4,1R/1/.18/2 6R/3/.13/6,3R/2/.08/5,,,滋賀,京都,43,15:47,第１回香川ファイブアローズカップ,一般,最終日
丸亀,15,20260921,2R,5,5426,B2,甲斐　　貴大,1,0,0.20,2.15,2.94,14.71,1.11,0.00,0.00,3,0.00,0.00,46,27.50,55.00,6R/6/.31/5,4R/6/.13/5,1R/5/.33/6 8R/6/.15/5,1R/6/.27/5 8R/5/.15/3,,,福岡,福岡,24,15:47,第１回香川ファイブアローズカップ,一般,最終日
丸亀,15,20260921,2R,6,3583,B1,齋藤　　智裕,0,0,0.20,3.37,13.41,21.95,3.65,11.76,29.41,10,0.00,0.00,21,29.73,40.54,8R/3/.18/5,1R/4/.12/3 9R/6/.14/6,5R/1/.06/4,6R/6/.18/2,,,埼玉,東京,53,15:47,第１回香川ファイブアローズカップ,一般,最終日
丸亀,15,20260921,3R,1,5394,B1,福西　広太郎,0,0,0.18,3.23,9.47,24.21,0.00,0.00,0.00,35,0.00,0.00,7,28.21,48.72,5R/5/.16/5,3R/2/.26/6 7R/4/.26/2,5R/3/.06/3,3R/3/.09/6 12R/5/.22/3,,,埼玉,静岡,25,16:16,第１回香川ファイブアローズカップ,一般,最終日
丸亀,15,20260921,3R,2,4487,B1,三原　　　司,1,0,0.18,4.29,19.77,36.05,4.48,18.18,36.36,6,0.00,0.00,47,40.54,67.57,1R/4/.11/4 6R/2/.23/4,5R/1/.06/1,5R/5/.22/6 9R/6/.19/4,2R/3/.10/5,,,福岡,福岡,40,16:16,第１回香川ファイブアローズカップ,一般,最終日
丸亀,15,20260921,3R,3,3930,A2,岸本　　　隆,1,0,0.16,5.25,27.00,47.00,4.21,23.08,41.03,16,0.00,0.00,5,32.43,37.84,6R/3/.20/3 11R/6/.26/5,8R/2/.06/2,4R/5/.15/1 9R/1/.14/5,8R/1/.09/2 12R/4/.23/2,,,岡山,岡山,50,16:16,第１回香川ファイブアローズカップ,一般,最終日
丸亀,15,20260921,3R,4,5382,B1,山下　　心一,0,0,0.17,1.99,1.03,7.22,1.47,0.00,0.00,24,0.00,0.00,9,33.33,53.85,,,,,,,福岡,福岡,21,16:16,第１回香川ファイブアローズカップ,一般,最終日
丸亀,15,20260921,3R,5,4789,A2,古賀　　智之,0,0,0.16,5.59,37.25,55.88,5.78,50.00,61.11,40,0.00,0.00,34,45.95,72.97,3R/6/.15/3 8R/4/.17/4,5R/3/.03/2 10R/1/.14/2,4R/3/.06/3 11R/2/.06/4,6R/5/.52/5 11R/5/.06/4,,,福岡,福岡,37,16:16,第１回香川ファイブアローズカップ,一般,最終日
丸亀,15,20260921,3R,6,5067,B1,山田　　真聖,1,0,0.16,4.75,28.09,47.19,4.79,33.33,45.83,8,0.00,0.00,1,42.50,60.00,5R/4/.18/6,2R/3/.13/2 10R/5/.15/1,3R/2/.11/3 7R/3/.12/1,5R/1/.09/2,,,山口,山口,27,16:16,第１回香川ファイブアローズカップ,一般,最終日
丸亀,15,20260921,4R,1,4277,B1,金田　　大輔,0,0,0.16,4.57,29.29,42.42,4.15,25.93,29.63,11,0.00,0.00,8,26.47,35.29,1R/2/.06/2 8R/6/.16/3,2R/1/.12/1,2R/5/.09/5 11R/4/.13/6,1R/3/.18/3 9R/4/.15/5,,,岡山,岡山,43,16:42,第１回香川ファイブアローズカップ,一般,最終日
