場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
福岡,22,20260812,10R,6,4121,A2,富永　　修一,0,0,0.14,5.99,45.24,55.95,5.54,32.69,51.92,13,36.54,58.65,160,39.02,58.54,,,,,,,福岡,福岡,44,16:58,お盆特選レース,予選特賞,初日
福岡,22,20260812,11R,1,4737,A1,竹井　　貴史,1,0,0.16,7.21,60.61,77.78,6.86,58.14,62.79,31,32.08,44.34,174,40.91,55.68,,,,,,,福岡,福岡,35,17:28,お盆特選レース,福岡選抜,初日
福岡,22,20260812,11R,2,3627,A2,井上　　恵一,1,0,0.18,4.84,32.93,46.34,5.07,31.58,45.61,27,38.61,54.46,108,39.33,57.30,,,,,,,福岡,福岡,56,17:28,お盆特選レース,福岡選抜,初日
福岡,22,20260812,11R,3,5239,B1,上野　　俊樹,0,0,0.17,5.48,32.00,54.67,4.11,20.25,31.65,51,22.33,40.78,110,38.96,58.44,,,,,,,福岡,熊本,26,17:28,お盆特選レース,福岡選抜,初日
福岡,22,20260812,11R,4,4350,A1,篠崎　　元志,0,0,0.13,7.92,65.09,78.30,8.16,66.97,84.40,57,26.73,40.59,132,32.18,44.83,,,,,,,福岡,福岡,40,17:28,お盆特選レース,福岡選抜,初日
福岡,22,20260812,11R,5,4122,A2,安東　　幸治,0,0,0.17,5.56,35.90,54.70,5.00,32.00,42.00,18,33.71,48.31,120,22.09,33.72,,,,,,,福岡,福岡,44,17:28,お盆特選レース,福岡選抜,初日
福岡,22,20260812,11R,6,4474,B1,渡辺　　　崇,1,0,0.19,5.23,35.23,50.00,5.38,37.93,51.72,28,35.63,55.17,135,42.22,57.78,,,,,,,福岡,大分,38,17:28,お盆特選レース,福岡選抜,初日
福岡,22,20260812,12R,1,4371,A1,西山　　貴浩,0,0,0.13,7.28,47.62,62.86,6.80,41.18,60.78,74,43.37,59.04,117,32.89,50.00,,,,,,,福岡,福岡,39,17:55,お盆特選レース,ドリームレース,初日
福岡,22,20260812,12R,2,4504,A1,前田　　将太,0,0,0.15,6.69,47.01,66.67,7.08,54.84,70.97,65,37.50,58.33,105,46.15,64.84,,,,,,,福岡,福岡,38,17:55,お盆特選レース,ドリームレース,初日
福岡,22,20260812,12R,3,3898,A1,平田　　忠則,0,0,0.17,7.30,58.20,77.05,6.85,55.38,70.77,16,49.51,65.05,123,47.37,66.32,,,,,,,福岡,福岡,49,17:55,お盆特選レース,ドリームレース,初日
福岡,22,20260812,12R,4,4566,A1,塩田　　北斗,1,0,0.14,6.80,41.46,64.63,6.57,43.33,66.67,61,38.02,51.24,121,35.56,57.78,,,,,,,福岡,福岡,38,17:55,お盆特選レース,ドリームレース,初日
福岡,22,20260812,12R,5,4296,A2,岡崎　　恭裕,0,0,0.14,6.24,42.11,65.79,0.00,0.00,0.00,36,31.73,50.00,164,25.29,42.53,,,,,,,福岡,福岡,39,17:55,お盆特選レース,ドリームレース,初日
福岡,22,20260812,12R,6,5092,A2,篠原　　晟弥,1,0,0.13,6.06,44.44,57.58,6.15,45.30,66.67,29,27.87,45.08,151,22.47,37.08,,,,,,,福岡,福岡,25,17:55,お盆特選レース,ドリームレース,初日
唐津,23,20260812,1R,1,4445,A1,宮地　　元輝,0,0,0.12,7.10,46.81,57.45,7.50,59.29,75.22,34,33.33,46.20,31,39.78,60.22,2R/1/.16/1 12R/3/.16/6,2R/2/.07/3 11R/4/.17/1,10R/5/.16/3,,,,佐賀,佐賀,39,08:44,お盆特選〜がばい王者決定戦〜,朝１戦,４日目
唐津,23,20260812,1R,2,4720,B1,西澤　日花里,1,0,0.20,3.58,15.38,32.31,4.96,30.77,50.00,36,30.81,51.01,19,38.46,52.88,5R/1/.15/3 10R/4/.12/6,8R/3/.16/2,6R/5/.26/6,,,,長崎,熊本,32,08:44,お盆特選〜がばい王者決定戦〜,朝１戦,４日目
唐津,23,20260812,1R,3,3722,B1,西村　　秀樹,0,0,0.19,3.37,8.33,19.05,3.57,14.29,28.57,59,29.63,41.80,9,35.16,58.24,8R/6/.22/2,1R/5/.26/5 10R/6/.22/4,6R/3/.23/5 10R/1/.16/6,,,,福岡,福岡,56,08:44,お盆特選〜がばい王者決定戦〜,朝１戦,４日目
唐津,23,20260812,1R,4,4552,B1,杉山　　勝匡,1,0,0.14,4.58,28.95,46.05,4.82,30.48,46.67,11,30.59,51.18,59,39.39,57.58,5R/4/.42/5,2R/3/.12/2 6R/5/.10/6,8R/1/.09/2,,,,佐賀,佐賀,37,08:44,お盆特選〜がばい王者決定戦〜,朝１戦,４日目
唐津,23,20260812,1R,5,3974,B1,深山　　祐二,0,0,0.16,4.40,25.27,39.56,4.27,20.62,39.18,8,35.68,50.70,56,35.71,52.04,7R/4/.05/5,7R/2/.18/5 12R/6/.20/4,8R/3/.14/1,,,,佐賀,佐賀,49,08:44,お盆特選〜がばい王者決定戦〜,朝１戦,４日目
唐津,23,20260812,1R,6,5462,B2,山浦　　　槙,0,0,,1.70,0.00,3.03,1.78,0.00,0.00,55,33.18,49.33,28,38.83,53.40,6R/6/.05/4,2R/6/.33/6 9R/6/.27/6,3R/6/.08/5,,,,佐賀,佐賀,19,08:44,お盆特選〜がばい王者決定戦〜,朝１戦,４日目
唐津,23,20260812,2R,1,5121,A1,定松　　勇樹,1,0,0.13,7.66,53.00,65.00,7.53,60.75,77.57,41,28.89,51.67,6,44.66,54.37,7R/3/.08/1 12R/4/.22/4,9R/2/.21/3,8R/5/.26/6 12R/1/.25/3,,,,佐賀,福岡,25,09:10,お盆特選〜がばい王者決定戦〜,モー２ング戦,４日目
唐津,23,20260812,2R,2,3566,B1,川添　　英正,0,0,0.19,4.60,25.29,41.38,5.09,25.00,50.00,40,42.79,62.19,21,44.34,59.43,4R/3/.21/4,6R/1/.07/3 11R/5/.19/3,8R/4/.35/3,,,,福岡,福岡,56,09:10,お盆特選〜がばい王者決定戦〜,モー２ング戦,４日目
唐津,23,20260812,2R,3,4503,A1,上野　真之介,0,0,0.11,8.09,61.74,76.52,7.80,64.74,80.13,13,31.86,49.56,18,31.96,52.58,6R/1/.12/2 10R/5/.05/1,8R/4/.12/1 12R/1/.09/1,3R/1/.10/1,,,,佐賀,佐賀,38,09:10,お盆特選〜がばい王者決定戦〜,モー２ング戦,４日目
唐津,23,20260812,2R,4,5307,B1,富永　夏哉人,0,0,0.19,4.71,28.57,43.88,4.00,17.70,36.28,42,37.33,53.92,37,36.73,58.16,1R/2/.18/2 8R/5/.20/5,3R/4/.11/5,6R/4/.19/2,,,,佐賀,佐賀,23,09:10,お盆特選〜がばい王者決定戦〜,モー２ング戦,４日目
唐津,23,20260812,2R,5,3809,B1,吉田　　　光,1,0,0.19,3.92,7.89,35.53,5.05,27.72,45.54,37,34.30,49.28,49,32.99,48.45,4R/2/.20/5,1R/3/.12/3 8R/5/.20/5,7R/4/.19/4,,,,佐賀,佐賀,51,09:10,お盆特選〜がばい王者決定戦〜,モー２ング戦,４日目
唐津,23,20260812,2R,6,5428,B2,古園井　綾南,1,0,0.19,1.08,0.00,0.00,1.15,0.00,0.00,31,37.44,57.14,10,40.45,53.93,1R/6/.16/6,4R/6/.13/6 8R/6/.35/6,4R/6/.26/6,,,,佐賀,福岡,23,09:10,お盆特選〜がばい王者決定戦〜,モー２ング戦,４日目
唐津,23,20260812,3R,1,4734,A1,安河内　　将,0,0,0.14,6.80,51.85,71.30,7.05,53.24,76.26,15,39.47,53.07,17,35.64,54.46,1R/1/.14/1 12R/5/.20/3,10R/4/.11/1,4R/2/.20/3 9R/4/.16/4,,,,佐賀,佐賀,36,09:36,お盆特選〜がばい王者決定戦〜,３ライズ戦,４日目
唐津,23,20260812,3R,2,3784,B1,中島　　友和,0,0,0.16,4.94,28.89,50.00,5.73,36.14,60.24,27,34.01,53.81,35,39.42,51.92,8R/3/.15/3,5R/1/.10/5 12R/4/.24/6,4R/5/.20/4,,,,佐賀,佐賀,49,09:36,お盆特選〜がばい王者決定戦〜,３ライズ戦,４日目
唐津,23,20260812,3R,3,4879,B1,山崎　　鉄平,0,0,0.17,4.98,33.33,49.38,5.30,30.33,52.46,33,21.64,44.44,53,34.95,49.51,2R/4/.17/5 9R/1/.25/3,5R/2/.13/3,11R/5/.09/3,,,,佐賀,佐賀,31,09:36,お盆特選〜がばい王者決定戦〜,３ライズ戦,４日目
唐津,23,20260812,3R,4,5312,B1,川辺　　郭人,1,0,0.17,3.61,13.04,26.09,2.72,6.03,16.38,53,24.48,43.75,14,31.68,56.44,3R/5/.14/3,1R/2/.12/2 6R/3/.10/4,5R/5/.06/4 9R/1/.16/3,,,,佐賀,佐賀,26,09:36,お盆特選〜がばい王者決定戦〜,３ライズ戦,４日目
唐津,23,20260812,3R,5,4072,A1,森永　　　淳,0,0,0.13,7.20,56.88,69.72,6.69,54.86,64.58,16,47.14,63.81,38,37.14,62.86,6R/4/.09/1 11R/3/.14/2,6R/2/.07/1,1R/1/.15/3 10R/3/.11/1,,,,佐賀,佐賀,45,09:36,お盆特選〜がばい王者決定戦〜,３ライズ戦,４日目
唐津,23,20260812,3R,6,5412,B2,久保田　凪紗,0,0,0.20,1.59,1.25,2.50,1.47,1.72,1.72,52,32.35,53.92,13,32.41,48.15,2R/6/.25/6 7R/5/.01/2,7R/4/.29/6,1R/5/.26/5 5R/3/.05/5,,,,佐賀,福岡,20,09:36,お盆特選〜がばい王者決定戦〜,３ライズ戦,４日目
唐津,23,20260812,4R,1,3752,B1,宇土　　泰就,0,0,0.17,4.28,17.05,37.50,3.12,5.88,23.53,24,31.65,51.38,39,38.14,49.48,5R/5/.14/1 9R/4/.21/5,11R/6/.16/5,9R/5/.11/5,,,,福岡,福岡,55,10:02,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,4R,2,4531,A2,武富　　智亮,0,0,0.16,6.33,41.18,68.07,6.44,47.01,64.10,58,33.49,52.83,51,36.27,54.90,5R/6/.12/2,3R/3/.09/1 11R/1/.14/4,4R/4/.19/1 12R/2/.22/4,,,,佐賀,佐賀,37,10:02,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,4R,3,4100,B1,松田　　隆司,0,0,0.16,4.64,26.97,47.19,4.17,27.59,34.48,2,37.62,53.33,11,29.70,35.64,2R/5/.18/4 10R/1/.06/2,10R/2/.09/3,1R/6/.17/6 11R/4/.07/6,,,,福岡,福岡,47,10:02,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,4R,4,4515,A2,藤田　　浩人,0,0,0.17,5.76,36.13,59.66,5.91,41.84,58.16,44,32.86,48.36,52,38.10,50.48,2R/3/.19/3,1R/1/.10/1 12R/2/.21/5,3R/5/.13/3 11R/2/.06/1,,,,佐賀,佐賀,40,10:02,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,4R,5,3623,A1,深川　　真二,1,0,0.14,7.51,65.18,78.57,8.01,68.97,78.62,19,33.51,45.36,55,38.78,56.12,5R/2/.21/4 11R/1/.10/1,4R/2/.11/1 12R/3/.24/3,6R/2/.21/1,,,,佐賀,佐賀,52,10:02,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,4R,6,5451,B2,知念　　伶奈,1,0,,1.43,4.76,4.76,1.14,0.00,0.00,22,39.71,57.42,60,29.41,44.12,3R/6/.25/6 9R/6/.32/6,5R/6/.21/6,2R/6/.28/6 7R/6/.27/6,,,,佐賀,沖縄,21,10:02,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,5R,1,4143,B1,浦田　　晃嗣,0,0,0.16,3.99,18.75,35.00,4.34,21.01,36.97,1,32.42,43.96,7,39.78,61.29,1R/4/.19/5 7R/2/.12/4,9R/5/.21/5,1R/3/.15/2,,,,佐賀,佐賀,45,10:30,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,5R,2,3998,B1,冨成　　謙児,0,0,0.17,4.45,27.00,37.00,5.13,34.27,51.05,49,37.13,53.47,50,39.39,59.60,7R/1/.08/3,4R/3/.09/3 10R/5/.15/6,1R/4/.26/4 6R/6/.28/4,,,,佐賀,佐賀,47,10:30,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,5R,3,5026,A1,安河内　　健,0,0,0.16,6.51,50.45,69.37,6.39,48.00,63.33,4,44.44,60.19,12,34.00,60.00,4R/4/.16/3 9R/3/.17/1,6R/4/.07/2 12R/5/.18/2,2R/1/.09/1,,,,佐賀,佐賀,30,10:30,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,5R,4,3508,A2,久富　　政弘,0,0,0.20,5.29,32.94,52.94,4.72,26.73,41.58,3,27.92,46.75,54,30.93,49.48,9R/5/.25/2,2R/1/.08/1 10R/3/.10/5,7R/3/.19/5 12R/6/.11/1,,,,佐賀,佐賀,55,10:30,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,5R,5,5263,B1,花田　　凱成,0,0,0.17,4.13,19.32,35.23,3.38,12.50,18.75,14,33.33,51.47,40,29.41,54.90,6R/2/.14/5,5R/3/.15/4 9R/4/.25/4,5R/6/.08/3 10R/2/.16/5,,,,福岡,福岡,27,10:30,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,5R,6,3617,B1,竹田　　広樹,1,0,0.19,3.88,19.12,32.35,4.42,26.50,35.04,26,30.37,50.79,3,37.11,47.42,6R/3/.25/6,2R/4/.31/5 8R/1/.14/4,2R/5/.29/5 8R/2/.21/5,,,,佐賀,佐賀,53,10:30,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,6R,1,5268,B1,山本　　幸也,0,0,0.20,3.67,15.79,25.00,2.28,3.13,15.63,20,32.55,51.89,23,44.66,61.17,4R/6/.45/2 8R/2/.17/4,3R/5/.08/3,9R/6/.18/6,,,,福岡,福岡,25,11:01,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,6R,2,4661,A2,中島　　昂章,0,0,0.18,5.43,36.00,56.80,5.42,36.84,55.26,7,37.96,55.09,1,39.58,54.17,3R/1/.13/2 10R/3/.10/3,7R/5/.26/4,7R/2/.19/1 11R/6/.14/5,,,,佐賀,佐賀,34,11:01,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,6R,3,3825,B1,宮嵜　隆太郎,0,0,0.12,3.20,18.18,22.73,3.90,15.00,30.00,47,33.80,49.30,32,39.39,54.55,5R/3/.22/6,3R/6/.05/6 8R/2/.06/3,3R/4/.05/2 7R/1/.12/3,,,,福岡,福岡,53,11:01,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,6R,4,4320,A1,峰　　　竜太,0,0,0.13,8.63,56.82,78.41,7.94,68.37,83.67,29,37.05,50.00,16,38.24,50.98,8R/4/.12/1 12R/1/.07/1,5R/4/.08/1 11R/3/.15/2,9R/2/.16/1,,,,佐賀,佐賀,41,11:01,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,6R,5,5428,B2,古園井　綾南,1,0,0.19,1.08,0.00,0.00,1.15,0.00,0.00,31,37.44,57.14,10,40.45,53.93,1R/6/.16/6,4R/6/.13/6 8R/6/.35/6,4R/6/.26/6,,,,佐賀,福岡,23,11:01,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,6R,6,4720,B1,西澤　日花里,1,0,0.20,3.58,15.38,32.31,4.96,30.77,50.00,36,30.81,51.01,19,38.46,52.88,5R/1/.15/3 10R/4/.12/6,8R/3/.16/2,6R/5/.26/6,,,,長崎,熊本,32,11:01,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,7R,1,5270,B1,小玉　　啓太,1,0,0.15,4.52,25.00,42.05,3.39,15.66,22.89,32,46.32,62.77,5,35.14,53.15,3R/3/.13/5 11R/6/.15/6,4R/4/.11/2,2R/2/.11/4,,,,佐賀,佐賀,25,11:32,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,7R,2,3809,B1,吉田　　　光,1,0,0.19,3.92,7.89,35.53,5.05,27.72,45.54,37,34.30,49.28,49,32.99,48.45,4R/2/.20/5,1R/3/.12/3 8R/5/.20/5,7R/4/.19/4,,,,佐賀,佐賀,51,11:32,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,7R,3,4294,A1,古賀　　繁輝,0,0,0.14,6.03,41.51,60.38,6.91,52.69,68.86,12,33.49,49.28,2,37.62,49.50,10R/2/.10/4,5R/5/.16/2 10R/1/.08/2,2R/3/.14/3 12R/5/.08/2,,,,佐賀,佐賀,40,11:32,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,7R,4,4252,B1,松下　　哲也,0,0,0.19,4.73,25.81,44.09,4.53,24.56,40.35,21,34.80,48.53,24,37.11,55.67,6R/5/.10/3,4R/1/.36/5 11R/2/.25/6,3R/3/.14/4 10R/6/.17/4,,,,福岡,福岡,43,11:32,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,7R,5,4006,B1,小野　　勇作,0,0,0.17,5.04,28.26,48.91,4.60,21.43,44.05,46,34.93,51.20,20,34.29,47.62,1R/3/.20/4 10R/6/.16/5,7R/1/.16/1,1R/2/.19/1 12R/4/.19/6,,,,佐賀,佐賀,48,11:32,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,7R,6,4718,A2,北川　　太一,2,0,0.14,6.20,43.24,68.92,5.80,41.03,54.70,5,38.38,56.57,15,35.29,57.84,11R/2/.19/4,6R/6/.18/5,7R/5/.24/2,,,,佐賀,佐賀,33,11:32,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,8R,1,3974,B1,深山　　祐二,0,0,0.16,4.40,25.27,39.56,4.27,20.62,39.18,8,35.68,50.70,56,35.71,52.04,7R/4/.05/5,7R/2/.18/5 12R/6/.20/4,8R/3/.14/1,,,,佐賀,佐賀,49,12:03,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,8R,2,3211,B1,北川　　敏弘,0,0,0.18,4.04,14.12,29.41,3.78,10.31,28.87,35,38.46,52.40,57,32.61,52.17,4R/1/.26/6,4R/5/.04/4 9R/1/.17/2,2R/4/.14/2 9R/3/.16/2,,,,佐賀,佐賀,64,12:03,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,8R,3,4499,B1,滝川　真由子,1,0,0.18,5.12,29.23,55.38,4.76,24.00,52.00,10,35.98,55.61,41,35.85,56.60,11R/5/.16/3,3R/2/.17/4 7R/6/.19/3,4R/1/.21/2 10R/4/.18/2,,,,長崎,愛知,38,12:03,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,8R,4,5124,B1,上瀧　　絢也,0,0,0.17,4.38,25.61,40.24,4.26,22.12,37.50,28,37.37,55.05,48,28.97,47.66,1R/5/.18/3 9R/2/.25/4,1R/4/.18/4,6R/1/.24/3 11R/3/.08/4,,,,佐賀,佐賀,30,12:03,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,8R,5,4500,A1,山田　　康二,0,0,0.13,7.75,51.38,71.56,8.31,69.52,85.71,18,37.79,58.06,8,40.20,59.80,4R/5/.19/1 12R/2/.12/2,7R/3/.19/2,5R/4/.05/1 11R/1/.04/2,,,,佐賀,佐賀,38,12:03,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,8R,6,3784,B1,中島　　友和,0,0,0.16,4.94,28.89,50.00,5.73,36.14,60.24,27,34.01,53.81,35,39.42,51.92,8R/3/.15/3,5R/1/.10/5 12R/4/.24/6,4R/5/.20/4,,,,佐賀,佐賀,49,12:03,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,9R,1,5307,B1,富永　夏哉人,0,0,0.19,4.71,28.57,43.88,4.00,17.70,36.28,42,37.33,53.92,37,36.73,58.16,1R/2/.18/2 8R/5/.20/5,3R/4/.11/5,6R/4/.19/2,,,,佐賀,佐賀,23,12:38,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,9R,2,3508,A2,久富　　政弘,0,0,0.20,5.29,32.94,52.94,4.72,26.73,41.58,3,27.92,46.75,54,30.93,49.48,9R/5/.25/2,2R/1/.08/1 10R/3/.10/5,7R/3/.19/5 12R/6/.11/1,,,,佐賀,佐賀,55,12:38,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,9R,3,4734,A1,安河内　　将,0,0,0.14,6.80,51.85,71.30,7.05,53.24,76.26,15,39.47,53.07,17,35.64,54.46,1R/1/.14/1 12R/5/.20/3,10R/4/.11/1,4R/2/.20/3 9R/4/.16/4,,,,佐賀,佐賀,36,12:38,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,9R,4,4652,B1,酒見　　峻介,0,0,0.17,4.78,22.73,43.18,5.28,34.31,52.55,50,39.89,53.37,47,29.29,42.42,3R/2/.14/4 8R/1/.13/6,1R/6/.49/6,4R/3/.23/5 8R/6/.26/4,,,,佐賀,兵庫,41,12:38,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,9R,5,5462,B2,山浦　　　槙,0,0,,1.70,0.00,3.03,1.78,0.00,0.00,55,33.18,49.33,28,38.83,53.40,6R/6/.05/4,2R/6/.33/6 9R/6/.27/6,3R/6/.08/5,,,,佐賀,佐賀,19,12:38,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,9R,6,5142,A1,常住　　　蓮,1,0,0.15,7.22,52.59,71.55,7.63,60.75,80.11,54,36.87,52.53,29,35.24,49.52,3R/4/.13/1 12R/6/.24/5,3R/1/.07/2 9R/3/.16/1,,,,,佐賀,佐賀,25,12:38,お盆特選〜がばい王者決定戦〜,予選,４日目
唐津,23,20260812,10R,1,3623,A1,深川　　真二,1,0,0.14,7.51,65.18,78.57,8.01,68.97,78.62,19,33.51,45.36,55,38.78,56.12,5R/2/.21/4 11R/1/.10/1,4R/2/.11/1 12R/3/.24/3,6R/2/.21/1,,,,佐賀,佐賀,52,13:12,お盆特選〜がばい王者決定戦〜,予選特賞,４日目
唐津,23,20260812,10R,2,4072,A1,森永　　　淳,0,0,0.13,7.20,56.88,69.72,6.69,54.86,64.58,16,47.14,63.81,38,37.14,62.86,6R/4/.09/1 11R/3/.14/2,6R/2/.07/1,1R/1/.15/3 10R/3/.11/1,,,,佐賀,佐賀,45,13:12,お盆特選〜がばい王者決定戦〜,予選特賞,４日目
唐津,23,20260812,10R,3,5268,B1,山本　　幸也,0,0,0.20,3.67,15.79,25.00,2.28,3.13,15.63,20,32.55,51.89,23,44.66,61.17,4R/6/.45/2 8R/2/.17/4,3R/5/.08/3,9R/6/.18/6,,,,福岡,福岡,25,13:12,お盆特選〜がばい王者決定戦〜,予選特賞,４日目
唐津,23,20260812,10R,4,5121,A1,定松　　勇樹,1,0,0.13,7.66,53.00,65.00,7.53,60.75,77.57,41,28.89,51.67,6,44.66,54.37,7R/3/.08/1 12R/4/.22/4,9R/2/.21/3,8R/5/.26/6 12R/1/.25/3,,,,佐賀,福岡,25,13:12,お盆特選〜がばい王者決定戦〜,予選特賞,４日目
唐津,23,20260812,10R,5,4552,B1,杉山　　勝匡,1,0,0.14,4.58,28.95,46.05,4.82,30.48,46.67,11,30.59,51.18,59,39.39,57.58,5R/4/.42/5,2R/3/.12/2 6R/5/.10/6,8R/1/.09/2,,,,佐賀,佐賀,37,13:12,お盆特選〜がばい王者決定戦〜,予選特賞,４日目
唐津,23,20260812,10R,6,5214,B1,田中　　宏典,0,0,0.18,4.88,30.00,44.44,5.02,29.71,47.10,43,33.14,46.29,44,33.00,52.00,2R/2/.19/2 11R/4/.17/5,2R/5/.28/4,5R/1/.09/2 12R/3/.24/5,,,,佐賀,福岡,27,13:12,お盆特選〜がばい王者決定戦〜,予選特賞,４日目
唐津,23,20260812,11R,1,4320,A1,峰　　　竜太,0,0,0.13,8.63,56.82,78.41,7.94,68.37,83.67,29,37.05,50.00,16,38.24,50.98,8R/4/.12/1 12R/1/.07/1,5R/4/.08/1 11R/3/.15/2,9R/2/.16/1,,,,佐賀,佐賀,41,13:50,お盆特選〜がばい王者決定戦〜,宝当特選,４日目
唐津,23,20260812,11R,2,4294,A1,古賀　　繁輝,0,0,0.14,6.03,41.51,60.38,6.91,52.69,68.86,12,33.49,49.28,2,37.62,49.50,10R/2/.10/4,5R/5/.16/2 10R/1/.08/2,2R/3/.14/3 12R/5/.08/2,,,,佐賀,佐賀,40,13:50,お盆特選〜がばい王者決定戦〜,宝当特選,４日目
唐津,23,20260812,11R,3,4531,A2,武富　　智亮,0,0,0.16,6.33,41.18,68.07,6.44,47.01,64.10,58,33.49,52.83,51,36.27,54.90,5R/6/.12/2,3R/3/.09/1 11R/1/.14/4,4R/4/.19/1 12R/2/.22/4,,,,佐賀,佐賀,37,13:50,お盆特選〜がばい王者決定戦〜,宝当特選,４日目
唐津,23,20260812,11R,4,4503,A1,上野　真之介,0,0,0.11,8.09,61.74,76.52,7.80,64.74,80.13,13,31.86,49.56,18,31.96,52.58,6R/1/.12/2 10R/5/.05/1,8R/4/.12/1 12R/1/.09/1,3R/1/.10/1,,,,佐賀,佐賀,38,13:50,お盆特選〜がばい王者決定戦〜,宝当特選,４日目
唐津,23,20260812,11R,5,4143,B1,浦田　　晃嗣,0,0,0.16,3.99,18.75,35.00,4.34,21.01,36.97,1,32.42,43.96,7,39.78,61.29,1R/4/.19/5 7R/2/.12/4,9R/5/.21/5,1R/3/.15/2,,,,佐賀,佐賀,45,13:50,お盆特選〜がばい王者決定戦〜,宝当特選,４日目
唐津,23,20260812,11R,6,4879,B1,山崎　　鉄平,0,0,0.17,4.98,33.33,49.38,5.30,30.33,52.46,33,21.64,44.44,53,34.95,49.51,2R/4/.17/5 9R/1/.25/3,5R/2/.13/3,11R/5/.09/3,,,,佐賀,佐賀,31,13:50,お盆特選〜がばい王者決定戦〜,宝当特選,４日目
唐津,23,20260812,12R,1,4500,A1,山田　　康二,0,0,0.13,7.75,51.38,71.56,8.31,69.52,85.71,18,37.79,58.06,8,40.20,59.80,4R/5/.19/1 12R/2/.12/2,7R/3/.19/2,5R/4/.05/1 11R/1/.04/2,,,,佐賀,佐賀,38,14:30,お盆特選〜がばい王者決定戦〜,からっキー選抜,４日目
唐津,23,20260812,12R,2,5026,A1,安河内　　健,0,0,0.16,6.51,50.45,69.37,6.39,48.00,63.33,4,44.44,60.19,12,34.00,60.00,4R/4/.16/3 9R/3/.17/1,6R/4/.07/2 12R/5/.18/2,2R/1/.09/1,,,,佐賀,佐賀,30,14:30,お盆特選〜がばい王者決定戦〜,からっキー選抜,４日目
唐津,23,20260812,12R,3,4515,A2,藤田　　浩人,0,0,0.17,5.76,36.13,59.66,5.91,41.84,58.16,44,32.86,48.36,52,38.10,50.48,2R/3/.19/3,1R/1/.10/1 12R/2/.21/5,3R/5/.13/3 11R/2/.06/1,,,,佐賀,佐賀,40,14:30,お盆特選〜がばい王者決定戦〜,からっキー選抜,４日目
唐津,23,20260812,12R,4,4445,A1,宮地　　元輝,0,0,0.12,7.10,46.81,57.45,7.50,59.29,75.22,34,33.33,46.20,31,39.78,60.22,2R/1/.16/1 12R/3/.16/6,2R/2/.07/3 11R/4/.17/1,10R/5/.16/3,,,,佐賀,佐賀,39,14:30,お盆特選〜がばい王者決定戦〜,からっキー選抜,４日目
