場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
児島,16,20260908,1R,6,4343,B1,村岡　　　賢,0,0,0.17,4.19,15.79,34.74,5.03,36.36,48.48,54,31.77,52.60,13,29.67,48.90,1R/5/.36/3 10R/2/.09/3,,,,,,広島,広島,41,10:53,大阪スポーツ杯,朝得ガァ〜コ戦,２日目
児島,16,20260908,2R,1,5109,B1,川崎　　智稔,1,0,0.15,4.65,28.00,47.00,4.45,22.73,42.42,68,32.67,47.03,61,31.32,50.55,4R/2/.11/1 10R/5/.11/6,,,,,,岡山,岡山,27,11:22,大阪スポーツ杯,予選,２日目
児島,16,20260908,2R,2,5063,B1,大塚　　雅治,0,0,0.21,5.00,26.97,49.44,5.75,31.25,68.75,34,32.67,46.04,23,33.51,48.65,5R/3/.11/5,,,,,,東京,神奈川,28,11:22,大阪スポーツ杯,予選,２日目
児島,16,20260908,2R,3,4924,B1,中北　　　涼,0,0,0.17,4.61,22.00,40.00,4.56,27.78,38.89,67,33.17,49.50,75,32.16,47.37,1R/2/.30/5 9R/5/.18/3,,,,,,長崎,愛知,33,11:22,大阪スポーツ杯,予選,２日目
児島,16,20260908,2R,4,5292,B1,佐藤　　右京,0,0,0.23,4.46,26.09,42.39,3.38,19.23,26.92,25,25.76,42.93,55,27.84,42.05,8R/3/.06/2,,,,,,東京,宮城,24,11:22,大阪スポーツ杯,予選,２日目
児島,16,20260908,2R,5,5074,B1,大澤　　誠也,0,0,0.19,4.23,22.54,32.39,4.86,21.43,42.86,38,35.12,50.73,38,42.78,60.00,3R/1/.34/5,,,,,,愛知,愛知,30,11:22,大阪スポーツ杯,予選,２日目
児島,16,20260908,2R,6,5464,B2,宮田　　　栞,0,0,,1.24,0.00,0.00,0.00,0.00,0.00,65,36.10,55.12,16,23.46,41.90,7R/6/.29/6,,,,,,福岡,福岡,19,11:22,大阪スポーツ杯,予選,２日目
児島,16,20260908,3R,1,5326,B1,三嶌　さらら,0,0,0.19,5.02,31.15,45.08,4.04,16.00,36.00,53,34.67,50.25,53,26.01,44.51,2R/3/.13/4 9R/4/.19/4,,,,,,香川,香川,22,11:49,大阪スポーツ杯,予選,２日目
児島,16,20260908,3R,2,4797,A1,中山　　　将,2,0,0.13,6.04,44.44,66.67,6.38,47.62,61.90,57,35.00,51.00,60,29.88,39.63,10R/4/.18/4,,,,,,三重,三重,34,11:49,大阪スポーツ杯,予選,２日目
児島,16,20260908,3R,3,4728,B1,山口　　　亮,1,0,0.18,4.53,24.66,39.73,4.22,21.74,34.78,60,43.56,60.89,33,38.04,53.80,6R/1/.24/2,,,,,,東京,神奈川,38,11:49,大阪スポーツ杯,予選,２日目
児島,16,20260908,3R,4,4441,A2,末永　　由楽,0,0,0.14,5.63,33.33,54.70,6.34,43.84,63.70,66,33.83,51.74,36,34.59,46.49,1R/1/.22/1 8R/2/.03/1,,,,,,岡山,岡山,40,11:49,大阪スポーツ杯,予選,２日目
児島,16,20260908,3R,5,5335,B1,森　　　陽多,0,0,0.18,3.10,13.24,25.00,2.00,11.11,11.11,20,49.50,67.33,45,37.50,51.09,5R/2/.19/6,,,,,,長崎,長崎,21,11:49,大阪スポーツ杯,予選,２日目
児島,16,20260908,3R,6,4067,A2,永井　　　源,0,0,0.17,6.50,49.61,68.99,0.00,0.00,0.00,14,27.04,45.92,14,34.59,56.22,6R/4/.19/1,,,,,,愛知,福岡,46,11:49,大阪スポーツ杯,予選,２日目
児島,16,20260908,4R,1,4449,B1,中嶋　　達也,0,0,0.16,3.95,21.84,32.18,4.38,25.00,41.67,63,32.20,47.80,69,31.91,49.47,4R/5/.11/3,,,,,,兵庫,兵庫,39,12:20,大阪スポーツ杯,コジマだ４っ！,２日目
児島,16,20260908,4R,2,5358,B2,増本　　杏珠,0,0,0.21,2.83,7.58,13.64,0.00,0.00,0.00,41,35.12,48.29,47,31.35,47.03,9R/6/.35/6,,,,,,福岡,福岡,21,12:20,大阪スポーツ杯,コジマだ４っ！,２日目
児島,16,20260908,4R,3,4359,A2,横川　　聖志,1,0,0.13,5.37,35.96,53.93,5.13,31.11,53.33,36,36.23,62.32,31,35.52,53.55,7R/4/.26/4,,,,,,徳島,徳島,42,12:20,大阪スポーツ杯,コジマだ４っ！,２日目
児島,16,20260908,4R,4,4436,A1,渋谷　　明憲,1,0,0.15,6.34,48.28,70.11,5.38,38.10,52.38,12,39.60,54.46,35,27.66,45.21,11R/1/.15/3,,,,,,大阪,大阪,40,12:20,大阪スポーツ杯,コジマだ４っ！,２日目
児島,16,20260908,4R,5,4314,A2,青木　幸太郎,0,0,0.16,5.88,39.76,61.45,4.35,11.76,23.53,58,33.33,53.55,40,31.52,47.28,3R/3/.45/4 10R/1/.04/1,,,,,,福岡,福岡,42,12:20,大阪スポーツ杯,コジマだ４っ！,２日目
児島,16,20260908,4R,6,5423,B2,高橋　　嗣穏,1,0,0.22,1.22,0.00,0.00,1.22,0.00,0.00,33,25.87,37.81,29,32.97,50.27,1R/6/.43/6 6R/6/.32/6,,,,,,徳島,高知,24,12:20,大阪スポーツ杯,コジマだ４っ！,２日目
児島,16,20260908,5R,1,4828,A1,松山　　将吾,1,0,0.15,6.56,48.04,65.69,5.45,35.00,50.00,42,30.10,46.60,67,27.01,42.53,4R/4/.14/2 12R/6/.16/5,,,,,,滋賀,京都,32,12:50,大阪スポーツ杯,日替艇食戦,２日目
児島,16,20260908,5R,2,4499,B1,滝川　真由子,1,0,0.18,5.00,25.81,56.45,2.67,0.00,0.00,26,31.50,46.00,46,31.87,52.75,3R/6/.38/6 9R/3/.22/1,,,,,,長崎,愛知,38,12:50,大阪スポーツ杯,日替艇食戦,２日目
児島,16,20260908,5R,3,4754,A2,松尾　　　充,0,0,0.15,6.44,44.00,64.80,0.00,0.00,0.00,32,25.52,43.23,25,29.44,47.78,8R/4/.07/6,,,,,,三重,三重,38,12:50,大阪スポーツ杯,日替艇食戦,２日目
児島,16,20260908,5R,4,4410,B1,井上　　大輔,0,0,0.16,4.29,24.47,36.17,5.01,33.33,43.43,24,30.50,48.00,20,30.17,43.02,2R/1/.14/2 11R/3/.14/5,,,,,,岡山,岡山,40,12:50,大阪スポーツ杯,日替艇食戦,２日目
児島,16,20260908,5R,5,5286,B1,坂井　　滉哉,0,0,0.16,4.67,25.25,44.44,4.68,21.05,36.84,52,28.43,43.63,39,38.46,53.85,1R/3/.31/2,,,,,,福岡,福岡,27,12:50,大阪スポーツ杯,日替艇食戦,２日目
児島,16,20260908,5R,6,4549,A2,小林　　文彦,0,0,0.19,6.22,44.79,64.58,6.05,50.00,55.00,43,28.02,50.00,63,34.68,54.34,6R/3/.30/3 11R/4/.18/4,,,,,,福岡,福岡,37,12:50,大阪スポーツ杯,日替艇食戦,２日目
児島,16,20260908,6R,1,3284,B1,渡邊　伸太郎,1,0,0.18,5.71,36.71,58.23,4.00,10.53,26.32,64,33.17,51.22,15,40.00,53.51,1R/4/.36/4 7R/3/.26/2,,,,,,佐賀,佐賀,58,13:27,大阪スポーツ杯,予選,２日目
児島,16,20260908,6R,2,4364,A1,池永　　　太,0,0,0.13,6.15,43.48,55.43,7.39,60.98,80.49,50,39.50,58.00,66,32.95,47.73,8R/6/.09/5 12R/4/.08/2,,,,,,福岡,宮崎,41,13:27,大阪スポーツ杯,予選,２日目
児島,16,20260908,6R,3,3988,A2,古川　　誠之,0,0,0.15,6.20,38.52,66.39,5.73,45.45,54.55,61,35.18,53.77,52,32.42,51.10,5R/1/.11/1 11R/2/.18/1,,,,,,愛知,愛知,48,13:27,大阪スポーツ杯,予選,２日目
児島,16,20260908,6R,4,4789,A2,古賀　　智之,0,0,0.16,5.63,39.13,56.52,5.31,31.25,50.00,37,34.80,54.90,12,31.15,43.17,4R/6/.28/5,,,,,,福岡,福岡,37,13:27,大阪スポーツ杯,予選,２日目
児島,16,20260908,6R,5,4374,B1,永田　　義紘,1,0,0.15,4.33,25.00,32.95,4.28,20.00,36.00,46,24.86,38.67,54,38.59,52.72,2R/4/.13/3 8R/1/.06/3,,,,,,広島,広島,42,13:27,大阪スポーツ杯,予選,２日目
児島,16,20260908,6R,6,5265,B1,大廣　　咲季,0,0,0.15,3.77,16.30,33.70,3.65,17.39,34.78,27,35.45,50.79,21,27.84,42.61,9R/2/.18/5,,,,,,香川,香川,26,13:27,大阪スポーツ杯,予選,２日目
児島,16,20260908,7R,1,4131,B1,原　　　豊土,0,0,0.17,5.70,37.86,57.28,6.60,55.00,70.00,39,37.13,53.96,34,39.89,54.10,3R/2/.37/2 8R/5/.10/4,,,,,,静岡,愛知,46,13:59,大阪スポーツ杯,予選,２日目
児島,16,20260908,7R,2,4072,A1,森永　　　淳,0,0,0.13,7.34,58.82,72.55,7.60,70.00,70.00,21,37.86,51.94,58,38.59,57.61,3R/5/.31/3 12R/3/.11/6,,,,,,佐賀,佐賀,45,13:59,大阪スポーツ杯,予選,２日目
児島,16,20260908,7R,3,3866,B1,木山　　誠一,2,0,0.13,4.44,27.85,41.77,3.14,16.00,22.00,40,25.00,45.83,42,35.48,54.84,6R/5/.31/5,,,,,,岡山,岡山,51,13:59,大阪スポーツ杯,予選,２日目
児島,16,20260908,7R,4,4286,A2,平田　さやか,0,0,0.15,6.06,43.75,64.84,0.00,0.00,0.00,17,38.50,50.50,11,27.33,45.93,4R/3/.11/4 9R/1/.19/2,,,,,,東京,東京,42,13:59,大阪スポーツ杯,予選,２日目
児島,16,20260908,7R,5,5464,B2,宮田　　　栞,0,0,,1.24,0.00,0.00,0.00,0.00,0.00,65,36.10,55.12,16,23.46,41.90,7R/6/.29/6,,,,,,福岡,福岡,19,13:59,大阪スポーツ杯,予選,２日目
児島,16,20260908,7R,6,5299,A2,西丸　　敦基,0,0,0.15,6.07,44.55,59.41,5.24,36.73,51.02,62,38.86,58.55,37,22.02,35.71,5R/4/.04/2 10R/3/.03/2,,,,,,香川,香川,24,13:59,大阪スポーツ杯,予選,２日目
児島,16,20260908,8R,1,5292,B1,佐藤　　右京,0,0,0.23,4.46,26.09,42.39,3.38,19.23,26.92,25,25.76,42.93,55,27.84,42.05,8R/3/.06/2,,,,,,東京,宮城,24,14:35,大阪スポーツ杯,予選,２日目
児島,16,20260908,8R,2,4382,B1,高山　　智至,0,0,0.19,4.64,21.36,39.81,3.67,5.56,33.33,31,34.33,50.75,68,40.54,62.16,5R/6/.10/4,,,,,,滋賀,京都,41,14:35,大阪スポーツ杯,予選,２日目
児島,16,20260908,8R,3,4030,A1,森高　　一真,0,0,0.14,6.76,37.84,54.95,6.78,33.33,61.11,48,21.93,42.78,22,30.94,48.62,7R/5/.30/3 12R/2/.12/4,,,,,,香川,香川,48,14:35,大阪スポーツ杯,予選,２日目
児島,16,20260908,8R,4,5124,B1,上瀧　　絢也,0,0,0.17,4.35,25.93,39.51,3.20,10.00,20.00,11,31.00,42.50,51,30.60,47.54,2R/2/.15/5 10R/6/.10/5,,,,,,佐賀,佐賀,30,14:35,大阪スポーツ杯,予選,２日目
児島,16,20260908,8R,5,4460,A2,後藤　　翔之,0,0,0.14,6.07,43.27,63.46,5.69,37.93,62.07,23,32.51,49.75,41,29.59,44.97,3R/4/.38/1 11R/6/.10/6,,,,,,東京,東京,40,14:35,大阪スポーツ杯,予選,２日目
児島,16,20260908,8R,6,5335,B1,森　　　陽多,0,0,0.18,3.10,13.24,25.00,2.00,11.11,11.11,20,49.50,67.33,45,37.50,51.09,5R/2/.19/6,,,,,,長崎,長崎,21,14:35,大阪スポーツ杯,予選,２日目
児島,16,20260908,9R,1,4359,A2,横川　　聖志,1,0,0.13,5.37,35.96,53.93,5.13,31.11,53.33,36,36.23,62.32,31,35.52,53.55,7R/4/.26/4,,,,,,徳島,徳島,42,15:06,大阪スポーツ杯,これしか９じゃ,２日目
児島,16,20260908,9R,2,5338,B1,香月　　大輝,0,0,0.16,4.50,20.00,40.00,3.56,5.56,27.78,16,35.92,51.46,70,31.35,51.35,2R/6/.06/6,,,,,,福岡,福岡,26,15:06,大阪スポーツ杯,これしか９じゃ,２日目
児島,16,20260908,9R,3,4446,A1,和田　　兼輔,1,0,0.13,6.79,47.78,68.89,6.75,35.00,60.00,18,30.39,45.59,62,33.51,51.06,6R/2/.20/4 12R/5/.16/3,,,,,,兵庫,兵庫,39,15:06,大阪スポーツ杯,これしか９じゃ,２日目
児島,16,20260908,9R,4,5076,B1,石原　　　光,0,0,0.17,4.95,32.69,46.15,3.41,13.64,27.27,22,35.96,50.25,56,32.62,50.27,4R/1/.40/6 11R/5/.13/2,,,,,,静岡,静岡,30,15:06,大阪スポーツ杯,これしか９じゃ,２日目
児島,16,20260908,9R,5,5063,B1,大塚　　雅治,0,0,0.21,5.00,26.97,49.44,5.75,31.25,68.75,34,32.67,46.04,23,33.51,48.65,5R/3/.11/5,,,,,,東京,神奈川,28,15:06,大阪スポーツ杯,これしか９じゃ,２日目
児島,16,20260908,9R,6,4797,A1,中山　　　将,2,0,0.13,6.04,44.44,66.67,6.38,47.62,61.90,57,35.00,51.00,60,29.88,39.63,10R/4/.18/4,,,,,,三重,三重,34,15:06,大阪スポーツ杯,これしか９じゃ,２日目
児島,16,20260908,10R,1,4754,A2,松尾　　　充,0,0,0.15,6.44,44.00,64.80,0.00,0.00,0.00,32,25.52,43.23,25,29.44,47.78,8R/4/.07/6,,,,,,三重,三重,38,15:36,大阪スポーツ杯,予選特賞,２日目
児島,16,20260908,10R,2,4350,A1,篠崎　　元志,0,0,0.13,8.09,66.67,78.95,8.75,85.00,95.00,28,32.45,47.87,28,24.71,37.65,5R/5/.06/3 12R/1/.08/1,,,,,,福岡,福岡,40,15:36,大阪スポーツ杯,予選特賞,２日目
児島,16,20260908,10R,3,5074,B1,大澤　　誠也,0,0,0.19,4.23,22.54,32.39,4.86,21.43,42.86,38,35.12,50.73,38,42.78,60.00,3R/1/.34/5,,,,,,愛知,愛知,30,15:36,大阪スポーツ杯,予選特賞,２日目
児島,16,20260908,10R,4,4788,A2,小池　　哲也,0,0,0.16,5.40,31.19,53.21,5.94,44.23,61.54,56,36.36,49.49,49,47.25,61.54,7R/2/.20/5,,,,,,大阪,大阪,37,15:36,大阪スポーツ杯,予選特賞,２日目
児島,16,20260908,10R,5,5358,B2,増本　　杏珠,0,0,0.21,2.83,7.58,13.64,0.00,0.00,0.00,41,35.12,48.29,47,31.35,47.03,9R/6/.35/6,,,,,,福岡,福岡,21,15:36,大阪スポーツ杯,予選特賞,２日目
児島,16,20260908,10R,6,4728,B1,山口　　　亮,1,0,0.18,4.53,24.66,39.73,4.22,21.74,34.78,60,43.56,60.89,33,38.04,53.80,6R/1/.24/2,,,,,,東京,神奈川,38,15:36,大阪スポーツ杯,予選特賞,２日目
児島,16,20260908,11R,1,4364,A1,池永　　　太,0,0,0.13,6.15,43.48,55.43,7.39,60.98,80.49,50,39.50,58.00,66,32.95,47.73,8R/6/.09/5 12R/4/.08/2,,,,,,福岡,宮崎,41,16:13,大阪スポーツ杯,予選特選,２日目
児島,16,20260908,11R,2,4828,A1,松山　　将吾,1,0,0.15,6.56,48.04,65.69,5.45,35.00,50.00,42,30.10,46.60,67,27.01,42.53,4R/4/.14/2 12R/6/.16/5,,,,,,滋賀,京都,32,16:13,大阪スポーツ杯,予選特選,２日目
児島,16,20260908,11R,3,4067,A2,永井　　　源,0,0,0.17,6.50,49.61,68.99,0.00,0.00,0.00,14,27.04,45.92,14,34.59,56.22,6R/4/.19/1,,,,,,愛知,福岡,46,16:13,大阪スポーツ杯,予選特選,２日目
児島,16,20260908,11R,4,4449,B1,中嶋　　達也,0,0,0.16,3.95,21.84,32.18,4.38,25.00,41.67,63,32.20,47.80,69,31.91,49.47,4R/5/.11/3,,,,,,兵庫,兵庫,39,16:13,大阪スポーツ杯,予選特選,２日目
児島,16,20260908,11R,5,5299,A2,西丸　　敦基,0,0,0.15,6.07,44.55,59.41,5.24,36.73,51.02,62,38.86,58.55,37,22.02,35.71,5R/4/.04/2 10R/3/.03/2,,,,,,香川,香川,24,16:13,大阪スポーツ杯,予選特選,２日目
児島,16,20260908,11R,6,5047,B1,國分　将太郎,0,0,0.17,6.11,39.80,63.27,5.48,34.78,56.52,15,26.84,41.58,59,32.09,46.52,2R/5/.14/1 7R/1/.13/1,,,,,,東京,福島,32,16:13,大阪スポーツ杯,予選特選,２日目
児島,16,20260908,12R,1,4030,A1,森高　　一真,0,0,0.14,6.76,37.84,54.95,6.78,33.33,61.11,48,21.93,42.78,22,30.94,48.62,7R/5/.30/3 12R/2/.12/4,,,,,,香川,香川,48,16:48,大阪スポーツ杯,記者選抜戦,２日目
児島,16,20260908,12R,2,4436,A1,渋谷　　明憲,1,0,0.15,6.34,48.28,70.11,5.38,38.10,52.38,12,39.60,54.46,35,27.66,45.21,11R/1/.15/3,,,,,,大阪,大阪,40,16:48,大阪スポーツ杯,記者選抜戦,２日目
児島,16,20260908,12R,3,4441,A2,末永　　由楽,0,0,0.14,5.63,33.33,54.70,6.34,43.84,63.70,66,33.83,51.74,36,34.59,46.49,1R/1/.22/1 8R/2/.03/1,,,,,,岡山,岡山,40,16:48,大阪スポーツ杯,記者選抜戦,２日目
児島,16,20260908,12R,4,4072,A1,森永　　　淳,0,0,0.13,7.34,58.82,72.55,7.60,70.00,70.00,21,37.86,51.94,58,38.59,57.61,3R/5/.31/3 12R/3/.11/6,,,,,,佐賀,佐賀,45,16:48,大阪スポーツ杯,記者選抜戦,２日目
児島,16,20260908,12R,5,4789,A2,古賀　　智之,0,0,0.16,5.63,39.13,56.52,5.31,31.25,50.00,37,34.80,54.90,12,31.15,43.17,4R/6/.28/5,,,,,,福岡,福岡,37,16:48,大阪スポーツ杯,記者選抜戦,２日目
児島,16,20260908,12R,6,5286,B1,坂井　　滉哉,0,0,0.16,4.67,25.25,44.44,4.68,21.05,36.84,52,28.43,43.63,39,38.46,53.85,1R/3/.31/2,,,,,,福岡,福岡,27,16:48,大阪スポーツ杯,記者選抜戦,２日目
大村,24,20260908,1R,1,4352,A1,下條　雄太郎,0,0,0.15,7.45,53.85,80.00,7.64,63.51,75.68,25,31.75,47.62,20,45.16,58.06,9R/5/.22/3,,,,,,長崎,長崎,40,15:15,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,1R,2,4524,A1,深谷　　知博,1,0,0.11,6.69,36.62,59.15,6.52,34.78,47.83,55,40.00,55.38,17,32.35,51.47,2R/6/.21/4 11R/4/.21/6,,,,,,静岡,静岡,38,15:15,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,1R,3,3716,A1,石渡　　鉄兵,0,0,0.12,6.99,45.00,65.00,6.58,45.83,54.17,45,46.27,70.15,12,38.03,49.30,7R/6/.11/4,,,,,,東京,千葉,51,15:15,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,1R,4,4910,A1,中村　　泰平,0,0,0.15,7.13,59.05,72.38,4.13,12.50,25.00,48,37.50,51.56,54,34.38,43.75,7R/2/.14/2,,,,,,愛知,愛知,30,15:15,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,1R,5,4961,A1,西橋　　奈未,1,0,0.15,6.78,48.11,61.32,5.27,30.00,36.67,38,41.27,63.49,48,40.00,58.46,5R/1/.04/1,,,,,,福井,石川,30,15:15,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,1R,6,4908,A1,上田　　龍星,0,0,0.15,6.80,44.92,68.64,8.19,62.50,68.75,33,32.20,57.63,40,32.14,53.57,4R/2/.15/5,,,,,,大阪,大阪,31,15:15,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,2R,1,5051,A1,松本　　純平,0,0,0.16,6.45,45.28,66.98,6.00,50.00,62.50,23,37.14,54.29,81,40.32,59.68,7R/4/.21/5,,,,,,埼玉,兵庫,31,15:45,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,2R,2,4494,A1,河合　　佑樹,1,0,0.15,6.89,47.13,60.92,6.75,25.00,50.00,27,29.69,34.38,77,33.82,44.12,4R/5/.09/3,,,,,,静岡,静岡,39,15:45,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,2R,3,4084,A1,杉山　　正樹,0,0,0.16,6.46,43.55,63.71,6.96,54.35,71.74,41,54.55,71.21,75,31.43,48.57,6R/5/.12/3,,,,,,愛知,愛知,46,15:45,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,2R,4,3822,A1,平尾　　崇典,0,0,0.15,6.54,50.00,62.96,7.44,60.00,76.00,53,36.07,42.62,39,31.75,41.27,2R/3/.17/1 8R/1/.14/4,,,,,,岡山,岡山,53,15:45,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,2R,5,4571,A1,菅　　　章哉,1,0,0.14,6.33,43.42,50.00,6.46,54.17,62.50,44,52.94,75.00,35,31.75,50.79,5R/5/.06/2,,,,,,徳島,徳島,38,15:45,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,2R,6,4500,A1,山田　　康二,0,0,0.13,7.96,57.61,73.91,7.35,58.82,70.59,34,38.57,55.71,67,37.70,50.82,12R/5/.18/5,,,,,,佐賀,佐賀,38,15:45,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,3R,1,3952,A1,中澤　　和志,0,0,0.14,6.67,48.33,66.67,6.54,41.03,64.10,43,34.29,50.00,43,39.34,57.38,5R/2/.08/5,,,,,,埼玉,岩手,50,16:15,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,3R,2,4398,A1,船岡　洋一郎,0,0,0.14,6.68,50.00,63.79,7.38,37.50,62.50,68,31.67,40.00,32,42.86,49.21,1R/3/.15/2 11R/6/.17/5,,,,,,広島,広島,39,16:15,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,3R,3,4960,A1,黒野　　元基,0,0,0.14,7.18,55.37,73.55,8.21,71.43,92.86,56,31.25,62.50,11,40.32,66.13,1R/6/.05/5 8R/4/.13/1,,,,,,愛知,愛知,30,16:15,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,3R,4,4688,A1,永井　　彪也,0,0,0.13,6.99,56.41,71.79,5.48,37.04,48.15,54,41.27,55.56,62,42.65,55.88,3R/1/.19/1 11R/5/.15/4,,,,,,東京,東京,33,16:15,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,3R,5,4719,A1,上條　　暢嵩,0,0,0.14,7.55,48.65,67.57,7.36,42.42,60.61,40,30.16,46.03,84,35.19,44.44,12R/6/.19/6,,,,,,大阪,大阪,32,16:15,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,3R,6,4497,A1,桑原　　　悠,1,0,0.14,7.66,60.87,72.17,7.68,60.38,79.87,63,50.00,69.35,85,37.29,50.85,5R/3/.06/3,,,,,,長崎,長崎,39,16:15,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,4R,1,4075,A1,中野　　次郎,0,0,0.13,6.48,40.78,58.25,6.43,41.38,62.07,36,36.51,55.56,36,32.86,61.43,8R/6/.23/3,,,,,,東京,東京,45,16:50,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,4R,2,5191,A1,飛田　　江己,1,0,0.13,7.23,56.06,75.00,7.43,56.76,70.27,59,44.83,58.62,19,32.20,54.24,4R/1/.11/1 10R/5/.05/2,,,,,,埼玉,東京,25,16:50,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,4R,3,4544,A1,松田　大志郎,1,0,0.16,7.61,60.19,74.76,7.65,52.94,70.59,74,34.33,47.76,68,31.58,45.61,4R/6/.19/4 11R/2/.20/2,,,,,,福岡,福岡,38,16:50,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,4R,4,4907,A1,小池　　修平,0,0,0.15,7.35,58.72,73.39,5.90,28.57,47.62,13,34.92,52.38,70,35.59,66.10,6R/3/.13/2,,,,,,大阪,大阪,31,16:50,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,4R,5,4238,A1,毒島　　　誠,0,0,0.15,7.85,64.37,80.46,7.05,40.91,59.09,61,35.38,46.15,74,31.11,53.33,12R/1/.08/1,,,,,,群馬,群馬,42,16:50,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,4R,6,4715,A1,村上　　　遼,0,0,0.15,6.67,46.97,60.61,6.92,53.47,68.06,57,43.55,64.52,37,38.24,55.88,1R/1/.10/1 7R/5/.11/3,,,,,,長崎,長崎,34,16:50,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,5R,1,5224,A1,西岡　　顕心,0,0,0.15,7.38,51.38,69.72,7.04,60.00,68.00,14,33.33,60.87,82,31.88,46.38,3R/4/.26/5,,,,,,香川,香川,25,17:19,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,5R,2,5058,A1,前原　　大道,1,0,0.17,6.58,48.80,64.80,7.31,46.15,84.62,76,31.67,48.33,71,32.39,53.52,1R/4/.10/4 6R/1/.12/1,,,,,,岡山,岡山,29,17:19,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,5R,3,4704,A1,河野　　　大,0,0,0.14,6.42,46.92,63.08,6.06,34.38,56.25,65,44.44,58.33,72,33.93,55.36,3R/5/.26/3 10R/6/.09/5,,,,,,徳島,徳島,38,17:19,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,5R,4,4335,A1,若林　　　将,1,0,0.12,6.83,51.46,71.84,7.90,70.00,90.00,47,38.98,57.63,34,34.78,50.72,5R/6/.05/4,,,,,,東京,千葉,42,17:19,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,5R,5,3779,A1,原田　　幸哉,1,0,0.12,6.66,40.21,55.67,7.43,54.35,70.65,77,28.79,39.39,49,41.94,59.68,12R/3/.13/3,,,,,,長崎,愛知,50,17:19,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,5R,6,5088,A1,高憧　　四季,1,0,0.15,6.59,44.19,63.57,6.50,33.33,75.00,62,34.29,52.86,56,38.10,57.14,2R/1/.16/6 10R/3/.01/3,,,,,,大阪,大阪,26,17:19,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,6R,1,4482,A1,守屋　　美穂,1,0,0.17,6.24,41.03,56.41,6.27,36.67,66.67,46,32.79,40.98,47,39.34,59.02,3R/3/.20/4,,,,,,岡山,岡山,37,17:46,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,6R,2,5051,A1,松本　　純平,0,0,0.16,6.45,45.28,66.98,6.00,50.00,62.50,23,37.14,54.29,81,40.32,59.68,7R/4/.21/5,,,,,,埼玉,兵庫,31,17:46,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,6R,3,5026,A1,安河内　　健,0,0,0.16,6.73,54.95,71.17,6.91,53.70,72.22,69,31.08,50.00,60,35.29,51.47,1R/2/.13/3 10R/4/.08/4,,,,,,佐賀,佐賀,31,17:46,開設７４周年記念 海の王者決定戦,予選,２日目
大村,24,20260908,6R,4,3909,A1,佐々木　康幸,0,0,0.12,6.88,54.55,71.82,7.56,66.67,77.78,73,30.88,39.71,59,33.33,54.55,1R/5/.08/6 9R/2/.03/5,,,,,,静岡,静岡,53,17:46,開設７４周年記念 海の王者決定戦,予選,２日目
